last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
02/08/2026 23:06,MEGA VALUE,2026-08-02T23:00:00Z,soccer_mexico_ligamx,the-odds-api,football,América,Santos Laguna,Home Win,América,0.8490726679909335,1.42,0.7042,0.2057,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 20.6% | Proba IA 84.9% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.44,0.361,0.096,NO DRAW SIGNAL,2-0,24.24,3-0,20.25,1-0,11.85,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.571,0.429,0.2616,0.7384,"[('2-0', 0.2424), ('3-0', 0.2025), ('1-0', 0.1185), ('4-0', 0.0891), ('2-1', 0.069), ('3-1', 0.0494), ('1-1', 0.0412), ('0-0', 0.03), ('0-1', 0.0265), ('5-0', 0.0255), ('4-1', 0.02), ('1-2', 0.0137)]",0.0,0.0,0.0,0.0,295.88
02/08/2026 23:06,MEGA VALUE,2026-08-03T01:05:00Z,soccer_mexico_ligamx,the-odds-api,football,Toluca,Necaxa,Home Win,Toluca,0.7912059320195769,1.51,0.6623,0.1947,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 19.5% | Proba IA 79.1% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.198,0.481,0.1258,NO DRAW SIGNAL,2-0,21.78,1-0,18.03,3-0,10.28,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5389,0.4611,0.3221,0.6779,"[('2-0', 0.2178), ('1-0', 0.1803), ('3-0', 0.1028), ('2-1', 0.0977), ('1-1', 0.0768), ('3-1', 0.0529), ('0-0', 0.0488), ('0-1', 0.0433), ('4-0', 0.0409), ('1-2', 0.0245), ('4-1', 0.0207), ('2-2', 0.0151)]",0.0,0.0,0.0,0.0,287.11
02/08/2026 23:06,MEGA VALUE,2026-08-07T18:45:00Z,soccer_belgium_first_div,the-odds-api,football,Club Brugge,KV Kortrijk,Home Win,Club Brugge,0.8375631364494157,1.28,0.7812,0.0721,Elite,MEGA VALUE,True,98.47,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-6.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 7.2% | Proba IA 83.8% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (13 obs) | Source the-odds-api,0.79,0.5,3.25,1.1,0.75,1.2,1,VALUE BET,7.43,0.4038,0.22,3.0,1693.0,1500.0,258.0,2.37,0.87,0.1318,NO DRAW SIGNAL,2-0,15.38,2-1,12.3,1-1,9.21,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.6856,0.3144,0.5285,0.4715,"[('2-0', 0.1538), ('2-1', 0.123), ('1-1', 0.0921), ('3-1', 0.0896), ('3-0', 0.078), ('1-0', 0.0501), ('1-2', 0.0488), ('4-1', 0.044), ('4-0', 0.0423), ('2-2', 0.0395), ('3-2', 0.0265), ('0-1', 0.0231)]",0.0,0.0,0.0,0.0,235.36
02/08/2026 23:06,MEGA VALUE,2026-08-07T22:30:00Z,soccer_argentina_primera_division,the-odds-api,football,Rosario Central,Aldosivi Mar del Plata,Home Win,Rosario Central,0.7429656250228945,1.53,0.6536,0.1367,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.7% | Proba IA 74.3% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.028,0.528,0.1459,NO DRAW SIGNAL,2-0,19.97,1-0,18.04,2-1,10.06,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5066,0.4934,0.3385,0.6615,"[('2-0', 0.1997), ('1-0', 0.1804), ('2-1', 0.1006), ('3-0', 0.0874), ('1-1', 0.087), ('0-0', 0.054), ('0-1', 0.053), ('3-1', 0.0504), ('4-0', 0.0325), ('1-2', 0.031), ('4-1', 0.0186), ('2-2', 0.0182)]",0.0,0.0,0.0,0.0,258.8
02/08/2026 23:06,MEGA VALUE,2026-08-08T14:30:00Z,soccer_netherlands_eredivisie,the-odds-api,football,NEC Nijmegen,SC Telstar,Home Win,NEC Nijmegen,0.8239790553827938,1.44,0.6944,0.1865,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 18.6% | Proba IA 82.4% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.324,0.416,0.1097,NO DRAW SIGNAL,2-0,23.69,3-0,18.86,1-0,12.13,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5554,0.4446,0.2907,0.7093,"[('2-0', 0.2369), ('3-0', 0.1886), ('1-0', 0.1213), ('4-0', 0.0791), ('2-1', 0.0769), ('3-1', 0.0527), ('1-1', 0.0472), ('0-0', 0.032), ('0-1', 0.0316), ('5-0', 0.0216), ('4-1', 0.0204), ('1-2', 0.0171)]",0.0,0.0,0.0,0.0,285.89
02/08/2026 23:06,MEGA VALUE,2026-08-09T17:00:00Z,soccer_portugal_primeira_liga,the-odds-api,football,FC Porto,Alverca,Home Win,FC Porto,0.9,1.2,0.8333,0.08,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 8.0% | Proba IA 90.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.42,1.2,1.12,1.2,1.38,0.85,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1475.7,89.3,1.515,0.828,0.2562,NO DRAW SIGNAL,1-0,15.48,1-1,13.3,2-0,11.45,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.4149,0.5851,0.4386,0.5614,"[('1-0', 0.1548), ('1-1', 0.133), ('2-0', 0.1145), ('2-1', 0.1046), ('0-1', 0.091), ('0-0', 0.0718), ('1-2', 0.0618), ('0-2', 0.0422), ('3-1', 0.0385), ('2-2', 0.0338), ('3-0', 0.0278), ('1-3', 0.0168)]",0.0,0.0,0.0,0.0,245.4
02/08/2026 23:06,MEGA VALUE,2026-08-09T19:30:00Z,soccer_portugal_primeira_liga,the-odds-api,football,Moreirense FC,Braga,Away Win,Braga,0.7087613012552433,1.73,0.578,0.2262,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+3.2% (31 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 22.6% | Proba IA 70.9% | Mode MEGA VALUE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.2% (31 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,0.746,1.56,0.2504,NO DRAW SIGNAL,0-1,15.51,1-1,12.98,0-2,11.37,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.405,0.595,0.4146,0.5854,"[('0-1', 0.1551), ('1-1', 0.1298), ('0-2', 0.1137), ('1-2', 0.0961), ('1-0', 0.0954), ('0-0', 0.074), ('2-1', 0.0646), ('2-0', 0.0481), ('1-3', 0.0347), ('2-2', 0.0316), ('0-3', 0.0245), ('3-1', 0.0196)]",0.0,0.0,0.0,0.0,294.86
02/08/2026 23:06,MEGA VALUE,2026-08-09T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Flamengo,Vitoria,Home Win,Flamengo,0.9,1.25,0.8,0.125,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.5% | Proba IA 90.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.767,0.25,0.0655,NO DRAW SIGNAL,2-0,23.54,3-0,22.25,4-0,14.12,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.6209,0.3791,0.1958,0.8042,"[('2-0', 0.2354), ('3-0', 0.2225), ('4-0', 0.1412), ('1-0', 0.1024), ('2-1', 0.0484), ('3-1', 0.0482), ('5-0', 0.0359), ('1-1', 0.0276), ('0-0', 0.0236), ('4-1', 0.0175), ('6-0', 0.0165), ('0-1', 0.0164)]",0.0,0.0,0.0,0.0,264.75
02/08/2026 23:06,MEGA VALUE,2026-08-11T00:15:00Z,soccer_argentina_primera_division,the-odds-api,football,Union Santa Fe,Central Córdoba,Home Win,Union Santa Fe,0.7690326967408327,1.44,0.6944,0.1074,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.7% | Proba IA 76.9% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.11,0.496,0.1354,NO DRAW SIGNAL,2-0,20.65,1-0,17.97,2-1,9.82,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5203,0.4797,0.3262,0.6738,"[('2-0', 0.2065), ('1-0', 0.1797), ('2-1', 0.0982), ('3-0', 0.0938), ('1-1', 0.0822), ('0-0', 0.052), ('3-1', 0.051), ('0-1', 0.0486), ('4-0', 0.0362), ('1-2', 0.0282), ('4-1', 0.0195), ('2-2', 0.0171)]",0.0,0.0,0.0,0.0,248.02
02/08/2026 23:06,MEGA VALUE,2026-08-11T22:00:00Z,soccer_conmebol_copa_libertadores,the-odds-api,football,Fluminense-RJ,Independiente Rivadavia,Home Win,Fluminense-RJ,0.7101405838404885,1.6,0.625,0.1362,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.6% | Proba IA 71.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,1.994,0.582,0.1575,NO DRAW SIGNAL,2-0,19.31,1-0,17.74,2-1,10.64,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4953,0.5047,0.3672,0.6328,"[('2-0', 0.1931), ('1-0', 0.1774), ('2-1', 0.1064), ('1-1', 0.093), ('3-0', 0.0748), ('0-1', 0.0574), ('0-0', 0.054), ('3-1', 0.0525), ('1-2', 0.0355), ('4-0', 0.0275), ('2-2', 0.0205), ('0-2', 0.0194)]",0.0,0.0,0.0,0.0,256.29
