last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
03/08/2026 23:16,MEGA VALUE,2026-08-03T22:00:00Z,soccer_argentina_primera_division,the-odds-api,football,Platense,Talleres,Away Win,Talleres,0.8080294600046265,1.53,0.6536,0.2363,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (14 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 23.6% | Proba IA 80.8% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (14 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,0.436,1.845,0.165,NO DRAW SIGNAL,0-2,20.98,0-1,20.74,0-3,11.89,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4197,0.5803,0.2853,0.7147,"[('0-2', 0.2098), ('0-1', 0.2074), ('0-3', 0.1189), ('1-2', 0.0873), ('1-1', 0.0851), ('0-0', 0.068), ('1-0', 0.0593), ('2-1', 0.0295), ('1-3', 0.0236), ('0-4', 0.0217), ('2-0', 0.0195), ('2-2', 0.0104)]",0.0,0.0,0.0,0.0,306.16
03/08/2026 23:16,MEGA VALUE,2026-08-07T18:45:00Z,soccer_belgium_first_div,the-odds-api,football,Club Brugge,KV Kortrijk,Home Win,Club Brugge,0.8819710834096018,1.28,0.7812,0.1289,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-6.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.9% | Proba IA 88.2% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (13 obs) | Source the-odds-api,0.79,0.5,3.25,1.1,0.75,1.2,1,VALUE BET,7.43,0.4038,0.22,3.0,1693.0,1500.0,258.0,2.37,0.87,0.1318,NO DRAW SIGNAL,2-0,15.38,2-1,12.3,1-1,9.21,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.6856,0.3144,0.5285,0.4715,"[('2-0', 0.1538), ('2-1', 0.123), ('1-1', 0.0921), ('3-1', 0.0896), ('3-0', 0.078), ('1-0', 0.0501), ('1-2', 0.0488), ('4-1', 0.044), ('4-0', 0.0423), ('2-2', 0.0395), ('3-2', 0.0265), ('0-1', 0.0231)]",0.0,0.0,0.0,0.0,265.17
03/08/2026 23:16,MEGA VALUE,2026-08-07T22:30:00Z,soccer_argentina_primera_division,the-odds-api,football,Rosario Central,Aldosivi Mar del Plata,Home Win,Rosario Central,0.805959970798664,1.53,0.6536,0.2331,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 23.3% | Proba IA 80.6% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.083,0.487,0.1374,NO DRAW SIGNAL,2-0,20.78,1-0,18.3,2-1,9.72,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5113,0.4887,0.3203,0.6797,"[('2-0', 0.2078), ('1-0', 0.183), ('2-1', 0.0972), ('3-0', 0.0933), ('1-1', 0.0823), ('0-0', 0.0535), ('3-1', 0.0499), ('0-1', 0.0491), ('4-0', 0.0355), ('1-2', 0.0278), ('4-1', 0.0189), ('2-2', 0.0167)]",0.0,0.0,0.0,0.0,304.66
03/08/2026 23:16,MEGA VALUE,2026-08-08T14:30:00Z,soccer_netherlands_eredivisie,the-odds-api,football,NEC Nijmegen,SC Telstar,Home Win,NEC Nijmegen,0.8718834219744706,1.44,0.6944,0.2555,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 25.6% | Proba IA 87.2% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.324,0.416,0.1097,NO DRAW SIGNAL,2-0,23.69,3-0,18.86,1-0,12.13,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5554,0.4446,0.2907,0.7093,"[('2-0', 0.2369), ('3-0', 0.1886), ('1-0', 0.1213), ('4-0', 0.0791), ('2-1', 0.0769), ('3-1', 0.0527), ('1-1', 0.0472), ('0-0', 0.032), ('0-1', 0.0316), ('5-0', 0.0216), ('4-1', 0.0204), ('1-2', 0.0171)]",0.0,0.0,0.0,0.0,318.9
03/08/2026 23:16,MEGA VALUE,2026-08-08T22:15:00Z,soccer_argentina_primera_division,the-odds-api,football,Boca Juniors,Velez Sarsfield BA,Home Win,Boca Juniors,0.7026112270282587,1.8,0.5556,0.2647,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 26.5% | Proba IA 70.3% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,1.83,0.658,0.179,NO DRAW SIGNAL,1-0,17.47,2-0,17.29,2-1,11.1,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4721,0.5279,0.3905,0.6095,"[('1-0', 0.1747), ('2-0', 0.1729), ('2-1', 0.111), ('1-1', 0.1076), ('0-1', 0.0715), ('0-0', 0.06), ('3-1', 0.051), ('1-2', 0.0468), ('3-0', 0.0404), ('0-2', 0.0281), ('2-2', 0.0259), ('4-0', 0.0147)]",0.0,0.0,0.0,0.0,311.0
03/08/2026 23:16,MEGA VALUE,2026-08-09T14:00:00Z,soccer_brazil_campeonato,the-odds-api,football,Cruzeiro,Mirassol,Home Win,Cruzeiro,0.7309949351733978,1.75,0.5714,0.2792,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 27.9% | Proba IA 73.1% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,1.886,0.637,0.1719,NO DRAW SIGNAL,2-0,17.81,1-0,17.52,2-1,11.11,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4813,0.5187,0.3855,0.6145,"[('2-0', 0.1781), ('1-0', 0.1752), ('2-1', 0.1111), ('1-1', 0.1052), ('0-1', 0.0684), ('0-0', 0.0588), ('3-1', 0.0523), ('1-2', 0.0448), ('3-0', 0.0424), ('0-2', 0.0266), ('2-2', 0.0254), ('4-0', 0.0157)]",0.0,0.0,0.0,0.0,319.24
03/08/2026 23:16,MEGA VALUE,2026-08-09T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Flamengo,Vitoria,Home Win,Flamengo,0.9,1.25,0.8,0.125,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-6.0% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.5% | Proba IA 90.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.788,0.25,0.0643,NO DRAW SIGNAL,2-0,23.41,3-0,22.3,4-0,14.26,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.6254,0.3746,0.1962,0.8038,"[('2-0', 0.2341), ('3-0', 0.223), ('4-0', 0.1426), ('1-0', 0.1012), ('3-1', 0.0483), ('2-1', 0.0482), ('5-0', 0.0365), ('1-1', 0.0274), ('0-0', 0.0232), ('4-1', 0.0177), ('6-0', 0.0169), ('0-1', 0.0162)]",0.0,0.0,0.0,0.0,264.75
03/08/2026 23:16,MEGA VALUE,2026-08-11T00:15:00Z,soccer_argentina_primera_division,the-odds-api,football,Union Santa Fe,Central Córdoba,Home Win,Union Santa Fe,0.8137426004513633,1.44,0.6944,0.1718,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 17.2% | Proba IA 81.4% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.11,0.496,0.1354,NO DRAW SIGNAL,2-0,20.65,1-0,17.97,2-1,9.82,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5203,0.4797,0.3262,0.6738,"[('2-0', 0.2065), ('1-0', 0.1797), ('2-1', 0.0982), ('3-0', 0.0938), ('1-1', 0.0822), ('0-0', 0.052), ('3-1', 0.051), ('0-1', 0.0486), ('4-0', 0.0362), ('1-2', 0.0282), ('4-1', 0.0195), ('2-2', 0.0171)]",0.0,0.0,0.0,0.0,278.83
03/08/2026 23:16,MEGA VALUE,2026-08-11T22:00:00Z,soccer_conmebol_copa_libertadores,the-odds-api,football,Fluminense-RJ,Independiente Rivadavia,Home Win,Fluminense-RJ,0.7514266270204552,1.6,0.625,0.2023,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 20.2% | Proba IA 75.1% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,1.994,0.582,0.1575,NO DRAW SIGNAL,2-0,19.31,1-0,17.74,2-1,10.64,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4953,0.5047,0.3672,0.6328,"[('2-0', 0.1931), ('1-0', 0.1774), ('2-1', 0.1064), ('1-1', 0.093), ('3-0', 0.0748), ('0-1', 0.0574), ('0-0', 0.054), ('3-1', 0.0525), ('1-2', 0.0355), ('4-0', 0.0275), ('2-2', 0.0205), ('0-2', 0.0194)]",0.0,0.0,0.0,0.0,287.58
03/08/2026 23:16,MEGA VALUE,2026-08-11T22:00:00Z,soccer_conmebol_copa_sudamericana,the-odds-api,football,Boca Juniors,Recoleta FC,Home Win,Boca Juniors,0.8806961055517919,1.36,0.7353,0.1977,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 19.8% | Proba IA 88.1% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.359,0.378,0.1038,NO DRAW SIGNAL,2-0,24.26,3-0,19.6,1-0,12.24,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5555,0.4445,0.2696,0.7304,"[('2-0', 0.2426), ('3-0', 0.196), ('1-0', 0.1224), ('4-0', 0.0834), ('2-1', 0.072), ('3-1', 0.05), ('1-1', 0.044), ('0-0', 0.0318), ('0-1', 0.0291), ('5-0', 0.0232), ('4-1', 0.0196), ('1-2', 0.015)]",0.0,0.0,0.0,0.0,294.68
