last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
20/06/2026 23:21,MEGA VALUE,2026-06-21T04:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Tunisia,Japan,Away Win,Japan,0.7152090818392031,1.5,0.6667,0.0728,Forte,MEGA VALUE,True,94.26,1 - MEGA VALUE,OK,REDUCE,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 7.3% | Proba IA 71.5% | Mode MEGA VALUE | Learning REDUCE | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.1456,1.83,1500.0,1500.0,65.0,0.456,1.892,0.1607,NO DRAW SIGNAL,0-2,20.93,0-1,20.19,1-2,9.07,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4374,0.5626,0.2984,0.7016,"[('0-2', 0.2093), ('0-1', 0.2019), ('1-2', 0.0907), ('1-1', 0.0863), ('0-3', 0.0765), ('0-0', 0.0648), ('1-0', 0.0589), ('1-3', 0.0425), ('2-1', 0.0307), ('0-4', 0.0256), ('2-0', 0.0199), ('2-2', 0.0155)]",0.0,0.0,0.0,0.0,220.88
20/06/2026 23:21,MEGA VALUE,2026-06-21T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Belgium,Iran,Home Win,Belgium,0.7431201578797582,1.48,0.6757,0.0998,Forte,MEGA VALUE,True,98.54,1 - MEGA VALUE,VALUE CLAIRE,REDUCE,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.0% | Proba IA 74.3% | Mode MEGA VALUE | VALUE CLAIRE | Learning REDUCE | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.208,3.0,1500.0,1500.0,65.0,2.306,0.406,0.1105,NO DRAW SIGNAL,2-0,23.93,3-0,18.91,1-0,12.34,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5488,0.4512,0.2844,0.7156,"[('2-0', 0.2393), ('3-0', 0.1891), ('1-0', 0.1234), ('4-0', 0.0787), ('2-1', 0.0759), ('3-1', 0.0517), ('1-1', 0.047), ('0-0', 0.0327), ('0-1', 0.0316), ('5-0', 0.0214), ('4-1', 0.0199), ('1-2', 0.0167)]",0.0,0.0,0.0,0.0,240.78
20/06/2026 23:21,MEGA VALUE,2026-06-21T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Uruguay,Cape Verde,Home Win,Uruguay,0.7387131458733547,1.5,0.6667,0.1081,Forte,MEGA VALUE,True,99.3,1 - MEGA VALUE,VALUE CLAIRE,REDUCE,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.8% | Proba IA 73.9% | Mode MEGA VALUE | VALUE CLAIRE | Learning REDUCE | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.2161,3.0,1500.0,1500.0,65.0,2.288,0.393,0.1111,NO DRAW SIGNAL,2-0,24.23,3-0,19.0,1-0,12.59,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5416,0.4584,0.2762,0.7238,"[('2-0', 0.2423), ('3-0', 0.19), ('1-0', 0.1259), ('4-0', 0.0785), ('2-1', 0.0746), ('3-1', 0.0503), ('1-1', 0.0465), ('0-0', 0.0335), ('0-1', 0.0315), ('5-0', 0.0212), ('4-1', 0.0192), ('1-2', 0.0162)]",0.0,0.0,0.0,0.0,245.14
20/06/2026 23:21,FAVORI SOLIDE,2026-06-22T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Iraq,Home Win,France,0.8542732075839237,1.11,0.9009,-0.0518,Elite,FAVORI SOLIDE,True,77.78,2B - FAVORI SOLIDE,MARCHE JUSTE,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 85.4% | Mode FAVORI SOLIDE | MARCHE JUSTE | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.0,1.83,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,174.91
20/06/2026 23:21,FAVORI SOLIDE,2026-06-23T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Portugal,Uzbekistan,Home Win,Portugal,0.8182352291889008,1.22,0.8197,-0.0018,Elite,FAVORI SOLIDE,True,82.01,2B - FAVORI SOLIDE,OK,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 81.8% | Mode FAVORI SOLIDE | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,2.871,0.25,0.0599,NO DRAW SIGNAL,2-0,21.68,3-0,21.24,4-0,13.98,SCORE POISSON + FORME - confiance 72%,A recalculer via player_scorers,0.6425,0.3575,0.1974,0.8026,"[('2-0', 0.2168), ('3-0', 0.2124), ('4-0', 0.1398), ('1-0', 0.0916), ('5-0', 0.0554), ('3-1', 0.0461), ('2-1', 0.045), ('6-0', 0.0265), ('4-1', 0.0254), ('1-1', 0.0254), ('0-0', 0.0208), ('0-1', 0.0148)]",0.0,0.0,0.0,0.0,178.65
20/06/2026 23:21,FAVORI SOLIDE,2026-06-23T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,England,Ghana,Home Win,England,0.8068749315723941,1.24,0.8065,0.0005,Elite,FAVORI SOLIDE,True,81.8,2B - FAVORI SOLIDE,OK,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 0.1% | Proba IA 80.7% | Mode FAVORI SOLIDE | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0022,2.0,1500.0,1500.0,65.0,2.835,0.25,0.0618,NO DRAW SIGNAL,2-0,21.93,3-0,21.22,4-0,13.79,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.6352,0.3648,0.1969,0.8031,"[('2-0', 0.2193), ('3-0', 0.2122), ('4-0', 0.1379), ('1-0', 0.0936), ('5-0', 0.054), ('3-1', 0.046), ('2-1', 0.0455), ('1-1', 0.0258), ('6-0', 0.0255), ('4-1', 0.0251), ('0-0', 0.0214), ('0-1', 0.0152)]",0.0,0.0,0.0,0.0,177.77
20/06/2026 23:21,SAFE PICK,2026-06-24T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Colombia,DR Congo,Home Win,Colombia,0.6549799177516897,1.55,0.6452,0.0152,Moyenne,SAFE PICK,True,85.11,2 - SAFE PICK,VALUE CLAIRE,REDUCE,-1.8% (14 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 1.5% | Proba IA 65.5% | Mode SAFE PICK | VALUE CLAIRE | Learning REDUCE | Calibration -1.8% (14 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.0277,1.83,1500.0,1500.0,65.0,2.162,0.463,0.1279,NO DRAW SIGNAL,2-0,22.11,1-0,18.59,3-0,10.27,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5259,0.4741,0.3109,0.6891,"[('2-0', 0.2211), ('1-0', 0.1859), ('3-0', 0.1027), ('2-1', 0.0957), ('1-1', 0.0764), ('0-0', 0.051), ('3-1', 0.051), ('0-1', 0.0437), ('4-0', 0.0402), ('1-2', 0.0236), ('4-1', 0.0197), ('2-2', 0.0144)]",0.0,0.0,0.0,0.0,178.36
20/06/2026 23:21,MEGA VALUE,2026-06-24T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Bosnia & Herzegovina,Qatar,Home Win,Bosnia & Herzegovina,0.7436098258804695,1.49,0.6711,0.108,Forte,MEGA VALUE,True,99.5,1 - MEGA VALUE,VALUE CLAIRE,REDUCE,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.8% | Proba IA 74.4% | Mode MEGA VALUE | VALUE CLAIRE | Learning REDUCE | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.31,0.414,0.1108,NO DRAW SIGNAL,2-0,23.77,3-0,18.81,1-0,12.24,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5516,0.4484,0.2891,0.7109,"[('2-0', 0.2377), ('3-0', 0.1881), ('1-0', 0.1224), ('4-0', 0.0784), ('2-1', 0.0768), ('3-1', 0.0524), ('1-1', 0.0474), ('0-0', 0.0324), ('0-1', 0.0319), ('5-0', 0.0213), ('4-1', 0.0202), ('1-2', 0.0171)]",0.0,0.0,0.0,0.0,245.74
20/06/2026 23:21,FAVORI SOLIDE,2026-06-24T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Morocco,Haiti,Home Win,Morocco,0.8209773699928852,1.22,0.8197,0.0016,Elite,FAVORI SOLIDE,True,82.51,2B - FAVORI SOLIDE,OK,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 0.2% | Proba IA 82.1% | Mode FAVORI SOLIDE | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.0072,1.83,1500.0,1500.0,65.0,2.879,0.25,0.0595,NO DRAW SIGNAL,2-0,21.63,3-0,21.24,4-0,14.02,SCORE POISSON + FORME - confiance 71%,A recalculer via player_scorers,0.6441,0.3559,0.1975,0.8025,"[('2-0', 0.2163), ('3-0', 0.2124), ('4-0', 0.1402), ('1-0', 0.0911), ('5-0', 0.0557), ('3-1', 0.0461), ('2-1', 0.0449), ('6-0', 0.0267), ('4-1', 0.0255), ('1-1', 0.0253), ('0-0', 0.0207), ('0-1', 0.0147)]",0.0,0.0,0.0,0.0,180.27
20/06/2026 23:21,MEGA VALUE,2026-06-24T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Scotland,Brazil,Away Win,Brazil,0.765742819512629,1.4,0.7143,0.072,Forte,MEGA VALUE,True,96.3,1 - MEGA VALUE,OK,REDUCE,+4.0% (20 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 7.2% | Proba IA 76.6% | Mode MEGA VALUE | Learning REDUCE | Calibration +4.0% (20 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.1801,3.0,1500.0,1500.0,65.0,0.35,2.081,0.1273,NO DRAW SIGNAL,0-2,21.88,0-1,19.1,0-3,15.66,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.479,0.521,0.2439,0.7561,"[('0-2', 0.2188), ('0-1', 0.191), ('0-3', 0.1566), ('1-2', 0.072), ('1-1', 0.0617), ('0-4', 0.0583), ('0-0', 0.0547), ('1-0', 0.0385), ('1-3', 0.0369), ('2-1', 0.0176), ('0-5', 0.0154), ('1-4', 0.013)]",0.0,0.0,0.0,0.0,227.1
