last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
06/07/2026 23:18,SAFE PICK,2026-07-07T15:30:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Felix Auger-Aliassime,Novak Djokovic,Player 2 Win,Novak Djokovic,0.68706116325,1.6,0.625,0.0993,Forte,SAFE PICK,True,98.82,2 - SAFE PICK,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 9.9% | Proba IA 68.7% | Mode SAFE PICK | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.2463,0.1655,1.83,1692.09,1740.25,-48.15,,,,NO DRAW SPORT,2-0,37.64,2-1,25.82,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 37.64% | 2-1 25.82%,65.74,0.583,0.75,0.0154,237.05
06/07/2026 23:18,MEGA VALUE,2026-07-07T16:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Argentina,Egypt,Home Win,Argentina,0.8526565419677917,1.4,0.7143,0.1937,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BOOST|GLOBAL_BOOST,-6.0% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 19.4% | Proba IA 85.3% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.507,0.302,0.0863,NO DRAW SIGNAL,2-0,25.04,3-0,21.49,1-0,11.92,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.574,0.426,0.226,0.774,"[('2-0', 0.2504), ('3-0', 0.2149), ('1-0', 0.1192), ('4-0', 0.0971), ('2-1', 0.0605), ('3-1', 0.0442), ('1-1', 0.0359), ('0-0', 0.0294), ('5-0', 0.0286), ('0-1', 0.0227), ('4-1', 0.0184), ('6-0', 0.0119)]",0.0,0.0,0.0,0.0,290.99
06/07/2026 23:18,MEGA VALUE,2026-07-08T10:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Flavio Cobolli,Arthur Fery,Player 1 Win,Flavio Cobolli,0.7524194999999999,1.4,0.7143,0.0534,Forte,MEGA VALUE,True,96.59,1 - MEGA VALUE,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 5.3% | Proba IA 75.2% | Mode MEGA VALUE | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.4038,0.1335,3.0,1674.91,1490.55,184.36,,,,NO DRAW SPORT,2-0,51.84,2-1,22.29,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 51.84% | 2-1 22.29%,68.03,0.75,0.429,0.0379,218.58
06/07/2026 23:18,MEGA VALUE,2026-07-09T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Morocco,Home Win,France,0.7637845862635514,1.62,0.6173,0.2373,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+1.2% (16 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 23.7% | Proba IA 76.4% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (16 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.037,0.528,0.1449,NO DRAW SIGNAL,2-0,19.98,1-0,17.98,2-1,10.07,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5089,0.4911,0.339,0.661,"[('2-0', 0.1998), ('1-0', 0.1798), ('2-1', 0.1007), ('3-0', 0.0878), ('1-1', 0.0867), ('0-0', 0.0537), ('0-1', 0.0526), ('3-1', 0.0507), ('4-0', 0.0328), ('1-2', 0.0309), ('4-1', 0.0188), ('2-2', 0.0182)]",0.0,0.0,0.0,0.0,303.52
06/07/2026 23:18,VALUE BET,2026-07-11T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Norway,England,Away Win,England,0.6983191170538047,1.94,0.5155,0.3547,Forte,VALUE BET,True,100.0,3 - VALUE BET,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 35.5% | Proba IA 69.8% | Mode VALUE BET | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.22,1.0,1500.0,1500.0,65.0,0.86,1.461,0.2622,NO DRAW SIGNAL,0-1,14.38,1-1,13.47,1-0,10.31,SCORE POISSON + FORME - confiance 75%,A recalculer via player_scorers,0.4092,0.5908,0.4422,0.5578,"[('0-1', 0.1438), ('1-1', 0.1347), ('1-0', 0.1031), ('0-2', 0.0995), ('1-2', 0.095), ('0-0', 0.0726), ('2-1', 0.0723), ('2-0', 0.0547), ('2-2', 0.0341), ('1-3', 0.0328), ('3-1', 0.0219), ('0-3', 0.0211)]",0.0,0.0,0.0,0.0,349.42
06/07/2026 23:18,MEGA VALUE,2026-07-17T00:30:00Z,soccer_usa_mls,the-odds-api,football,St. Louis City SC,Sporting Kansas City,Home Win,St. Louis City SC,0.8136601353673294,1.36,0.7353,0.1066,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (21 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.7% | Proba IA 81.4% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (21 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.289,0.441,0.1147,NO DRAW SIGNAL,2-0,23.35,3-0,18.31,1-0,12.14,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5524,0.4476,0.3037,0.6963,"[('2-0', 0.2335), ('3-0', 0.1831), ('1-0', 0.1214), ('2-1', 0.0801), ('4-0', 0.0757), ('3-1', 0.0542), ('1-1', 0.0496), ('0-1', 0.0336), ('0-0', 0.0324), ('4-1', 0.0207), ('5-0', 0.0204), ('1-2', 0.0187)]",0.0,0.0,0.0,0.0,250.78
06/07/2026 23:18,MEGA VALUE,2026-07-17T02:30:00Z,soccer_usa_mls,the-odds-api,football,Seattle Sounders FC,Portland Timbers,Home Win,Seattle Sounders FC,0.8070827078219533,1.4,0.7143,0.1299,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (21 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.0% | Proba IA 80.7% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (21 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.259,0.454,0.1183,NO DRAW SIGNAL,2-0,26.12,1-0,13.69,3-0,12.65,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5479,0.4521,0.3098,0.6902,"[('2-0', 0.2612), ('1-0', 0.1369), ('3-0', 0.1265), ('2-1', 0.0915), ('3-1', 0.0613), ('1-1', 0.0566), ('4-0', 0.0517), ('0-1', 0.0388), ('0-0', 0.0367), ('4-1', 0.023), ('1-2', 0.0216), ('5-0', 0.0138)]",0.0,0.0,0.0,0.0,260.36
06/07/2026 23:18,MEGA VALUE,2026-07-18T00:00:00Z,soccer_usa_mls,the-odds-api,football,Nashville SC,Atlanta United FC,Home Win,Nashville SC,0.8295106574848746,1.36,0.7353,0.1281,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (21 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.8% | Proba IA 83.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (21 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.36,0.397,0.1053,NO DRAW SIGNAL,2-0,23.9,3-0,19.32,1-0,12.06,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5599,0.4401,0.2808,0.7192,"[('2-0', 0.239), ('3-0', 0.1932), ('1-0', 0.1206), ('4-0', 0.0823), ('2-1', 0.0743), ('3-1', 0.0516), ('1-1', 0.0452), ('0-0', 0.0314), ('0-1', 0.0299), ('5-0', 0.0228), ('4-1', 0.0203), ('1-2', 0.0159)]",0.0,0.0,0.0,0.0,261.16
06/07/2026 23:18,SAFE PICK,2026-07-18T01:00:00Z,soccer_mexico_ligamx,the-odds-api,football,Atlético San Luis,Cruz Azul,Away Win,Cruz Azul,0.6654523139817867,1.75,0.5714,0.1645,Moyenne,SAFE PICK,True,100.0,2 - SAFE PICK,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 16.4% | Proba IA 66.5% | Mode SAFE PICK | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.2194,1.83,1500.0,1500.0,65.0,0.855,1.472,0.261,NO DRAW SIGNAL,0-1,14.41,1-1,13.44,1-0,10.24,SCORE POISSON + FORME - confiance 76%,A recalculer via player_scorers,0.4107,0.5893,0.442,0.558,"[('0-1', 0.1441), ('1-1', 0.1344), ('1-0', 0.1024), ('0-2', 0.1004), ('1-2', 0.0954), ('0-0', 0.0724), ('2-1', 0.0719), ('2-0', 0.0543), ('2-2', 0.0341), ('1-3', 0.0331), ('3-1', 0.0218), ('0-3', 0.0214)]",0.0,0.0,0.0,0.0,265.33
06/07/2026 23:18,SAFE PICK,2026-07-19T01:00:00Z,soccer_mexico_ligamx,the-odds-api,football,Monterrey,Santos Laguna,Home Win,Monterrey,0.6843480715652593,1.55,0.6452,0.0607,Forte,SAFE PICK,True,91.58,2 - SAFE PICK,OK,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 6.1% | Proba IA 68.4% | Mode SAFE PICK | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.1104,2.0,1500.0,1500.0,65.0,1.942,0.623,0.1652,NO DRAW SIGNAL,2-0,18.22,1-0,17.46,2-1,11.13,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4921,0.5079,0.383,0.617,"[('2-0', 0.1822), ('1-0', 0.1746), ('2-1', 0.1113), ('1-1', 0.1031), ('0-1', 0.0656), ('0-0', 0.0573), ('3-1', 0.0537), ('3-0', 0.0443), ('1-2', 0.0433), ('0-2', 0.0254), ('2-2', 0.0251), ('4-0', 0.0167)]",0.0,0.0,0.0,0.0,209.56
