last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
10/06/2026 11:52,MEGA VALUE,2026-06-10T11:50:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Laura Siegemund,Amanda Anisimova,Player 2 Win,Amanda Anisimova,0.7959,1.32,0.7576,0.0506,Elite,MEGA VALUE,True,91.65,1 - MEGA VALUE,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 5.1% | Proba IA 79.6% | Mode MEGA VALUE | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.4038,0.1581,3.0,1519.33,1725.92,-206.59,,,,NO DRAW SPORT,2-0,57.31,2-1,22.29,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 57.31% | 2-1 22.29%,80.02,0.5,0.667,0.0506,213.11
10/06/2026 11:52,FAVORI SOLIDE,2026-06-10T19:00:00Z,soccer_international_friendlies,verified-web-fallback,football,England,Costa Rica,Home Win,England,0.8546,1.17,0.8547,-0.0001,Elite,FAVORI SOLIDE,True,83.73,2B - FAVORI SOLIDE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 85.5% | Mode FAVORI SOLIDE | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.0,1.83,1500.0,1500.0,65.0,2.936,0.25,0.0503,NO DRAW SIGNAL,3-0,21.95,2-0,21.92,4-0,14.77,SCORE POISSON + FORME - confiance 68%,A recalculer via player_scorers,0.6835,0.3165,0.2067,0.7933,"[('3-0', 0.2195), ('2-0', 0.2192), ('4-0', 0.1477), ('1-0', 0.0673), ('5-0', 0.0599), ('3-1', 0.0475), ('2-1', 0.0455), ('6-0', 0.0292), ('4-1', 0.0268), ('1-1', 0.0252), ('0-0', 0.0157), ('5-1', 0.0155)]",0.0,0.0,0.0,0.0,183.74
10/06/2026 11:52,FAVORI SOLIDE,2026-06-11T09:00:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Elena Rybakina,Tatjana Maria,Player 1 Win,Elena Rybakina,0.7626,1.23,0.813,-0.062,Forte,FAVORI SOLIDE,True,76.44,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 76.3% | Mode FAVORI SOLIDE | Learning LOW_VALUE_FAVORITE | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.2463,0.0,1.83,1844.01,1418.51,425.5,,,,NO DRAW SPORT,2-0,54.24,2-1,22.02,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.24% | 2-1 22.02%,73.38,0.75,0.5,-0.062,166.51
10/06/2026 11:52,MEGA VALUE,2026-06-11T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Mexico,South Africa,Home Win,Mexico,0.7789,1.44,0.6944,0.1216,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BASELINE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.2% | Proba IA 77.9% | Mode MEGA VALUE | VALUE CLAIRE | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.406,0.35,0.0978,NO DRAW SIGNAL,2-0,24.59,3-0,20.26,1-0,12.17,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5606,0.4394,0.2539,0.7461,"[('2-0', 0.2459), ('3-0', 0.2026), ('1-0', 0.1217), ('4-0', 0.0879), ('2-1', 0.068), ('3-1', 0.048), ('1-1', 0.0411), ('0-0', 0.0311), ('0-1', 0.0268), ('5-0', 0.0249), ('4-1', 0.0192), ('1-2', 0.0134)]",0.0,0.0,0.0,0.0,254.82
10/06/2026 11:52,VALUE BET,2026-06-12T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Canada,Bosnia & Herzegovina,Home Win,Canada,0.6041,1.87,0.5348,0.1297,Moyenne,VALUE BET,True,96.13,3 - VALUE BET,OK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.0% | Proba IA 60.4% | Mode VALUE BET | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.149,1.0,1500.0,1500.0,65.0,1.809,0.691,0.194,NO DRAW SIGNAL,1-0,17.79,2-0,15.27,2-1,11.65,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4643,0.5357,0.41,0.59,"[('1-0', 0.1779), ('2-0', 0.1527), ('2-1', 0.1165), ('1-1', 0.1136), ('0-1', 0.0762), ('0-0', 0.0616), ('1-2', 0.0509), ('3-1', 0.047), ('3-0', 0.036), ('0-2', 0.0305), ('2-2', 0.0278), ('3-2', 0.0137)]",0.0,0.0,0.0,0.0,240.32
10/06/2026 11:52,FAVORI SOLIDE,2026-06-13T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Qatar,Switzerland,Away Win,Switzerland,0.812,1.24,0.8065,0.0069,Elite,FAVORI SOLIDE,True,82.75,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 0.7% | Proba IA 81.2% | Mode FAVORI SOLIDE | MARCHE JUSTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0287,2.0,1500.0,1500.0,65.0,0.35,2.386,0.0994,NO DRAW SIGNAL,0-2,24.45,0-3,20.05,0-1,12.12,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5558,0.4442,0.2534,0.7466,"[('0-2', 0.2445), ('0-3', 0.2005), ('0-1', 0.1212), ('0-4', 0.0857), ('1-2', 0.0664), ('1-3', 0.0468), ('1-1', 0.0415), ('0-0', 0.0317), ('1-0', 0.0291), ('0-5', 0.0241), ('1-4', 0.0177), ('2-1', 0.0153)]",0.0,0.0,0.0,0.0,182.27
10/06/2026 11:52,VALUE BET,2026-06-14T04:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Australia,Turkey,Away Win,Turkey,0.6073,1.75,0.5714,0.0628,Moyenne,VALUE BET,True,88.58,3 - VALUE BET,MARCHE JUSTE,BASELINE,+2.8% (28 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 6.3% | Proba IA 60.7% | Mode VALUE BET | MARCHE JUSTE | Calibration +2.8% (28 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0837,1.0,1500.0,1500.0,65.0,0.702,1.594,0.2186,NO DRAW SIGNAL,0-1,18.7,0-2,14.12,1-1,12.37,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4115,0.5885,0.3944,0.6056,"[('0-1', 0.187), ('0-2', 0.1412), ('1-1', 0.1237), ('1-2', 0.1091), ('1-0', 0.0977), ('0-0', 0.0735), ('2-1', 0.0614), ('2-0', 0.043), ('0-3', 0.0283), ('1-3', 0.0243), ('2-2', 0.0194), ('3-1', 0.013)]",0.0,0.0,0.0,0.0,200.6
10/06/2026 11:52,FAVORI SOLIDE,2026-06-14T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Germany,Curaçao,Home Win,Germany,0.9047,1.06,0.9434,-0.041,Elite,FAVORI SOLIDE,True,81.13,2B - FAVORI SOLIDE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 90.5% | Mode FAVORI SOLIDE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,183.4
10/06/2026 11:52,FAVORI SOLIDE,2026-06-15T16:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Spain,Cape Verde,Home Win,Spain,0.8889,1.11,0.9009,-0.0133,Elite,FAVORI SOLIDE,True,83.65,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 88.9% | Mode FAVORI SOLIDE | MARCHE JUSTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,186.03
10/06/2026 11:52,MEGA VALUE,2026-06-15T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Saudi Arabia,Uruguay,Away Win,Uruguay,0.7423,1.47,0.6803,0.0912,Forte,MEGA VALUE,True,97.51,1 - MEGA VALUE,OK,BASELINE,+4.0% (16 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 9.1% | Proba IA 74.2% | Mode MEGA VALUE | Calibration +4.0% (16 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.194,1.83,1500.0,1500.0,65.0,0.433,1.929,0.1502,NO DRAW SIGNAL,0-2,19.47,0-1,18.47,0-3,12.87,SCORE POISSON + FORME - confiance 76%,A recalculer via player_scorers,0.4581,0.5419,0.2845,0.7155,"[('0-2', 0.1947), ('0-1', 0.1847), ('0-3', 0.1287), ('1-2', 0.0809), ('1-1', 0.0765), ('0-0', 0.0587), ('1-0', 0.0518), ('0-4', 0.0442), ('1-3', 0.0386), ('2-1', 0.0271), ('2-0', 0.0179), ('2-2', 0.0138)]",0.0,0.0,0.0,0.0,235.48
10/06/2026 11:52,MEGA VALUE,2026-06-16T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Senegal,Home Win,France,0.7458,1.5,0.6667,0.1187,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BASELINE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.9% | Proba IA 74.6% | Mode MEGA VALUE | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.247,0.432,0.1177,NO DRAW SIGNAL,2-0,20.55,1-0,16.67,3-0,15.8,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5401,0.4599,0.2971,0.7029,"[('2-0', 0.2055), ('1-0', 0.1667), ('3-0', 0.158), ('2-1', 0.0836), ('1-1', 0.0649), ('4-0', 0.0642), ('3-1', 0.0461), ('0-0', 0.0444), ('0-1', 0.0361), ('1-2', 0.0193), ('4-1', 0.0185), ('5-0', 0.0182)]",0.0,0.0,0.0,0.0,251.25
10/06/2026 11:52,MEGA VALUE,2026-06-17T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Argentina,Algeria,Home Win,Argentina,0.7793,1.43,0.6993,0.1144,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BASELINE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.4% | Proba IA 77.9% | Mode MEGA VALUE | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.408,0.354,0.098,NO DRAW SIGNAL,2-0,24.51,3-0,20.21,1-0,12.12,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.562,0.438,0.2564,0.7436,"[('2-0', 0.2451), ('3-0', 0.2021), ('1-0', 0.1212), ('4-0', 0.0878), ('2-1', 0.0685), ('3-1', 0.0484), ('1-1', 0.0413), ('0-0', 0.031), ('0-1', 0.0269), ('5-0', 0.0248), ('4-1', 0.0194), ('1-2', 0.0136)]",0.0,0.0,0.0,0.0,251.74
10/06/2026 11:52,MEGA VALUE,2026-06-17T04:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Austria,Jordan,Home Win,Austria,0.7714,1.35,0.7407,0.0414,Forte,MEGA VALUE,True,93.01,1 - MEGA VALUE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 4.1% | Proba IA 77.1% | Mode MEGA VALUE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.1183,1.83,1500.0,1500.0,65.0,2.577,0.296,0.0809,NO DRAW SIGNAL,2-0,24.8,3-0,21.87,1-0,11.51,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5887,0.4113,0.2236,0.7764,"[('2-0', 0.248), ('3-0', 0.2187), ('1-0', 0.1151), ('4-0', 0.1015), ('2-1', 0.059), ('3-1', 0.0441), ('1-1', 0.0344), ('5-0', 0.0307), ('0-0', 0.0279), ('0-1', 0.0213), ('4-1', 0.0188), ('6-0', 0.0132)]",0.0,0.0,0.0,0.0,209.45
10/06/2026 11:52,MEGA VALUE,2026-06-18T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Uzbekistan,Colombia,Away Win,Colombia,0.7664,1.43,0.6993,0.096,Forte,MEGA VALUE,True,99.07,1 - MEGA VALUE,OK,BASELINE,+4.0% (16 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 9.6% | Proba IA 76.6% | Mode MEGA VALUE | Calibration +4.0% (16 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,0.371,2.019,0.1356,NO DRAW SIGNAL,0-2,20.56,0-1,18.66,0-3,14.22,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4675,0.5325,0.2539,0.7461,"[('0-2', 0.2056), ('0-1', 0.1866), ('0-3', 0.1422), ('1-2', 0.074), ('1-1', 0.068), ('0-0', 0.0569), ('0-4', 0.0512), ('1-0', 0.045), ('1-3', 0.0368), ('2-1', 0.0229), ('2-0', 0.0155), ('0-5', 0.0133)]",0.0,0.0,0.0,0.0,241.53
10/06/2026 11:52,MEGA VALUE,2026-06-18T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Canada,Qatar,Home Win,Canada,0.7816,1.33,0.7519,0.0395,Elite,MEGA VALUE,True,85.22,1 - MEGA VALUE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 4.0% | Proba IA 78.2% | Mode MEGA VALUE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.3809,0.1198,2.83,1500.0,1500.0,65.0,2.63,0.257,0.0743,NO DRAW SIGNAL,2-0,25.25,3-0,22.72,1-0,11.49,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5925,0.4075,0.1984,0.8016,"[('2-0', 0.2525), ('3-0', 0.2272), ('1-0', 0.1149), ('4-0', 0.1076), ('2-1', 0.0529), ('3-1', 0.0401), ('5-0', 0.0332), ('1-1', 0.0308), ('0-0', 0.0273), ('0-1', 0.0189), ('4-1', 0.0175), ('6-0', 0.0145)]",0.0,0.0,0.0,0.0,197.83
