last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
11/06/2026 12:37,FAVORI SOLIDE,2026-06-11T14:30:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Elena Rybakina,Tatjana Maria,Player 1 Win,Elena Rybakina,0.7626,1.22,0.8197,-0.0696,Forte,FAVORI SOLIDE,True,75.56,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 76.3% | Mode FAVORI SOLIDE | Learning LOW_VALUE_FAVORITE | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.2463,0.0,1.83,1844.01,1418.51,425.5,,,,NO DRAW SPORT,2-0,54.24,2-1,22.02,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.24% | 2-1 22.02%,73.38,0.75,0.5,-0.0696,165.21
11/06/2026 12:37,MEGA VALUE,2026-06-11T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Mexico,South Africa,Home Win,Mexico,0.7757,1.44,0.6944,0.117,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BASELINE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.7% | Proba IA 77.6% | Mode MEGA VALUE | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.39,0.36,0.0999,NO DRAW SIGNAL,2-0,24.47,3-0,20.03,1-0,12.19,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.559,0.441,0.2596,0.7404,"[('2-0', 0.2447), ('3-0', 0.2003), ('1-0', 0.1219), ('4-0', 0.0863), ('2-1', 0.0695), ('3-1', 0.0487), ('1-1', 0.0421), ('0-0', 0.0313), ('0-1', 0.0275), ('5-0', 0.0243), ('4-1', 0.0194), ('1-2', 0.014)]",0.0,0.0,0.0,0.0,252.61
11/06/2026 12:37,VALUE BET,2026-06-12T09:00:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Iva Jović,Amanda Anisimova,Player 2 Win,Amanda Anisimova,0.6221,1.8,0.5556,0.1198,Moyenne,VALUE BET,True,99.49,3 - VALUE BET,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 12.0% | Proba IA 62.2% | Mode VALUE BET | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.1346,0.1497,1.0,1605.06,1725.92,-120.86,,,,NO DRAW SPORT,2-0,38.52,2-1,23.69,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 38.52% | 2-1 23.69%,73.74,0.5,0.667,0.1198,242.3
11/06/2026 12:37,VALUE BET,2026-06-12T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Canada,Bosnia & Herzegovina,Home Win,Canada,0.6015,1.89,0.5291,0.1368,Moyenne,VALUE BET,True,96.85,3 - VALUE BET,OK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.7% | Proba IA 60.2% | Mode VALUE BET | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.1537,1.0,1500.0,1500.0,65.0,1.802,0.695,0.1949,NO DRAW SIGNAL,1-0,17.76,2-0,15.19,2-1,11.65,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4636,0.5364,0.4111,0.5889,"[('1-0', 0.1776), ('2-0', 0.1519), ('2-1', 0.1165), ('1-1', 0.1139), ('0-1', 0.0766), ('0-0', 0.0617), ('1-2', 0.0513), ('3-1', 0.0469), ('3-0', 0.0357), ('0-2', 0.0308), ('2-2', 0.0279), ('3-2', 0.0137)]",0.0,0.0,0.0,0.0,244.28
11/06/2026 12:37,FAVORI SOLIDE,2026-06-13T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Qatar,Switzerland,Away Win,Switzerland,0.814,1.24,0.8065,0.0094,Elite,FAVORI SOLIDE,True,83.11,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 0.9% | Proba IA 81.4% | Mode FAVORI SOLIDE | MARCHE JUSTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.039,2.0,1500.0,1500.0,65.0,0.35,2.393,0.0988,NO DRAW SIGNAL,0-2,24.42,0-3,20.08,0-1,12.07,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5575,0.4425,0.2536,0.7464,"[('0-2', 0.2442), ('0-3', 0.2008), ('0-1', 0.1207), ('0-4', 0.0861), ('1-2', 0.0664), ('1-3', 0.0469), ('1-1', 0.0414), ('0-0', 0.0315), ('1-0', 0.0289), ('0-5', 0.0243), ('1-4', 0.0178), ('2-1', 0.0153)]",0.0,0.0,0.0,0.0,184.01
11/06/2026 12:37,VALUE BET,2026-06-14T04:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Australia,Turkey,Away Win,Turkey,0.6067,1.77,0.565,0.0739,Moyenne,VALUE BET,True,89.83,3 - VALUE BET,MARCHE JUSTE,BASELINE,+2.8% (28 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 7.4% | Proba IA 60.7% | Mode VALUE BET | MARCHE JUSTE | Calibration +2.8% (28 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0959,1.0,1500.0,1500.0,65.0,0.701,1.593,0.2187,NO DRAW SIGNAL,0-1,18.72,0-2,14.13,1-1,12.36,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4109,0.5891,0.3939,0.6061,"[('0-1', 0.1872), ('0-2', 0.1413), ('1-1', 0.1236), ('1-2', 0.109), ('1-0', 0.0977), ('0-0', 0.0736), ('2-1', 0.0613), ('2-0', 0.043), ('0-3', 0.0283), ('1-3', 0.0243), ('2-2', 0.0194), ('3-1', 0.013)]",0.0,0.0,0.0,0.0,207.18
11/06/2026 12:37,FAVORI SOLIDE,2026-06-14T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Germany,Curaçao,Home Win,Germany,0.9037,1.06,0.9434,-0.0421,Elite,FAVORI SOLIDE,True,80.97,2B - FAVORI SOLIDE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 90.4% | Mode FAVORI SOLIDE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,183.09
11/06/2026 12:37,FAVORI SOLIDE,2026-06-15T16:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Spain,Cape Verde,Home Win,Spain,0.8889,1.11,0.9009,-0.0133,Elite,FAVORI SOLIDE,True,83.65,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 88.9% | Mode FAVORI SOLIDE | MARCHE JUSTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,186.03
11/06/2026 12:37,MEGA VALUE,2026-06-15T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Saudi Arabia,Uruguay,Away Win,Uruguay,0.7423,1.47,0.6803,0.0912,Forte,MEGA VALUE,True,97.51,1 - MEGA VALUE,OK,BASELINE,+4.0% (16 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 9.1% | Proba IA 74.2% | Mode MEGA VALUE | Calibration +4.0% (16 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.194,1.83,1500.0,1500.0,65.0,0.433,1.929,0.1502,NO DRAW SIGNAL,0-2,19.47,0-1,18.47,0-3,12.87,SCORE POISSON + FORME - confiance 76%,A recalculer via player_scorers,0.4581,0.5419,0.2845,0.7155,"[('0-2', 0.1947), ('0-1', 0.1847), ('0-3', 0.1287), ('1-2', 0.0809), ('1-1', 0.0765), ('0-0', 0.0587), ('1-0', 0.0518), ('0-4', 0.0442), ('1-3', 0.0386), ('2-1', 0.0271), ('2-0', 0.0179), ('2-2', 0.0138)]",0.0,0.0,0.0,0.0,235.48
11/06/2026 12:37,MEGA VALUE,2026-06-16T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Senegal,Home Win,France,0.7473,1.49,0.6711,0.1135,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BASELINE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.3% | Proba IA 74.7% | Mode MEGA VALUE | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.253,0.429,0.1169,NO DRAW SIGNAL,2-0,23.68,3-0,18.28,1-0,12.49,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.541,0.459,0.2957,0.7043,"[('2-0', 0.2368), ('3-0', 0.1828), ('1-0', 0.1249), ('2-1', 0.0791), ('4-0', 0.0744), ('3-1', 0.0527), ('1-1', 0.0497), ('0-1', 0.0341), ('0-0', 0.0337), ('4-1', 0.0198), ('5-0', 0.0198), ('1-2', 0.0183)]",0.0,0.0,0.0,0.0,249.11
