last_update,bet_mode,date,sport,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
27/05/2026 16:39,VALUE BET,2026-05-28T13:30:00Z,tennis_atp_french_open,tennis,Alejandro Tabilo,Valentin Vacherot,Player 2 Win,Valentin Vacherot,0.5768,2.82,0.3546,0.6266,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,,BASELINE,,,,,,,,VALUE BET,100.0,0.016,0.18,1.6,1557.51,1658.98,-101.47,,,,NO DRAW SPORT,2-0,52.3,2-1,47.7,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 52.3% | 2-1 47.7%,100.0,0.5,0.667,0.6267,454.85
27/05/2026 16:39,MEGA VALUE,2026-05-27T14:30:00Z,tennis_atp_french_open,tennis,Ugo Humbert,Quentin Halys,Player 1 Win,Ugo Humbert,0.6429,2.26,0.4425,0.453,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,3.0,1573.45,1453.66,119.79,,,,NO DRAW SPORT,2-0,57.72,2-1,42.28,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 57.72% | 2-1 42.28%,100.0,0.5,0.417,0.4529,384.77
27/05/2026 16:39,MEGA VALUE,2026-05-28T10:10:00Z,tennis_atp_french_open,tennis,Hubert Hurkacz,Frances Tiafoe,Player 2 Win,Frances Tiafoe,0.6229,2.28,0.4386,0.4202,Moyenne,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,3.0,1527.64,1608.89,-81.25,,,,NO DRAW SPORT,2-0,56.08,2-1,43.92,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 56.08% | 2-1 43.92%,99.32,0.25,0.583,0.4202,369.3
27/05/2026 16:39,MEGA VALUE,2026-05-27T11:30:00Z,tennis_wta_french_open,tennis,Yuliia Starodubtseva,Elena Rybakina,Player 2 Win,Elena Rybakina,0.8569,1.45,0.6897,0.2425,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,3.0,1498.82,1864.94,-366.13,,,,NO DRAW SPORT,2-0,75.27,2-1,24.73,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 75.27% | 2-1 24.73%,100.0,0.667,0.833,0.2426,309.28
27/05/2026 16:39,RISKY VALUE,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Jan-Lennard Struff,Jaime Faria,Player 1 Win,Jan-Lennard Struff,0.48,2.66,0.3759,0.2768,A EVITER,RISKY VALUE,False,100.0,4 - RISKY VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.006,0.1667,0.6,1454.23,1457.2,-2.97,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,75.86,0.333,0.25,0.2767,297.57
27/05/2026 16:39,VALUE BET,2026-05-28T11:30:00Z,tennis_wta_french_open,tennis,Yulia Putintseva,Maria Camila Osorio Serrano,Player 1 Win,Yulia Putintseva,0.5307,2.34,0.4274,0.2418,Faible,VALUE BET,True,99.09,3 - VALUE BET,,BASELINE,,,,,,,,VALUE BET,100.0,0.016,0.18,1.6,1509.74,1500.0,9.74,,,,NO DRAW SPORT,2-1,51.49,2-0,48.51,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 51.49% | 2-0 48.51%,67.69,0.5,0.5,0.2417,284.78
27/05/2026 16:39,VALUE BET,2026-05-28T18:15:00Z,tennis_atp_french_open,tennis,Arthur Rinderknech,Matteo Berrettini,Player 1 Win,Arthur Rinderknech,0.6019,2.02,0.495,0.2158,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,,BASELINE,,,,,,,,VALUE BET,100.0,0.016,0.18,1.6,1580.66,1546.44,34.21,,,,NO DRAW SPORT,2-0,54.36,2-1,45.64,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.36% | 2-1 45.64%,80.48,0.5,0.417,0.2159,279.96
27/05/2026 16:39,MEGA VALUE,2026-05-27T15:00:00Z,tennis_wta_french_open,tennis,Hailey Baptiste,Xiyu Wang,Player 1 Win,Hailey Baptiste,0.7919,1.48,0.6757,0.172,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,3.0,1622.69,1444.81,177.88,,,,NO DRAW SPORT,2-0,69.93,2-1,30.07,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 69.93% | 2-1 30.07%,85.05,0.667,0.25,0.172,274.37
27/05/2026 16:39,VALUE BET,2026-05-27T15:15:00Z,tennis_atp_french_open,tennis,Joao Fonseca,Dino Prizmic,Player 1 Win,Joao Fonseca,0.6096,1.97,0.5076,0.2009,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,,BASELINE,,,,,,,,VALUE BET,100.0,0.016,0.18,1.6,1629.24,1550.99,78.25,,,,NO DRAW SPORT,2-0,54.98,2-1,45.02,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.98% | 2-1 45.02%,79.74,0.583,0.583,0.2008,274.03
27/05/2026 16:39,MEGA VALUE,2026-05-27T12:30:00Z,tennis_wta_french_open,tennis,Marta Kostyuk,Katie Volynets,Player 1 Win,Marta Kostyuk,0.88,1.31,0.7634,0.1528,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,3.0,1739.22,1410.62,328.6,,,,NO DRAW SPORT,2-0,77.16,2-1,22.84,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 77.16% | 2-1 22.84%,94.59,1.0,0.333,0.1528,272.3
27/05/2026 16:39,MEGA VALUE,2026-05-28T11:30:00Z,tennis_wta_french_open,tennis,Anna Kalinskaya,Alina Korneeva,Player 1 Win,Anna Kalinskaya,0.8002,1.43,0.6993,0.1443,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,3.0,1607.55,1457.77,149.78,,,,NO DRAW SPORT,2-0,70.61,2-1,29.39,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 70.61% | 2-1 29.39%,79.52,0.5,0.0,0.1442,263.03
27/05/2026 16:39,MEGA VALUE,2026-05-28T11:50:00Z,tennis_atp_french_open,tennis,Francisco Comesana,Luciano Darderi,Player 2 Win,Luciano Darderi,0.8355,1.36,0.7353,0.1363,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,3.0,1423.14,1610.23,-187.09,,,,NO DRAW SPORT,2-0,73.51,2-1,26.49,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 73.51% | 2-1 26.49%,90.06,0.167,0.667,0.1362,262.07
