last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
05/09/2026 23:49,VALUE BET,2026-09-06T15:15:00Z,soccer_france_ligue_one,the-odds-api,football,Angers,Rennes,Away Win,Rennes,0.6954027239448687,1.94,0.5155,0.3491,Forte,VALUE BET,True,100.0,3 - VALUE BET,OK,BOOST|GLOBAL_BOOST,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 34.9% | Proba IA 69.5% | Mode VALUE BET | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (17 obs) | Source the-odds-api,0.17,0.67,0.75,2.0,2.0,1.62,1,VALUE BET,7.43,0.1346,0.22,1.0,1435.3,1553.1,-52.8,0.92,1.75,0.2314,NO DRAW SIGNAL,0-1,13.08,1-1,13.01,1-2,10.57,SCORE POISSON + FORME - confiance 81%,A recalculer via player_scorers,0.4983,0.5017,0.4963,0.5037,"[('0-1', 0.1308), ('1-1', 0.1301), ('1-2', 0.1057), ('0-2', 0.1052), ('1-0', 0.0888), ('2-1', 0.0732), ('0-0', 0.0588), ('2-0', 0.0504), ('1-3', 0.0414), ('2-2', 0.0387), ('0-3', 0.0249), ('3-1', 0.0226)]",0.0,0.0,0.0,0.0,346.78
05/09/2026 23:49,MEGA VALUE,2026-09-06T19:00:00Z,soccer_brazil_campeonato,the-odds-api,football,Remo,Flamengo,Away Win,Flamengo,0.812555079657245,1.5,0.6667,0.2188,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (14 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 21.9% | Proba IA 81.3% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (14 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,0.487,1.863,0.1661,NO DRAW SIGNAL,0-2,20.25,0-1,19.84,1-2,9.34,SCORE POISSON + FORME - confiance 71%,A recalculer via player_scorers,0.4377,0.5623,0.3128,0.6872,"[('0-2', 0.2025), ('0-1', 0.1984), ('1-2', 0.0934), ('1-1', 0.0898), ('0-3', 0.0729), ('0-0', 0.0646), ('1-0', 0.0619), ('1-3', 0.0432), ('2-1', 0.0331), ('0-4', 0.024), ('2-0', 0.0213), ('2-2', 0.0166)]",0.0,0.0,0.0,0.0,298.98
05/09/2026 23:49,MEGA VALUE,2026-09-06T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Corinthians,Chapecoense,Home Win,Corinthians,0.8436938373931965,1.41,0.7092,0.1896,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (27 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 19.0% | Proba IA 84.4% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (27 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.426,0.342,0.0956,NO DRAW SIGNAL,2-0,24.65,3-0,20.48,1-0,12.11,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5636,0.4364,0.2495,0.7505,"[('2-0', 0.2465), ('3-0', 0.2048), ('1-0', 0.1211), ('4-0', 0.0896), ('2-1', 0.0668), ('3-1', 0.0475), ('1-1', 0.0402), ('0-0', 0.0307), ('0-1', 0.026), ('5-0', 0.0255), ('4-1', 0.0191), ('1-2', 0.013)]",0.0,0.0,0.0,0.0,288.59
05/09/2026 23:49,MEGA VALUE,2026-09-06T23:00:00Z,soccer_mexico_ligamx,the-odds-api,football,Cruz Azul,Santos Laguna,Home Win,Cruz Azul,0.8307620120659281,1.43,0.6993,0.188,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (27 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 18.8% | Proba IA 83.1% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (27 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.369,0.397,0.1045,NO DRAW SIGNAL,2-0,23.87,3-0,19.37,1-0,12.0,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.562,0.438,0.2811,0.7189,"[('2-0', 0.2387), ('3-0', 0.1937), ('1-0', 0.12), ('4-0', 0.0828), ('2-1', 0.0742), ('3-1', 0.0517), ('1-1', 0.045), ('0-0', 0.0311), ('0-1', 0.0296), ('5-0', 0.0231), ('4-1', 0.0204), ('1-2', 0.0158)]",0.0,0.0,0.0,0.0,286.99
05/09/2026 23:49,MEGA VALUE,2026-09-08T22:00:00Z,soccer_conmebol_copa_libertadores,the-odds-api,football,Fluminense-RJ,Platense,Home Win,Fluminense-RJ,0.7869015711642764,1.48,0.6757,0.1646,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 16.5% | Proba IA 78.7% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.178,0.447,0.1252,NO DRAW SIGNAL,2-0,20.37,1-0,17.03,3-0,15.19,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5264,0.4736,0.3029,0.6971,"[('2-0', 0.2037), ('1-0', 0.1703), ('3-0', 0.1519), ('2-1', 0.0856), ('1-1', 0.0682), ('4-0', 0.0598), ('0-0', 0.0466), ('3-1', 0.0459), ('0-1', 0.0389), ('1-2', 0.0207), ('4-1', 0.0179), ('5-0', 0.0165)]",0.0,0.0,0.0,0.0,273.87
05/09/2026 23:49,MEGA VALUE,2026-09-09T19:45:00Z,soccer_portugal_primeira_liga,the-odds-api,football,Moreirense FC,Benfica,Away Win,Benfica,0.9,1.19,0.8403,0.071,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (33 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 7.1% | Proba IA 90.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (33 obs) | Source the-odds-api,0.5,0.75,1.2,2.38,1.2,1.0,1,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1720.6,-155.6,1.16,1.55,0.2528,NO DRAW SIGNAL,1-1,13.77,0-1,11.29,1-2,9.96,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.5066,0.4934,0.5408,0.4592,"[('1-1', 0.1377), ('0-1', 0.1129), ('1-2', 0.0996), ('1-0', 0.0991), ('2-1', 0.0877), ('0-2', 0.0821), ('2-0', 0.0629), ('0-0', 0.0575), ('2-2', 0.0436), ('1-3', 0.0359), ('3-1', 0.0286), ('0-3', 0.0189)]",0.0,0.0,0.0,0.0,241.53
05/09/2026 23:49,MEGA VALUE,2026-09-10T16:45:00Z,soccer_uefa_champs_league,the-odds-api,football,PSV Eindhoven,Shakhtar Donetsk,Home Win,PSV Eindhoven,0.7762328152692801,1.45,0.6897,0.1255,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.6% | Proba IA 77.6% | Mode MEGA VALUE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.67,0.5,3.25,1.1,1.75,1.2,1,VALUE BET,7.43,0.4038,0.22,3.0,1712.4,1500.0,277.4,2.21,1.17,0.1718,NO DRAW SIGNAL,2-1,13.94,2-0,11.55,1-1,11.0,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.7056,0.2944,0.644,0.356,"[('2-1', 0.1394), ('2-0', 0.1155), ('1-1', 0.11), ('3-1', 0.0907), ('1-2', 0.0758), ('2-2', 0.0635), ('1-0', 0.0469), ('3-2', 0.04), ('0-2', 0.0356), ('3-0', 0.0308), ('1-3', 0.0275), ('0-1', 0.0275)]",0.0,0.0,0.0,0.0,256.32
05/09/2026 23:49,MEGA VALUE,2026-09-12T00:30:00Z,soccer_argentina_primera_division,the-odds-api,football,Boca Juniors,Central Córdoba,Home Win,Boca Juniors,0.8431550113378936,1.36,0.7353,0.1467,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (27 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 14.7% | Proba IA 84.3% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (27 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.423,0.338,0.0955,NO DRAW SIGNAL,2-0,24.74,3-0,20.53,1-0,12.17,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.562,0.438,0.2469,0.7531,"[('2-0', 0.2474), ('3-0', 0.2053), ('1-0', 0.1217), ('4-0', 0.0897), ('2-1', 0.0663), ('3-1', 0.047), ('1-1', 0.0399), ('0-0', 0.0309), ('0-1', 0.0259), ('5-0', 0.0255), ('4-1', 0.019), ('1-2', 0.0128)]",0.0,0.0,0.0,0.0,270.1
05/09/2026 23:49,MEGA VALUE,2026-09-12T16:30:00Z,soccer_spain_la_liga,the-odds-api,football,Athletic Bilbao,Elche CF,Home Win,Athletic Bilbao,0.7704134938720093,1.57,0.6369,0.2095,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 20.9% | Proba IA 77.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.107,0.505,0.1363,NO DRAW SIGNAL,2-0,20.48,1-0,17.85,2-1,9.9,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5215,0.4785,0.3307,0.6693,"[('2-0', 0.2048), ('1-0', 0.1785), ('2-1', 0.099), ('3-0', 0.093), ('1-1', 0.083), ('0-0', 0.0518), ('3-1', 0.0514), ('0-1', 0.049), ('4-0', 0.0358), ('1-2', 0.0288), ('4-1', 0.0196), ('2-2', 0.0174)]",0.0,0.0,0.0,0.0,292.04
05/09/2026 23:49,SAFE PICK,2026-09-13T13:00:00Z,soccer_epl,the-odds-api,football,Coventry City,Brighton and Hove Albion,Away Win,Brighton and Hove Albion,0.684089491675776,1.81,0.5525,0.2382,Forte,SAFE PICK,True,100.0,2 - SAFE PICK,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 23.8% | Proba IA 68.4% | Mode SAFE PICK | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,0.831,1.493,0.2588,NO DRAW SIGNAL,0-1,14.64,1-1,13.35,0-2,10.32,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4099,0.5901,0.4368,0.5632,"[('0-1', 0.1464), ('1-1', 0.1335), ('0-2', 0.1032), ('1-0', 0.1008), ('1-2', 0.0957), ('0-0', 0.0726), ('2-1', 0.0703), ('2-0', 0.0528), ('2-2', 0.0336), ('1-3', 0.0335), ('0-3', 0.022), ('3-1', 0.0213)]",0.0,0.0,0.0,0.0,298.31
