last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
08/06/2026 13:59,SAFE PICK,2026-06-08T14:00:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Harriet Dart,Liudmila Samsonova,Player 2 Win,Liudmila Samsonova,0.6887,1.5,0.6667,0.0331,Forte,SAFE PICK,True,91.2,2 - SAFE PICK,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 3.3% | Proba IA 68.9% | Mode SAFE PICK | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.2692,0.0661,2.0,1430.5,1492.12,-61.63,,,,NO DRAW SPORT,2-0,43.1,2-1,25.77,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 43.1% | 2-1 25.77%,65.18,0.2,0.25,0.033,197.4
08/06/2026 13:59,FAVORI SOLIDE,2026-06-08T19:10:00Z,soccer_international_friendlies,verified-web-fallback,football,France,Northern Ireland,Home Win,France,0.8424,1.11,0.9009,-0.0649,Elite,FAVORI SOLIDE,True,75.76,2B - FAVORI SOLIDE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 84.2% | Mode FAVORI SOLIDE | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,2.897,0.25,0.0586,NO DRAW SIGNAL,2-0,21.51,3-0,21.25,4-0,14.11,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.6478,0.3522,0.1977,0.8023,"[('2-0', 0.2151), ('3-0', 0.2125), ('4-0', 0.1411), ('1-0', 0.0901), ('5-0', 0.0565), ('3-1', 0.0461), ('2-1', 0.0447), ('6-0', 0.0272), ('4-1', 0.0256), ('1-1', 0.0251), ('0-0', 0.0204), ('5-1', 0.0146)]",0.0,0.0,0.0,0.0,171.09
08/06/2026 13:59,SAFE PICK,2026-06-09T09:00:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Marie Bouzkova,Polina Kudermetova,Player 1 Win,Marie Bouzkova,0.7304,1.39,0.7194,0.0153,Forte,SAFE PICK,True,91.85,2 - SAFE PICK,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 1.5% | Proba IA 73.0% | Mode SAFE PICK | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.2692,0.0391,2.0,1589.26,1428.75,160.51,,,,NO DRAW SPORT,2-0,50.66,2-1,22.39,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 50.66% | 2-1 22.39%,72.43,0.583,0.333,0.0153,193.63
08/06/2026 13:59,FAVORI SOLIDE,2026-06-09T19:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Peru,Spain,Away Win,Spain,0.8391,1.18,0.8475,-0.0099,Elite,FAVORI SOLIDE,True,81.96,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 83.9% | Mode FAVORI SOLIDE | MARCHE JUSTE | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,0.35,2.468,0.093,NO DRAW SIGNAL,0-2,24.1,0-3,20.43,0-1,11.57,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5752,0.4248,0.2555,0.7445,"[('0-2', 0.241), ('0-3', 0.2043), ('0-1', 0.1157), ('0-4', 0.0903), ('1-2', 0.0655), ('1-3', 0.0477), ('1-1', 0.0399), ('0-0', 0.0295), ('1-0', 0.0273), ('0-5', 0.0262), ('1-4', 0.0187), ('2-1', 0.0149)]",0.0,0.0,0.0,0.0,180.04
08/06/2026 13:59,FAVORI SOLIDE,2026-06-10T18:45:00Z,soccer_international_friendlies,verified-web-fallback,football,Portugal,Nigeria,Home Win,Portugal,0.7962,1.26,0.7937,0.0032,Elite,FAVORI SOLIDE,True,81.66,2B - FAVORI SOLIDE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 0.3% | Proba IA 79.6% | Mode FAVORI SOLIDE | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2018842530282638,0.0124,1.5,1500.0,1500.0,65.0,2.716,0.25,0.0684,NO DRAW SIGNAL,2-0,23.84,3-0,22.13,4-0,13.79,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.61,0.39,0.1951,0.8049,"[('2-0', 0.2384), ('3-0', 0.2213), ('4-0', 0.1379), ('1-0', 0.1055), ('2-1', 0.049), ('3-1', 0.0479), ('5-0', 0.0344), ('1-1', 0.0283), ('0-0', 0.0247), ('4-1', 0.0171), ('0-1', 0.017), ('6-0', 0.0155)]",0.0,0.0,0.0,0.0,177.97
08/06/2026 13:59,FAVORI SOLIDE,2026-06-10T19:00:00Z,soccer_international_friendlies,verified-web-fallback,football,England,Costa Rica,Home Win,England,0.8546,1.17,0.8547,-0.0001,Elite,FAVORI SOLIDE,True,83.73,2B - FAVORI SOLIDE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 85.5% | Mode FAVORI SOLIDE | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2691790040376851,0.0,2.0,1500.0,1500.0,65.0,2.936,0.25,0.0503,NO DRAW SIGNAL,3-0,21.95,2-0,21.92,4-0,14.77,SCORE POISSON + FORME - confiance 68%,A recalculer via player_scorers,0.6835,0.3165,0.2067,0.7933,"[('3-0', 0.2195), ('2-0', 0.2192), ('4-0', 0.1477), ('1-0', 0.0673), ('5-0', 0.0599), ('3-1', 0.0475), ('2-1', 0.0455), ('6-0', 0.0292), ('4-1', 0.0268), ('1-1', 0.0252), ('0-0', 0.0157), ('5-1', 0.0155)]",0.0,0.0,0.0,0.0,183.74
08/06/2026 13:59,MEGA VALUE,2026-06-11T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Mexico,South Africa,Home Win,Mexico,0.772,1.45,0.6897,0.1194,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BASELINE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.9% | Proba IA 77.2% | Mode MEGA VALUE | VALUE CLAIRE | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.371,0.366,0.1019,NO DRAW SIGNAL,2-0,24.43,3-0,19.84,1-0,12.27,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5557,0.4443,0.2627,0.7373,"[('2-0', 0.2443), ('3-0', 0.1984), ('1-0', 0.1227), ('4-0', 0.0849), ('2-1', 0.0704), ('3-1', 0.0491), ('1-1', 0.0429), ('0-0', 0.0317), ('0-1', 0.0282), ('5-0', 0.0237), ('4-1', 0.0194), ('1-2', 0.0143)]",0.0,0.0,0.0,0.0,253.38
08/06/2026 13:59,VALUE BET,2026-06-12T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Canada,Bosnia & Herzegovina,Home Win,Canada,0.6109,1.85,0.5405,0.1302,Moyenne,VALUE BET,True,96.48,3 - VALUE BET,OK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.0% | Proba IA 61.1% | Mode VALUE BET | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.1531,1.0,1500.0,1500.0,65.0,1.827,0.679,0.1916,NO DRAW SIGNAL,1-0,17.9,2-0,15.5,2-1,11.64,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4658,0.5342,0.4065,0.5935,"[('1-0', 0.179), ('2-0', 0.155), ('2-1', 0.1164), ('1-1', 0.1126), ('0-1', 0.0749), ('0-0', 0.0614), ('1-2', 0.0499), ('3-1', 0.0474), ('3-0', 0.0367), ('0-2', 0.0298), ('2-2', 0.0274), ('3-2', 0.0137)]",0.0,0.0,0.0,0.0,241.52
08/06/2026 13:59,FAVORI SOLIDE,2026-06-13T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Qatar,Switzerland,Away Win,Switzerland,0.8075,1.25,0.8,0.0094,Elite,FAVORI SOLIDE,True,82.84,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 0.9% | Proba IA 80.8% | Mode FAVORI SOLIDE | MARCHE JUSTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0375,2.0,1500.0,1500.0,65.0,0.35,2.373,0.1005,NO DRAW SIGNAL,0-2,24.5,0-3,19.98,0-1,12.21,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5527,0.4473,0.253,0.747,"[('0-2', 0.245), ('0-3', 0.1998), ('0-1', 0.1221), ('0-4', 0.0849), ('1-2', 0.0666), ('1-3', 0.0467), ('1-1', 0.0418), ('0-0', 0.032), ('1-0', 0.0293), ('0-5', 0.0237), ('1-4', 0.0176), ('2-1', 0.0154)]",0.0,0.0,0.0,0.0,183.16
08/06/2026 13:59,MEGA VALUE,2026-06-14T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Haiti,Scotland,Away Win,Scotland,0.7096,1.54,0.6494,0.0928,Forte,MEGA VALUE,True,96.32,1 - MEGA VALUE,OK,BASELINE,+4.0% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 9.3% | Proba IA 71.0% | Mode MEGA VALUE | Calibration +4.0% (22 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.1718,3.0,1500.0,1500.0,65.0,0.522,1.817,0.1736,NO DRAW SIGNAL,0-1,19.06,0-2,18.68,1-1,9.99,SCORE POISSON + FORME - confiance 71%,A recalculer via player_scorers,0.4344,0.5656,0.3273,0.6727,"[('0-1', 0.1906), ('0-2', 0.1868), ('1-1', 0.0999), ('1-2', 0.0962), ('1-0', 0.0726), ('0-0', 0.0671), ('1-3', 0.0436), ('2-1', 0.0431), ('0-3', 0.0407), ('2-0', 0.0303), ('2-2', 0.0212), ('0-4', 0.0126)]",0.0,0.0,0.0,0.0,232.12
