last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
30/06/2026 23:23,MEGA VALUE,2026-07-01T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Caty McNally,Elena Rybakina,Player 2 Win,Elena Rybakina,0.8700579999999999,1.23,0.813,0.0702,Elite,MEGA VALUE,True,97.61,1 - MEGA VALUE,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 7.0% | Proba IA 87.0% | Mode MEGA VALUE | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.4038,0.22,3.0,1540.34,1844.01,-303.67,,,,NO DRAW SPORT,2-0,61.72,2-1,24.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 61.72% | 2-1 24.0%,84.63,0.5,0.75,0.0544,235.54
30/06/2026 23:23,MEGA VALUE,2026-07-01T16:30:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Stefanos Tsitsipas,Novak Djokovic,Player 2 Win,Novak Djokovic,0.8701594999999999,1.2,0.8333,0.0442,Elite,MEGA VALUE,True,94.35,1 - MEGA VALUE,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 4.4% | Proba IA 87.0% | Mode MEGA VALUE | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.2463,0.22,1.83,1549.63,1740.25,-190.62,,,,NO DRAW SPORT,2-0,61.73,2-1,24.01,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 61.73% | 2-1 24.01%,82.46,0.5,0.75,0.0288,219.55
30/06/2026 23:23,MEGA VALUE,2026-07-02T00:00:00Z,soccer_fifa_world_cup,the-odds-api,football,USA,Bosnia & Herzegovina,Home Win,USA,0.8425655987188868,1.41,0.7092,0.188,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 18.8% | Proba IA 84.3% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.452,0.338,0.0933,NO DRAW SIGNAL,2-0,24.62,3-0,20.67,1-0,11.97,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5689,0.4311,0.2477,0.7523,"[('2-0', 0.2462), ('3-0', 0.2067), ('1-0', 0.1197), ('4-0', 0.0913), ('2-1', 0.066), ('3-1', 0.0473), ('1-1', 0.0394), ('0-0', 0.0301), ('5-0', 0.0263), ('0-1', 0.0253), ('4-1', 0.0193), ('1-2', 0.0127)]",0.0,0.0,0.0,0.0,287.83
30/06/2026 23:23,MEGA VALUE,2026-07-02T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Spain,Austria,Home Win,Spain,0.8014110133058312,1.36,0.7353,0.0899,Elite,MEGA VALUE,True,99.85,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-6.0% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 9.0% | Proba IA 80.1% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.601,0.268,0.077,NO DRAW SIGNAL,2-0,25.2,3-0,22.43,1-0,11.58,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5883,0.4117,0.2054,0.7946,"[('2-0', 0.252), ('3-0', 0.2243), ('1-0', 0.1158), ('4-0', 0.1051), ('2-1', 0.0548), ('3-1', 0.0412), ('5-0', 0.0321), ('1-1', 0.032), ('0-0', 0.0278), ('0-1', 0.0198), ('4-1', 0.0178), ('6-0', 0.0139)]",0.0,0.0,0.0,0.0,242.54
30/06/2026 23:23,SAFE PICK,2026-07-02T23:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Portugal,Croatia,Home Win,Portugal,0.665132706071688,1.84,0.5435,0.2238,Moyenne,SAFE PICK,True,100.0,2 - SAFE PICK,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 22.4% | Proba IA 66.5% | Mode SAFE PICK | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.22,2.0,1500.0,1500.0,65.0,1.845,0.658,0.1774,NO DRAW SIGNAL,1-0,17.4,2-0,17.34,2-1,11.13,SCORE POISSON + FORME - confiance 68%,A recalculer via player_scorers,0.476,0.524,0.3917,0.6083,"[('1-0', 0.174), ('2-0', 0.1734), ('2-1', 0.1113), ('1-1', 0.1072), ('0-1', 0.0708), ('0-0', 0.0595), ('3-1', 0.0515), ('1-2', 0.0466), ('3-0', 0.0408), ('0-2', 0.0279), ('2-2', 0.026), ('4-0', 0.0149)]",0.0,0.0,0.0,0.0,290.81
30/06/2026 23:23,MEGA VALUE,2026-07-04T01:30:00Z,soccer_fifa_world_cup,the-odds-api,football,Colombia,Ghana,Home Win,Colombia,0.7648117030259913,1.56,0.641,0.1931,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+2.9% (14 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 19.3% | Proba IA 76.5% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +2.9% (14 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.159,0.452,0.1274,NO DRAW SIGNAL,2-0,22.33,1-0,18.8,3-0,10.35,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5227,0.4773,0.3048,0.6952,"[('2-0', 0.2233), ('1-0', 0.188), ('3-0', 0.1035), ('2-1', 0.0944), ('1-1', 0.0755), ('0-0', 0.0516), ('3-1', 0.0502), ('0-1', 0.0432), ('4-0', 0.0405), ('1-2', 0.0229), ('4-1', 0.0194), ('2-2', 0.014)]",0.0,0.0,0.0,0.0,284.57
30/06/2026 23:23,SAFE PICK,2026-07-04T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Canada,Morocco,Away Win,Morocco,0.6627623799953304,1.87,0.5348,0.2394,Moyenne,SAFE PICK,True,100.0,2 - SAFE PICK,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 23.9% | Proba IA 66.3% | Mode SAFE PICK | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,0.777,1.518,0.2558,NO DRAW SIGNAL,0-1,15.91,1-1,13.67,0-2,11.4,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4022,0.5978,0.4211,0.5789,"[('0-1', 0.1591), ('1-1', 0.1367), ('0-2', 0.114), ('1-0', 0.1018), ('1-2', 0.0995), ('0-0', 0.0773), ('2-1', 0.0689), ('2-0', 0.0514), ('2-2', 0.0244), ('0-3', 0.0241), ('1-3', 0.0236), ('3-1', 0.0175)]",0.0,0.0,0.0,0.0,297.32
30/06/2026 23:23,MEGA VALUE,2026-07-17T00:30:00Z,soccer_usa_mls,the-odds-api,football,St. Louis City SC,Sporting Kansas City,Home Win,St. Louis City SC,0.8070576298467531,1.36,0.7353,0.0976,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 9.8% | Proba IA 80.7% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.289,0.441,0.1147,NO DRAW SIGNAL,2-0,23.35,3-0,18.31,1-0,12.14,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5524,0.4476,0.3037,0.6963,"[('2-0', 0.2335), ('3-0', 0.1831), ('1-0', 0.1214), ('2-1', 0.0801), ('4-0', 0.0757), ('3-1', 0.0542), ('1-1', 0.0496), ('0-1', 0.0336), ('0-0', 0.0324), ('4-1', 0.0207), ('5-0', 0.0204), ('1-2', 0.0187)]",0.0,0.0,0.0,0.0,246.46
30/06/2026 23:23,MEGA VALUE,2026-07-17T02:30:00Z,soccer_usa_mls,the-odds-api,football,Seattle Sounders FC,Portland Timbers,Home Win,Seattle Sounders FC,0.8005335753250659,1.4,0.7143,0.1207,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.1% | Proba IA 80.1% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.259,0.454,0.1183,NO DRAW SIGNAL,2-0,26.12,1-0,13.69,3-0,12.65,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5479,0.4521,0.3098,0.6902,"[('2-0', 0.2612), ('1-0', 0.1369), ('3-0', 0.1265), ('2-1', 0.0915), ('3-1', 0.0613), ('1-1', 0.0566), ('4-0', 0.0517), ('0-1', 0.0388), ('0-0', 0.0367), ('4-1', 0.023), ('1-2', 0.0216), ('5-0', 0.0138)]",0.0,0.0,0.0,0.0,255.96
30/06/2026 23:23,MEGA VALUE,2026-07-18T00:00:00Z,soccer_usa_mls,the-odds-api,football,Nashville SC,Atlanta United FC,Home Win,Nashville SC,0.8349720270624967,1.36,0.7353,0.1356,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.6% | Proba IA 83.5% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.417,0.362,0.0979,NO DRAW SIGNAL,2-0,24.32,3-0,20.13,1-0,11.99,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5658,0.4342,0.2616,0.7384,"[('2-0', 0.2432), ('3-0', 0.2013), ('1-0', 0.1199), ('4-0', 0.0877), ('2-1', 0.0694), ('3-1', 0.0492), ('1-1', 0.0417), ('0-0', 0.0306), ('0-1', 0.027), ('5-0', 0.0249), ('4-1', 0.0198), ('1-2', 0.0139)]",0.0,0.0,0.0,0.0,264.74
