last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
14/07/2026 23:07,NUL POSSIBLE,2026-07-15T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,England,Argentina,Draw,Draw,0.38473540150584695,3.0,0.3333,0.1542,A EVITER,NUL POSSIBLE,True,80.74,3B - NUL POSSIBLE,OK,BOOST|GLOBAL_BOOST,-0.2% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 15.4% | Proba IA 38.5% | Mode NUL POSSIBLE | Learning BOOST|GLOBAL_BOOST | Calibration -0.2% (22 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0771,1.0,1500,1500,65,1.347,1.015,0.2781,DRAW POSSIBLE - tight 56%,1-1,14.2,1-0,13.64,0-1,10.24,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.4172,0.5828,0.4724,0.5276,"[('1-1', 0.142), ('1-0', 0.1364), ('0-1', 0.1024), ('2-1', 0.0989), ('2-0', 0.0935), ('1-2', 0.0733), ('0-0', 0.0719), ('0-2', 0.0542), ('2-2', 0.0372), ('3-1', 0.0344), ('3-0', 0.023), ('1-3', 0.0211)]",0.0,0.0,0.0,0.0,212.74
14/07/2026 23:07,MEGA VALUE,2026-07-17T00:30:00Z,soccer_usa_mls,the-odds-api,football,St. Louis City SC,Sporting Kansas City,Home Win,St. Louis City SC,0.8131328893959664,1.44,0.6944,0.1709,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 17.1% | Proba IA 81.3% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500,1500,65,2.27,0.45,0.117,NO DRAW SIGNAL,2-0,26.19,1-0,13.67,3-0,12.75,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5497,0.4503,0.308,0.692,"[('2-0', 0.2619), ('1-0', 0.1367), ('3-0', 0.1275), ('2-1', 0.091), ('3-1', 0.0612), ('1-1', 0.0561), ('4-0', 0.0523), ('0-1', 0.0383), ('0-0', 0.0365), ('4-1', 0.0231), ('1-2', 0.0212), ('5-0', 0.0141)]",0.0,0.0,0.0,0.0,278.41
14/07/2026 23:07,MEGA VALUE,2026-07-17T02:30:00Z,soccer_usa_mls,the-odds-api,football,Seattle Sounders FC,Portland Timbers,Home Win,Seattle Sounders FC,0.7532258166760131,1.5,0.6667,0.1298,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+1.2% (16 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.0% | Proba IA 75.3% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (16 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500,1500,65,2.142,0.513,0.1334,NO DRAW SIGNAL,2-0,20.38,1-0,17.49,2-1,9.99,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5321,0.4679,0.3364,0.6636,"[('2-0', 0.2038), ('1-0', 0.1749), ('2-1', 0.0999), ('3-0', 0.0939), ('1-1', 0.0825), ('3-1', 0.0526), ('0-0', 0.0501), ('0-1', 0.0482), ('4-0', 0.0367), ('1-2', 0.029), ('4-1', 0.0204), ('2-2', 0.0177)]",0.0,0.0,0.0,0.0,256.56
14/07/2026 23:07,MEGA VALUE,2026-07-17T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Bahia,Chapecoense,Home Win,Bahia,0.8147578552021134,1.45,0.6897,0.1814,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 18.1% | Proba IA 81.5% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500,1500,65,2.274,0.43,0.1152,NO DRAW SIGNAL,2-0,23.6,3-0,18.39,1-0,12.34,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5463,0.4537,0.297,0.703,"[('2-0', 0.236), ('3-0', 0.1839), ('1-0', 0.1234), ('2-1', 0.079), ('4-0', 0.0755), ('3-1', 0.0531), ('1-1', 0.0493), ('0-1', 0.0336), ('0-0', 0.0331), ('5-0', 0.0202), ('4-1', 0.0201), ('1-2', 0.0182)]",0.0,0.0,0.0,0.0,283.03
14/07/2026 23:07,MEGA VALUE,2026-07-18T00:10:00Z,soccer_usa_mls,the-odds-api,football,Nashville SC,Atlanta United FC,Home Win,Nashville SC,0.8277575816512895,1.44,0.6944,0.192,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 19.2% | Proba IA 82.8% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500,1500,65,2.334,0.403,0.1079,NO DRAW SIGNAL,2-0,23.89,3-0,19.1,1-0,12.18,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5549,0.4451,0.2835,0.7165,"[('2-0', 0.2389), ('3-0', 0.191), ('1-0', 0.1218), ('4-0', 0.0804), ('2-1', 0.0753), ('3-1', 0.0518), ('1-1', 0.0461), ('0-0', 0.032), ('0-1', 0.0308), ('5-0', 0.0221), ('4-1', 0.0201), ('1-2', 0.0164)]",0.0,0.0,0.0,0.0,288.49
14/07/2026 23:07,MEGA VALUE,2026-07-19T01:00:00Z,soccer_mexico_ligamx,the-odds-api,football,Monterrey,Santos Laguna,Home Win,Monterrey,0.7327512475185607,1.56,0.641,0.1431,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+1.2% (16 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 14.3% | Proba IA 73.3% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (16 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500,1500,65,2.059,0.549,0.1441,NO DRAW SIGNAL,2-0,19.65,1-0,17.51,2-1,10.26,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5193,0.4807,0.3505,0.6495,"[('2-0', 0.1965), ('1-0', 0.1751), ('2-1', 0.1026), ('1-1', 0.0875), ('3-0', 0.0873), ('0-1', 0.0526), ('3-1', 0.0521), ('0-0', 0.0519), ('4-0', 0.0329), ('1-2', 0.0321), ('4-1', 0.0195), ('2-2', 0.019)]",0.0,0.0,0.0,0.0,260.82
14/07/2026 23:07,MEGA VALUE,2026-07-22T01:00:00Z,soccer_mexico_ligamx,the-odds-api,football,Cruz Azul,Puebla,Home Win,Cruz Azul,0.8324158169622442,1.33,0.7519,0.1071,Elite,MEGA VALUE,True,95.13,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.7% | Proba IA 83.2% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500,1500,65,2.356,0.395,0.1054,NO DRAW SIGNAL,2-0,23.95,3-0,19.33,1-0,12.11,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5585,0.4415,0.2795,0.7205,"[('2-0', 0.2395), ('3-0', 0.1933), ('1-0', 0.1211), ('4-0', 0.0822), ('2-1', 0.0741), ('3-1', 0.0514), ('1-1', 0.0451), ('0-0', 0.0315), ('0-1', 0.0299), ('5-0', 0.0228), ('4-1', 0.0202), ('1-2', 0.0158)]",0.0,0.0,0.0,0.0,245.12
14/07/2026 23:07,SAFE PICK,2026-07-22T03:00:00Z,soccer_mexico_ligamx,the-odds-api,football,Toluca,Pumas,Home Win,Toluca,0.6594124189607352,1.67,0.5988,0.1012,Moyenne,SAFE PICK,True,95.19,2 - SAFE PICK,OK,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.1% | Proba IA 65.9% | Mode SAFE PICK | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.1511,1.83,1500,1500,65,1.885,0.655,0.1729,NO DRAW SIGNAL,2-0,17.54,1-0,17.27,2-1,11.2,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4855,0.5145,0.3933,0.6067,"[('2-0', 0.1754), ('1-0', 0.1727), ('2-1', 0.112), ('1-1', 0.1061), ('0-1', 0.069), ('0-0', 0.0581), ('3-1', 0.0528), ('1-2', 0.046), ('3-0', 0.0418), ('0-2', 0.0272), ('2-2', 0.026), ('4-0', 0.0155)]",0.0,0.0,0.0,0.0,230.56
14/07/2026 23:07,MEGA VALUE,2026-07-23T00:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Chapecoense,Flamengo,Away Win,Flamengo,0.797866010654054,1.51,0.6623,0.2048,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (14 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 20.5% | Proba IA 79.8% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (14 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500,1500,65,0.507,1.82,0.1724,NO DRAW SIGNAL,0-1,19.29,0-2,18.95,1-1,9.87,SCORE POISSON + FORME - confiance 71%,A recalculer via player_scorers,0.4314,0.5686,0.3202,0.6798,"[('0-1', 0.1929), ('0-2', 0.1895), ('1-1', 0.0987), ('1-2', 0.0951), ('1-0', 0.0718), ('0-0', 0.0678), ('1-3', 0.0431), ('2-1', 0.0421), ('0-3', 0.0413), ('2-0', 0.0297), ('2-2', 0.0207), ('0-4', 0.0128)]",0.0,0.0,0.0,0.0,291.91
14/07/2026 23:07,MEGA VALUE,2026-07-23T00:30:00Z,soccer_usa_mls,the-odds-api,football,Nashville SC,CF Montreal,Home Win,Nashville SC,0.8195244215668113,1.4,0.7143,0.1473,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 14.7% | Proba IA 82.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500,1500,65,2.298,0.43,0.113,NO DRAW SIGNAL,2-0,23.52,3-0,18.52,1-0,12.18,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5522,0.4478,0.2978,0.7022,"[('2-0', 0.2352), ('3-0', 0.1852), ('1-0', 0.1218), ('2-1', 0.0788), ('4-0', 0.0768), ('3-1', 0.0535), ('1-1', 0.0487), ('0-1', 0.0329), ('0-0', 0.0324), ('5-0', 0.0208), ('4-1', 0.0205), ('1-2', 0.018)]",0.0,0.0,0.0,0.0,268.72
