last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
17/06/2026 13:01,MEGA VALUE,2026-06-17T11:33:00Z,tennis_atp_halle_open,the-odds-api,tennis,Frances Tiafoe,Sho Shimabukuro,Player 1 Win,Frances Tiafoe,0.82,1.35,0.7407,0.107,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 10.7% | Proba IA 82.0% | Mode MEGA VALUE | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.4038,0.22,3.0,1619.54,1467.59,151.95,,,,NO DRAW SPORT,2-0,59.04,2-1,22.96,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 59.04% | 2-1 22.96%,79.41,0.667,0.286,0.107,251.41
17/06/2026 13:01,MEGA VALUE,2026-06-17T13:30:00Z,tennis_wta_german_open,the-odds-api,tennis,Paula Badosa,Coco Gauff,Player 2 Win,Coco Gauff,0.7843,1.34,0.7463,0.051,Elite,MEGA VALUE,True,91.1,1 - MEGA VALUE,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 5.1% | Proba IA 78.4% | Mode MEGA VALUE | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.2463,0.1499,1.83,1488.77,1775.68,-286.91,,,,NO DRAW SPORT,2-0,56.47,2-1,21.96,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 56.47% | 2-1 21.96%,79.23,0.333,0.75,0.0509,211.64
17/06/2026 13:01,MEGA VALUE,2026-06-18T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Uzbekistan,Colombia,Away Win,Colombia,0.7530745871474233,1.4,0.7143,0.0543,Forte,MEGA VALUE,True,93.72,1 - MEGA VALUE,OK,REDUCE,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 5.4% | Proba IA 75.3% | Mode MEGA VALUE | Learning REDUCE | Calibration +4.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.1358,3.0,1500.0,1500.0,65.0,0.35,2.079,0.1275,NO DRAW SIGNAL,0-2,21.88,0-1,19.11,0-3,15.64,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4785,0.5215,0.2439,0.7561,"[('0-2', 0.2188), ('0-1', 0.1911), ('0-3', 0.1564), ('1-2', 0.072), ('1-1', 0.0617), ('0-4', 0.0582), ('0-0', 0.0548), ('1-0', 0.0386), ('1-3', 0.0369), ('2-1', 0.0176), ('0-5', 0.0153), ('1-4', 0.013)]",0.0,0.0,0.0,0.0,214.77
17/06/2026 13:01,MEGA VALUE,2026-06-18T08:00:00Z,tennis_atp_queens_club_champ,the-odds-api,tennis,Rinky Hijikata,Jiri Lehecka,Player 2 Win,Jiri Lehecka,0.7767,1.34,0.7463,0.0408,Forte,MEGA VALUE,True,89.43,1 - MEGA VALUE,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 4.1% | Proba IA 77.7% | Mode MEGA VALUE | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.2463,0.1199,1.83,1440.98,1652.79,-211.81,,,,NO DRAW SPORT,2-0,55.89,2-1,21.78,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 55.89% | 2-1 21.78%,77.84,0.417,0.667,0.0408,204.26
17/06/2026 13:01,FAVORI SOLIDE,2026-06-18T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Canada,Qatar,Home Win,Canada,0.7607875518090279,1.32,0.7576,0.0042,Forte,FAVORI SOLIDE,True,80.29,2B - FAVORI SOLIDE,OK,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 0.4% | Proba IA 76.1% | Mode FAVORI SOLIDE | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0132,2.0,1500.0,1500.0,65.0,2.673,0.25,0.071,NO DRAW SIGNAL,2-0,24.09,3-0,22.02,4-0,13.5,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.6006,0.3994,0.1944,0.8056,"[('2-0', 0.2409), ('3-0', 0.2202), ('4-0', 0.135), ('1-0', 0.1082), ('2-1', 0.0495), ('3-1', 0.0477), ('5-0', 0.0332), ('1-1', 0.0288), ('0-0', 0.0255), ('0-1', 0.0175), ('4-1', 0.0168), ('6-0', 0.0148)]",0.0,0.0,0.0,0.0,173.91
17/06/2026 13:01,VALUE BET,2026-06-19T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Scotland,Morocco,Away Win,Morocco,0.5825216560676906,1.77,0.565,0.0311,Moyenne,VALUE BET,True,83.89,3 - VALUE BET,MARCHE JUSTE,REDUCE,+2.8% (28 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 3.1% | Proba IA 58.3% | Mode VALUE BET | MARCHE JUSTE | Learning REDUCE | Calibration +2.8% (28 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0403,1.0,1500.0,1500.0,65.0,0.696,1.59,0.219,NO DRAW SIGNAL,0-1,18.81,0-2,14.17,1-1,12.34,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4088,0.5912,0.3916,0.6084,"[('0-1', 0.1881), ('0-2', 0.1417), ('1-1', 0.1234), ('1-2', 0.1086), ('1-0', 0.0977), ('0-0', 0.074), ('2-1', 0.0609), ('2-0', 0.0428), ('0-3', 0.0283), ('1-3', 0.0242), ('2-2', 0.0193), ('3-1', 0.0129)]",0.0,0.0,0.0,0.0,178.29
17/06/2026 13:01,FAVORI SOLIDE,2026-06-20T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Brazil,Haiti,Home Win,Brazil,0.8480404645434304,1.13,0.885,-0.0417,Elite,FAVORI SOLIDE,True,78.67,2B - FAVORI SOLIDE,MARCHE JUSTE,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 84.8% | Mode FAVORI SOLIDE | MARCHE JUSTE | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,175.79
17/06/2026 13:01,FAVORI SOLIDE,2026-06-21T16:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Spain,Saudi Arabia,Home Win,Spain,0.8470763439607298,1.14,0.8772,-0.0343,Elite,FAVORI SOLIDE,True,79.48,2B - FAVORI SOLIDE,MARCHE JUSTE,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 84.7% | Mode FAVORI SOLIDE | MARCHE JUSTE | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.0,1.83,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,176.93
17/06/2026 13:01,MEGA VALUE,2026-06-21T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Belgium,Iran,Home Win,Belgium,0.7362988890084331,1.46,0.6849,0.075,Forte,MEGA VALUE,True,95.4,1 - MEGA VALUE,OK,REDUCE,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 7.5% | Proba IA 73.6% | Mode MEGA VALUE | Learning REDUCE | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.163,3.0,1500.0,1500.0,65.0,2.33,0.394,0.1075,NO DRAW SIGNAL,2-0,24.07,3-0,19.21,1-0,12.29,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.552,0.448,0.2781,0.7219,"[('2-0', 0.2407), ('3-0', 0.1921), ('1-0', 0.1229), ('4-0', 0.0808), ('2-1', 0.0743), ('3-1', 0.051), ('1-1', 0.0456), ('0-0', 0.0323), ('0-1', 0.0305), ('5-0', 0.0222), ('4-1', 0.0198), ('1-2', 0.0159)]",0.0,0.0,0.0,0.0,224.98
17/06/2026 13:01,MEGA VALUE,2026-06-21T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Uruguay,Cape Verde,Home Win,Uruguay,0.7201016632190633,1.5,0.6667,0.0802,Forte,MEGA VALUE,True,95.31,1 - MEGA VALUE,VALUE CLAIRE,REDUCE,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 8.0% | Proba IA 72.0% | Mode MEGA VALUE | VALUE CLAIRE | Learning REDUCE | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.1603,3.0,1500.0,1500.0,65.0,2.253,0.418,0.1161,NO DRAW SIGNAL,2-0,23.88,3-0,18.44,1-0,12.59,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5385,0.4615,0.2895,0.7105,"[('2-0', 0.2388), ('3-0', 0.1844), ('1-0', 0.1259), ('2-1', 0.0779), ('4-0', 0.075), ('3-1', 0.0518), ('1-1', 0.049), ('0-0', 0.034), ('0-1', 0.0336), ('5-0', 0.0199), ('4-1', 0.0195), ('1-2', 0.0177)]",0.0,0.0,0.0,0.0,225.93
