last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
02/06/2026 11:57,SAFE PICK,2026-06-20T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Netherlands,Sweden,Home Win,Netherlands,0.6362,1.72,0.5814,0.0943,Moyenne,SAFE PICK,True,93.41,2 - SAFE PICK,OK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 9.4% | Proba IA 63.6% | Mode SAFE PICK | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.1,0.1309,0.33,1500.0,1500.0,65.0,1.829,0.662,0.2179,NO DRAW SIGNAL,1-0,11.82,2-0,10.81,1-1,7.82,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4538,0.5462,0.4064,0.5936,"[('1-0', 0.1182), ('2-0', 0.1081), ('1-1', 0.0782), ('2-1', 0.0715), ('3-0', 0.0659)]",0.0,0.0,0.0,0.0,223.31
02/06/2026 11:57,VALUE BET,2026-06-17T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,England,Croatia,Home Win,England,0.6176,1.77,0.565,0.0932,Moyenne,VALUE BET,True,92.5,3 - VALUE BET,OK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 9.3% | Proba IA 61.8% | Mode VALUE BET | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.05,0.121,0.17,1500.0,1500.0,65.0,1.784,0.695,0.2248,NO DRAW SIGNAL,1-0,11.67,2-0,10.41,1-1,8.11,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4507,0.5493,0.4168,0.5832,"[('1-0', 0.1167), ('2-0', 0.1041), ('1-1', 0.0811), ('2-1', 0.0723), ('0-0', 0.0654)]",0.0,0.0,0.0,0.0,220.19
02/06/2026 11:57,VALUE BET,2026-06-19T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,USA,Australia,Home Win,USA,0.6097,1.79,0.5587,0.0914,Moyenne,VALUE BET,True,91.96,3 - VALUE BET,OK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 9.1% | Proba IA 61.0% | Mode VALUE BET | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.05,0.1156,0.17,1500.0,1500.0,65.0,1.766,0.705,0.2274,NO DRAW SIGNAL,1-0,11.64,2-0,10.28,1-1,8.21,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4487,0.5513,0.4194,0.5806,"[('1-0', 0.1164), ('2-0', 0.1028), ('1-1', 0.0821), ('2-1', 0.0725), ('0-0', 0.0659)]",0.0,0.0,0.0,0.0,218.07
02/06/2026 11:57,VALUE BET,2026-06-27T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Croatia,Ghana,Home Win,Croatia,0.6107,1.75,0.5714,0.0687,Moyenne,VALUE BET,True,89.4,3 - VALUE BET,OK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 6.9% | Proba IA 61.1% | Mode VALUE BET | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.05,0.0916,0.17,1500.0,1500.0,65.0,1.773,0.688,0.2259,NO DRAW SIGNAL,1-0,11.8,2-0,10.46,1-1,8.12,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4461,0.5539,0.4129,0.5871,"[('1-0', 0.118), ('2-0', 0.1046), ('1-1', 0.0812), ('2-1', 0.072), ('0-0', 0.0666)]",0.0,0.0,0.0,0.0,204.61
02/06/2026 11:57,MEGA VALUE,2026-06-17T04:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Austria,Jordan,Home Win,Austria,0.7638,1.35,0.7407,0.0311,Forte,MEGA VALUE,True,91.51,1 - MEGA VALUE,MARCHE JUSTE,BASELINE,+4.0% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 3.1% | Proba IA 76.4% | Mode MEGA VALUE | MARCHE JUSTE | Calibration +4.0% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.15,0.0889,0.5,1500.0,1500.0,65.0,1.979,0.601,0.1966,NO DRAW SIGNAL,1-0,10.39,2-0,10.28,3-0,6.78,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4764,0.5236,0.3893,0.6107,"[('1-0', 0.1039), ('2-0', 0.1028), ('3-0', 0.0678), ('1-1', 0.0624), ('2-1', 0.0618)]",0.0,0.0,0.0,0.0,202.29
02/06/2026 11:57,SAFE PICK,2026-06-23T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,England,Ghana,Home Win,England,0.7623,1.35,0.7407,0.0291,Forte,SAFE PICK,True,91.21,2 - SAFE PICK,MARCHE JUSTE,BASELINE,+4.0% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 2.9% | Proba IA 76.2% | Mode SAFE PICK | MARCHE JUSTE | Calibration +4.0% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.1,0.0832,0.33,1500.0,1500.0,65.0,1.977,0.6,0.1967,NO DRAW SIGNAL,1-0,10.43,2-0,10.31,3-0,6.79,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4757,0.5243,0.3887,0.6113,"[('1-0', 0.1043), ('2-0', 0.1031), ('3-0', 0.0679), ('1-1', 0.0626), ('2-1', 0.0618)]",0.0,0.0,0.0,0.0,200.87
02/06/2026 11:57,SAFE PICK,2026-06-18T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Canada,Qatar,Home Win,Canada,0.7603,1.35,0.7407,0.0264,Forte,SAFE PICK,True,90.82,2 - SAFE PICK,MARCHE JUSTE,BASELINE,+4.0% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 2.6% | Proba IA 76.0% | Mode SAFE PICK | MARCHE JUSTE | Calibration +4.0% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.1,0.0754,0.33,1500.0,1500.0,65.0,1.973,0.597,0.197,NO DRAW SIGNAL,1-0,10.52,2-0,10.37,3-0,6.82,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4739,0.5261,0.387,0.613,"[('1-0', 0.1052), ('2-0', 0.1037), ('3-0', 0.0682), ('1-1', 0.0628), ('2-1', 0.0619)]",0.0,0.0,0.0,0.0,198.99
02/06/2026 11:57,SAFE PICK,2026-06-14T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Haiti,Scotland,Away Win,Scotland,0.7003,1.46,0.6849,0.0224,Forte,SAFE PICK,True,87.84,2 - SAFE PICK,OK,BASELINE,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 2.2% | Proba IA 70.0% | Mode SAFE PICK | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.1,0.0488,0.33,1500.0,1500.0,65.0,0.669,1.627,0.2439,NO DRAW SIGNAL,0-1,12.78,0-2,10.39,1-1,8.55,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4029,0.5971,0.3919,0.6081,"[('0-1', 0.1278), ('0-2', 0.1039), ('1-1', 0.0855), ('0-0', 0.0785), ('1-2', 0.0695)]",0.0,0.0,0.0,0.0,188.67
02/06/2026 11:57,SAFE PICK,2026-06-18T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Uzbekistan,Colombia,Away Win,Colombia,0.7075,1.44,0.6944,0.0188,Forte,SAFE PICK,True,87.73,2 - SAFE PICK,OK,BASELINE,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 1.9% | Proba IA 70.8% | Mode SAFE PICK | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.1,0.0427,0.33,1500.0,1500.0,65.0,0.665,1.624,0.2442,NO DRAW SIGNAL,0-1,12.84,0-2,10.43,1-1,8.54,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.401,0.599,0.39,0.61,"[('0-1', 0.1284), ('0-2', 0.1043), ('1-1', 0.0854), ('0-0', 0.0791), ('1-2', 0.0693)]",0.0,0.0,0.0,0.0,187.45
02/06/2026 11:57,SAFE PICK,2026-06-21T00:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Ecuador,Curaçao,Home Win,Ecuador,0.7884,1.29,0.7752,0.017,Elite,SAFE PICK,True,82.92,2 - SAFE PICK,OK,BASELINE,+4.0% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 1.7% | Proba IA 78.8% | Mode SAFE PICK | Calibration +4.0% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.1,0.0587,0.33,1500.0,1500.0,65.0,1.985,0.606,0.1962,NO DRAW SIGNAL,1-0,10.25,2-0,10.17,3-0,6.73,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4792,0.5208,0.392,0.608,"[('1-0', 0.1025), ('2-0', 0.1017), ('3-0', 0.0673), ('1-1', 0.0621), ('2-1', 0.0617)]",0.0,0.0,0.0,0.0,185.24
