last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
10/08/2026 22:51,MEGA VALUE,2026-08-14T18:45:00Z,soccer_france_ligue_two,the-odds-api,football,Stade de Reims,USL Dunkerque,Home Win,Stade de Reims,0.7213406773379478,1.73,0.578,0.2479,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 24.8% | Proba IA 72.1% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,1.851,0.671,0.1773,NO DRAW SIGNAL,1-0,17.19,2-0,17.18,2-1,11.21,SCORE POISSON + FORME - confiance 68%,A recalculer via player_scorers,0.4807,0.5193,0.3977,0.6023,"[('1-0', 0.1719), ('2-0', 0.1718), ('2-1', 0.1121), ('1-1', 0.1077), ('0-1', 0.071), ('0-0', 0.0587), ('3-1', 0.052), ('1-2', 0.0474), ('3-0', 0.0405), ('0-2', 0.0283), ('2-2', 0.0264), ('4-0', 0.0149)]",0.0,0.0,0.0,0.0,305.1
10/08/2026 22:51,MEGA VALUE,2026-08-14T19:00:00Z,soccer_efl_champ,the-odds-api,football,Wolverhampton Wanderers,Blackburn Rovers,Home Win,Wolverhampton Wanderers,0.7952683240590668,1.59,0.6289,0.2645,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 26.5% | Proba IA 79.5% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.034,0.537,0.1458,NO DRAW SIGNAL,2-0,19.82,1-0,17.86,2-1,10.14,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5102,0.4898,0.3433,0.6567,"[('2-0', 0.1982), ('1-0', 0.1786), ('2-1', 0.1014), ('1-1', 0.0874), ('3-0', 0.087), ('0-0', 0.0534), ('0-1', 0.0531), ('3-1', 0.051), ('4-0', 0.0325), ('1-2', 0.0315), ('4-1', 0.0189), ('2-2', 0.0185)]",0.0,0.0,0.0,0.0,317.39
10/08/2026 22:51,SAFE PICK,2026-08-15T14:00:00Z,soccer_efl_champ,the-odds-api,football,Middlesbrough,Lincoln City,Home Win,Middlesbrough,0.761131687063783,1.35,0.7407,0.0275,Forte,SAFE PICK,True,98.13,2 - SAFE PICK,OK,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 2.8% | Proba IA 76.1% | Mode SAFE PICK | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,0.42,0.5,1.62,1.1,1.25,1.2,1.0,VALUE BET,7.43,0.2463,0.0787,1.83,1531.1,1500.0,96.1,1.29,1.03,0.2867,NO DRAW SIGNAL,1-1,14.44,1-0,13.48,0-1,10.58,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.4048,0.5952,0.4674,0.5326,"[('1-1', 0.1444), ('1-0', 0.1348), ('0-1', 0.1058), ('2-1', 0.0959), ('2-0', 0.09), ('0-0', 0.0747), ('1-2', 0.0741), ('0-2', 0.0567), ('2-2', 0.0368), ('3-1', 0.0328), ('3-0', 0.0221), ('1-3', 0.0215)]",0.0,0.0,0.0,0.0,210.35
10/08/2026 22:51,MEGA VALUE,2026-08-15T15:00:00Z,soccer_spain_segunda_division,the-odds-api,football,Andorra CF,AD Ceuta FC,Home Win,Andorra CF,0.7183203363124986,1.6,0.625,0.1493,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 14.9% | Proba IA 71.8% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,1.916,0.634,0.1685,NO DRAW SIGNAL,2-0,17.96,1-0,17.42,2-1,11.15,SCORE POISSON + FORME - confiance 72%,A recalculer via player_scorers,0.4882,0.5118,0.3862,0.6138,"[('2-0', 0.1796), ('1-0', 0.1742), ('2-1', 0.1115), ('1-1', 0.1043), ('0-1', 0.067), ('0-0', 0.0578), ('3-1', 0.0532), ('1-2', 0.0443), ('3-0', 0.0433), ('0-2', 0.0261), ('2-2', 0.0254), ('4-0', 0.0162)]",0.0,0.0,0.0,0.0,262.49
10/08/2026 22:51,VALUE BET,2026-08-16T12:30:00Z,soccer_efl_champ,the-odds-api,football,Watford,Southampton,Away Win,Southampton,0.6603467730562499,2.12,0.4717,0.3999,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 40.0% | Proba IA 66.0% | Mode VALUE BET | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (17 obs) | Source the-odds-api,0.08,0.83,0.38,2.62,2.38,1.0,1.0,VALUE BET,7.43,0.1346,0.22,1.0,1426.0,1531.5,-40.5,0.7,2.01,0.1623,NO DRAW SIGNAL,0-2,16.58,0-1,15.51,1-2,11.11,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.5275,0.4725,0.4213,0.5787,"[('0-2', 0.1658), ('0-1', 0.1551), ('1-2', 0.1111), ('1-1', 0.1049), ('1-0', 0.0709), ('1-3', 0.055), ('2-1', 0.0533), ('0-0', 0.052), ('0-3', 0.0398), ('2-0', 0.0339), ('2-2', 0.0281), ('3-1', 0.0146)]",0.0,0.0,0.0,0.0,366.2
10/08/2026 22:51,NUL POSSIBLE,2026-08-16T15:00:00Z,soccer_spain_la_liga,the-odds-api,football,Real Racing Club de Santander,Villarreal,Draw,Draw,0.35733760124999997,3.65,0.274,0.3043,A EVITER,NUL POSSIBLE,True,91.31,3B - NUL POSSIBLE,NUL SERRE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 30.4% | Proba IA 35.7% | Mode NUL POSSIBLE | NUL SERRE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.58,1.2,2.25,1.2,1.38,1.0,VALUE BET,7.43,0.1346,0.1148,1.0,1500.0,1603.5,-38.5,1.26,1.24,0.2891,DRAW POSSIBLE - tight 65%,1-1,15.0,1-0,11.55,0-1,10.57,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.447,0.553,0.5127,0.4873,"[('1-1', 0.15), ('1-0', 0.1155), ('0-1', 0.1057), ('2-1', 0.0927), ('1-2', 0.0835), ('2-0', 0.0776), ('0-0', 0.0688), ('0-2', 0.066), ('2-2', 0.0416), ('3-1', 0.0318), ('1-3', 0.0269), ('3-0', 0.0201)]",0.0,0.0,0.0,0.0,290.99
10/08/2026 22:51,SAFE PICK,2026-08-17T17:00:00Z,soccer_spain_segunda_division,the-odds-api,football,Sporting Gijón,Sabadell FC,Home Win,Sporting Gijón,0.6858140166274879,1.81,0.5525,0.2413,Forte,SAFE PICK,True,100.0,2 - SAFE PICK,OK,BOOST|GLOBAL_BOOST,+4.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 24.1% | Proba IA 68.6% | Mode SAFE PICK | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,1.794,0.69,0.1956,NO DRAW SIGNAL,1-0,17.87,2-0,15.22,2-1,11.6,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4602,0.5398,0.4084,0.5916,"[('1-0', 0.1787), ('2-0', 0.1522), ('2-1', 0.116), ('1-1', 0.1139), ('0-1', 0.0769), ('0-0', 0.0622), ('1-2', 0.051), ('3-1', 0.0465), ('3-0', 0.0357), ('0-2', 0.0307), ('2-2', 0.0277), ('3-2', 0.0136)]",0.0,0.0,0.0,0.0,299.78
10/08/2026 22:51,MEGA VALUE,2026-08-17T19:30:00Z,soccer_spain_segunda_division,the-odds-api,football,Almería,CD Eldense,Home Win,Almería,0.8900578238090302,1.29,0.7752,0.1482,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-6.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 14.8% | Proba IA 89.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.64,0.25,0.0731,NO DRAW SIGNAL,2-0,25.33,3-0,22.88,1-0,11.48,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5933,0.4067,0.1938,0.8062,"[('2-0', 0.2533), ('3-0', 0.2288), ('1-0', 0.1148), ('4-0', 0.1088), ('2-1', 0.0517), ('3-1', 0.0394), ('5-0', 0.0337), ('1-1', 0.0302), ('0-0', 0.0272), ('0-1', 0.0185), ('4-1', 0.0172), ('6-0', 0.0148)]",0.0,0.0,0.0,0.0,274.02
10/08/2026 22:51,MEGA VALUE,2026-08-19T19:00:00Z,soccer_spain_la_liga,the-odds-api,football,Atlético Madrid,Málaga,Home Win,Atlético Madrid,0.8909189716689697,1.33,0.7519,0.1849,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-6.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 18.5% | Proba IA 89.1% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.644,0.253,0.0731,NO DRAW SIGNAL,2-0,25.25,3-0,22.84,1-0,11.43,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5948,0.4052,0.1959,0.8041,"[('2-0', 0.2525), ('3-0', 0.2284), ('1-0', 0.1143), ('4-0', 0.1087), ('2-1', 0.0521), ('3-1', 0.0397), ('5-0', 0.0337), ('1-1', 0.0304), ('0-0', 0.0271), ('0-1', 0.0185), ('4-1', 0.0174), ('6-0', 0.0148)]",0.0,0.0,0.0,0.0,289.88
10/08/2026 22:51,MEGA VALUE,2026-08-21T19:00:00Z,soccer_epl,the-odds-api,football,Arsenal,Coventry City,Home Win,Arsenal,0.8717276765046009,1.19,0.8403,0.0374,Elite,MEGA VALUE,True,95.91,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-6.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 3.7% | Proba IA 87.2% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (13 obs) | Source the-odds-api,0.75,0.5,1.5,1.1,0.62,1.2,1.0,VALUE BET,7.43,0.4038,0.1966,3.0,1688.9,1500.0,253.9,1.45,0.84,0.2637,NO DRAW SIGNAL,1-0,16.13,1-1,13.98,2-0,11.52,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.401,0.599,0.4342,0.5658,"[('1-0', 0.1613), ('1-1', 0.1398), ('2-0', 0.1152), ('2-1', 0.1064), ('0-1', 0.0988), ('0-0', 0.0772), ('1-2', 0.0654), ('0-2', 0.0457), ('3-0', 0.0273), ('3-1', 0.0271), ('2-2', 0.0251), ('1-3', 0.0139)]",0.0,0.0,0.0,0.0,219.03
