last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
08/09/2026 00:14,MEGA VALUE,2026-09-08T15:30:00Z,tennis_wta_us_open,the-odds-api,tennis,Aryna Sabalenka,Linda Noskova,Player 1 Win,Aryna Sabalenka,0.7593214999999999,1.44,0.6944,0.0934,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 9.3% | Proba IA 75.9% | Mode MEGA VALUE | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.4038,0.2123,3.0,1896.04,1673.55,222.49,,,,NO DRAW SPORT,2-0,49.97,2-1,24.84,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 49.97% | 2-1 24.84%,78.93,0.75,0.667,0.0772,241.32
08/09/2026 00:14,MEGA VALUE,2026-09-08T15:30:00Z,tennis_wta_us_open,the-odds-api,tennis,Qinwen Zheng,Elena Rybakina,Player 2 Win,Elena Rybakina,0.7656144999999999,1.4,0.7143,0.0719,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 7.2% | Proba IA 76.6% | Mode MEGA VALUE | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.2463,0.1797,1.83,1604.82,1844.13,-239.31,,,,NO DRAW SPORT,2-0,53.29,2-1,22.14,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 53.29% | 2-1 22.14%,77.56,0.5,0.75,0.056,232.49
08/09/2026 00:14,MEGA VALUE,2026-09-08T22:00:00Z,soccer_conmebol_copa_libertadores,the-odds-api,football,Fluminense-RJ,Platense,Home Win,Fluminense-RJ,0.7267399999999999,1.56,0.641,0.1337,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.4% | Proba IA 72.7% | Mode MEGA VALUE | Learning GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.115,0.471,0.1331,NO DRAW SIGNAL,2-0,21.11,1-0,18.32,3-0,9.62,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5159,0.4841,0.3132,0.6868,"[('2-0', 0.2111), ('1-0', 0.1832), ('3-0', 0.0962), ('2-1', 0.0957), ('1-1', 0.0801), ('0-0', 0.0529), ('3-1', 0.0498), ('0-1', 0.0473), ('4-0', 0.0371), ('1-2', 0.0265), ('4-1', 0.0191), ('2-2', 0.0161)]",0.0,0.0,0.0,0.0,256.37
08/09/2026 00:14,MEGA VALUE,2026-09-09T19:45:00Z,soccer_portugal_primeira_liga,the-odds-api,football,Moreirense FC,Benfica,Away Win,Benfica,0.8974954020987501,1.2,0.8333,0.077,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (33 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 7.7% | Proba IA 89.7% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (33 obs) | Source the-odds-api,0.5,0.75,1.2,2.38,1.2,1.0,1,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1720.6,-155.6,1.16,1.55,0.2528,NO DRAW SIGNAL,1-1,13.77,0-1,11.29,1-2,9.96,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.5066,0.4934,0.5408,0.4592,"[('1-1', 0.1377), ('0-1', 0.1129), ('1-2', 0.0996), ('1-0', 0.0991), ('2-1', 0.0877), ('0-2', 0.0821), ('2-0', 0.0629), ('0-0', 0.0575), ('2-2', 0.0436), ('1-3', 0.0359), ('3-1', 0.0286), ('0-3', 0.0189)]",0.0,0.0,0.0,0.0,243.93
08/09/2026 00:14,MEGA VALUE,2026-09-10T02:30:00Z,soccer_usa_mls,the-odds-api,football,Los Angeles FC,New York Red Bulls,Home Win,Los Angeles FC,0.7697759999999999,1.43,0.6993,0.1008,Forte,MEGA VALUE,True,99.77,1 - MEGA VALUE,OK,GLOBAL_BOOST,+4.0% (27 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.1% | Proba IA 77.0% | Mode MEGA VALUE | Learning GLOBAL_BOOST | Calibration +4.0% (27 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.308,0.437,0.1127,NO DRAW SIGNAL,2-0,23.36,3-0,18.47,1-0,12.05,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5561,0.4439,0.3021,0.6979,"[('2-0', 0.2336), ('3-0', 0.1847), ('1-0', 0.1205), ('2-1', 0.0794), ('4-0', 0.0769), ('3-1', 0.0541), ('1-1', 0.0489), ('0-1', 0.0329), ('0-0', 0.032), ('5-0', 0.0209), ('4-1', 0.0208), ('1-2', 0.0183)]",0.0,0.0,0.0,0.0,244.88
08/09/2026 00:14,MEGA VALUE,2026-09-10T16:45:00Z,soccer_uefa_champs_league,the-odds-api,football,PSV Eindhoven,Shakhtar Donetsk,Home Win,PSV Eindhoven,0.7404425,1.46,0.6849,0.081,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,MARCHE JUSTE,GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 8.1% | Proba IA 74.0% | Mode MEGA VALUE | MARCHE JUSTE | Learning GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.67,0.5,3.25,1.1,1.75,1.2,1,VALUE BET,7.43,0.2463,0.1762,1.83,1712.4,1500.0,277.4,2.21,1.17,0.1718,NO DRAW SIGNAL,2-1,13.94,2-0,11.55,1-1,11.0,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.7056,0.2944,0.644,0.356,"[('2-1', 0.1394), ('2-0', 0.1155), ('1-1', 0.11), ('3-1', 0.0907), ('1-2', 0.0758), ('2-2', 0.0635), ('1-0', 0.0469), ('3-2', 0.04), ('0-2', 0.0356), ('3-0', 0.0308), ('1-3', 0.0275), ('0-1', 0.0275)]",0.0,0.0,0.0,0.0,234.68
08/09/2026 00:14,MEGA VALUE,2026-09-11T19:00:00Z,soccer_efl_champ,the-odds-api,football,West Ham United,Wrexham AFC,Home Win,West Ham United,0.703598,1.57,0.6369,0.1046,Forte,MEGA VALUE,True,97.44,1 - MEGA VALUE,OK,GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.5% | Proba IA 70.4% | Mode MEGA VALUE | Learning GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.1836,3.0,1500.0,1500.0,65.0,2.02,0.559,0.1487,NO DRAW SIGNAL,2-0,19.42,1-0,17.62,2-1,10.31,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5116,0.4884,0.3534,0.6466,"[('2-0', 0.1942), ('1-0', 0.1762), ('2-1', 0.1031), ('1-1', 0.0893), ('3-0', 0.0847), ('0-1', 0.0546), ('0-0', 0.0531), ('3-1', 0.0515), ('1-2', 0.0332), ('4-0', 0.0314), ('2-2', 0.0193), ('4-1', 0.019)]",0.0,0.0,0.0,0.0,238.46
08/09/2026 00:14,MEGA VALUE,2026-09-12T16:30:00Z,soccer_spain_la_liga,the-odds-api,football,Athletic Bilbao,Elche CF,Home Win,Athletic Bilbao,0.775866,1.47,0.6803,0.1405,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,GLOBAL_BOOST,+4.0% (27 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 14.1% | Proba IA 77.6% | Mode MEGA VALUE | VALUE CLAIRE | Learning GLOBAL_BOOST | Calibration +4.0% (27 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.335,0.402,0.1077,NO DRAW SIGNAL,2-0,23.9,3-0,19.12,1-0,12.18,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.555,0.445,0.283,0.717,"[('2-0', 0.239), ('3-0', 0.1912), ('1-0', 0.1218), ('4-0', 0.0805), ('2-1', 0.0752), ('3-1', 0.0517), ('1-1', 0.0461), ('0-0', 0.032), ('0-1', 0.0307), ('5-0', 0.0221), ('4-1', 0.0201), ('1-2', 0.0163)]",0.0,0.0,0.0,0.0,262.74
08/09/2026 00:14,MEGA VALUE,2026-09-12T19:00:00Z,soccer_netherlands_eredivisie,the-odds-api,football,SC Cambuur,NEC Nijmegen,Away Win,NEC Nijmegen,0.7464096342500001,1.49,0.6711,0.1122,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.2% | Proba IA 74.6% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,0.57,1.791,0.1793,NO DRAW SIGNAL,0-1,18.4,0-2,17.77,1-1,10.36,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.4398,0.5602,0.3484,0.6516,"[('0-1', 0.184), ('0-2', 0.1777), ('1-1', 0.1036), ('1-2', 0.0991), ('1-0', 0.0759), ('0-0', 0.0658), ('2-1', 0.0466), ('1-3', 0.0444), ('0-3', 0.0384), ('2-0', 0.0323), ('2-2', 0.0227), ('3-1', 0.0128)]",0.0,0.0,0.0,0.0,248.47
08/09/2026 00:14,VALUE BET,2026-09-13T13:00:00Z,soccer_epl,the-odds-api,football,Coventry City,Brighton and Hove Albion,Away Win,Brighton and Hove Albion,0.6225940731325,1.94,0.5155,0.2078,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 20.8% | Proba IA 62.3% | Mode VALUE BET | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.22,1.0,1500.0,1500.0,65.0,0.882,1.447,0.2635,NO DRAW SIGNAL,0-1,14.16,1-1,13.54,1-0,10.43,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.4113,0.5887,0.4473,0.5527,"[('0-1', 0.1416), ('1-1', 0.1354), ('1-0', 0.1043), ('0-2', 0.0972), ('1-2', 0.0948), ('2-1', 0.0738), ('0-0', 0.0722), ('2-0', 0.056), ('2-2', 0.0346), ('1-3', 0.0325), ('3-1', 0.0224), ('0-3', 0.0206)]",0.0,0.0,0.0,0.0,280.95
