last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
08/07/2026 23:21,MEGA VALUE,2026-07-09T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Morocco,Home Win,France,0.7680780383475995,1.62,0.6173,0.2443,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+1.2% (16 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 24.4% | Proba IA 76.8% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (16 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.054,0.512,0.1421,NO DRAW SIGNAL,2-0,20.29,1-0,18.11,2-1,9.93,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5096,0.4904,0.3318,0.6682,"[('2-0', 0.2029), ('1-0', 0.1811), ('2-1', 0.0993), ('3-0', 0.0899), ('1-1', 0.085), ('0-0', 0.0536), ('0-1', 0.0513), ('3-1', 0.0504), ('4-0', 0.0338), ('1-2', 0.0297), ('4-1', 0.0188), ('2-2', 0.0176)]",0.0,0.0,0.0,0.0,306.81
08/07/2026 23:21,SAFE PICK,2026-07-10T12:30:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Arthur Fery,Alexander Zverev,Player 2 Win,Alexander Zverev,0.8635823212161519,1.17,0.8547,0.0104,Elite,SAFE PICK,True,88.42,2 - SAFE PICK,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 1.0% | Proba IA 86.4% | Mode SAFE PICK | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.2463,0.0611,1.83,1490.55,1825.03,-334.48,,,,NO DRAW SPORT,2-0,57.59,2-1,22.39,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 57.59% | 2-1 22.39%,68.9,0.429,0.917,-0.0642,195.78
08/07/2026 23:21,MEGA VALUE,2026-07-10T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Spain,Belgium,Home Win,Spain,0.7313733128287452,1.68,0.5952,0.2287,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 22.9% | Proba IA 73.1% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,1.974,0.578,0.1593,NO DRAW SIGNAL,2-0,19.34,1-0,17.93,2-1,10.58,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4893,0.5107,0.3641,0.6359,"[('2-0', 0.1934), ('1-0', 0.1793), ('2-1', 0.1058), ('1-1', 0.0934), ('3-0', 0.0742), ('0-1', 0.0581), ('0-0', 0.055), ('3-1', 0.0518), ('1-2', 0.0355), ('4-0', 0.027), ('2-2', 0.0203), ('0-2', 0.0195)]",0.0,0.0,0.0,0.0,297.54
08/07/2026 23:21,MEGA VALUE,2026-07-11T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Norway,England,Away Win,England,0.7052083566936959,1.91,0.5236,0.3469,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 34.7% | Proba IA 70.5% | Mode MEGA VALUE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,0.841,1.479,0.2604,NO DRAW SIGNAL,0-1,14.56,1-1,13.4,0-2,10.18,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.4089,0.5911,0.4383,0.5617,"[('0-1', 0.1456), ('1-1', 0.134), ('0-2', 0.1018), ('1-0', 0.1018), ('1-2', 0.0954), ('0-0', 0.0728), ('2-1', 0.071), ('2-0', 0.0535), ('2-2', 0.0338), ('1-3', 0.0332), ('0-3', 0.0217), ('3-1', 0.0215)]",0.0,0.0,0.0,0.0,346.55
08/07/2026 23:21,MEGA VALUE,2026-07-12T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Argentina,Switzerland,Home Win,Argentina,0.7050317345907638,1.75,0.5714,0.2338,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 23.4% | Proba IA 70.5% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,1.923,0.599,0.1659,NO DRAW SIGNAL,2-0,18.54,1-0,17.9,2-1,10.95,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.4814,0.5186,0.3708,0.6292,"[('2-0', 0.1854), ('1-0', 0.179), ('2-1', 0.1095), ('1-1', 0.1023), ('0-1', 0.0656), ('0-0', 0.059), ('3-1', 0.0524), ('3-0', 0.0446), ('1-2', 0.0419), ('0-2', 0.0248), ('2-2', 0.0242), ('4-0', 0.0167)]",0.0,0.0,0.0,0.0,297.89
08/07/2026 23:21,MEGA VALUE,2026-07-17T00:30:00Z,soccer_usa_mls,the-odds-api,football,St. Louis City SC,Sporting Kansas City,Home Win,St. Louis City SC,0.8157202578293907,1.38,0.7246,0.1257,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (21 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.6% | Proba IA 81.6% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (21 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.303,0.433,0.1128,NO DRAW SIGNAL,2-0,23.45,3-0,18.5,1-0,12.12,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.554,0.446,0.2997,0.7003,"[('2-0', 0.2345), ('3-0', 0.185), ('1-0', 0.1212), ('2-1', 0.0791), ('4-0', 0.0769), ('3-1', 0.0538), ('1-1', 0.0488), ('0-1', 0.0329), ('0-0', 0.0322), ('5-0', 0.0209), ('4-1', 0.0206), ('1-2', 0.0181)]",0.0,0.0,0.0,0.0,259.15
08/07/2026 23:21,MEGA VALUE,2026-07-17T02:30:00Z,soccer_usa_mls,the-odds-api,football,Seattle Sounders FC,Portland Timbers,Home Win,Seattle Sounders FC,0.8103366764023224,1.4,0.7143,0.1345,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (21 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.5% | Proba IA 81.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (21 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.279,0.442,0.1156,NO DRAW SIGNAL,2-0,23.37,3-0,18.24,1-0,12.2,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5502,0.4498,0.3039,0.6961,"[('2-0', 0.2337), ('3-0', 0.1824), ('1-0', 0.122), ('2-1', 0.0803), ('4-0', 0.0751), ('3-1', 0.0541), ('1-1', 0.0499), ('0-1', 0.0339), ('0-0', 0.0327), ('4-1', 0.0205), ('5-0', 0.0202), ('1-2', 0.0188)]",0.0,0.0,0.0,0.0,262.55
08/07/2026 23:21,MEGA VALUE,2026-07-18T00:10:00Z,soccer_usa_mls,the-odds-api,football,Nashville SC,Atlanta United FC,Home Win,Nashville SC,0.8405924040224463,1.36,0.7353,0.1432,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (21 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 14.3% | Proba IA 84.1% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (21 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.417,0.362,0.0979,NO DRAW SIGNAL,2-0,24.32,3-0,20.13,1-0,11.99,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5658,0.4342,0.2616,0.7384,"[('2-0', 0.2432), ('3-0', 0.2013), ('1-0', 0.1199), ('4-0', 0.0877), ('2-1', 0.0694), ('3-1', 0.0492), ('1-1', 0.0417), ('0-0', 0.0306), ('0-1', 0.027), ('5-0', 0.0249), ('4-1', 0.0198), ('1-2', 0.0139)]",0.0,0.0,0.0,0.0,268.42
08/07/2026 23:21,SAFE PICK,2026-07-18T01:00:00Z,soccer_mexico_ligamx,the-odds-api,football,Atlético San Luis,Cruz Azul,Away Win,Cruz Azul,0.6628075166702074,1.75,0.5714,0.1599,Moyenne,SAFE PICK,True,100.0,2 - SAFE PICK,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 16.0% | Proba IA 66.3% | Mode SAFE PICK | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.2132,1.83,1500.0,1500.0,65.0,0.855,1.472,0.261,NO DRAW SIGNAL,0-1,14.41,1-1,13.44,1-0,10.24,SCORE POISSON + FORME - confiance 76%,A recalculer via player_scorers,0.4107,0.5893,0.442,0.558,"[('0-1', 0.1441), ('1-1', 0.1344), ('1-0', 0.1024), ('0-2', 0.1004), ('1-2', 0.0954), ('0-0', 0.0724), ('2-1', 0.0719), ('2-0', 0.0543), ('2-2', 0.0341), ('1-3', 0.0331), ('3-1', 0.0218), ('0-3', 0.0214)]",0.0,0.0,0.0,0.0,263.16
08/07/2026 23:21,NUL POSSIBLE,2026-07-18T23:00:00Z,soccer_mexico_ligamx,the-odds-api,football,Pumas,Pachuca,Draw,Draw,0.31567253374653914,3.5,0.2857,0.1049,A EVITER,NUL POSSIBLE,True,72.17,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.5% | Proba IA 31.6% | Mode NUL POSSIBLE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0419,1.0,1500.0,1500.0,65.0,1.419,1.011,0.2673,NO DRAW SIGNAL,1-1,13.92,1-0,13.66,2-1,10.26,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4364,0.5636,0.482,0.518,"[('1-1', 0.1392), ('1-0', 0.1366), ('2-1', 0.1026), ('0-1', 0.0983), ('2-0', 0.0968), ('1-2', 0.073), ('0-0', 0.0681), ('0-2', 0.0518), ('2-2', 0.0379), ('3-1', 0.0365), ('3-0', 0.024), ('1-3', 0.0209)]",0.0,0.0,0.0,0.0,174.0
