last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
04/08/2026 23:15,VALUE BET,2026-08-06T22:00:00Z,soccer_argentina_primera_division,the-odds-api,football,Union Santa Fe,Lanus,Home Win,Union Santa Fe,0.5807823294004736,2.38,0.4202,0.3823,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,OK,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 38.2% | Proba IA 58.1% | Mode VALUE BET | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.22,1.0,1500.0,1500.0,65.0,1.487,0.914,0.2588,NO DRAW SIGNAL,1-0,14.59,1-1,13.53,2-0,10.65,SCORE POISSON + FORME - confiance 76%,A recalculer via player_scorers,0.4302,0.5698,0.4628,0.5372,"[('1-0', 0.1459), ('1-1', 0.1353), ('2-0', 0.1065), ('2-1', 0.105), ('0-1', 0.0939), ('0-0', 0.0689), ('1-2', 0.0672), ('0-2', 0.0462), ('3-1', 0.0382), ('2-2', 0.036), ('3-0', 0.0262), ('1-3', 0.0186)]",0.0,0.0,0.0,0.0,353.03
04/08/2026 23:15,MEGA VALUE,2026-08-07T18:45:00Z,soccer_belgium_first_div,the-odds-api,football,Club Brugge,KV Kortrijk,Home Win,Club Brugge,0.8943410458644694,1.28,0.7812,0.1448,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-6.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 14.5% | Proba IA 89.4% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (13 obs) | Source the-odds-api,0.79,0.5,3.25,1.1,0.75,1.2,1,VALUE BET,7.43,0.4038,0.22,3.0,1693.0,1500.0,258.0,2.37,0.87,0.1318,NO DRAW SIGNAL,2-0,15.38,2-1,12.3,1-1,9.21,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.6856,0.3144,0.5285,0.4715,"[('2-0', 0.1538), ('2-1', 0.123), ('1-1', 0.0921), ('3-1', 0.0896), ('3-0', 0.078), ('1-0', 0.0501), ('1-2', 0.0488), ('4-1', 0.044), ('4-0', 0.0423), ('2-2', 0.0395), ('3-2', 0.0265), ('0-1', 0.0231)]",0.0,0.0,0.0,0.0,272.85
04/08/2026 23:15,MEGA VALUE,2026-08-07T22:30:00Z,soccer_argentina_primera_division,the-odds-api,football,Rosario Central,Aldosivi Mar del Plata,Home Win,Rosario Central,0.8216272622740375,1.53,0.6536,0.2571,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 25.7% | Proba IA 82.2% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.141,0.45,0.129,NO DRAW SIGNAL,2-0,22.35,1-0,18.97,3-0,10.28,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5177,0.4823,0.303,0.697,"[('2-0', 0.2235), ('1-0', 0.1897), ('3-0', 0.1028), ('2-1', 0.0941), ('1-1', 0.0759), ('0-0', 0.0524), ('3-1', 0.0497), ('0-1', 0.0438), ('4-0', 0.0399), ('1-2', 0.0229), ('4-1', 0.019), ('2-2', 0.0139)]",0.0,0.0,0.0,0.0,316.06
04/08/2026 23:15,MEGA VALUE,2026-08-08T14:30:00Z,soccer_netherlands_eredivisie,the-odds-api,football,NEC Nijmegen,SC Telstar,Home Win,NEC Nijmegen,0.8500382440146903,1.5,0.6667,0.2751,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 27.5% | Proba IA 85.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.227,0.461,0.1217,NO DRAW SIGNAL,2-0,22.18,1-0,18.13,3-0,10.6,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5416,0.4584,0.3124,0.6876,"[('2-0', 0.2218), ('1-0', 0.1813), ('3-0', 0.106), ('2-1', 0.0956), ('1-1', 0.0743), ('3-1', 0.0524), ('0-0', 0.0484), ('4-0', 0.0427), ('0-1', 0.0414), ('1-2', 0.0229), ('4-1', 0.0207), ('2-2', 0.0143)]",0.0,0.0,0.0,0.0,325.78
04/08/2026 23:15,MEGA VALUE,2026-08-08T22:15:00Z,soccer_argentina_primera_division,the-odds-api,football,Boca Juniors,Velez Sarsfield BA,Home Win,Boca Juniors,0.7032863584913994,1.8,0.5556,0.2659,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 26.6% | Proba IA 70.3% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,1.83,0.658,0.179,NO DRAW SIGNAL,1-0,17.47,2-0,17.29,2-1,11.1,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4721,0.5279,0.3905,0.6095,"[('1-0', 0.1747), ('2-0', 0.1729), ('2-1', 0.111), ('1-1', 0.1076), ('0-1', 0.0715), ('0-0', 0.06), ('3-1', 0.051), ('1-2', 0.0468), ('3-0', 0.0404), ('0-2', 0.0281), ('2-2', 0.0259), ('4-0', 0.0147)]",0.0,0.0,0.0,0.0,311.57
04/08/2026 23:15,MEGA VALUE,2026-08-09T20:45:00Z,soccer_argentina_primera_division,the-odds-api,football,Gimnasia La Plata,Barracas Central,Home Win,Gimnasia La Plata,0.7172627285412366,1.75,0.5714,0.2552,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 25.5% | Proba IA 71.7% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,1.863,0.632,0.1742,NO DRAW SIGNAL,2-0,17.8,1-0,17.7,2-1,11.03,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4742,0.5258,0.3816,0.6184,"[('2-0', 0.178), ('1-0', 0.177), ('2-1', 0.1103), ('1-1', 0.1055), ('0-1', 0.0692), ('0-0', 0.0599), ('3-1', 0.0515), ('1-2', 0.0447), ('3-0', 0.042), ('0-2', 0.0267), ('2-2', 0.0251), ('4-0', 0.0154)]",0.0,0.0,0.0,0.0,307.95
04/08/2026 23:15,MEGA VALUE,2026-08-09T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Flamengo,Vitoria,Home Win,Flamengo,0.9,1.25,0.8,0.125,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-6.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.5% | Proba IA 90.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.788,0.25,0.0643,NO DRAW SIGNAL,2-0,23.41,3-0,22.3,4-0,14.26,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.6254,0.3746,0.1962,0.8038,"[('2-0', 0.2341), ('3-0', 0.223), ('4-0', 0.1426), ('1-0', 0.1012), ('3-1', 0.0483), ('2-1', 0.0482), ('5-0', 0.0365), ('1-1', 0.0274), ('0-0', 0.0232), ('4-1', 0.0177), ('6-0', 0.0169), ('0-1', 0.0162)]",0.0,0.0,0.0,0.0,264.75
04/08/2026 23:15,MEGA VALUE,2026-08-11T00:15:00Z,soccer_argentina_primera_division,the-odds-api,football,Union Santa Fe,Central Córdoba,Home Win,Union Santa Fe,0.8161283625822984,1.48,0.6757,0.2079,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 20.8% | Proba IA 81.6% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.117,0.485,0.1339,NO DRAW SIGNAL,2-0,20.86,1-0,18.09,2-1,9.71,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5195,0.4805,0.3207,0.6793,"[('2-0', 0.2086), ('1-0', 0.1809), ('2-1', 0.0971), ('3-0', 0.0951), ('1-1', 0.0812), ('0-0', 0.0522), ('3-1', 0.0506), ('0-1', 0.0478), ('4-0', 0.0368), ('1-2', 0.0274), ('4-1', 0.0194), ('2-2', 0.0167)]",0.0,0.0,0.0,0.0,294.51
04/08/2026 23:15,MEGA VALUE,2026-08-11T22:00:00Z,soccer_conmebol_copa_libertadores,the-odds-api,football,Fluminense-RJ,Independiente Rivadavia,Home Win,Fluminense-RJ,0.7521486646689123,1.6,0.625,0.2034,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 20.3% | Proba IA 75.2% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,1.994,0.582,0.1575,NO DRAW SIGNAL,2-0,19.31,1-0,17.74,2-1,10.64,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4953,0.5047,0.3672,0.6328,"[('2-0', 0.1931), ('1-0', 0.1774), ('2-1', 0.1064), ('1-1', 0.093), ('3-0', 0.0748), ('0-1', 0.0574), ('0-0', 0.054), ('3-1', 0.0525), ('1-2', 0.0355), ('4-0', 0.0275), ('2-2', 0.0205), ('0-2', 0.0194)]",0.0,0.0,0.0,0.0,288.13
04/08/2026 23:15,MEGA VALUE,2026-08-11T22:00:00Z,soccer_conmebol_copa_sudamericana,the-odds-api,football,Boca Juniors,Recoleta FC,Home Win,Boca Juniors,0.8754706550889843,1.36,0.7353,0.1906,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 19.1% | Proba IA 87.5% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.333,0.394,0.1073,NO DRAW SIGNAL,2-0,24.06,3-0,19.23,1-0,12.27,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5527,0.4473,0.2782,0.7218,"[('2-0', 0.2406), ('3-0', 0.1923), ('1-0', 0.1227), ('4-0', 0.0809), ('2-1', 0.0743), ('3-1', 0.051), ('1-1', 0.0456), ('0-0', 0.0322), ('0-1', 0.0304), ('5-0', 0.0222), ('4-1', 0.0198), ('1-2', 0.0159)]",0.0,0.0,0.0,0.0,291.26
