last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
16/06/2026 16:15,SAFE PICK,2026-06-16T17:45:00Z,tennis_atp_queens_club_champ,the-odds-api,tennis,Kamil Majchrzak,Jiri Lehecka,Player 2 Win,Jiri Lehecka,0.6945,1.52,0.6579,0.0556,Forte,SAFE PICK,True,95.1,2 - SAFE PICK,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 5.6% | Proba IA 69.5% | Mode SAFE PICK | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.2463,0.107,1.83,1505.02,1656.09,-151.07,,,,NO DRAW SPORT,2-0,46.92,2-1,22.53,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 46.92% | 2-1 22.53%,73.35,0.417,0.583,0.0557,213.29
16/06/2026 16:15,MEGA VALUE,2026-06-16T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Senegal,Home Win,France,0.731215063768116,1.51,0.6623,0.1041,Forte,MEGA VALUE,True,98.54,1 - MEGA VALUE,VALUE CLAIRE,REDUCE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.4% | Proba IA 73.1% | Mode MEGA VALUE | VALUE CLAIRE | Learning REDUCE | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.2042,3.0,1500.0,1500.0,65.0,2.252,0.436,0.1176,NO DRAW SIGNAL,2-0,23.56,3-0,18.18,1-0,12.43,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5423,0.4577,0.2996,0.7004,"[('2-0', 0.2356), ('3-0', 0.1818), ('1-0', 0.1243), ('2-1', 0.0799), ('4-0', 0.0739), ('3-1', 0.0532), ('1-1', 0.0502), ('0-1', 0.0345), ('0-0', 0.0336), ('4-1', 0.02), ('5-0', 0.0196), ('1-2', 0.0187)]",0.0,0.0,0.0,0.0,241.8
16/06/2026 16:15,MEGA VALUE,2026-06-17T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Argentina,Algeria,Home Win,Argentina,0.7493192911231885,1.46,0.6849,0.094,Forte,MEGA VALUE,True,98.13,1 - MEGA VALUE,OK,REDUCE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 9.4% | Proba IA 74.9% | Mode MEGA VALUE | Learning REDUCE | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.2044,3.0,1500.0,1500.0,65.0,2.34,0.388,0.1062,NO DRAW SIGNAL,2-0,24.14,3-0,19.35,1-0,12.28,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5531,0.4469,0.2749,0.7251,"[('2-0', 0.2414), ('3-0', 0.1935), ('1-0', 0.1228), ('4-0', 0.0817), ('2-1', 0.0735), ('3-1', 0.0506), ('1-1', 0.045), ('0-0', 0.0321), ('0-1', 0.03), ('5-0', 0.0225), ('4-1', 0.0197), ('1-2', 0.0156)]",0.0,0.0,0.0,0.0,238.11
16/06/2026 16:15,MEGA VALUE,2026-06-17T09:30:00Z,tennis_atp_halle_open,the-odds-api,tennis,Ben Shelton,Nick Kyrgios,Player 1 Win,Ben Shelton,0.7731,1.37,0.7299,0.0591,Forte,MEGA VALUE,True,98.59,1 - MEGA VALUE,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 5.9% | Proba IA 77.3% | Mode MEGA VALUE | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.2463,0.1599,1.83,1646.46,1449.49,196.97,,,,NO DRAW SPORT,2-0,55.46,2-1,21.85,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 55.46% | 2-1 21.85%,71.64,0.667,0.167,0.0591,225.46
16/06/2026 16:15,MEGA VALUE,2026-06-18T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Uzbekistan,Colombia,Away Win,Colombia,0.7452091422101449,1.41,0.7092,0.0507,Forte,MEGA VALUE,True,92.98,1 - MEGA VALUE,OK,REDUCE,+2.4% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 5.1% | Proba IA 74.5% | Mode MEGA VALUE | Learning REDUCE | Calibration +2.4% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.1238,3.0,1500.0,1500.0,65.0,0.35,2.064,0.1291,NO DRAW SIGNAL,0-2,21.88,0-1,19.25,0-3,15.53,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4745,0.5255,0.2433,0.7567,"[('0-2', 0.2188), ('0-1', 0.1925), ('0-3', 0.1553), ('1-2', 0.072), ('1-1', 0.0621), ('0-4', 0.0574), ('0-0', 0.0555), ('1-0', 0.039), ('1-3', 0.0367), ('2-1', 0.0177), ('0-5', 0.015), ('1-4', 0.0128)]",0.0,0.0,0.0,0.0,211.6
16/06/2026 16:15,VALUE BET,2026-06-18T16:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Czech Republic,South Africa,Home Win,Czech Republic,0.6083998998188406,1.83,0.5464,0.1134,Moyenne,VALUE BET,True,94.44,3 - VALUE BET,VALUE CLAIRE,REDUCE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.3% | Proba IA 60.8% | Mode VALUE BET | VALUE CLAIRE | Learning REDUCE | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.1366,1.0,1500.0,1500.0,65.0,1.84,0.674,0.1786,NO DRAW SIGNAL,1-0,17.2,2-0,17.09,2-1,11.2,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4786,0.5214,0.3981,0.6019,"[('1-0', 0.172), ('2-0', 0.1709), ('2-1', 0.112), ('1-1', 0.1081), ('0-1', 0.0716), ('0-0', 0.059), ('3-1', 0.0517), ('1-2', 0.0478), ('3-0', 0.0402), ('0-2', 0.0285), ('2-2', 0.0265), ('4-0', 0.0147)]",0.0,0.0,0.0,0.0,231.11
16/06/2026 16:15,SAFE PICK,2026-06-18T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Canada,Qatar,Home Win,Canada,0.7768181445652174,1.31,0.7634,0.0176,Forte,SAFE PICK,True,82.5,2 - SAFE PICK,OK,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 1.8% | Proba IA 77.7% | Mode SAFE PICK | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0569,2.0,1500.0,1500.0,65.0,2.701,0.25,0.0693,NO DRAW SIGNAL,2-0,23.93,3-0,22.1,4-0,13.69,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.6067,0.3933,0.1948,0.8052,"[('2-0', 0.2393), ('3-0', 0.221), ('4-0', 0.1369), ('1-0', 0.1064), ('2-1', 0.0492), ('3-1', 0.0478), ('5-0', 0.034), ('1-1', 0.0285), ('0-0', 0.025), ('0-1', 0.0172), ('4-1', 0.017), ('6-0', 0.0153)]",0.0,0.0,0.0,0.0,184.06
16/06/2026 16:15,VALUE BET,2026-06-19T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Scotland,Morocco,Away Win,Morocco,0.5925464682971014,1.76,0.5682,0.0429,Moyenne,VALUE BET,True,85.67,3 - VALUE BET,MARCHE JUSTE,REDUCE,+2.8% (28 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 4.3% | Proba IA 59.3% | Mode VALUE BET | MARCHE JUSTE | Learning REDUCE | Calibration +2.8% (28 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0564,1.0,1500.0,1500.0,65.0,0.694,1.593,0.2186,NO DRAW SIGNAL,0-1,18.83,0-2,14.21,1-1,12.33,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4091,0.5909,0.3912,0.6088,"[('0-1', 0.1883), ('0-2', 0.1421), ('1-1', 0.1233), ('1-2', 0.1086), ('1-0', 0.0974), ('0-0', 0.074), ('2-1', 0.0608), ('2-0', 0.0427), ('0-3', 0.0284), ('1-3', 0.0242), ('2-2', 0.0193), ('3-1', 0.0129)]",0.0,0.0,0.0,0.0,186.71
16/06/2026 16:15,FAVORI SOLIDE,2026-06-20T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Brazil,Haiti,Home Win,Brazil,0.8599018690217392,1.13,0.885,-0.0283,Elite,FAVORI SOLIDE,True,80.71,2B - FAVORI SOLIDE,MARCHE JUSTE,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 86.0% | Mode FAVORI SOLIDE | MARCHE JUSTE | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,179.64
16/06/2026 16:15,SAFE PICK,2026-06-21T04:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Tunisia,Japan,Away Win,Japan,0.6882542215579711,1.56,0.641,0.0737,Forte,SAFE PICK,True,93.23,2 - SAFE PICK,OK,REDUCE,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 7.4% | Proba IA 68.8% | Mode SAFE PICK | Learning REDUCE | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.1316,1.83,1500.0,1500.0,65.0,0.514,1.794,0.1759,NO DRAW SIGNAL,0-1,19.31,0-2,18.71,1-1,9.98,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.4262,0.5738,0.3219,0.6781,"[('0-1', 0.1931), ('0-2', 0.1871), ('1-1', 0.0998), ('1-2', 0.0951), ('1-0', 0.0732), ('0-0', 0.0686), ('2-1', 0.0427), ('1-3', 0.0426), ('0-3', 0.0403), ('2-0', 0.0302), ('2-2', 0.0208), ('0-4', 0.0123)]",0.0,0.0,0.0,0.0,217.84
16/06/2026 16:15,MEGA VALUE,2026-06-21T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Belgium,Iran,Home Win,Belgium,0.7562674,1.44,0.6944,0.089,Forte,MEGA VALUE,True,97.85,1 - MEGA VALUE,OK,REDUCE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 8.9% | Proba IA 75.6% | Mode MEGA VALUE | Learning REDUCE | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.2023,3.0,1500.0,1500.0,65.0,2.377,0.376,0.1022,NO DRAW SIGNAL,2-0,24.22,3-0,19.72,1-0,12.14,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5594,0.4406,0.2689,0.7311,"[('2-0', 0.2422), ('3-0', 0.1972), ('1-0', 0.1214), ('4-0', 0.0845), ('2-1', 0.0716), ('3-1', 0.05), ('1-1', 0.0434), ('0-0', 0.0314), ('0-1', 0.0285), ('5-0', 0.0236), ('4-1', 0.0198), ('1-2', 0.0148)]",0.0,0.0,0.0,0.0,236.04
16/06/2026 16:15,MEGA VALUE,2026-06-21T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Uruguay,Cape Verde,Home Win,Uruguay,0.7264198900362319,1.51,0.6623,0.0969,Forte,MEGA VALUE,True,97.5,1 - MEGA VALUE,VALUE CLAIRE,REDUCE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 9.7% | Proba IA 72.6% | Mode MEGA VALUE | VALUE CLAIRE | Learning REDUCE | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.19,3.0,1500.0,1500.0,65.0,2.232,0.425,0.1185,NO DRAW SIGNAL,2-0,20.68,1-0,16.89,3-0,15.8,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5349,0.4651,0.2927,0.7073,"[('2-0', 0.2068), ('1-0', 0.1689), ('3-0', 0.158), ('2-1', 0.0829), ('1-1', 0.0648), ('4-0', 0.0637), ('3-1', 0.0455), ('0-0', 0.0452), ('0-1', 0.0362), ('1-2', 0.019), ('4-1', 0.0181), ('5-0', 0.0179)]",0.0,0.0,0.0,0.0,236.81
16/06/2026 16:15,FAVORI SOLIDE,2026-06-22T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Iraq,Home Win,France,0.8581403766304349,1.13,0.885,-0.0303,Elite,FAVORI SOLIDE,True,80.41,2B - FAVORI SOLIDE,MARCHE JUSTE,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 85.8% | Mode FAVORI SOLIDE | MARCHE JUSTE | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.0,1.83,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,179.08
16/06/2026 16:15,SAFE PICK,2026-06-23T03:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Jordan,Algeria,Away Win,Algeria,0.6933429773550724,1.53,0.6536,0.0608,Forte,SAFE PICK,True,91.96,2 - SAFE PICK,OK,REDUCE,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 6.1% | Proba IA 69.3% | Mode SAFE PICK | Learning REDUCE | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.1147,2.0,1500.0,1500.0,65.0,0.509,1.813,0.1734,NO DRAW SIGNAL,0-1,19.3,0-2,18.88,1-1,9.9,SCORE POISSON + FORME - confiance 71%,A recalculer via player_scorers,0.43,0.57,0.3207,0.6793,"[('0-1', 0.193), ('0-2', 0.1888), ('1-1', 0.099), ('1-2', 0.0951), ('1-0', 0.0722), ('0-0', 0.068), ('1-3', 0.043), ('2-1', 0.0423), ('0-3', 0.041), ('2-0', 0.0298), ('2-2', 0.0207), ('0-4', 0.0126)]",0.0,0.0,0.0,0.0,210.79
16/06/2026 16:15,SAFE PICK,2026-06-23T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,England,Ghana,Home Win,England,0.7673256577898551,1.34,0.7463,0.0282,Forte,SAFE PICK,True,83.32,2 - SAFE PICK,OK,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 2.8% | Proba IA 76.7% | Mode SAFE PICK | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.083,2.0,1500.0,1500.0,65.0,2.645,0.264,0.0739,NO DRAW SIGNAL,2-0,24.0,3-0,21.71,4-0,13.17,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5973,0.4027,0.2035,0.7965,"[('2-0', 0.24), ('3-0', 0.2171), ('4-0', 0.1317), ('1-0', 0.1088), ('2-1', 0.0517), ('3-1', 0.0495), ('5-0', 0.0321), ('1-1', 0.0301), ('0-0', 0.0259), ('0-1', 0.0184), ('4-1', 0.0172), ('6-0', 0.0141)]",0.0,0.0,0.0,0.0,189.16
