last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
09/06/2026 10:50,SAFE PICK,2026-06-09T14:00:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Marie Bouzkova,Polina Kudermetova,Player 1 Win,Marie Bouzkova,0.7365,1.48,0.6757,0.09,Forte,SAFE PICK,True,100.0,2 - SAFE PICK,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 9.0% | Proba IA 73.7% | Mode SAFE PICK | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.2692,0.1875,2.0,1589.26,1428.75,160.51,,,,NO DRAW SPORT,2-0,51.31,2-1,22.34,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 51.31% | 2-1 22.34%,79.21,0.583,0.333,0.09,238.26
09/06/2026 10:50,FAVORI SOLIDE,2026-06-09T19:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Peru,Spain,Away Win,Spain,0.8391,1.18,0.8475,-0.0099,Elite,FAVORI SOLIDE,True,81.96,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 83.9% | Mode FAVORI SOLIDE | MARCHE JUSTE | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,0.35,2.468,0.093,NO DRAW SIGNAL,0-2,24.1,0-3,20.43,0-1,11.57,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5752,0.4248,0.2555,0.7445,"[('0-2', 0.241), ('0-3', 0.2043), ('0-1', 0.1157), ('0-4', 0.0903), ('1-2', 0.0655), ('1-3', 0.0477), ('1-1', 0.0399), ('0-0', 0.0295), ('1-0', 0.0273), ('0-5', 0.0262), ('1-4', 0.0187), ('2-1', 0.0149)]",0.0,0.0,0.0,0.0,180.04
09/06/2026 10:50,FAVORI SOLIDE,2026-06-10T18:45:00Z,soccer_international_friendlies,verified-web-fallback,football,Portugal,Nigeria,Home Win,Portugal,0.7962,1.26,0.7937,0.0032,Elite,FAVORI SOLIDE,True,81.66,2B - FAVORI SOLIDE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 0.3% | Proba IA 79.6% | Mode FAVORI SOLIDE | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2018842530282638,0.0124,1.5,1500.0,1500.0,65.0,2.716,0.25,0.0684,NO DRAW SIGNAL,2-0,23.84,3-0,22.13,4-0,13.79,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.61,0.39,0.1951,0.8049,"[('2-0', 0.2384), ('3-0', 0.2213), ('4-0', 0.1379), ('1-0', 0.1055), ('2-1', 0.049), ('3-1', 0.0479), ('5-0', 0.0344), ('1-1', 0.0283), ('0-0', 0.0247), ('4-1', 0.0171), ('0-1', 0.017), ('6-0', 0.0155)]",0.0,0.0,0.0,0.0,177.97
09/06/2026 10:50,FAVORI SOLIDE,2026-06-10T19:00:00Z,soccer_international_friendlies,verified-web-fallback,football,England,Costa Rica,Home Win,England,0.8546,1.17,0.8547,-0.0001,Elite,FAVORI SOLIDE,True,83.73,2B - FAVORI SOLIDE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 85.5% | Mode FAVORI SOLIDE | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2691790040376851,0.0,2.0,1500.0,1500.0,65.0,2.936,0.25,0.0503,NO DRAW SIGNAL,3-0,21.95,2-0,21.92,4-0,14.77,SCORE POISSON + FORME - confiance 68%,A recalculer via player_scorers,0.6835,0.3165,0.2067,0.7933,"[('3-0', 0.2195), ('2-0', 0.2192), ('4-0', 0.1477), ('1-0', 0.0673), ('5-0', 0.0599), ('3-1', 0.0475), ('2-1', 0.0455), ('6-0', 0.0292), ('4-1', 0.0268), ('1-1', 0.0252), ('0-0', 0.0157), ('5-1', 0.0155)]",0.0,0.0,0.0,0.0,183.74
09/06/2026 10:50,MEGA VALUE,2026-06-11T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Mexico,South Africa,Home Win,Mexico,0.7765,1.44,0.6944,0.1182,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BASELINE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.8% | Proba IA 77.6% | Mode MEGA VALUE | VALUE CLAIRE | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.393,0.354,0.0992,NO DRAW SIGNAL,2-0,24.57,3-0,20.14,1-0,12.23,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5584,0.4416,0.256,0.744,"[('2-0', 0.2457), ('3-0', 0.2014), ('1-0', 0.1223), ('4-0', 0.0869), ('2-1', 0.0687), ('3-1', 0.0482), ('1-1', 0.0416), ('0-0', 0.0314), ('0-1', 0.0272), ('5-0', 0.0245), ('4-1', 0.0192), ('1-2', 0.0137)]",0.0,0.0,0.0,0.0,253.16
09/06/2026 10:50,VALUE BET,2026-06-12T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Canada,Bosnia & Herzegovina,Home Win,Canada,0.6056,1.87,0.5348,0.1325,Moyenne,VALUE BET,True,96.52,3 - VALUE BET,OK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.2% | Proba IA 60.6% | Mode VALUE BET | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.1523,1.0,1500.0,1500.0,65.0,1.812,0.691,0.1937,NO DRAW SIGNAL,1-0,17.78,2-0,15.28,2-1,11.65,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4651,0.5349,0.4103,0.5897,"[('1-0', 0.1778), ('2-0', 0.1528), ('2-1', 0.1165), ('1-1', 0.1135), ('0-1', 0.076), ('0-0', 0.0615), ('1-2', 0.0509), ('3-1', 0.0471), ('3-0', 0.036), ('0-2', 0.0305), ('2-2', 0.0278), ('3-2', 0.0137)]",0.0,0.0,0.0,0.0,242.2
09/06/2026 10:50,FAVORI SOLIDE,2026-06-13T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Qatar,Switzerland,Away Win,Switzerland,0.8132,1.24,0.8065,0.0084,Elite,FAVORI SOLIDE,True,82.97,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 0.8% | Proba IA 81.3% | Mode FAVORI SOLIDE | MARCHE JUSTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0349,2.0,1500.0,1500.0,65.0,0.35,2.389,0.0992,NO DRAW SIGNAL,0-2,24.44,0-3,20.06,0-1,12.1,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5566,0.4434,0.2535,0.7465,"[('0-2', 0.2444), ('0-3', 0.2006), ('0-1', 0.121), ('0-4', 0.0859), ('1-2', 0.0664), ('1-3', 0.0468), ('1-1', 0.0414), ('0-0', 0.0316), ('1-0', 0.029), ('0-5', 0.0242), ('1-4', 0.0178), ('2-1', 0.0153)]",0.0,0.0,0.0,0.0,183.32
09/06/2026 10:50,SAFE PICK,2026-06-14T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Haiti,Scotland,Away Win,Scotland,0.6964,1.56,0.641,0.0864,Forte,SAFE PICK,True,95.03,2 - SAFE PICK,OK,BASELINE,+4.0% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 8.6% | Proba IA 69.6% | Mode SAFE PICK | Calibration +4.0% (22 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.1543,2.0,1500.0,1500.0,65.0,0.556,1.77,0.1811,NO DRAW SIGNAL,0-1,18.73,0-2,17.9,1-1,10.32,SCORE POISSON + FORME - confiance 75%,A recalculer via player_scorers,0.4306,0.5694,0.3404,0.6596,"[('0-1', 0.1873), ('0-2', 0.179), ('1-1', 0.1032), ('1-2', 0.0977), ('1-0', 0.0762), ('0-0', 0.0675), ('2-1', 0.0458), ('1-3', 0.0433), ('0-3', 0.0382), ('2-0', 0.032), ('2-2', 0.0222), ('3-1', 0.0126)]",0.0,0.0,0.0,0.0,226.54
09/06/2026 10:50,FAVORI SOLIDE,2026-06-14T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Germany,Curaçao,Home Win,Germany,0.9026,1.06,0.9434,-0.0432,Elite,FAVORI SOLIDE,True,80.79,2B - FAVORI SOLIDE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 90.3% | Mode FAVORI SOLIDE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,182.75
09/06/2026 10:50,FAVORI SOLIDE,2026-06-15T16:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Spain,Cape Verde,Home Win,Spain,0.8876,1.11,0.9009,-0.0148,Elite,FAVORI SOLIDE,True,83.43,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 88.8% | Mode FAVORI SOLIDE | MARCHE JUSTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,185.61
