last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
08/06/2026 09:34,FAVORI SOLIDE,2026-06-08T16:15:00Z,soccer_u21_international_friendlies,verified-web-fallback,football,Italy U21,Albania U21,Home Win,Italy U21,0.7746,1.3,0.7692,0.007,Forte,FAVORI SOLIDE,True,81.19,2B - FAVORI SOLIDE,OK,BASELINE,+4.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 0.7% | Proba IA 77.5% | Mode FAVORI SOLIDE | Calibration +4.0% (13 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2019,0.0233,1.5,1500,1500,65,2.396,0.392,0.1065,NO DRAW SIGNAL,2-0,23.09,3-0,16.66,1-0,13.09,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5477,0.4523,0.2835,0.7165,"[('2-0', 0.2309), ('3-0', 0.1666), ('1-0', 0.1309), ('2-1', 0.076), ('4-0', 0.0709)]",0.0,0.0,0.0,0.0,177.38
08/06/2026 09:34,FAVORI SOLIDE,2026-06-08T18:45:00Z,soccer_international_friendlies,verified-web-fallback,football,Netherlands,Uzbekistan,Home Win,Netherlands,0.7907,1.25,0.8,-0.0116,Elite,FAVORI SOLIDE,True,79.72,2B - FAVORI SOLIDE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 79.1% | Mode FAVORI SOLIDE | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2019,0.0,1.5,1500,1500,65,2.688,0.25,0.0741,NO DRAW SIGNAL,2-0,24.56,3-0,19.87,1-0,12.51,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5815,0.4185,0.1983,0.8017,"[('2-0', 0.2456), ('3-0', 0.1987), ('1-0', 0.1251), ('4-0', 0.0949), ('2-1', 0.0557)]",0.0,0.0,0.0,0.0,173.33
08/06/2026 09:34,FAVORI SOLIDE,2026-06-08T19:10:00Z,soccer_international_friendlies,verified-web-fallback,football,France,Northern Ireland,Home Win,France,0.8413,1.11,0.9009,-0.0662,Elite,FAVORI SOLIDE,True,75.58,2B - FAVORI SOLIDE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 84.1% | Mode FAVORI SOLIDE | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0,1.0,1500,1500,65,2.897,0.25,0.0622,NO DRAW SIGNAL,2-0,23.56,3-0,20.49,1-0,11.28,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.6258,0.3742,0.2016,0.7984,"[('2-0', 0.2356), ('3-0', 0.2049), ('1-0', 0.1128), ('4-0', 0.1055), ('2-1', 0.0539)]",0.0,0.0,0.0,0.0,170.75
08/06/2026 09:34,MEGA VALUE,2026-06-11T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Mexico,South Africa,Home Win,Mexico,0.7712,1.45,0.6897,0.1182,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BASELINE,+4.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.8% | Proba IA 77.1% | Mode MEGA VALUE | VALUE CLAIRE | Calibration +4.0% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500,1500,65,2.374,0.368,0.1064,NO DRAW SIGNAL,2-0,23.57,3-0,16.87,1-0,13.45,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5369,0.4631,0.2683,0.7317,"[('2-0', 0.2357), ('3-0', 0.1687), ('1-0', 0.1345), ('2-1', 0.0734), ('4-0', 0.0711)]",0.0,0.0,0.0,0.0,252.83
08/06/2026 09:34,VALUE BET,2026-06-12T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Canada,Bosnia & Herzegovina,Home Win,Canada,0.6084,1.86,0.5376,0.1316,Moyenne,VALUE BET,True,96.54,3 - VALUE BET,OK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.2% | Proba IA 60.8% | Mode VALUE BET | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.1531,1.0,1500,1500,65,1.82,0.682,0.1925,NO DRAW SIGNAL,1-0,17.83,2-0,15.24,2-1,11.61,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4648,0.5352,0.4072,0.5928,"[('1-0', 0.1783), ('2-0', 0.1524), ('2-1', 0.1161), ('1-1', 0.1127), ('0-1', 0.0752)]",0.0,0.0,0.0,0.0,242.07
08/06/2026 09:34,SAFE PICK,2026-06-13T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Qatar,Switzerland,Away Win,Switzerland,0.8082,1.25,0.8,0.0103,Elite,SAFE PICK,True,82.97,2 - SAFE PICK,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 1.0% | Proba IA 80.8% | Mode SAFE PICK | MARCHE JUSTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.041,2.0,1500,1500,65,0.35,2.38,0.1045,NO DRAW SIGNAL,0-2,23.48,0-3,17.05,0-1,13.21,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5341,0.4659,0.2574,0.7426,"[('0-2', 0.2348), ('0-3', 0.1705), ('0-1', 0.1321), ('0-4', 0.0724), ('1-2', 0.0676)]",0.0,0.0,0.0,0.0,183.78
08/06/2026 09:34,MEGA VALUE,2026-06-14T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Haiti,Scotland,Away Win,Scotland,0.7062,1.54,0.6494,0.0875,Forte,MEGA VALUE,True,95.58,1 - MEGA VALUE,OK,BASELINE,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 8.8% | Proba IA 70.6% | Mode MEGA VALUE | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.1621,3.0,1500,1500,65,0.533,1.805,0.1757,NO DRAW SIGNAL,0-1,18.88,0-2,18.3,1-1,10.07,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.434,0.566,0.3319,0.6681,"[('0-1', 0.1888), ('0-2', 0.183), ('1-1', 0.1007), ('1-2', 0.0965), ('1-0', 0.0735)]",0.0,0.0,0.0,0.0,228.54
08/06/2026 09:34,FAVORI SOLIDE,2026-06-14T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Germany,Curaçao,Home Win,Germany,0.9049,1.06,0.9434,-0.0408,Elite,FAVORI SOLIDE,True,81.16,2B - FAVORI SOLIDE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 90.5% | Mode FAVORI SOLIDE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1467,0.0,1.09,1500,1500,65,3.012,0.25,0.0503,NO DRAW SIGNAL,2-0,24.79,3-0,22.44,4-0,12.02,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.6765,0.3235,0.2118,0.7882,"[('2-0', 0.2479), ('3-0', 0.2244), ('4-0', 0.1202), ('1-0', 0.0591), ('2-1', 0.0561)]",0.0,0.0,0.0,0.0,183.46
08/06/2026 09:34,FAVORI SOLIDE,2026-06-15T16:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Spain,Cape Verde,Home Win,Spain,0.887,1.11,0.9009,-0.0154,Elite,FAVORI SOLIDE,True,83.33,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 88.7% | Mode FAVORI SOLIDE | MARCHE JUSTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2019,0.0,1.5,1500,1500,65,3.012,0.25,0.0503,NO DRAW SIGNAL,2-0,24.79,3-0,22.44,4-0,12.02,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.6765,0.3235,0.2118,0.7882,"[('2-0', 0.2479), ('3-0', 0.2244), ('4-0', 0.1202), ('1-0', 0.0591), ('2-1', 0.0561)]",0.0,0.0,0.0,0.0,185.42
08/06/2026 09:34,MEGA VALUE,2026-06-15T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Saudi Arabia,Uruguay,Away Win,Uruguay,0.7235,1.51,0.6623,0.0925,Forte,MEGA VALUE,True,96.87,1 - MEGA VALUE,OK,BASELINE,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 9.2% | Proba IA 72.4% | Mode MEGA VALUE | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1467,0.1813,1.09,1500,1500,65,0.476,1.867,0.165,NO DRAW SIGNAL,0-2,20.0,0-1,19.67,1-2,9.15,SCORE POISSON + FORME - confiance 71%,A recalculer via player_scorers,0.4359,0.5641,0.3074,0.6926,"[('0-2', 0.2), ('0-1', 0.1967), ('1-2', 0.0915), ('1-1', 0.0891), ('0-3', 0.0719)]",0.0,0.0,0.0,0.0,233.78
