last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
01/06/2026 19:32,VALUE BET,2026-06-17T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,England,Croatia,Home Win,England,0.6162,1.78,0.5618,0.0968,Moyenne,VALUE BET,True,92.87,3 - VALUE BET,OK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 9.7% | Proba IA 61.6% | Mode VALUE BET | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.05,0.1241,0.15,1500.0,1500.0,65.0,1.781,0.697,0.2252,NO DRAW SIGNAL,1-0,11.66,2-0,10.38,1-1,8.13,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4505,0.5495,0.4174,0.5826,"[('1-0', 0.1166), ('2-0', 0.1038), ('1-1', 0.0813), ('2-1', 0.0724), ('0-0', 0.0655)]",0.0,0.0,0.0,0.0,222.22
01/06/2026 19:32,SAFE PICK,2026-06-20T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Netherlands,Sweden,Home Win,Netherlands,0.6335,1.72,0.5814,0.0896,Moyenne,SAFE PICK,True,92.76,2 - SAFE PICK,OK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 9.0% | Proba IA 63.3% | Mode SAFE PICK | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.1,0.1245,0.3,1500.0,1500.0,65.0,1.824,0.663,0.2186,NO DRAW SIGNAL,1-0,11.83,2-0,10.79,1-1,7.85,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4528,0.5472,0.4065,0.5935,"[('1-0', 0.1183), ('2-0', 0.1079), ('1-1', 0.0785), ('2-1', 0.0715), ('3-0', 0.0656)]",0.0,0.0,0.0,0.0,220.17
01/06/2026 19:32,VALUE BET,2026-06-19T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,USA,Australia,Home Win,USA,0.6136,1.76,0.5682,0.0799,Moyenne,VALUE BET,True,90.81,3 - VALUE BET,OK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 8.0% | Proba IA 61.4% | Mode VALUE BET | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.05,0.1052,0.15,1500.0,1500.0,65.0,1.775,0.7,0.2261,NO DRAW SIGNAL,1-0,11.65,2-0,10.34,1-1,8.16,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4497,0.5503,0.4181,0.5819,"[('1-0', 0.1165), ('2-0', 0.1034), ('1-1', 0.0816), ('2-1', 0.0724), ('0-0', 0.0657)]",0.0,0.0,0.0,0.0,211.72
01/06/2026 19:32,MEGA VALUE,2026-06-18T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Canada,Qatar,Home Win,Canada,0.7464,1.39,0.7194,0.0375,Forte,MEGA VALUE,True,91.51,1 - MEGA VALUE,MARCHE JUSTE,BASELINE,+4.0% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 3.8% | Proba IA 74.6% | Mode MEGA VALUE | MARCHE JUSTE | Calibration +4.0% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.15,0.0961,0.45,1500.0,1500.0,65.0,1.966,0.591,0.1975,NO DRAW SIGNAL,1-0,10.68,2-0,10.5,3-0,6.88,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4706,0.5294,0.3837,0.6163,"[('1-0', 0.1068), ('2-0', 0.105), ('3-0', 0.0688), ('1-1', 0.0631), ('2-1', 0.0621)]",0.0,0.0,0.0,0.0,203.81
01/06/2026 19:32,MEGA VALUE,2026-06-17T04:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Austria,Jordan,Home Win,Austria,0.7638,1.35,0.7407,0.0311,Forte,MEGA VALUE,True,91.51,1 - MEGA VALUE,MARCHE JUSTE,BASELINE,+4.0% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 3.1% | Proba IA 76.4% | Mode MEGA VALUE | MARCHE JUSTE | Calibration +4.0% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.15,0.0889,0.45,1500.0,1500.0,65.0,1.979,0.601,0.1966,NO DRAW SIGNAL,1-0,10.39,2-0,10.28,3-0,6.78,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4764,0.5236,0.3893,0.6107,"[('1-0', 0.1039), ('2-0', 0.1028), ('3-0', 0.0678), ('1-1', 0.0624), ('2-1', 0.0618)]",0.0,0.0,0.0,0.0,202.29
01/06/2026 19:32,MEGA VALUE,2026-06-23T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,England,Ghana,Home Win,England,0.7635,1.35,0.7407,0.0307,Forte,MEGA VALUE,True,91.45,1 - MEGA VALUE,MARCHE JUSTE,BASELINE,+4.0% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 3.1% | Proba IA 76.3% | Mode MEGA VALUE | MARCHE JUSTE | Calibration +4.0% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.15,0.0878,0.45,1500.0,1500.0,65.0,1.976,0.599,0.1968,NO DRAW SIGNAL,1-0,10.45,2-0,10.33,3-0,6.8,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4752,0.5248,0.3882,0.6118,"[('1-0', 0.1045), ('2-0', 0.1033), ('3-0', 0.068), ('1-1', 0.0626), ('2-1', 0.0619)]",0.0,0.0,0.0,0.0,202.0
01/06/2026 19:32,VALUE BET,2026-06-27T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Croatia,Ghana,Home Win,Croatia,0.606,1.75,0.5714,0.0605,Moyenne,VALUE BET,True,88.26,3 - VALUE BET,OK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 6.0% | Proba IA 60.6% | Mode VALUE BET | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.05,0.0807,0.15,1500.0,1500.0,65.0,1.761,0.7,0.2278,NO DRAW SIGNAL,1-0,11.72,2-0,10.32,1-1,8.21,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4461,0.5539,0.4169,0.5831,"[('1-0', 0.1172), ('2-0', 0.1032), ('1-1', 0.0821), ('2-1', 0.0723), ('0-0', 0.0666)]",0.0,0.0,0.0,0.0,199.06
01/06/2026 19:32,SAFE PICK,2026-06-14T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Haiti,Scotland,Away Win,Scotland,0.6982,1.48,0.6757,0.0333,Forte,SAFE PICK,True,89.01,2 - SAFE PICK,OK,BASELINE,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 3.3% | Proba IA 69.8% | Mode SAFE PICK | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.1,0.0695,0.3,1500.0,1500.0,65.0,0.668,1.627,0.2439,NO DRAW SIGNAL,0-1,12.79,0-2,10.4,1-1,8.54,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4026,0.5974,0.3915,0.6085,"[('0-1', 0.1279), ('0-2', 0.104), ('1-1', 0.0854), ('0-0', 0.0786), ('1-2', 0.0695)]",0.0,0.0,0.0,0.0,194.94
01/06/2026 19:32,SAFE PICK,2026-06-18T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Uzbekistan,Colombia,Away Win,Colombia,0.7106,1.44,0.6944,0.0233,Forte,SAFE PICK,True,88.37,2 - SAFE PICK,OK,BASELINE,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 2.3% | Proba IA 71.1% | Mode SAFE PICK | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.1,0.0529,0.3,1500.0,1500.0,65.0,0.667,1.625,0.2441,NO DRAW SIGNAL,0-1,12.81,0-2,10.41,1-1,8.54,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4018,0.5982,0.3909,0.6091,"[('0-1', 0.1281), ('0-2', 0.1041), ('1-1', 0.0854), ('0-0', 0.0788), ('1-2', 0.0694)]",0.0,0.0,0.0,0.0,190.53
01/06/2026 19:32,SAFE PICK,2026-06-24T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Morocco,Haiti,Home Win,Morocco,0.7724,1.33,0.7519,0.0273,Forte,SAFE PICK,True,83.43,2 - SAFE PICK,MARCHE JUSTE,BASELINE,+4.0% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 2.7% | Proba IA 77.2% | Mode SAFE PICK | MARCHE JUSTE | Calibration +4.0% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.1,0.0827,0.3,1500.0,1500.0,65.0,1.976,0.599,0.1968,NO DRAW SIGNAL,1-0,10.45,2-0,10.33,3-0,6.8,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4752,0.5248,0.3882,0.6118,"[('1-0', 0.1045), ('2-0', 0.1033), ('3-0', 0.068), ('1-1', 0.0626), ('2-1', 0.0619)]",0.0,0.0,0.0,0.0,189.28
