last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
24/06/2026 23:17,SAFE PICK,2026-06-24T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Morocco,Haiti,Home Win,Morocco,0.6820641927699287,1.57,0.6369,0.0708,Forte,SAFE PICK,True,92.64,2 - SAFE PICK,VALUE CLAIRE,REDUCE,+2.9% (14 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 7.1% | Proba IA 68.2% | Mode SAFE PICK | VALUE CLAIRE | Learning REDUCE | Calibration +2.9% (14 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.1243,1.83,1500.0,1500.0,65.0,2.165,0.441,0.126,NO DRAW SIGNAL,2-0,20.47,1-0,17.21,3-0,15.18,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5217,0.4783,0.2991,0.7009,"[('2-0', 0.2047), ('1-0', 0.1721), ('3-0', 0.1518), ('2-1', 0.0849), ('1-1', 0.0681), ('4-0', 0.0594), ('0-0', 0.0473), ('3-1', 0.0453), ('0-1', 0.039), ('1-2', 0.0205), ('4-1', 0.0175), ('5-0', 0.0163)]",0.0,0.0,0.0,0.0,215.31
24/06/2026 23:17,VALUE BET,2026-06-25T09:00:00Z,tennis_wta_bad_homburg_open,the-odds-api,tennis,Naomi Osaka,Ekaterina Alexandrova,Player 1 Win,Naomi Osaka,0.6342,1.77,0.565,0.1225,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 12.2% | Proba IA 63.4% | Mode VALUE BET | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.1346,0.1591,1.0,1663.66,1519.86,143.8,,,,NO DRAW SPORT,2-0,41.05,2-1,22.36,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 41.05% | 2-1 22.36%,74.8,0.667,0.25,0.1225,245.08
24/06/2026 23:17,SAFE PICK,2026-06-25T15:00:00Z,tennis_wta_bad_homburg_open,the-odds-api,tennis,Karolina Muchova,Clara Tauson,Player 1 Win,Karolina Muchova,0.7389,1.48,0.6757,0.0936,Forte,SAFE PICK,True,100.0,2 - SAFE PICK,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 9.4% | Proba IA 73.9% | Mode SAFE PICK | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.2692,0.1949,2.0,1741.64,1515.33,226.31,,,,NO DRAW SPORT,2-0,51.57,2-1,22.31,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 51.57% | 2-1 22.31%,79.67,0.667,0.333,0.0935,239.96
24/06/2026 23:17,FAVORI SOLIDE,2026-06-25T23:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Tunisia,Netherlands,Away Win,Netherlands,0.8275713125329067,1.14,0.8772,-0.0566,Elite,FAVORI SOLIDE,True,76.1,2B - FAVORI SOLIDE,MARCHE JUSTE,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 82.8% | Mode FAVORI SOLIDE | MARCHE JUSTE | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,0.35,2.542,0.0876,NO DRAW SIGNAL,0-2,23.76,0-3,20.74,0-1,11.1,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5921,0.4079,0.2574,0.7426,"[('0-2', 0.2376), ('0-3', 0.2074), ('0-1', 0.111), ('0-4', 0.0945), ('1-2', 0.0647), ('1-3', 0.0484), ('1-1', 0.0385), ('0-5', 0.0282), ('0-0', 0.0277), ('1-0', 0.0259), ('1-4', 0.0195), ('2-1', 0.0145)]",0.0,0.0,0.0,0.0,170.56
24/06/2026 23:17,FAVORI SOLIDE,2026-06-26T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Senegal,Iraq,Home Win,Senegal,0.7810120699394284,1.25,0.8,-0.0237,Elite,FAVORI SOLIDE,True,77.92,2B - FAVORI SOLIDE,OK,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 78.1% | Mode FAVORI SOLIDE | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,2.824,0.25,0.0624,NO DRAW SIGNAL,2-0,22.0,3-0,21.21,4-0,13.73,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.6329,0.3671,0.1967,0.8033,"[('2-0', 0.22), ('3-0', 0.2121), ('4-0', 0.1373), ('1-0', 0.0943), ('5-0', 0.0536), ('3-1', 0.046), ('2-1', 0.0456), ('1-1', 0.026), ('6-0', 0.0252), ('4-1', 0.025), ('0-0', 0.0216), ('0-1', 0.0153)]",0.0,0.0,0.0,0.0,169.99
24/06/2026 23:17,SAFE PICK,2026-06-27T00:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Uruguay,Spain,Away Win,Spain,0.6832581699737926,1.55,0.6452,0.0591,Forte,SAFE PICK,True,91.34,2 - SAFE PICK,OK,REDUCE,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 5.9% | Proba IA 68.3% | Mode SAFE PICK | Learning REDUCE | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.1074,2.0,1500.0,1500.0,65.0,0.52,1.79,0.1767,NO DRAW SIGNAL,0-1,19.23,0-2,18.59,1-1,10.03,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.4267,0.5733,0.3246,0.6754,"[('0-1', 0.1923), ('0-2', 0.1859), ('1-1', 0.1003), ('1-2', 0.0955), ('1-0', 0.0737), ('0-0', 0.0685), ('2-1', 0.0432), ('1-3', 0.0427), ('0-3', 0.04), ('2-0', 0.0305), ('2-2', 0.021), ('0-4', 0.0122)]",0.0,0.0,0.0,0.0,208.4
24/06/2026 23:17,FAVORI SOLIDE,2026-06-27T03:00:00Z,soccer_fifa_world_cup,the-odds-api,football,New Zealand,Belgium,Away Win,Belgium,0.7987470860723183,1.21,0.8264,-0.0335,Elite,FAVORI SOLIDE,True,77.54,2B - FAVORI SOLIDE,MARCHE JUSTE,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 79.9% | Mode FAVORI SOLIDE | MARCHE JUSTE | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.0,1.83,1500.0,1500.0,65.0,0.35,2.453,0.0942,NO DRAW SIGNAL,0-2,24.17,0-3,20.36,0-1,11.67,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5717,0.4283,0.2551,0.7449,"[('0-2', 0.2417), ('0-3', 0.2036), ('0-1', 0.1167), ('0-4', 0.0895), ('1-2', 0.0657), ('1-3', 0.0475), ('1-1', 0.0402), ('0-0', 0.0299), ('1-0', 0.0276), ('0-5', 0.0258), ('1-4', 0.0185), ('2-1', 0.015)]",0.0,0.0,0.0,0.0,170.67
24/06/2026 23:17,VALUE BET,2026-06-27T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Croatia,Ghana,Home Win,Croatia,0.5995917561685942,1.85,0.5405,0.1092,Moyenne,VALUE BET,True,93.6,3 - VALUE BET,VALUE CLAIRE,REDUCE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.9% | Proba IA 60.0% | Mode VALUE BET | VALUE CLAIRE | Learning REDUCE | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.1285,1.0,1500.0,1500.0,65.0,1.878,0.614,0.1716,NO DRAW SIGNAL,2-0,18.13,1-0,17.89,2-1,10.95,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4736,0.5264,0.3746,0.6254,"[('2-0', 0.1813), ('1-0', 0.1789), ('2-1', 0.1095), ('1-1', 0.1042), ('0-1', 0.0679), ('0-0', 0.0601), ('3-1', 0.0514), ('1-2', 0.0433), ('3-0', 0.043), ('0-2', 0.0259), ('2-2', 0.0245), ('4-0', 0.0159)]",0.0,0.0,0.0,0.0,227.47
24/06/2026 23:17,VALUE BET,2026-06-27T23:30:00Z,soccer_fifa_world_cup,the-odds-api,football,DR Congo,Uzbekistan,Home Win,DR Congo,0.5878780036259104,1.81,0.5525,0.0641,Moyenne,VALUE BET,True,87.91,3 - VALUE BET,OK,REDUCE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 6.4% | Proba IA 58.8% | Mode VALUE BET | Learning REDUCE | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0791,1.0,1500.0,1500.0,65.0,1.832,0.697,0.1918,NO DRAW SIGNAL,1-0,17.61,2-0,15.28,2-1,11.74,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4717,0.5283,0.4144,0.5856,"[('1-0', 0.1761), ('2-0', 0.1528), ('2-1', 0.1174), ('1-1', 0.1133), ('0-1', 0.0752), ('0-0', 0.0604), ('1-2', 0.0511), ('3-1', 0.0478), ('3-0', 0.0363), ('0-2', 0.0304), ('2-2', 0.0281), ('3-2', 0.014)]",0.0,0.0,0.0,0.0,198.8
24/06/2026 23:17,FAVORI SOLIDE,2026-06-28T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Jordan,Argentina,Away Win,Argentina,0.7945335778853885,1.21,0.8264,-0.0386,Elite,FAVORI SOLIDE,True,76.78,2B - FAVORI SOLIDE,MARCHE JUSTE,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 79.5% | Mode FAVORI SOLIDE | MARCHE JUSTE | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,0.35,2.441,0.0951,NO DRAW SIGNAL,0-2,24.22,0-3,20.31,0-1,11.75,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5689,0.4311,0.2548,0.7452,"[('0-2', 0.2422), ('0-3', 0.2031), ('0-1', 0.1175), ('0-4', 0.0888), ('1-2', 0.0658), ('1-3', 0.0474), ('1-1', 0.0404), ('0-0', 0.0302), ('1-0', 0.0279), ('0-5', 0.0255), ('1-4', 0.0184), ('2-1', 0.015)]",0.0,0.0,0.0,0.0,169.25
