last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
01/09/2026 01:15,VALUE BET,2026-09-01T18:45:00Z,soccer_efl_champ,the-odds-api,football,Lincoln City,Blackburn Rovers,Home Win,Lincoln City,0.5851909337635367,2.37,0.4219,0.3869,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,OK,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 38.7% | Proba IA 58.5% | Mode VALUE BET | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.22,1.0,1500.0,1500.0,65.0,1.48,0.949,0.259,NO DRAW SIGNAL,1-0,14.24,1-1,13.6,2-1,10.51,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.4375,0.5625,0.4725,0.5275,"[('1-0', 0.1424), ('1-1', 0.136), ('2-1', 0.1051), ('2-0', 0.1036), ('0-1', 0.0947), ('1-2', 0.0694), ('0-0', 0.0675), ('0-2', 0.0477), ('3-1', 0.0381), ('2-2', 0.0369), ('3-0', 0.0256), ('1-3', 0.0194)]",0.0,0.0,0.0,0.0,355.33
01/09/2026 01:15,VALUE BET,2026-09-01T18:45:00Z,soccer_efl_champ,the-odds-api,football,Swansea City,Watford,Home Win,Swansea City,0.6868671904630944,1.97,0.5076,0.3531,Forte,VALUE BET,True,100.0,3 - VALUE BET,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+4.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 35.3% | Proba IA 68.7% | Mode VALUE BET | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (26 obs) | Source the-odds-api,0.5,0.08,1.2,0.38,1.2,2.38,1,VALUE BET,7.43,0.1346,0.22,1.0,1500.0,1426.0,139.0,1.65,0.63,0.2102,NO DRAW SIGNAL,1-0,20.26,2-0,16.04,1-1,11.86,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.407,0.593,0.3704,0.6296,"[('1-0', 0.2026), ('2-0', 0.1604), ('1-1', 0.1186), ('2-1', 0.113), ('0-1', 0.0855), ('0-0', 0.0747), ('1-2', 0.0495), ('3-0', 0.035), ('0-2', 0.0316), ('3-1', 0.0276), ('2-2', 0.0182), ('3-2', 0.0092)]",0.0,0.0,0.0,0.0,347.93
01/09/2026 01:15,VALUE BET,2026-09-02T18:45:00Z,soccer_efl_champ,the-odds-api,football,Millwall,Wrexham AFC,Home Win,Millwall,0.5902114042143224,2.4,0.4167,0.4165,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,OK,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 41.6% | Proba IA 59.0% | Mode VALUE BET | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,0.62,0.5,1.5,1.1,0.75,1.2,1,VALUE BET,7.43,0.1346,0.22,1.0,1572.1,1500.0,137.1,1.4,0.89,0.2686,NO DRAW SIGNAL,1-0,15.64,1-1,14.18,2-0,10.88,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.401,0.599,0.4431,0.5569,"[('1-0', 0.1564), ('1-1', 0.1418), ('2-0', 0.1088), ('2-1', 0.1052), ('0-1', 0.103), ('0-0', 0.0769), ('1-2', 0.069), ('0-2', 0.0493), ('3-1', 0.0264), ('3-0', 0.0258), ('2-2', 0.0255), ('1-3', 0.0145)]",0.0,0.0,0.0,0.0,368.41
01/09/2026 01:15,MEGA VALUE,2026-09-02T18:45:00Z,soccer_efl_champ,the-odds-api,football,West Bromwich Albion,Charlton Athletic,Home Win,West Bromwich Albion,0.7083818575419117,1.85,0.5405,0.3105,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+4.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 31.1% | Proba IA 70.8% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,1.834,0.672,0.1792,NO DRAW SIGNAL,1-0,17.25,2-0,17.1,2-1,11.18,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4766,0.5234,0.3968,0.6032,"[('1-0', 0.1725), ('2-0', 0.171), ('2-1', 0.1118), ('1-1', 0.1081), ('0-1', 0.0718), ('0-0', 0.0593), ('3-1', 0.0515), ('1-2', 0.0477), ('3-0', 0.0401), ('0-2', 0.0286), ('2-2', 0.0264), ('4-0', 0.0146)]",0.0,0.0,0.0,0.0,331.1
01/09/2026 01:15,MEGA VALUE,2026-09-02T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Flamengo,Mirassol,Home Win,Flamengo,0.9,1.29,0.7752,0.161,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-6.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 16.1% | Proba IA 90.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.765,0.25,0.0656,NO DRAW SIGNAL,2-0,23.55,3-0,22.25,4-0,14.11,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.6205,0.3795,0.1958,0.8042,"[('2-0', 0.2355), ('3-0', 0.2225), ('4-0', 0.1411), ('1-0', 0.1026), ('2-1', 0.0485), ('3-1', 0.0482), ('5-0', 0.0359), ('1-1', 0.0277), ('0-0', 0.0237), ('4-1', 0.0175), ('6-0', 0.0165), ('0-1', 0.0165)]",0.0,0.0,0.0,0.0,280.23
01/09/2026 01:15,MEGA VALUE,2026-09-04T18:30:00Z,soccer_germany_bundesliga,the-odds-api,football,VfB Stuttgart,1. FC Köln,Home Win,VfB Stuttgart,0.8264836470383985,1.52,0.6579,0.2563,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 25.6% | Proba IA 82.6% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.156,0.506,0.1316,NO DRAW SIGNAL,2-0,21.27,1-0,17.94,2-1,10.01,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5341,0.4659,0.3334,0.6666,"[('2-0', 0.2127), ('1-0', 0.1794), ('2-1', 0.1001), ('3-0', 0.0985), ('1-1', 0.08), ('3-1', 0.0532), ('0-0', 0.0494), ('0-1', 0.0458), ('4-0', 0.0385), ('1-2', 0.0265), ('4-1', 0.0205), ('2-2', 0.0161)]",0.0,0.0,0.0,0.0,316.04
01/09/2026 01:15,MEGA VALUE,2026-09-04T18:45:00Z,soccer_belgium_first_div,the-odds-api,football,Lommel SK,Club Brugge,Away Win,Club Brugge,0.9,1.3,0.7692,0.17,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (31 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 17.0% | Proba IA 90.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (31 obs) | Source the-odds-api,0.5,0.79,1.2,3.25,1.2,0.75,1,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1693.0,-128.0,1.12,1.77,0.2311,NO DRAW SIGNAL,1-1,13.43,0-1,11.85,1-2,11.46,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.551,0.449,0.5582,0.4418,"[('1-1', 0.1343), ('0-1', 0.1185), ('1-2', 0.1146), ('0-2', 0.0973), ('1-0', 0.087), ('2-1', 0.0832), ('2-0', 0.0524), ('0-0', 0.0508), ('2-2', 0.0455), ('1-3', 0.0446), ('3-1', 0.0248), ('0-3', 0.0222)]",0.0,0.0,0.0,0.0,284.1
01/09/2026 01:15,MEGA VALUE,2026-09-05T11:00:00Z,soccer_germany_bundesliga2,the-odds-api,football,VfL Wolfsburg,FC Energie Cottbus,Home Win,VfL Wolfsburg,0.8932020029264331,1.42,0.7042,0.2683,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 26.8% | Proba IA 89.3% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.418,0.375,0.0988,NO DRAW SIGNAL,2-0,24.08,3-0,19.93,1-0,11.87,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5688,0.4312,0.2695,0.7305,"[('2-0', 0.2408), ('3-0', 0.1993), ('1-0', 0.1187), ('4-0', 0.0869), ('2-1', 0.071), ('3-1', 0.0504), ('1-1', 0.0425), ('0-0', 0.0303), ('0-1', 0.0276), ('5-0', 0.0247), ('4-1', 0.0203), ('1-2', 0.0145)]",0.0,0.0,0.0,0.0,325.91
01/09/2026 01:15,MEGA VALUE,2026-09-05T18:45:00Z,soccer_italy_serie_a,the-odds-api,football,AS Roma,Atalanta BC,Home Win,AS Roma,0.7178803541777726,1.85,0.5405,0.3281,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+4.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 32.8% | Proba IA 71.8% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,1.854,0.664,0.1767,NO DRAW SIGNAL,2-0,17.29,1-0,17.28,2-1,11.18,SCORE POISSON + FORME - confiance 68%,A recalculer via player_scorers,0.4798,0.5202,0.3949,0.6051,"[('2-0', 0.1729), ('1-0', 0.1728), ('2-1', 0.1118), ('1-1', 0.1073), ('0-1', 0.0706), ('0-0', 0.0588), ('3-1', 0.052), ('1-2', 0.0469), ('3-0', 0.0408), ('0-2', 0.028), ('2-2', 0.0262), ('4-0', 0.015)]",0.0,0.0,0.0,0.0,339.33
01/09/2026 01:15,MEGA VALUE,2026-09-05T23:30:00Z,soccer_usa_mls,the-odds-api,football,Inter Miami CF,Atlanta United FC,Home Win,Inter Miami CF,0.873403931625181,1.43,0.6993,0.249,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 24.9% | Proba IA 87.3% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.332,0.426,0.1098,NO DRAW SIGNAL,2-0,23.48,3-0,18.75,1-0,11.99,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5595,0.4405,0.2967,0.7033,"[('2-0', 0.2348), ('3-0', 0.1875), ('1-0', 0.1199), ('4-0', 0.0789), ('2-1', 0.078), ('3-1', 0.0536), ('1-1', 0.0476), ('0-1', 0.0318), ('0-0', 0.0315), ('5-0', 0.0217), ('4-1', 0.0208), ('1-2', 0.0175)]",0.0,0.0,0.0,0.0,316.19
