last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
07/08/2026 22:50,MEGA VALUE,2026-08-07T22:30:00Z,soccer_argentina_primera_division,the-odds-api,football,Rosario Central,Aldosivi Mar del Plata,Home Win,Rosario Central,0.8110196267041575,1.62,0.6173,0.3139,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 31.4% | Proba IA 81.1% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.089,0.472,0.1358,NO DRAW SIGNAL,2-0,21.06,1-0,18.49,2-1,9.57,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5094,0.4906,0.3126,0.6874,"[('2-0', 0.2106), ('1-0', 0.1849), ('2-1', 0.0957), ('3-0', 0.0948), ('1-1', 0.0809), ('0-0', 0.0539), ('3-1', 0.0492), ('0-1', 0.0482), ('4-0', 0.0362), ('1-2', 0.0268), ('4-1', 0.0187), ('2-2', 0.0162)]",0.0,0.0,0.0,0.0,339.73
07/08/2026 22:50,MEGA VALUE,2026-08-08T00:45:00Z,soccer_argentina_primera_division,the-odds-api,football,Independiente Rivadavia,Estudiantes de Río Cuarto,Home Win,Independiente Rivadavia,0.8526398570510394,1.52,0.6579,0.296,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 29.6% | Proba IA 85.3% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.23,0.419,0.1183,NO DRAW SIGNAL,2-0,20.79,1-0,16.98,3-0,15.87,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5331,0.4669,0.2892,0.7108,"[('2-0', 0.2079), ('1-0', 0.1698), ('3-0', 0.1587), ('2-1', 0.0822), ('1-1', 0.0643), ('4-0', 0.0639), ('0-0', 0.0455), ('3-1', 0.045), ('0-1', 0.036), ('1-2', 0.0187), ('5-0', 0.018), ('4-1', 0.0179)]",0.0,0.0,0.0,0.0,334.97
07/08/2026 22:50,MEGA VALUE,2026-08-09T00:30:00Z,soccer_argentina_primera_division,the-odds-api,football,Independiente,Platense,Home Win,Independiente,0.7068540778249448,1.85,0.5405,0.3077,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+4.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 30.8% | Proba IA 70.7% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,1.836,0.647,0.1779,NO DRAW SIGNAL,1-0,17.6,2-0,17.47,2-1,11.05,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4709,0.5291,0.3862,0.6138,"[('1-0', 0.176), ('2-0', 0.1747), ('2-1', 0.1105), ('1-1', 0.1069), ('0-1', 0.0709), ('0-0', 0.0603), ('3-1', 0.051), ('1-2', 0.0459), ('3-0', 0.0409), ('0-2', 0.0276), ('2-2', 0.0255), ('4-0', 0.0149)]",0.0,0.0,0.0,0.0,329.78
07/08/2026 22:50,MEGA VALUE,2026-08-09T19:00:00Z,soccer_brazil_campeonato,the-odds-api,football,Palmeiras,Internacional,Home Win,Palmeiras,0.7896346464706767,1.63,0.6135,0.2871,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 28.7% | Proba IA 79.0% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.027,0.532,0.1462,NO DRAW SIGNAL,2-0,19.9,1-0,17.98,2-1,10.09,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5072,0.4928,0.3405,0.6595,"[('2-0', 0.199), ('1-0', 0.1798), ('2-1', 0.1009), ('1-1', 0.0873), ('3-0', 0.0871), ('0-0', 0.0539), ('0-1', 0.0532), ('3-1', 0.0506), ('4-0', 0.0324), ('1-2', 0.0313), ('4-1', 0.0187), ('2-2', 0.0183)]",0.0,0.0,0.0,0.0,326.73
07/08/2026 22:50,MEGA VALUE,2026-08-09T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Flamengo,Vitoria,Home Win,Flamengo,0.9,1.26,0.7937,0.134,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-6.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.4% | Proba IA 90.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.784,0.25,0.0645,NO DRAW SIGNAL,2-0,23.44,3-0,22.29,4-0,14.23,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.6245,0.3755,0.1961,0.8039,"[('2-0', 0.2344), ('3-0', 0.2229), ('4-0', 0.1423), ('1-0', 0.1014), ('2-1', 0.0483), ('3-1', 0.0482), ('5-0', 0.0364), ('1-1', 0.0274), ('0-0', 0.0233), ('4-1', 0.0176), ('6-0', 0.0168), ('0-1', 0.0162)]",0.0,0.0,0.0,0.0,268.62
07/08/2026 22:50,MEGA VALUE,2026-08-11T00:15:00Z,soccer_argentina_primera_division,the-odds-api,football,Union Santa Fe,Central Córdoba,Home Win,Union Santa Fe,0.8115944917641973,1.52,0.6579,0.2336,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 23.4% | Proba IA 81.2% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.089,0.497,0.1375,NO DRAW SIGNAL,2-0,20.61,1-0,18.1,2-1,9.82,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5151,0.4849,0.3257,0.6743,"[('2-0', 0.2061), ('1-0', 0.181), ('2-1', 0.0982), ('3-0', 0.0928), ('1-1', 0.0829), ('0-0', 0.0528), ('3-1', 0.0505), ('0-1', 0.0493), ('4-0', 0.0354), ('1-2', 0.0284), ('4-1', 0.0192), ('2-2', 0.0171)]",0.0,0.0,0.0,0.0,305.27
07/08/2026 22:50,MEGA VALUE,2026-08-11T22:00:00Z,soccer_conmebol_copa_sudamericana,the-odds-api,football,Boca Juniors,Recoleta FC,Home Win,Boca Juniors,0.889073654826242,1.27,0.7874,0.1291,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-6.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.9% | Proba IA 88.9% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.635,0.251,0.0735,NO DRAW SIGNAL,2-0,25.34,3-0,22.85,1-0,11.5,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5924,0.4076,0.1944,0.8056,"[('2-0', 0.2534), ('3-0', 0.2285), ('1-0', 0.115), ('4-0', 0.1084), ('2-1', 0.0519), ('3-1', 0.0395), ('5-0', 0.0335), ('1-1', 0.0303), ('0-0', 0.0273), ('0-1', 0.0186), ('4-1', 0.0172), ('6-0', 0.0147)]",0.0,0.0,0.0,0.0,265.76
07/08/2026 22:50,MEGA VALUE,2026-08-12T22:00:00Z,soccer_conmebol_copa_libertadores,the-odds-api,football,Palmeiras-SP,Cerro Porteño,Home Win,Palmeiras-SP,0.8714816342589039,1.3,0.7692,0.1329,Elite,MEGA VALUE,True,99.74,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-6.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.3% | Proba IA 87.1% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.559,0.284,0.0812,NO DRAW SIGNAL,2-0,25.12,3-0,22.0,1-0,11.73,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5821,0.4179,0.2153,0.7847,"[('2-0', 0.2512), ('3-0', 0.22), ('1-0', 0.1173), ('4-0', 0.1014), ('2-1', 0.0575), ('3-1', 0.0427), ('1-1', 0.0338), ('5-0', 0.0305), ('0-0', 0.0285), ('0-1', 0.0211), ('4-1', 0.0181), ('6-0', 0.013)]",0.0,0.0,0.0,0.0,265.78
07/08/2026 22:50,MEGA VALUE,2026-08-13T22:00:00Z,soccer_conmebol_copa_sudamericana,the-odds-api,football,Santos,Macará,Home Win,Santos,0.8800034339089341,1.4,0.7143,0.232,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 23.2% | Proba IA 88.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.34,0.396,0.1068,NO DRAW SIGNAL,2-0,24.0,3-0,19.23,1-0,12.21,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5549,0.4451,0.2796,0.7204,"[('2-0', 0.24), ('3-0', 0.1923), ('1-0', 0.1221), ('4-0', 0.0812), ('2-1', 0.0744), ('3-1', 0.0513), ('1-1', 0.0456), ('0-0', 0.032), ('0-1', 0.0303), ('5-0', 0.0224), ('4-1', 0.02), ('1-2', 0.016)]",0.0,0.0,0.0,0.0,309.36
07/08/2026 22:50,MEGA VALUE,2026-08-14T19:00:00Z,soccer_efl_champ,the-odds-api,football,Wolverhampton Wanderers,Blackburn Rovers,Home Win,Wolverhampton Wanderers,0.788829835386621,1.58,0.6329,0.2464,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 24.6% | Proba IA 78.9% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.017,0.554,0.1487,NO DRAW SIGNAL,2-0,19.5,1-0,17.72,2-1,10.27,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5097,0.4903,0.3508,0.6492,"[('2-0', 0.195), ('1-0', 0.1772), ('2-1', 0.1027), ('1-1', 0.0891), ('3-0', 0.085), ('0-1', 0.0545), ('0-0', 0.0534), ('3-1', 0.0512), ('1-2', 0.0329), ('4-0', 0.0315), ('2-2', 0.0192), ('4-1', 0.0188)]",0.0,0.0,0.0,0.0,309.15
