last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
08/06/2026 10:26,FAVORI SOLIDE,2026-06-08T16:15:00Z,soccer_u21_international_friendlies,verified-web-fallback,football,Italy U21,Albania U21,Home Win,Italy U21,0.776,1.3,0.7692,0.0088,Forte,FAVORI SOLIDE,True,81.45,2B - FAVORI SOLIDE,OK,BASELINE,+4.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 0.9% | Proba IA 77.6% | Mode FAVORI SOLIDE | Calibration +4.0% (13 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2019,0.0293,1.5,1500,1500,65,2.396,0.392,0.1019,NO DRAW SIGNAL,2-0,23.86,3-0,19.57,1-0,11.87,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5673,0.4327,0.279,0.721,"[('2-0', 0.2386), ('3-0', 0.1957), ('1-0', 0.1187), ('4-0', 0.0846), ('2-1', 0.0733), ('3-1', 0.0517), ('1-1', 0.0441), ('0-0', 0.0305), ('0-1', 0.0288), ('5-0', 0.0238), ('4-1', 0.0206), ('1-2', 0.0154)]",0.0,0.0,0.0,0.0,178.65
08/06/2026 10:26,FAVORI SOLIDE,2026-06-08T18:45:00Z,soccer_international_friendlies,verified-web-fallback,football,Netherlands,Uzbekistan,Home Win,Netherlands,0.7918,1.25,0.8,-0.0103,Elite,FAVORI SOLIDE,True,79.93,2B - FAVORI SOLIDE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 79.2% | Mode FAVORI SOLIDE | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.179,0.0,1.33,1500,1500,65,2.688,0.25,0.0701,NO DRAW SIGNAL,2-0,24.01,3-0,22.06,4-0,13.6,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.6039,0.3961,0.1946,0.8054,"[('2-0', 0.2401), ('3-0', 0.2206), ('4-0', 0.136), ('1-0', 0.1072), ('2-1', 0.0493), ('3-1', 0.0478), ('5-0', 0.0336), ('1-1', 0.0286), ('0-0', 0.0252), ('0-1', 0.0173), ('4-1', 0.0169), ('6-0', 0.015)]",0.0,0.0,0.0,0.0,173.72
08/06/2026 10:26,FAVORI SOLIDE,2026-06-08T19:10:00Z,soccer_international_friendlies,verified-web-fallback,football,France,Northern Ireland,Home Win,France,0.8424,1.11,0.9009,-0.0649,Elite,FAVORI SOLIDE,True,75.76,2B - FAVORI SOLIDE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 84.2% | Mode FAVORI SOLIDE | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500,1500,65,2.897,0.25,0.0586,NO DRAW SIGNAL,2-0,21.51,3-0,21.25,4-0,14.11,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.6478,0.3522,0.1977,0.8023,"[('2-0', 0.2151), ('3-0', 0.2125), ('4-0', 0.1411), ('1-0', 0.0901), ('5-0', 0.0565), ('3-1', 0.0461), ('2-1', 0.0447), ('6-0', 0.0272), ('4-1', 0.0256), ('1-1', 0.0251), ('0-0', 0.0204), ('5-1', 0.0146)]",0.0,0.0,0.0,0.0,171.09
08/06/2026 10:26,FAVORI SOLIDE,2026-06-09T18:00:00Z,soccer_international_friendlies,verified-web-fallback,football,San Marino,Azerbaijan,Away Win,Azerbaijan,0.8141,1.22,0.8197,-0.0068,Elite,FAVORI SOLIDE,True,81.26,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 81.4% | Mode FAVORI SOLIDE | MARCHE JUSTE | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2691790040376851,0.0,2.0,1500,1500,65,0.35,2.39,0.0991,NO DRAW SIGNAL,0-2,24.43,0-3,20.07,0-1,12.09,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5568,0.4432,0.2535,0.7465,"[('0-2', 0.2443), ('0-3', 0.2007), ('0-1', 0.1209), ('0-4', 0.0859), ('1-2', 0.0664), ('1-3', 0.0469), ('1-1', 0.0414), ('0-0', 0.0316), ('1-0', 0.029), ('0-5', 0.0242), ('1-4', 0.0178), ('2-1', 0.0153)]",0.0,0.0,0.0,0.0,177.25
08/06/2026 10:26,FAVORI SOLIDE,2026-06-09T19:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Peru,Spain,Away Win,Spain,0.8391,1.18,0.8475,-0.0099,Elite,FAVORI SOLIDE,True,81.96,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 83.9% | Mode FAVORI SOLIDE | MARCHE JUSTE | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2691790040376851,0.0,2.0,1500,1500,65,0.35,2.468,0.093,NO DRAW SIGNAL,0-2,24.1,0-3,20.43,0-1,11.57,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5752,0.4248,0.2555,0.7445,"[('0-2', 0.241), ('0-3', 0.2043), ('0-1', 0.1157), ('0-4', 0.0903), ('1-2', 0.0655), ('1-3', 0.0477), ('1-1', 0.0399), ('0-0', 0.0295), ('1-0', 0.0273), ('0-5', 0.0262), ('1-4', 0.0187), ('2-1', 0.0149)]",0.0,0.0,0.0,0.0,180.04
08/06/2026 10:26,FAVORI SOLIDE,2026-06-10T18:45:00Z,soccer_international_friendlies,verified-web-fallback,football,Portugal,Nigeria,Home Win,Portugal,0.7962,1.26,0.7937,0.0032,Elite,FAVORI SOLIDE,True,81.66,2B - FAVORI SOLIDE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 0.3% | Proba IA 79.6% | Mode FAVORI SOLIDE | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2018842530282638,0.0124,1.5,1500,1500,65,2.716,0.25,0.0684,NO DRAW SIGNAL,2-0,23.84,3-0,22.13,4-0,13.79,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.61,0.39,0.1951,0.8049,"[('2-0', 0.2384), ('3-0', 0.2213), ('4-0', 0.1379), ('1-0', 0.1055), ('2-1', 0.049), ('3-1', 0.0479), ('5-0', 0.0344), ('1-1', 0.0283), ('0-0', 0.0247), ('4-1', 0.0171), ('0-1', 0.017), ('6-0', 0.0155)]",0.0,0.0,0.0,0.0,177.97
08/06/2026 10:26,FAVORI SOLIDE,2026-06-10T19:00:00Z,soccer_international_friendlies,verified-web-fallback,football,England,Costa Rica,Home Win,England,0.8546,1.17,0.8547,-0.0001,Elite,FAVORI SOLIDE,True,83.73,2B - FAVORI SOLIDE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 85.5% | Mode FAVORI SOLIDE | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2691790040376851,0.0,2.0,1500,1500,65,2.936,0.25,0.0503,NO DRAW SIGNAL,3-0,21.95,2-0,21.92,4-0,14.77,SCORE POISSON + FORME - confiance 68%,A recalculer via player_scorers,0.6835,0.3165,0.2067,0.7933,"[('3-0', 0.2195), ('2-0', 0.2192), ('4-0', 0.1477), ('1-0', 0.0673), ('5-0', 0.0599), ('3-1', 0.0475), ('2-1', 0.0455), ('6-0', 0.0292), ('4-1', 0.0268), ('1-1', 0.0252), ('0-0', 0.0157), ('5-1', 0.0155)]",0.0,0.0,0.0,0.0,183.74
08/06/2026 10:26,MEGA VALUE,2026-06-11T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Mexico,South Africa,Home Win,Mexico,0.7726,1.45,0.6897,0.1203,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BASELINE,+4.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.0% | Proba IA 77.3% | Mode MEGA VALUE | VALUE CLAIRE | Calibration +4.0% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500,1500,65,2.374,0.368,0.1018,NO DRAW SIGNAL,2-0,24.38,3-0,19.83,1-0,12.23,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5569,0.4431,0.264,0.736,"[('2-0', 0.2438), ('3-0', 0.1983), ('1-0', 0.1223), ('4-0', 0.0849), ('2-1', 0.0706), ('3-1', 0.0493), ('1-1', 0.043), ('0-0', 0.0316), ('0-1', 0.0283), ('5-0', 0.0237), ('4-1', 0.0195), ('1-2', 0.0144)]",0.0,0.0,0.0,0.0,253.8
08/06/2026 10:26,VALUE BET,2026-06-12T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Canada,Bosnia & Herzegovina,Home Win,Canada,0.6084,1.86,0.5376,0.1316,Moyenne,VALUE BET,True,96.54,3 - VALUE BET,OK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.2% | Proba IA 60.8% | Mode VALUE BET | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.1531,1.0,1500,1500,65,1.82,0.682,0.1925,NO DRAW SIGNAL,1-0,17.88,2-0,15.43,2-1,11.63,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4648,0.5352,0.4072,0.5928,"[('1-0', 0.1788), ('2-0', 0.1543), ('2-1', 0.1163), ('1-1', 0.1129), ('0-1', 0.0754), ('0-0', 0.0616), ('1-2', 0.0501), ('3-1', 0.0472), ('3-0', 0.0365), ('0-2', 0.03), ('2-2', 0.0275), ('3-2', 0.0137)]",0.0,0.0,0.0,0.0,242.07
08/06/2026 10:26,SAFE PICK,2026-06-13T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Qatar,Switzerland,Away Win,Switzerland,0.8097,1.25,0.8,0.0121,Elite,SAFE PICK,True,83.25,2 - SAFE PICK,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 1.2% | Proba IA 81.0% | Mode SAFE PICK | MARCHE JUSTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0485,2.0,1500,1500,65,0.35,2.38,0.0999,NO DRAW SIGNAL,0-2,24.47,0-3,20.02,0-1,12.16,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5544,0.4456,0.2532,0.7468,"[('0-2', 0.2447), ('0-3', 0.2002), ('0-1', 0.1216), ('0-4', 0.0853), ('1-2', 0.0665), ('1-3', 0.0467), ('1-1', 0.0416), ('0-0', 0.0318), ('1-0', 0.0292), ('0-5', 0.0239), ('1-4', 0.0177), ('2-1', 0.0154)]",0.0,0.0,0.0,0.0,185.1
