last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
04/09/2026 23:59,MEGA VALUE,2026-09-05T14:00:00Z,soccer_efl_champ,the-odds-api,football,West Ham United,Derby County,Home Win,West Ham United,0.8372473823138872,1.44,0.6944,0.2056,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+4.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 20.6% | Proba IA 83.7% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.398,0.371,0.1001,NO DRAW SIGNAL,2-0,24.23,3-0,19.9,1-0,12.04,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5633,0.4367,0.2665,0.7335,"[('2-0', 0.2423), ('3-0', 0.199), ('1-0', 0.1204), ('4-0', 0.0861), ('2-1', 0.0708), ('3-1', 0.0498), ('1-1', 0.0427), ('0-0', 0.0309), ('0-1', 0.0278), ('5-0', 0.0243), ('4-1', 0.0199), ('1-2', 0.0144)]",0.0,0.0,0.0,0.0,295.03
04/09/2026 23:59,MEGA VALUE,2026-09-05T17:00:00Z,soccer_portugal_primeira_liga,the-odds-api,football,CS Maritimo,Benfica,Away Win,Benfica,0.9,1.26,0.7937,0.134,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (32 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.4% | Proba IA 90.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (32 obs) | Source the-odds-api,0.5,0.75,1.2,2.38,1.2,1.0,1,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1720.6,-155.6,1.16,1.55,0.2528,NO DRAW SIGNAL,1-1,13.77,0-1,11.29,1-2,9.96,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.5066,0.4934,0.5408,0.4592,"[('1-1', 0.1377), ('0-1', 0.1129), ('1-2', 0.0996), ('1-0', 0.0991), ('2-1', 0.0877), ('0-2', 0.0821), ('2-0', 0.0629), ('0-0', 0.0575), ('2-2', 0.0436), ('1-3', 0.0359), ('3-1', 0.0286), ('0-3', 0.0189)]",0.0,0.0,0.0,0.0,268.62
04/09/2026 23:59,MEGA VALUE,2026-09-06T02:30:00Z,soccer_usa_mls,the-odds-api,football,Vancouver Whitecaps FC,St. Louis City SC,Home Win,Vancouver Whitecaps FC,0.7895062843134943,1.52,0.6579,0.2,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 20.0% | Proba IA 79.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.183,0.489,0.1278,NO DRAW SIGNAL,2-0,21.61,1-0,18.01,3-0,10.13,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.537,0.463,0.3257,0.6743,"[('2-0', 0.2161), ('1-0', 0.1801), ('3-0', 0.1013), ('2-1', 0.0985), ('1-1', 0.0779), ('3-1', 0.053), ('0-0', 0.049), ('0-1', 0.0441), ('4-0', 0.0401), ('1-2', 0.0251), ('4-1', 0.0206), ('2-2', 0.0154)]",0.0,0.0,0.0,0.0,289.29
04/09/2026 23:59,MEGA VALUE,2026-09-06T19:00:00Z,soccer_brazil_campeonato,the-odds-api,football,Remo,Flamengo,Away Win,Flamengo,0.799871787326576,1.5,0.6667,0.1998,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (14 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 20.0% | Proba IA 80.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (14 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,0.505,1.831,0.171,NO DRAW SIGNAL,0-1,19.27,0-2,19.04,1-1,9.83,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4338,0.5662,0.3199,0.6801,"[('0-1', 0.1927), ('0-2', 0.1904), ('1-1', 0.0983), ('1-2', 0.0951), ('1-0', 0.0712), ('0-0', 0.0674), ('1-3', 0.0434), ('2-1', 0.0419), ('0-3', 0.0417), ('2-0', 0.0295), ('2-2', 0.0206), ('0-4', 0.013)]",0.0,0.0,0.0,0.0,289.91
04/09/2026 23:59,MEGA VALUE,2026-09-06T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Corinthians,Chapecoense,Home Win,Corinthians,0.8409114846434884,1.4,0.7143,0.1773,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 17.7% | Proba IA 84.1% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.413,0.347,0.097,NO DRAW SIGNAL,2-0,24.62,3-0,20.34,1-0,12.15,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5616,0.4384,0.2523,0.7477,"[('2-0', 0.2462), ('3-0', 0.2034), ('1-0', 0.1215), ('4-0', 0.0885), ('2-1', 0.0676), ('3-1', 0.0478), ('1-1', 0.0408), ('0-0', 0.031), ('0-1', 0.0265), ('5-0', 0.0251), ('4-1', 0.0192), ('1-2', 0.0133)]",0.0,0.0,0.0,0.0,283.09
04/09/2026 23:59,MEGA VALUE,2026-09-06T23:00:00Z,soccer_mexico_ligamx,the-odds-api,football,Cruz Azul,Santos Laguna,Home Win,Cruz Azul,0.8147239297583971,1.43,0.6993,0.1651,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 16.5% | Proba IA 81.5% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.296,0.435,0.1136,NO DRAW SIGNAL,2-0,23.44,3-0,18.43,1-0,12.15,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5528,0.4472,0.3006,0.6994,"[('2-0', 0.2344), ('3-0', 0.1843), ('1-0', 0.1215), ('2-1', 0.0793), ('4-0', 0.0764), ('3-1', 0.0538), ('1-1', 0.049), ('0-1', 0.0331), ('0-0', 0.0323), ('5-0', 0.0207), ('4-1', 0.0206), ('1-2', 0.0183)]",0.0,0.0,0.0,0.0,276.0
04/09/2026 23:59,MEGA VALUE,2026-09-08T19:00:00Z,soccer_efl_champ,the-odds-api,football,Bolton Wanderers,West Ham United,Away Win,West Ham United,0.7074812708854655,1.73,0.578,0.2239,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 22.4% | Proba IA 70.7% | Mode MEGA VALUE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,0.791,1.536,0.2537,NO DRAW SIGNAL,0-1,15.02,1-1,13.17,0-2,10.85,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4106,0.5894,0.4282,0.5718,"[('0-1', 0.1502), ('1-1', 0.1317), ('0-2', 0.1085), ('1-0', 0.0976), ('1-2', 0.0964), ('0-0', 0.0727), ('2-1', 0.0675), ('2-0', 0.0503), ('1-3', 0.0345), ('2-2', 0.0328), ('0-3', 0.0233), ('3-1', 0.0204)]",0.0,0.0,0.0,0.0,293.82
04/09/2026 23:59,MEGA VALUE,2026-09-08T22:00:00Z,soccer_conmebol_copa_libertadores,the-odds-api,football,Fluminense-RJ,Platense,Home Win,Fluminense-RJ,0.7920927094873305,1.45,0.6897,0.1485,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 14.8% | Proba IA 79.2% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.199,0.438,0.1226,NO DRAW SIGNAL,2-0,20.5,1-0,16.98,3-0,15.43,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5296,0.4704,0.2987,0.7013,"[('2-0', 0.205), ('1-0', 0.1698), ('3-0', 0.1543), ('2-1', 0.0845), ('1-1', 0.0668), ('4-0', 0.0614), ('0-0', 0.046), ('3-1', 0.0457), ('0-1', 0.0378), ('1-2', 0.02), ('4-1', 0.0179), ('5-0', 0.017)]",0.0,0.0,0.0,0.0,267.32
04/09/2026 23:59,MEGA VALUE,2026-09-09T19:45:00Z,soccer_portugal_primeira_liga,the-odds-api,football,Moreirense FC,Benfica,Away Win,Benfica,0.8907690602908558,1.23,0.813,0.0956,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (32 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 9.6% | Proba IA 89.1% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (32 obs) | Source the-odds-api,0.5,0.75,1.2,2.38,1.2,1.0,1,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1720.6,-155.6,1.16,1.55,0.2528,NO DRAW SIGNAL,1-1,13.77,0-1,11.29,1-2,9.96,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.5066,0.4934,0.5408,0.4592,"[('1-1', 0.1377), ('0-1', 0.1129), ('1-2', 0.0996), ('1-0', 0.0991), ('2-1', 0.0877), ('0-2', 0.0821), ('2-0', 0.0629), ('0-0', 0.0575), ('2-2', 0.0436), ('1-3', 0.0359), ('3-1', 0.0286), ('0-3', 0.0189)]",0.0,0.0,0.0,0.0,251.48
04/09/2026 23:59,MEGA VALUE,2026-09-10T16:45:00Z,soccer_uefa_champs_league,the-odds-api,football,PSV Eindhoven,Shakhtar Donetsk,Home Win,PSV Eindhoven,0.7774363001689255,1.44,0.6944,0.1195,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.9% | Proba IA 77.7% | Mode MEGA VALUE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.67,0.5,3.25,1.1,1.75,1.2,1,VALUE BET,7.43,0.4038,0.22,3.0,1712.4,1500.0,277.4,2.21,1.17,0.1718,NO DRAW SIGNAL,2-1,13.94,2-0,11.55,1-1,11.0,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.7056,0.2944,0.644,0.356,"[('2-1', 0.1394), ('2-0', 0.1155), ('1-1', 0.11), ('3-1', 0.0907), ('1-2', 0.0758), ('2-2', 0.0635), ('1-0', 0.0469), ('3-2', 0.04), ('0-2', 0.0356), ('3-0', 0.0308), ('1-3', 0.0275), ('0-1', 0.0275)]",0.0,0.0,0.0,0.0,253.81
