last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
03/06/2026 14:14,SAFE PICK,2026-06-20T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Netherlands,Sweden,Home Win,Netherlands,0.6304,1.73,0.578,0.0906,Moyenne,SAFE PICK,True,92.74,2 - SAFE PICK,OK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 9.1% | Proba IA 63.0% | Mode SAFE PICK | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.2,0.1241,2.0,1500.0,1500.0,65.0,1.814,0.675,0.2203,NO DRAW SIGNAL,1-0,12.6,2-0,10.93,1-1,9.59,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4533,0.5467,0.4108,0.5892,"[('1-0', 0.126), ('2-0', 0.1093), ('1-1', 0.0959), ('2-1', 0.0834), ('0-1', 0.0564)]",0.0,0.0,0.0,0.0,220.34
03/06/2026 14:14,VALUE BET,2026-06-19T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,USA,Australia,Home Win,USA,0.6137,1.77,0.565,0.0862,Moyenne,VALUE BET,True,91.54,3 - VALUE BET,OK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 8.6% | Proba IA 61.4% | Mode VALUE BET | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.1,0.112,1.0,1500.0,1500.0,65.0,1.775,0.701,0.2261,NO DRAW SIGNAL,1-0,12.45,2-0,10.6,1-1,9.74,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.45,0.55,0.4185,0.5815,"[('1-0', 0.1245), ('2-0', 0.106), ('1-1', 0.0974), ('2-1', 0.0835), ('0-1', 0.0581)]",0.0,0.0,0.0,0.0,215.53
03/06/2026 14:14,MEGA VALUE,2026-06-05T12:30:00Z,tennis_atp_french_open,the-odds-api,tennis,Jakub Mensik,Alexander Zverev,Player 2 Win,Alexander Zverev,0.8247921716566866,1.26,0.7937,0.0392,Elite,MEGA VALUE,True,91.45,1 - MEGA VALUE,,BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 3.9% | Proba IA 82.5% | Mode MEGA VALUE | Learning BOOST | Source the-odds-api,,,,,,,,VALUE BET,10.0,0.3,0.1509,3.0,1618.94,1784.74,-165.8,,,,NO DRAW SPORT,2-0,66.0,2-1,34.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 66.0% | 2-1 34.0%,79.18,0.5,0.75,0.0258,209.95
03/06/2026 14:14,MEGA VALUE,2026-06-17T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Argentina,Algeria,Home Win,Argentina,0.7403,1.41,0.7092,0.0438,Forte,MEGA VALUE,True,91.98,1 - MEGA VALUE,MARCHE JUSTE,BASELINE,+4.0% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 4.4% | Proba IA 74.0% | Mode MEGA VALUE | MARCHE JUSTE | Calibration +4.0% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.2,0.1069,2.0,1500.0,1500.0,65.0,1.962,0.588,0.1978,NO DRAW SIGNAL,1-0,12.4,2-0,11.49,1-1,8.59,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4688,0.5312,0.3821,0.6179,"[('1-0', 0.124), ('2-0', 0.1149), ('1-1', 0.0859), ('2-1', 0.0787), ('0-0', 0.0504)]",0.0,0.0,0.0,0.0,206.8
03/06/2026 14:14,VALUE BET,2026-06-03T18:15:00Z,tennis_atp_french_open,the-odds-api,tennis,Matteo Berrettini,Matteo Arnaldi,Player 1 Win,Matteo Berrettini,0.6678018379761036,1.57,0.6369,0.0484,Moyenne,VALUE BET,True,92.38,3 - VALUE BET,,BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 4.8% | Proba IA 66.8% | Mode VALUE BET | Learning BOOST | Source the-odds-api,,,,,,,,VALUE BET,10.0,0.1,0.085,1.0,1546.44,1445.46,100.98,,,,NO DRAW SPORT,2-0,56.0,2-1,44.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 56.0% | 2-1 44.0%,67.36,0.417,0.25,0.0214,204.3
03/06/2026 14:14,MEGA VALUE,2026-06-17T04:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Austria,Jordan,Home Win,Austria,0.7638,1.35,0.7407,0.0311,Forte,MEGA VALUE,True,91.51,1 - MEGA VALUE,MARCHE JUSTE,BASELINE,+4.0% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 3.1% | Proba IA 76.4% | Mode MEGA VALUE | MARCHE JUSTE | Calibration +4.0% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.3,0.0889,3.0,1500.0,1500.0,65.0,1.979,0.601,0.1966,NO DRAW SIGNAL,1-0,12.09,2-0,11.27,1-1,8.51,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4764,0.5236,0.3893,0.6107,"[('1-0', 0.1209), ('2-0', 0.1127), ('1-1', 0.0851), ('2-1', 0.0785), ('0-0', 0.049)]",0.0,0.0,0.0,0.0,202.29
03/06/2026 14:14,SAFE PICK,2026-06-18T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Canada,Qatar,Home Win,Canada,0.7628,1.35,0.7407,0.0298,Forte,SAFE PICK,True,91.31,2 - SAFE PICK,MARCHE JUSTE,BASELINE,+4.0% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 3.0% | Proba IA 76.3% | Mode SAFE PICK | MARCHE JUSTE | Calibration +4.0% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.2,0.0851,2.0,1500.0,1500.0,65.0,1.973,0.596,0.197,NO DRAW SIGNAL,1-0,12.2,2-0,11.35,1-1,8.54,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4736,0.5264,0.3865,0.6135,"[('1-0', 0.122), ('2-0', 0.1135), ('1-1', 0.0854), ('2-1', 0.0786), ('0-0', 0.0495)]",0.0,0.0,0.0,0.0,201.34
03/06/2026 14:14,SAFE PICK,2026-06-23T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,England,Ghana,Home Win,England,0.7623,1.35,0.7407,0.0291,Forte,SAFE PICK,True,91.21,2 - SAFE PICK,MARCHE JUSTE,BASELINE,+4.0% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 2.9% | Proba IA 76.2% | Mode SAFE PICK | MARCHE JUSTE | Calibration +4.0% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.2,0.0832,2.0,1500.0,1500.0,65.0,1.977,0.6,0.1967,NO DRAW SIGNAL,1-0,12.12,2-0,11.29,1-1,8.52,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4757,0.5243,0.3887,0.6113,"[('1-0', 0.1212), ('2-0', 0.1129), ('1-1', 0.0852), ('2-1', 0.0785), ('0-0', 0.0491)]",0.0,0.0,0.0,0.0,200.87
03/06/2026 14:14,VALUE BET,2026-06-27T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Croatia,Ghana,Home Win,Croatia,0.606,1.75,0.5714,0.0605,Moyenne,VALUE BET,True,88.26,3 - VALUE BET,OK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 6.0% | Proba IA 60.6% | Mode VALUE BET | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.1,0.0807,1.0,1500.0,1500.0,65.0,1.761,0.7,0.2278,NO DRAW SIGNAL,1-0,12.49,2-0,10.57,1-1,9.76,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4461,0.5539,0.4169,0.5831,"[('1-0', 0.1249), ('2-0', 0.1057), ('1-1', 0.0976), ('2-1', 0.0832), ('0-1', 0.0585)]",0.0,0.0,0.0,0.0,199.06
03/06/2026 14:14,VALUE BET,2026-06-06T14:00:00Z,soccer_brazil_serie_b,the-odds-api,football,Criciuma,Londrina,Home Win,Criciuma,0.6281,1.67,0.5988,0.0489,Moyenne,VALUE BET,True,87.86,3 - VALUE BET,OK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 4.9% | Proba IA 62.8% | Mode VALUE BET | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.1,0.073,1.0,1500.0,1500.0,65.0,1.816,0.657,0.2193,NO DRAW SIGNAL,1-0,12.77,2-0,11.1,1-1,9.52,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4492,0.5508,0.4032,0.5968,"[('1-0', 0.1277), ('2-0', 0.111), ('1-1', 0.0952), ('2-1', 0.0829), ('0-1', 0.056)]",0.0,0.0,0.0,0.0,195.04
