last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
15/06/2026 17:38,MEGA VALUE,2026-06-15T16:01:00Z,soccer_fifa_world_cup,the-odds-api,football,Spain,Cape Verde,Home Win,Spain,0.743,1.6,0.625,0.1888,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BASELINE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 18.9% | Proba IA 74.3% | Mode MEGA VALUE | VALUE CLAIRE | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.243,0.31,0.1083,NO DRAW SIGNAL,2-0,22.7,1-0,18.42,3-0,17.44,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5116,0.4884,0.2246,0.7754,"[('2-0', 0.227), ('1-0', 0.1842), ('3-0', 0.1744), ('4-0', 0.0707), ('2-1', 0.0677), ('1-1', 0.0533), ('0-0', 0.0488), ('3-1', 0.0372), ('0-1', 0.0299), ('5-0', 0.02), ('4-1', 0.0149), ('1-2', 0.0129)]",0.0,0.0,0.0,0.0,281.19
15/06/2026 17:38,SAFE PICK,2026-06-15T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Belgium,Egypt,Home Win,Belgium,0.6493,1.6,0.625,0.0389,Moyenne,SAFE PICK,True,87.59,2 - SAFE PICK,VALUE CLAIRE,BASELINE,-1.8% (14 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 3.9% | Proba IA 64.9% | Mode SAFE PICK | VALUE CLAIRE | Calibration -1.8% (14 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.0648,1.83,1500.0,1500.0,65.0,2.074,0.516,0.1404,NO DRAW SIGNAL,2-0,20.25,1-0,17.91,2-1,9.98,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5156,0.4844,0.3348,0.6652,"[('2-0', 0.2025), ('1-0', 0.1791), ('2-1', 0.0998), ('3-0', 0.0905), ('1-1', 0.0847), ('0-0', 0.0526), ('3-1', 0.0511), ('0-1', 0.0507), ('4-0', 0.0344), ('1-2', 0.0298), ('4-1', 0.0192), ('2-2', 0.0178)]",0.0,0.0,0.0,0.0,191.8
15/06/2026 17:38,SAFE PICK,2026-06-16T10:30:00Z,tennis_atp_queens_club_champ,the-odds-api,tennis,Jakub Mensik,Adrian Mannarino,Player 1 Win,Jakub Mensik,0.7252,1.54,0.6494,0.1168,Forte,SAFE PICK,True,100.0,2 - SAFE PICK,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 11.7% | Proba IA 72.5% | Mode SAFE PICK | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.2463,0.2163,1.83,1672.09,1425.57,246.51,,,,NO DRAW SPORT,2-0,50.09,2-1,22.42,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 50.09% | 2-1 22.42%,80.68,0.667,0.167,0.1167,248.99
15/06/2026 17:38,MEGA VALUE,2026-06-16T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Senegal,Home Win,France,0.7482,1.5,0.6667,0.1223,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BASELINE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.2% | Proba IA 74.8% | Mode MEGA VALUE | VALUE CLAIRE | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.258,0.425,0.1162,NO DRAW SIGNAL,2-0,23.74,3-0,18.37,1-0,12.49,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5413,0.4587,0.2936,0.7064,"[('2-0', 0.2374), ('3-0', 0.1837), ('1-0', 0.1249), ('2-1', 0.0786), ('4-0', 0.0749), ('3-1', 0.0525), ('1-1', 0.0493), ('0-1', 0.0338), ('0-0', 0.0337), ('5-0', 0.0199), ('4-1', 0.0198), ('1-2', 0.0181)]",0.0,0.0,0.0,0.0,252.96
15/06/2026 17:38,MEGA VALUE,2026-06-17T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Argentina,Algeria,Home Win,Argentina,0.7838,1.42,0.7042,0.113,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BASELINE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.3% | Proba IA 78.4% | Mode MEGA VALUE | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.431,0.342,0.0952,NO DRAW SIGNAL,2-0,24.63,3-0,20.51,1-0,12.08,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5648,0.4352,0.2496,0.7504,"[('2-0', 0.2463), ('3-0', 0.2051), ('1-0', 0.1208), ('4-0', 0.0899), ('2-1', 0.0667), ('3-1', 0.0475), ('1-1', 0.0401), ('0-0', 0.0306), ('0-1', 0.0259), ('5-0', 0.0257), ('4-1', 0.0192), ('1-2', 0.0129)]",0.0,0.0,0.0,0.0,251.45
15/06/2026 17:38,MEGA VALUE,2026-06-17T09:30:00Z,tennis_atp_halle_open,the-odds-api,tennis,Ben Shelton,Nick Kyrgios,Player 1 Win,Ben Shelton,0.7761,1.41,0.7092,0.0943,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 9.4% | Proba IA 77.6% | Mode MEGA VALUE | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.2463,0.22,1.83,1646.46,1449.49,196.97,,,,NO DRAW SPORT,2-0,55.81,2-1,21.8,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 55.81% | 2-1 21.8%,74.84,0.667,0.167,0.0943,242.88
15/06/2026 17:38,MEGA VALUE,2026-06-18T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Uzbekistan,Colombia,Away Win,Colombia,0.7775,1.41,0.7092,0.0963,Forte,MEGA VALUE,True,99.58,1 - MEGA VALUE,OK,BASELINE,+4.0% (16 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 9.6% | Proba IA 77.8% | Mode MEGA VALUE | Calibration +4.0% (16 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,0.35,2.064,0.1291,NO DRAW SIGNAL,0-2,21.88,0-1,19.25,0-3,15.53,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4745,0.5255,0.2433,0.7567,"[('0-2', 0.2188), ('0-1', 0.1925), ('0-3', 0.1553), ('1-2', 0.072), ('1-1', 0.0621), ('0-4', 0.0574), ('0-0', 0.0555), ('1-0', 0.039), ('1-3', 0.0367), ('2-1', 0.0177), ('0-5', 0.015), ('1-4', 0.0128)]",0.0,0.0,0.0,0.0,243.2
15/06/2026 17:38,VALUE BET,2026-06-18T16:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Czech Republic,South Africa,Home Win,Czech Republic,0.6244,1.82,0.5495,0.1364,Moyenne,VALUE BET,True,97.76,3 - VALUE BET,VALUE CLAIRE,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.6% | Proba IA 62.4% | Mode VALUE BET | VALUE CLAIRE | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.1664,1.0,1500.0,1500.0,65.0,1.846,0.672,0.1779,NO DRAW SIGNAL,1-0,17.2,2-0,17.14,2-1,11.21,SCORE POISSON + FORME - confiance 68%,A recalculer via player_scorers,0.4797,0.5203,0.3977,0.6023,"[('1-0', 0.172), ('2-0', 0.1714), ('2-1', 0.1121), ('1-1', 0.1078), ('0-1', 0.0712), ('0-0', 0.0588), ('3-1', 0.0519), ('1-2', 0.0476), ('3-0', 0.0404), ('0-2', 0.0284), ('2-2', 0.0265), ('4-0', 0.0148)]",0.0,0.0,0.0,0.0,247.05
15/06/2026 17:38,MEGA VALUE,2026-06-18T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Canada,Qatar,Home Win,Canada,0.7945,1.31,0.7634,0.0408,Elite,MEGA VALUE,True,85.91,1 - MEGA VALUE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 4.1% | Proba IA 79.5% | Mode MEGA VALUE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.1316,3.0,1500.0,1500.0,65.0,2.705,0.25,0.0691,NO DRAW SIGNAL,2-0,23.91,3-0,22.11,4-0,13.72,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.6076,0.3924,0.1949,0.8051,"[('2-0', 0.2391), ('3-0', 0.2211), ('4-0', 0.1372), ('1-0', 0.1062), ('2-1', 0.0491), ('3-1', 0.0479), ('5-0', 0.0341), ('1-1', 0.0284), ('0-0', 0.0249), ('0-1', 0.0171), ('4-1', 0.017), ('6-0', 0.0153)]",0.0,0.0,0.0,0.0,200.3
15/06/2026 17:38,FAVORI SOLIDE,2026-06-20T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Brazil,Haiti,Home Win,Brazil,0.8796,1.13,0.885,-0.0061,Elite,FAVORI SOLIDE,True,84.1,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 88.0% | Mode FAVORI SOLIDE | MARCHE JUSTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,186.04
