last_update,bet_mode,date,sport,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
27/05/2026 16:26,MEGA VALUE,2026-05-27T12:30:00Z,tennis_wta_french_open,tennis,Marta Kostyuk,Katie Volynets,Player 1 Win,Marta Kostyuk,0.7758,2.55,0.3922,0.9783,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,3.0,1739.22,1410.62,328.6,,,,NO DRAW SPORT,2-0,68.62,2-1,31.38,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 68.62% | 2-1 31.38%,100.0,1.0,0.333,0.9783,620.0
27/05/2026 16:26,VALUE BET,2026-05-28T13:30:00Z,tennis_atp_french_open,tennis,Alejandro Tabilo,Valentin Vacherot,Player 2 Win,Valentin Vacherot,0.5719,2.94,0.3401,0.6814,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,,BASELINE,,,,,,,,VALUE BET,100.0,0.016,0.18,1.6,1557.51,1658.98,-101.47,,,,NO DRAW SPORT,2-0,51.89,2-1,48.11,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 51.89% | 2-1 48.11%,100.0,0.5,0.667,0.6813,477.99
27/05/2026 16:26,MEGA VALUE,2026-05-28T10:10:00Z,tennis_atp_french_open,tennis,Hubert Hurkacz,Frances Tiafoe,Player 2 Win,Frances Tiafoe,0.6235,2.28,0.4386,0.4216,Moyenne,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,3.0,1527.64,1608.89,-81.25,,,,NO DRAW SPORT,2-0,56.12,2-1,43.88,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 56.12% | 2-1 43.88%,99.47,0.25,0.583,0.4215,369.88
27/05/2026 16:26,VALUE BET,2026-05-27T11:33:00Z,tennis_atp_french_open,tennis,Mariano Navone,Jakub Mensik,Player 2 Win,Jakub Mensik,0.5713,2.46,0.4065,0.4054,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,,BASELINE,,,,,,,,VALUE BET,100.0,0.016,0.18,1.6,1572.55,1618.94,-46.39,,,,NO DRAW SPORT,2-0,51.84,2-1,48.16,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 51.84% | 2-1 48.16%,94.44,0.667,0.5,0.4053,359.26
27/05/2026 16:26,RISKY VALUE,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Jan-Lennard Struff,Jaime Faria,Player 1 Win,Jan-Lennard Struff,0.48,2.66,0.3759,0.2768,A EVITER,RISKY VALUE,False,100.0,4 - RISKY VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.006,0.1667,0.6,1454.23,1457.2,-2.97,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,75.86,0.333,0.25,0.2767,297.57
27/05/2026 16:26,VALUE BET,2026-05-28T11:30:00Z,tennis_wta_french_open,tennis,Yulia Putintseva,Maria Camila Osorio Serrano,Player 1 Win,Yulia Putintseva,0.5314,2.34,0.4274,0.2435,Faible,VALUE BET,True,99.12,3 - VALUE BET,,BASELINE,,,,,,,,VALUE BET,100.0,0.016,0.18,1.6,1509.74,1500.0,9.74,,,,NO DRAW SPORT,2-1,51.43,2-0,48.57,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 51.43% | 2-0 48.57%,67.89,0.5,0.5,0.2434,285.6
27/05/2026 16:26,VALUE BET,2026-05-28T18:15:00Z,tennis_atp_french_open,tennis,Arthur Rinderknech,Matteo Berrettini,Player 1 Win,Arthur Rinderknech,0.6019,2.02,0.495,0.2158,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,,BASELINE,,,,,,,,VALUE BET,100.0,0.016,0.18,1.6,1580.66,1546.44,34.21,,,,NO DRAW SPORT,2-0,54.36,2-1,45.64,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.36% | 2-1 45.64%,80.48,0.5,0.417,0.2159,279.96
27/05/2026 16:26,VALUE BET,2026-05-27T14:15:00Z,tennis_atp_french_open,tennis,Joao Fonseca,Dino Prizmic,Player 1 Win,Joao Fonseca,0.6061,2.0,0.5,0.2122,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,,BASELINE,,,,,,,,VALUE BET,100.0,0.016,0.18,1.6,1629.24,1550.99,78.25,,,,NO DRAW SPORT,2-0,54.7,2-1,45.3,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.7% | 2-1 45.3%,80.45,0.583,0.583,0.2121,278.63
27/05/2026 16:26,MEGA VALUE,2026-05-27T14:00:00Z,tennis_wta_french_open,tennis,Hailey Baptiste,Xiyu Wang,Player 1 Win,Hailey Baptiste,0.7882,1.5,0.6667,0.1823,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,3.0,1622.69,1444.81,177.88,,,,NO DRAW SPORT,2-0,69.63,2-1,30.37,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 69.63% | 2-1 30.37%,85.66,0.667,0.25,0.1823,278.54
27/05/2026 16:26,MEGA VALUE,2026-05-27T14:15:00Z,tennis_atp_french_open,tennis,Ugo Humbert,Quentin Halys,Player 1 Win,Ugo Humbert,0.6742,1.74,0.5747,0.1731,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,3.0,1573.45,1453.66,119.79,,,,NO DRAW SPORT,2-0,60.28,2-1,39.72,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 60.28% | 2-1 39.72%,81.9,0.5,0.417,0.173,266.59
