last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
19/06/2026 12:42,SAFE PICK,2026-06-19T12:45:00Z,tennis_atp_queens_club_champ,the-odds-api,tennis,Arthur Fery,Francisco Cerundolo,Player 2 Win,Francisco Cerundolo,0.6752,1.7,0.5882,0.1478,Moyenne,SAFE PICK,True,100.0,2 - SAFE PICK,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 14.8% | Proba IA 67.5% | Mode SAFE PICK | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.2463,0.2112,1.83,1490.55,1626.42,-135.87,,,,NO DRAW SPORT,2-0,45.01,2-1,22.51,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 45.01% | 2-1 22.51%,72.76,0.429,0.583,0.1479,258.84
19/06/2026 12:42,MEGA VALUE,2026-06-19T15:30:00Z,tennis_wta_german_open,the-odds-api,tennis,Elina Svitolina,Alexandra Eala,Player 1 Win,Elina Svitolina,0.7598,1.46,0.6849,0.1093,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 10.9% | Proba IA 76.0% | Mode MEGA VALUE | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.4038,0.22,3.0,1804.0,1561.44,242.56,,,,NO DRAW SPORT,2-0,53.92,2-1,22.06,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 53.92% | 2-1 22.06%,82.48,0.833,0.417,0.1093,248.19
19/06/2026 12:42,FAVORI SOLIDE,2026-06-20T00:30:00Z,soccer_fifa_world_cup,the-odds-api,football,Brazil,Haiti,Home Win,Brazil,0.8300877908650882,1.13,0.885,-0.062,Elite,FAVORI SOLIDE,True,75.58,2B - FAVORI SOLIDE,MARCHE JUSTE,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 83.0% | Mode FAVORI SOLIDE | MARCHE JUSTE | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,169.96
19/06/2026 12:42,VALUE BET,2026-06-20T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Netherlands,Sweden,Home Win,Netherlands,0.6016964710365442,1.81,0.5525,0.0891,Moyenne,VALUE BET,True,91.36,3 - VALUE BET,VALUE CLAIRE,REDUCE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 8.9% | Proba IA 60.2% | Mode VALUE BET | VALUE CLAIRE | Learning REDUCE | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.11,1.0,1500.0,1500.0,65.0,1.855,0.668,0.1767,NO DRAW SIGNAL,2-0,17.24,1-0,17.22,2-1,11.21,SCORE POISSON + FORME - confiance 68%,A recalculer via player_scorers,0.481,0.519,0.3967,0.6033,"[('2-0', 0.1724), ('1-0', 0.1722), ('2-1', 0.1121), ('1-1', 0.1074), ('0-1', 0.0707), ('0-0', 0.0586), ('3-1', 0.0521), ('1-2', 0.0472), ('3-0', 0.0407), ('0-2', 0.0281), ('2-2', 0.0264), ('4-0', 0.015)]",0.0,0.0,0.0,0.0,215.63
19/06/2026 12:42,SAFE PICK,2026-06-21T04:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Tunisia,Japan,Away Win,Japan,0.6656374895940388,1.57,0.6369,0.0451,Moyenne,SAFE PICK,True,88.99,2 - SAFE PICK,OK,REDUCE,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 4.5% | Proba IA 66.6% | Mode SAFE PICK | Learning REDUCE | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.079,1.83,1500.0,1500.0,65.0,0.531,1.766,0.1803,NO DRAW SIGNAL,0-1,20.07,0-2,19.19,1-1,10.56,SCORE POISSON + FORME - confiance 75%,A recalculer via player_scorers,0.4231,0.5769,0.3283,0.6717,"[('0-1', 0.2007), ('0-2', 0.1919), ('1-1', 0.1056), ('1-2', 0.1001), ('1-0', 0.078), ('0-0', 0.072), ('2-1', 0.0454), ('0-3', 0.0407), ('2-0', 0.0319), ('1-3', 0.0272), ('2-2', 0.0162), ('3-1', 0.0111)]",0.0,0.0,0.0,0.0,197.67
19/06/2026 12:42,MEGA VALUE,2026-06-21T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Belgium,Iran,Home Win,Belgium,0.7285255871872633,1.48,0.6757,0.0782,Forte,MEGA VALUE,True,95.44,1 - MEGA VALUE,VALUE CLAIRE,REDUCE,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 7.8% | Proba IA 72.9% | Mode MEGA VALUE | VALUE CLAIRE | Learning REDUCE | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.163,3.0,1500.0,1500.0,65.0,2.318,0.403,0.1092,NO DRAW SIGNAL,2-0,23.94,3-0,19.02,1-0,12.29,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5511,0.4489,0.283,0.717,"[('2-0', 0.2394), ('3-0', 0.1902), ('1-0', 0.1229), ('4-0', 0.0795), ('2-1', 0.0755), ('3-1', 0.0516), ('1-1', 0.0465), ('0-0', 0.0324), ('0-1', 0.0312), ('5-0', 0.0217), ('4-1', 0.0199), ('1-2', 0.0165)]",0.0,0.0,0.0,0.0,225.88
19/06/2026 12:42,MEGA VALUE,2026-06-21T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Uruguay,Cape Verde,Home Win,Uruguay,0.7220166212263207,1.49,0.6711,0.0758,Forte,MEGA VALUE,True,94.89,1 - MEGA VALUE,VALUE CLAIRE,REDUCE,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 7.6% | Proba IA 72.2% | Mode MEGA VALUE | VALUE CLAIRE | Learning REDUCE | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.1547,3.0,1500.0,1500.0,65.0,2.287,0.398,0.1115,NO DRAW SIGNAL,2-0,24.14,3-0,18.92,1-0,12.55,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5424,0.4576,0.2791,0.7209,"[('2-0', 0.2414), ('3-0', 0.1892), ('1-0', 0.1255), ('4-0', 0.0781), ('2-1', 0.0752), ('3-1', 0.0507), ('1-1', 0.0469), ('0-0', 0.0334), ('0-1', 0.0318), ('5-0', 0.021), ('4-1', 0.0194), ('1-2', 0.0164)]",0.0,0.0,0.0,0.0,223.57
19/06/2026 12:42,FAVORI SOLIDE,2026-06-22T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Iraq,Home Win,France,0.8304640346229875,1.11,0.9009,-0.0782,Elite,FAVORI SOLIDE,True,73.74,2B - FAVORI SOLIDE,MARCHE JUSTE,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 83.0% | Mode FAVORI SOLIDE | MARCHE JUSTE | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.0,1.83,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,167.27
19/06/2026 12:42,FAVORI SOLIDE,2026-06-23T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Portugal,Uzbekistan,Home Win,Portugal,0.8005070931082754,1.22,0.8197,-0.0234,Elite,FAVORI SOLIDE,True,78.78,2B - FAVORI SOLIDE,OK,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 80.1% | Mode FAVORI SOLIDE | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,2.876,0.25,0.0596,NO DRAW SIGNAL,2-0,21.65,3-0,21.24,4-0,14.0,SCORE POISSON + FORME - confiance 71%,A recalculer via player_scorers,0.6435,0.3565,0.1975,0.8025,"[('2-0', 0.2165), ('3-0', 0.2124), ('4-0', 0.14), ('1-0', 0.0913), ('5-0', 0.0556), ('3-1', 0.0461), ('2-1', 0.045), ('6-0', 0.0266), ('4-1', 0.0255), ('1-1', 0.0253), ('0-0', 0.0207), ('0-1', 0.0148)]",0.0,0.0,0.0,0.0,172.63
19/06/2026 12:42,FAVORI SOLIDE,2026-06-23T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,England,Ghana,Home Win,England,0.7891164026766259,1.24,0.8065,-0.0215,Elite,FAVORI SOLIDE,True,78.52,2B - FAVORI SOLIDE,OK,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 78.9% | Mode FAVORI SOLIDE | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,2.832,0.25,0.0619,NO DRAW SIGNAL,2-0,21.95,3-0,21.21,4-0,13.77,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.6345,0.3655,0.1968,0.8032,"[('2-0', 0.2195), ('3-0', 0.2121), ('4-0', 0.1377), ('1-0', 0.0938), ('5-0', 0.0539), ('3-1', 0.046), ('2-1', 0.0455), ('1-1', 0.0259), ('6-0', 0.0254), ('4-1', 0.0251), ('0-0', 0.0215), ('0-1', 0.0152)]",0.0,0.0,0.0,0.0,171.45
