last_update,bet_mode,date,sport,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
30/05/2026 08:02,MEGA VALUE,2026-05-30T09:00:00Z,tennis_atp_french_open,tennis,Jaime Faria,Frances Tiafoe,Player 2 Win,Frances Tiafoe,0.7653,1.64,0.6098,0.2551,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.05,0.18,0.5,1458.37,1611.39,-153.03,,,,NO DRAW SPORT,2-0,67.76,2-1,32.24,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 67.76% | 2-1 32.24%,94.01,0.25,0.583,0.2551,308.27
30/05/2026 08:02,VALUE BET,2026-05-30T09:00:00Z,tennis_atp_french_open,tennis,Juan Manuel Cerundolo,Martin Landaluce,Player 2 Win,Martin Landaluce,0.5322,2.34,0.4274,0.2454,Faible,VALUE BET,True,100.0,3 - VALUE BET,,BASELINE,,,,,,,,VALUE BET,100.0,0.02,0.18,0.2,1448.77,1502.01,-53.24,,,,NO DRAW SPORT,2-1,51.36,2-0,48.64,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 51.36% | 2-0 48.64%,76.45,0.333,0.583,0.2454,287.79
30/05/2026 08:02,MEGA VALUE,2026-05-30T09:00:00Z,tennis_wta_french_open,tennis,Anna Kalinskaya,Maria Camila Osorio Serrano,Player 1 Win,Anna Kalinskaya,0.6424,1.9,0.5263,0.2206,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.05,0.18,0.5,1610.35,1500.0,110.35,,,,NO DRAW SPORT,2-0,57.68,2-1,42.32,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 57.68% | 2-1 42.32%,73.72,0.5,0.5,0.2206,284.83
30/05/2026 08:02,MEGA VALUE,2026-05-30T09:00:00Z,tennis_atp_french_open,tennis,Matteo Arnaldi,Raphael Collignon,Player 2 Win,Raphael Collignon,0.7003,1.62,0.6173,0.1344,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.05,0.18,0.5,1446.07,1554.71,-108.64,,,,NO DRAW SPORT,2-0,62.42,2-1,37.58,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 62.42% | 2-1 37.58%,80.45,0.25,0.583,0.1344,251.83
30/05/2026 08:02,RISKY VALUE,2026-05-29T18:45:00Z,soccer_france_ligue_one,football,Nice,Saint Etienne,Away Win,Saint Etienne,0.2784,4.5,0.2222,0.2527,A EVITER,RISKY VALUE,False,81.99,4 - RISKY VALUE,VALUE CLAIRE,BASELINE,0.21,0.29,0.62,1.5,1.5,2.5,1,VALUE BET,100.0,0.01,0.0722,0.1,1470.4,1500.0,35.4,0.86,1.15,0.3031,DRAW POSSIBLE,0-1,15.41,0-0,13.4,1-1,13.25,TOP SCORE OK,A recalculer via player_scorers,0.326,0.674,0.3942,0.6058,"[('0-1', 0.1541), ('0-0', 0.134), ('1-1', 0.1325), ('1-0', 0.1152), ('0-2', 0.0886)]",0.0,0.0,0.0,0.0,248.62
30/05/2026 08:02,MEGA VALUE,2026-05-29T09:00:00Z,tennis_wta_french_open,tennis,Xiyu Wang,Yuliia Starodubtseva,Player 2 Win,Yuliia Starodubtseva,0.7147,1.57,0.6369,0.1222,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.05,0.18,0.5,1445.1,1498.34,-53.24,,,,NO DRAW SPORT,2-0,63.61,2-1,36.39,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 63.61% | 2-1 36.39%,75.42,0.25,0.667,0.1222,247.56
30/05/2026 08:02,VALUE BET,2026-05-30T09:00:00Z,tennis_wta_french_open,tennis,Maria Sakkari,Maja Chwalinska,Player 1 Win,Maria Sakkari,0.5351,2.14,0.4673,0.1452,Faible,VALUE BET,True,97.56,3 - VALUE BET,,BASELINE,,,,,,,,VALUE BET,100.0,0.02,0.1273,0.2,1514.32,1494.25,20.06,,,,NO DRAW SPORT,2-1,51.12,2-0,48.88,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 51.12% | 2-0 48.88%,62.71,0.417,0.429,0.1452,241.34
30/05/2026 08:02,SAFE PICK,2026-05-29T09:00:00Z,tennis_atp_french_open,tennis,Nuno Borges,Andrey Rublev,Player 2 Win,Andrey Rublev,0.8025,1.36,0.7353,0.0914,Elite,SAFE PICK,True,100.0,2 - SAFE PICK,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,0.3,1476.84,1638.54,-161.7,,,,NO DRAW SPORT,2-0,70.8,2-1,29.2,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 70.8% | 2-1 29.2%,83.94,0.333,0.667,0.0914,240.45
30/05/2026 08:02,MEGA VALUE,2026-05-29T13:30:00Z,tennis_atp_french_open,tennis,Joao Fonseca,Novak Djokovic,Player 2 Win,Novak Djokovic,0.7354,1.49,0.6711,0.0957,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.05,0.18,0.5,1629.76,1753.15,-123.4,,,,NO DRAW SPORT,2-0,65.3,2-1,34.7,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 65.3% | 2-1 34.7%,79.62,0.583,0.75,0.0957,237.65
30/05/2026 08:02,SAFE PICK,2026-05-29T15:00:00Z,tennis_wta_french_open,tennis,Peyton Stearns,Belinda Bencic,Player 2 Win,Belinda Bencic,0.7822,1.39,0.7194,0.0872,Elite,SAFE PICK,True,100.0,2 - SAFE PICK,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,0.3,1541.19,1696.8,-155.61,,,,NO DRAW SPORT,2-0,69.14,2-1,30.86,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 69.14% | 2-1 30.86%,82.16,0.5,0.667,0.0872,237.25
