last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
04/09/2026 00:01,MEGA VALUE,2026-09-04T18:30:00Z,soccer_germany_bundesliga,the-odds-api,football,VfB Stuttgart,1. FC Köln,Home Win,VfB Stuttgart,0.7822858473698683,1.54,0.6494,0.2047,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 20.5% | Proba IA 78.2% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.152,0.509,0.1322,NO DRAW SIGNAL,2-0,20.46,1-0,17.48,2-1,9.96,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5337,0.4663,0.3348,0.6652,"[('2-0', 0.2046), ('1-0', 0.1748), ('2-1', 0.0996), ('3-0', 0.0947), ('1-1', 0.082), ('3-1', 0.0526), ('0-0', 0.0499), ('0-1', 0.0476), ('4-0', 0.0372), ('1-2', 0.0286), ('4-1', 0.0205), ('2-2', 0.0176)]",0.0,0.0,0.0,0.0,290.79
04/09/2026 00:01,MEGA VALUE,2026-09-04T18:45:00Z,soccer_belgium_first_div,the-odds-api,football,Lommel SK,Club Brugge,Away Win,Club Brugge,0.9,1.3,0.7692,0.17,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (32 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 17.0% | Proba IA 90.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (32 obs) | Source the-odds-api,0.5,0.79,1.2,3.25,1.2,0.75,1,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1693.0,-128.0,1.12,1.77,0.2311,NO DRAW SIGNAL,1-1,13.43,0-1,11.85,1-2,11.46,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.551,0.449,0.5582,0.4418,"[('1-1', 0.1343), ('0-1', 0.1185), ('1-2', 0.1146), ('0-2', 0.0973), ('1-0', 0.087), ('2-1', 0.0832), ('2-0', 0.0524), ('0-0', 0.0508), ('2-2', 0.0455), ('1-3', 0.0446), ('3-1', 0.0248), ('0-3', 0.0222)]",0.0,0.0,0.0,0.0,284.1
04/09/2026 00:01,MEGA VALUE,2026-09-05T14:00:00Z,soccer_efl_champ,the-odds-api,football,West Ham United,Derby County,Home Win,West Ham United,0.8386483626163818,1.43,0.6993,0.1993,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 19.9% | Proba IA 83.9% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.404,0.365,0.0992,NO DRAW SIGNAL,2-0,24.32,3-0,20.02,1-0,12.05,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5634,0.4366,0.263,0.737,"[('2-0', 0.2432), ('3-0', 0.2002), ('1-0', 0.1205), ('4-0', 0.0868), ('2-1', 0.0699), ('3-1', 0.0494), ('1-1', 0.0422), ('0-0', 0.0309), ('0-1', 0.0275), ('5-0', 0.0245), ('4-1', 0.0197), ('1-2', 0.0141)]",0.0,0.0,0.0,0.0,292.39
04/09/2026 00:01,MEGA VALUE,2026-09-05T17:00:00Z,soccer_portugal_primeira_liga,the-odds-api,football,CS Maritimo,Benfica,Away Win,Benfica,0.8862108561040725,1.28,0.7812,0.1343,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (14 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.4% | Proba IA 88.6% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (14 obs) | Source the-odds-api,0.5,0.75,1.2,2.38,1.2,1.0,1,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1720.6,-155.6,1.16,1.55,0.2528,NO DRAW SIGNAL,1-1,13.77,0-1,11.29,1-2,9.96,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.5066,0.4934,0.5408,0.4592,"[('1-1', 0.1377), ('0-1', 0.1129), ('1-2', 0.0996), ('1-0', 0.0991), ('2-1', 0.0877), ('0-2', 0.0821), ('2-0', 0.0629), ('0-0', 0.0575), ('2-2', 0.0436), ('1-3', 0.0359), ('3-1', 0.0286), ('0-3', 0.0189)]",0.0,0.0,0.0,0.0,267.81
04/09/2026 00:01,MEGA VALUE,2026-09-05T23:30:00Z,soccer_usa_mls,the-odds-api,football,Inter Miami CF,Atlanta United FC,Home Win,Inter Miami CF,0.8491018310273031,1.37,0.7299,0.1633,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 16.3% | Proba IA 84.9% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.457,0.374,0.0957,NO DRAW SIGNAL,2-0,23.93,3-0,20.13,1-0,11.63,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5777,0.4223,0.2699,0.7301,"[('2-0', 0.2393), ('3-0', 0.2013), ('1-0', 0.1163), ('4-0', 0.0891), ('2-1', 0.0705), ('3-1', 0.0508), ('1-1', 0.0417), ('0-0', 0.0293), ('0-1', 0.0267), ('5-0', 0.0257), ('4-1', 0.0207), ('1-2', 0.0142)]",0.0,0.0,0.0,0.0,277.64
04/09/2026 00:01,VALUE BET,2026-09-06T15:15:00Z,soccer_france_ligue_one,the-odds-api,football,Angers,Rennes,Away Win,Rennes,0.6947662802591754,1.91,0.5236,0.327,Forte,VALUE BET,True,100.0,3 - VALUE BET,OK,BOOST|GLOBAL_BOOST,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 32.7% | Proba IA 69.5% | Mode VALUE BET | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (17 obs) | Source the-odds-api,0.17,0.67,0.75,2.0,2.0,1.62,1,VALUE BET,7.43,0.1346,0.22,1.0,1435.3,1553.1,-52.8,0.92,1.75,0.2314,NO DRAW SIGNAL,0-1,13.08,1-1,13.01,1-2,10.57,SCORE POISSON + FORME - confiance 81%,A recalculer via player_scorers,0.4983,0.5017,0.4963,0.5037,"[('0-1', 0.1308), ('1-1', 0.1301), ('1-2', 0.1057), ('0-2', 0.1052), ('1-0', 0.0888), ('2-1', 0.0732), ('0-0', 0.0588), ('2-0', 0.0504), ('1-3', 0.0414), ('2-2', 0.0387), ('0-3', 0.0249), ('3-1', 0.0226)]",0.0,0.0,0.0,0.0,337.25
04/09/2026 00:01,MEGA VALUE,2026-09-06T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Corinthians,Chapecoense,Home Win,Corinthians,0.8465154058534667,1.4,0.7143,0.1851,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 18.5% | Proba IA 84.7% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.438,0.331,0.0938,NO DRAW SIGNAL,2-0,24.81,3-0,20.71,1-0,12.13,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5641,0.4359,0.2429,0.7571,"[('2-0', 0.2481), ('3-0', 0.2071), ('1-0', 0.1213), ('4-0', 0.091), ('2-1', 0.0652), ('3-1', 0.0465), ('1-1', 0.0392), ('0-0', 0.0307), ('5-0', 0.0261), ('0-1', 0.0252), ('4-1', 0.0189), ('1-2', 0.0124)]",0.0,0.0,0.0,0.0,286.86
04/09/2026 00:01,MEGA VALUE,2026-09-07T02:00:00Z,soccer_mexico_ligamx,the-odds-api,football,Cruz Azul,Santos Laguna,Home Win,Cruz Azul,0.813646252602632,1.41,0.7092,0.1472,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 14.7% | Proba IA 81.4% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.29,0.433,0.114,NO DRAW SIGNAL,2-0,23.49,3-0,18.43,1-0,12.2,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5509,0.4491,0.2992,0.7008,"[('2-0', 0.2349), ('3-0', 0.1843), ('1-0', 0.122), ('2-1', 0.0792), ('4-0', 0.0762), ('3-1', 0.0536), ('1-1', 0.0491), ('0-1', 0.0332), ('0-0', 0.0326), ('5-0', 0.0206), ('4-1', 0.0204), ('1-2', 0.0182)]",0.0,0.0,0.0,0.0,268.27
04/09/2026 00:01,MEGA VALUE,2026-09-08T22:00:00Z,soccer_conmebol_copa_libertadores,the-odds-api,football,Fluminense-RJ,Platense,Home Win,Fluminense-RJ,0.7902606583225298,1.45,0.6897,0.1459,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 14.6% | Proba IA 79.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.192,0.44,0.1234,NO DRAW SIGNAL,2-0,20.47,1-0,17.01,3-0,15.36,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5283,0.4717,0.2996,0.7004,"[('2-0', 0.2047), ('1-0', 0.1701), ('3-0', 0.1536), ('2-1', 0.0848), ('1-1', 0.0672), ('4-0', 0.0609), ('0-0', 0.0462), ('3-1', 0.0457), ('0-1', 0.0381), ('1-2', 0.0202), ('4-1', 0.0179), ('5-0', 0.0169)]",0.0,0.0,0.0,0.0,266.05
04/09/2026 00:01,MEGA VALUE,2026-09-09T19:45:00Z,soccer_portugal_primeira_liga,the-odds-api,football,Moreirense FC,Benfica,Away Win,Benfica,0.8907690602908558,1.23,0.813,0.0956,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (32 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 9.6% | Proba IA 89.1% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (32 obs) | Source the-odds-api,0.5,0.75,1.2,2.38,1.2,1.0,1,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1720.6,-155.6,1.16,1.55,0.2528,NO DRAW SIGNAL,1-1,13.77,0-1,11.29,1-2,9.96,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.5066,0.4934,0.5408,0.4592,"[('1-1', 0.1377), ('0-1', 0.1129), ('1-2', 0.0996), ('1-0', 0.0991), ('2-1', 0.0877), ('0-2', 0.0821), ('2-0', 0.0629), ('0-0', 0.0575), ('2-2', 0.0436), ('1-3', 0.0359), ('3-1', 0.0286), ('0-3', 0.0189)]",0.0,0.0,0.0,0.0,251.48
