last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
18/06/2026 12:04,MEGA VALUE,2026-06-18T12:00:00Z,tennis_atp_queens_club_champ,the-odds-api,tennis,Rinky Hijikata,Jiri Lehecka,Player 2 Win,Jiri Lehecka,0.7779,1.35,0.7407,0.0502,Forte,MEGA VALUE,True,98.67,1 - MEGA VALUE,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 5.0% | Proba IA 77.8% | Mode MEGA VALUE | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.2463,0.1433,1.83,1440.98,1652.79,-211.81,,,,NO DRAW SPORT,2-0,56.01,2-1,21.78,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 56.01% | 2-1 21.78%,78.71,0.417,0.667,0.0501,222.06
18/06/2026 12:04,MEGA VALUE,2026-06-18T15:30:00Z,tennis_wta_german_open,the-odds-api,tennis,Alexandra Eala,Elena Rybakina,Player 2 Win,Elena Rybakina,0.852,1.22,0.8197,0.0394,Elite,MEGA VALUE,True,93.11,1 - MEGA VALUE,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 3.9% | Proba IA 85.2% | Mode MEGA VALUE | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.4038,0.1793,3.0,1561.44,1844.01,-282.58,,,,NO DRAW SPORT,2-0,61.34,2-1,23.86,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 61.34% | 2-1 23.86%,82.99,0.417,0.75,0.0394,214.4
18/06/2026 12:04,FAVORI SOLIDE,2026-06-18T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Canada,Qatar,Home Win,Canada,0.7641367415442795,1.31,0.7634,0.001,Forte,FAVORI SOLIDE,True,80.06,2B - FAVORI SOLIDE,OK,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 0.1% | Proba IA 76.4% | Mode FAVORI SOLIDE | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0033,2.0,1500.0,1500.0,65.0,2.705,0.25,0.0691,NO DRAW SIGNAL,2-0,23.91,3-0,22.11,4-0,13.72,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.6076,0.3924,0.1949,0.8051,"[('2-0', 0.2391), ('3-0', 0.2211), ('4-0', 0.1372), ('1-0', 0.1062), ('2-1', 0.0491), ('3-1', 0.0479), ('5-0', 0.0341), ('1-1', 0.0284), ('0-0', 0.0249), ('0-1', 0.0171), ('4-1', 0.017), ('6-0', 0.0153)]",0.0,0.0,0.0,0.0,172.42
18/06/2026 12:04,FAVORI SOLIDE,2026-06-19T09:30:00Z,tennis_atp_halle_open,the-odds-api,tennis,Daniel Altmaier,Daniil Medvedev,Player 2 Win,Daniil Medvedev,0.7857689339658445,1.19,0.8403,-0.0649,Elite,FAVORI SOLIDE,True,77.4,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE|REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 78.6% | Mode FAVORI SOLIDE | Learning LOW_VALUE_FAVORITE|REDUCE | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.2463,0.0,1.83,1453.6,1721.38,-267.78,,,,NO DRAW SPORT,2-0,57.52,2-1,22.37,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 57.52% | 2-1 22.37%,75.92,0.417,0.583,-0.0493,169.56
18/06/2026 12:04,VALUE BET,2026-06-19T10:30:00Z,tennis_atp_queens_club_champ,the-odds-api,tennis,Arthur Fery,Francisco Cerundolo,Player 2 Win,Francisco Cerundolo,0.6626,1.6,0.625,0.0602,Moyenne,VALUE BET,True,93.12,3 - VALUE BET,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 6.0% | Proba IA 66.3% | Mode VALUE BET | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.1346,0.1003,1.0,1490.55,1626.42,-135.87,,,,NO DRAW SPORT,2-0,43.73,2-1,22.53,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 43.73% | 2-1 22.53%,64.42,0.429,0.583,0.0602,210.07
18/06/2026 12:04,FAVORI SOLIDE,2026-06-20T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Brazil,Haiti,Home Win,Brazil,0.8303767687844549,1.13,0.885,-0.0617,Elite,FAVORI SOLIDE,True,75.63,2B - FAVORI SOLIDE,MARCHE JUSTE,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 83.0% | Mode FAVORI SOLIDE | MARCHE JUSTE | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,170.06
18/06/2026 12:04,VALUE BET,2026-06-20T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Netherlands,Sweden,Home Win,Netherlands,0.6147718127062346,1.77,0.565,0.0881,Moyenne,VALUE BET,True,91.81,3 - VALUE BET,VALUE CLAIRE,REDUCE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 8.8% | Proba IA 61.5% | Mode VALUE BET | VALUE CLAIRE | Learning REDUCE | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.1145,1.0,1500.0,1500.0,65.0,1.882,0.652,0.1731,NO DRAW SIGNAL,2-0,17.57,1-0,17.32,2-1,11.18,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.484,0.516,0.3918,0.6082,"[('2-0', 0.1757), ('1-0', 0.1732), ('2-1', 0.1118), ('1-1', 0.106), ('0-1', 0.069), ('0-0', 0.0583), ('3-1', 0.0526), ('1-2', 0.0458), ('3-0', 0.0419), ('0-2', 0.0272), ('2-2', 0.0259), ('4-0', 0.0155)]",0.0,0.0,0.0,0.0,216.82
18/06/2026 12:04,SAFE PICK,2026-06-21T04:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Tunisia,Japan,Away Win,Japan,0.668824027778341,1.57,0.6369,0.0501,Moyenne,SAFE PICK,True,89.7,2 - SAFE PICK,OK,REDUCE,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 5.0% | Proba IA 66.9% | Mode SAFE PICK | Learning REDUCE | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.0878,1.83,1500.0,1500.0,65.0,0.531,1.766,0.1803,NO DRAW SIGNAL,0-1,20.07,0-2,19.19,1-1,10.56,SCORE POISSON + FORME - confiance 75%,A recalculer via player_scorers,0.4231,0.5769,0.3283,0.6717,"[('0-1', 0.2007), ('0-2', 0.1919), ('1-1', 0.1056), ('1-2', 0.1001), ('1-0', 0.078), ('0-0', 0.072), ('2-1', 0.0454), ('0-3', 0.0407), ('2-0', 0.0319), ('1-3', 0.0272), ('2-2', 0.0162), ('3-1', 0.0111)]",0.0,0.0,0.0,0.0,201.1
18/06/2026 12:04,MEGA VALUE,2026-06-21T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Belgium,Iran,Home Win,Belgium,0.734513819405118,1.46,0.6849,0.0724,Forte,MEGA VALUE,True,95.02,1 - MEGA VALUE,OK,REDUCE,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 7.2% | Proba IA 73.5% | Mode MEGA VALUE | Learning REDUCE | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.1574,3.0,1500.0,1500.0,65.0,2.33,0.394,0.1075,NO DRAW SIGNAL,2-0,24.07,3-0,19.21,1-0,12.29,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.552,0.448,0.2781,0.7219,"[('2-0', 0.2407), ('3-0', 0.1921), ('1-0', 0.1229), ('4-0', 0.0808), ('2-1', 0.0743), ('3-1', 0.051), ('1-1', 0.0456), ('0-0', 0.0323), ('0-1', 0.0305), ('5-0', 0.0222), ('4-1', 0.0198), ('1-2', 0.0159)]",0.0,0.0,0.0,0.0,223.17
18/06/2026 12:04,MEGA VALUE,2026-06-21T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Uruguay,Cape Verde,Home Win,Uruguay,0.7145087291293206,1.52,0.6579,0.0861,Forte,MEGA VALUE,True,95.76,1 - MEGA VALUE,VALUE CLAIRE,REDUCE,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 8.6% | Proba IA 71.5% | Mode MEGA VALUE | VALUE CLAIRE | Learning REDUCE | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.1655,3.0,1500.0,1500.0,65.0,2.235,0.421,0.118,NO DRAW SIGNAL,2-0,20.75,1-0,16.92,3-0,15.87,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5347,0.4653,0.2905,0.7095,"[('2-0', 0.2075), ('1-0', 0.1692), ('3-0', 0.1587), ('2-1', 0.0824), ('1-1', 0.0643), ('4-0', 0.0641), ('3-1', 0.0452), ('0-0', 0.0452), ('0-1', 0.0359), ('1-2', 0.0188), ('5-0', 0.0181), ('4-1', 0.018)]",0.0,0.0,0.0,0.0,228.74
