last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
26/06/2026 23:19,SAFE PICK,2026-06-27T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Croatia,Ghana,Home Win,Croatia,0.6308,1.84,0.5435,0.1607,Moyenne,SAFE PICK,True,100.0,2 - SAFE PICK,VALUE CLAIRE,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 16.1% | Proba IA 63.1% | Mode SAFE PICK | VALUE CLAIRE | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.1913,2.0,1500.0,1500.0,65.0,1.881,0.612,0.1712,NO DRAW SIGNAL,2-0,18.18,1-0,17.91,2-1,10.95,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4738,0.5262,0.3739,0.6261,"[('2-0', 0.1818), ('1-0', 0.1791), ('2-1', 0.1095), ('1-1', 0.104), ('0-1', 0.0677), ('0-0', 0.0601), ('3-1', 0.0515), ('1-2', 0.0431), ('3-0', 0.0431), ('0-2', 0.0258), ('2-2', 0.0245), ('4-0', 0.0159)]",0.0,0.0,0.0,0.0,261.24
26/06/2026 23:19,FAVORI SOLIDE,2026-06-27T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Panama,England,Away Win,England,0.8342,1.2,0.8333,0.001,Elite,FAVORI SOLIDE,True,83.01,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 0.1% | Proba IA 83.4% | Mode FAVORI SOLIDE | MARCHE JUSTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0052,2.0,1500.0,1500.0,65.0,0.35,2.458,0.0938,NO DRAW SIGNAL,0-2,24.15,0-3,20.39,0-1,11.64,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5729,0.4271,0.2553,0.7447,"[('0-2', 0.2415), ('0-3', 0.2039), ('0-1', 0.1164), ('0-4', 0.0898), ('1-2', 0.0656), ('1-3', 0.0476), ('1-1', 0.0401), ('0-0', 0.0297), ('1-0', 0.0275), ('0-5', 0.026), ('1-4', 0.0186), ('2-1', 0.015)]",0.0,0.0,0.0,0.0,181.7
26/06/2026 23:19,VALUE BET,2026-06-27T23:30:00Z,soccer_fifa_world_cup,the-odds-api,football,DR Congo,Uzbekistan,Home Win,DR Congo,0.6258,1.81,0.5525,0.1327,Moyenne,VALUE BET,True,97.39,3 - VALUE BET,VALUE CLAIRE,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.3% | Proba IA 62.6% | Mode VALUE BET | VALUE CLAIRE | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.1638,1.0,1500.0,1500.0,65.0,1.844,0.682,0.1786,NO DRAW SIGNAL,1-0,17.07,2-0,16.99,2-1,11.25,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4816,0.5184,0.4018,0.5982,"[('1-0', 0.1707), ('2-0', 0.1699), ('2-1', 0.1125), ('1-1', 0.1083), ('0-1', 0.0716), ('0-0', 0.0585), ('3-1', 0.0521), ('1-2', 0.0483), ('3-0', 0.04), ('0-2', 0.0288), ('2-2', 0.0268), ('4-0', 0.0147)]",0.0,0.0,0.0,0.0,245.0
26/06/2026 23:19,FAVORI SOLIDE,2026-06-28T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Jordan,Argentina,Away Win,Argentina,0.8352,1.2,0.8333,0.0022,Elite,FAVORI SOLIDE,True,83.19,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 0.2% | Proba IA 83.5% | Mode FAVORI SOLIDE | MARCHE JUSTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0112,2.0,1500.0,1500.0,65.0,0.35,2.46,0.0936,NO DRAW SIGNAL,0-2,24.14,0-3,20.4,0-1,11.63,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5733,0.4267,0.2553,0.7447,"[('0-2', 0.2414), ('0-3', 0.204), ('0-1', 0.1163), ('0-4', 0.0899), ('1-2', 0.0656), ('1-3', 0.0476), ('1-1', 0.0401), ('0-0', 0.0297), ('1-0', 0.0275), ('0-5', 0.026), ('1-4', 0.0186), ('2-1', 0.0149)]",0.0,0.0,0.0,0.0,182.55
26/06/2026 23:19,VALUE BET,2026-06-28T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,South Africa,Canada,Away Win,Canada,0.6021,1.76,0.5682,0.0597,Moyenne,VALUE BET,True,88.0,3 - VALUE BET,MARCHE JUSTE,BASELINE,+2.2% (30 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 6.0% | Proba IA 60.2% | Mode VALUE BET | MARCHE JUSTE | Calibration +2.2% (30 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0785,1.0,1500.0,1500.0,65.0,0.687,1.598,0.2179,NO DRAW SIGNAL,0-1,18.92,0-2,14.32,1-1,12.28,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4085,0.5915,0.3889,0.6111,"[('0-1', 0.1892), ('0-2', 0.1432), ('1-1', 0.1228), ('1-2', 0.1085), ('1-0', 0.0968), ('0-0', 0.0741), ('2-1', 0.0601), ('2-0', 0.0422), ('0-3', 0.0287), ('1-3', 0.0243), ('2-2', 0.0192), ('3-1', 0.0128)]",0.0,0.0,0.0,0.0,198.06
26/06/2026 23:19,VALUE BET,2026-06-29T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Jessica Bouzas Maneiro,Anastasia Potapova,Player 2 Win,Anastasia Potapova,0.6512,1.72,0.5814,0.1201,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 12.0% | Proba IA 65.1% | Mode VALUE BET | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.1346,0.1668,1.0,1498.42,1675.25,-176.83,,,,NO DRAW SPORT,2-0,39.28,2-1,25.84,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 39.28% | 2-1 25.84%,75.79,0.417,0.833,0.1201,245.21
26/06/2026 23:19,MEGA VALUE,2026-06-29T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Magda Linette,Mirra Andreeva,Player 2 Win,Mirra Andreeva,0.8426,1.23,0.813,0.0364,Elite,MEGA VALUE,True,92.24,1 - MEGA VALUE,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 3.6% | Proba IA 84.3% | Mode MEGA VALUE | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.4038,0.1583,3.0,1539.71,1800.57,-260.86,,,,NO DRAW SPORT,2-0,60.66,2-1,23.59,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 60.66% | 2-1 23.59%,82.07,0.5,0.917,0.0364,211.15
26/06/2026 23:19,NUL POSSIBLE,2026-06-30T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Netherlands,Morocco,Draw,Draw,0.2874,3.3,0.303,-0.0516,A EVITER,NUL POSSIBLE,True,52.99,3B - NUL POSSIBLE,OK,BASELINE,+0.1% (176 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 28.7% | Mode NUL POSSIBLE | Calibration +0.1% (176 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0,1.0,1500.0,1500.0,65.0,1.572,0.855,0.2498,DRAW POSSIBLE - tight 21%,1-0,15.04,1-1,13.27,2-0,11.45,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4368,0.5632,0.4546,0.5454,"[('1-0', 0.1504), ('1-1', 0.1327), ('2-0', 0.1145), ('2-1', 0.1072), ('0-1', 0.0884), ('0-0', 0.0681), ('1-2', 0.063), ('0-2', 0.0419), ('3-1', 0.0403), ('2-2', 0.0351), ('3-0', 0.0283), ('1-3', 0.0172)]",0.0,0.0,0.0,0.0,98.54
26/06/2026 23:19,MEGA VALUE,2026-07-02T00:00:00Z,soccer_fifa_world_cup,the-odds-api,football,USA,Bosnia & Herzegovina,Home Win,USA,0.7865,1.42,0.7042,0.1168,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BASELINE,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.7% | Proba IA 78.6% | Mode MEGA VALUE | VALUE CLAIRE | Calibration +4.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.446,0.341,0.094,NO DRAW SIGNAL,2-0,24.59,3-0,20.59,1-0,11.98,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5681,0.4319,0.2494,0.7506,"[('2-0', 0.2459), ('3-0', 0.2059), ('1-0', 0.1198), ('4-0', 0.0908), ('2-1', 0.0664), ('3-1', 0.0476), ('1-1', 0.0397), ('0-0', 0.0302), ('5-0', 0.0261), ('0-1', 0.0255), ('4-1', 0.0193), ('1-2', 0.0128)]",0.0,0.0,0.0,0.0,253.29
26/06/2026 23:19,NUL POSSIBLE,2026-07-16T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Botafogo,Santos,Draw,Draw,0.2871,3.5,0.2857,0.0049,A EVITER,NUL POSSIBLE,True,59.47,3B - NUL POSSIBLE,DRAW RISQUE,BASELINE,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 0.5% | Proba IA 28.7% | Mode NUL POSSIBLE | DRAW RISQUE | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0019,1.0,1500.0,1500.0,65.0,1.684,0.793,0.2103,NO DRAW SIGNAL,1-0,16.8,2-0,13.53,1-1,12.01,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4587,0.5413,0.4383,0.5617,"[('1-0', 0.168), ('2-0', 0.1353), ('1-1', 0.1201), ('2-1', 0.1164), ('0-1', 0.0853), ('0-0', 0.0618), ('1-2', 0.0595), ('3-1', 0.0444), ('0-2', 0.0369), ('3-0', 0.0308), ('2-2', 0.0305), ('3-2', 0.0143)]",0.0,0.0,0.0,0.0,110.2
