last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
04/07/2026 23:08,MEGA VALUE,2026-07-05T12:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Jessica Pegula,Iva Jović,Player 1 Win,Jessica Pegula,0.7438934999999999,1.52,0.6579,0.1307,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 13.1% | Proba IA 74.4% | Mode MEGA VALUE | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.3809,0.22,2.83,1787.65,1605.06,182.58,,,,NO DRAW SPORT,2-0,50.93,2-1,22.37,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 50.93% | 2-1 22.37%,81.0,0.75,0.5,0.1141,256.28
04/07/2026 23:08,SAFE PICK,2026-07-05T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Brazil,Norway,Home Win,Brazil,0.6943771262762172,1.88,0.5319,0.3054,Forte,SAFE PICK,True,100.0,2 - SAFE PICK,OK,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 30.5% | Proba IA 69.4% | Mode SAFE PICK | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.22,2.0,1500.0,1500.0,65.0,1.801,0.7,0.1952,NO DRAW SIGNAL,1-0,17.69,2-0,15.12,2-1,11.67,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4646,0.5354,0.4131,0.5869,"[('1-0', 0.1769), ('2-0', 0.1512), ('2-1', 0.1167), ('1-1', 0.1141), ('0-1', 0.0768), ('0-0', 0.0615), ('1-2', 0.0516), ('3-1', 0.0469), ('3-0', 0.0356), ('0-2', 0.031), ('2-2', 0.0281), ('3-2', 0.0138)]",0.0,0.0,0.0,0.0,327.94
04/07/2026 23:08,NUL POSSIBLE,2026-07-06T00:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Mexico,England,Draw,Draw,0.3949686301281676,3.3,0.303,0.3034,A EVITER,NUL POSSIBLE,True,88.74,3B - NUL POSSIBLE,NUL SERRE,BOOST|GLOBAL_BOOST,+1.0% (21 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 30.3% | Proba IA 39.5% | Mode NUL POSSIBLE | NUL SERRE | Learning BOOST|GLOBAL_BOOST | Calibration +1.0% (21 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.1319,1.0,1500.0,1500.0,65.0,1.135,1.208,0.2976,DRAW POSSIBLE - tight 63%,1-1,14.97,1-0,11.88,0-1,11.59,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4072,0.5928,0.4791,0.5209,"[('1-1', 0.1497), ('1-0', 0.1188), ('0-1', 0.1159), ('2-1', 0.0871), ('1-2', 0.0827), ('0-0', 0.0756), ('2-0', 0.0741), ('0-2', 0.0705), ('2-2', 0.0382), ('3-1', 0.0285), ('1-3', 0.0261), ('3-0', 0.0189)]",0.0,0.0,0.0,0.0,289.44
04/07/2026 23:08,VALUE BET,2026-07-06T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Portugal,Spain,Away Win,Spain,0.6881634175946691,1.97,0.5076,0.3557,Forte,VALUE BET,True,100.0,3 - VALUE BET,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 35.6% | Proba IA 68.8% | Mode VALUE BET | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.22,1.0,1500.0,1500.0,65.0,0.89,1.437,0.2645,NO DRAW SIGNAL,0-1,14.09,1-1,13.57,1-0,10.5,SCORE POISSON + FORME - confiance 72%,A recalculer via player_scorers,0.4108,0.5892,0.4484,0.5516,"[('0-1', 0.1409), ('1-1', 0.1357), ('1-0', 0.105), ('0-2', 0.0961), ('1-2', 0.0945), ('2-1', 0.0743), ('0-0', 0.0722), ('2-0', 0.0566), ('2-2', 0.0347), ('1-3', 0.0323), ('3-1', 0.0226), ('0-3', 0.0204)]",0.0,0.0,0.0,0.0,349.11
04/07/2026 23:08,NUL POSSIBLE,2026-07-07T00:00:00Z,soccer_fifa_world_cup,the-odds-api,football,USA,Belgium,Draw,Draw,0.38895076231837894,3.5,0.2857,0.3613,A EVITER,NUL POSSIBLE,True,88.49,3B - NUL POSSIBLE,NUL SERRE,BOOST|GLOBAL_BOOST,+1.0% (21 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 36.1% | Proba IA 38.9% | Mode NUL POSSIBLE | NUL SERRE | Learning BOOST|GLOBAL_BOOST | Calibration +1.0% (21 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.1445,1.0,1500.0,1500.0,65.0,1.269,1.114,0.2895,DRAW POSSIBLE - tight 73%,1-1,14.73,1-0,12.65,0-1,10.66,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4193,0.5807,0.4853,0.5147,"[('1-1', 0.1473), ('1-0', 0.1265), ('0-1', 0.1066), ('2-1', 0.0943), ('2-0', 0.0843), ('1-2', 0.0781), ('0-0', 0.0727), ('0-2', 0.0608), ('2-2', 0.0387), ('3-1', 0.0322), ('1-3', 0.0236), ('3-0', 0.0211)]",0.0,0.0,0.0,0.0,313.56
04/07/2026 23:08,MEGA VALUE,2026-07-07T16:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Argentina,Egypt,Home Win,Argentina,0.8501159383542215,1.4,0.7143,0.1902,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-6.0% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 19.0% | Proba IA 85.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.474,0.322,0.0903,NO DRAW SIGNAL,2-0,24.82,3-0,21.02,1-0,11.96,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5706,0.4294,0.2381,0.7619,"[('2-0', 0.2482), ('3-0', 0.2102), ('1-0', 0.1196), ('4-0', 0.0937), ('2-1', 0.0636), ('3-1', 0.046), ('1-1', 0.0379), ('0-0', 0.0299), ('5-0', 0.0272), ('0-1', 0.0242), ('4-1', 0.0189), ('1-2', 0.0119)]",0.0,0.0,0.0,0.0,289.28
04/07/2026 23:08,MEGA VALUE,2026-07-17T00:30:00Z,soccer_usa_mls,the-odds-api,football,St. Louis City SC,Sporting Kansas City,Home Win,St. Louis City SC,0.8168024402153541,1.36,0.7353,0.1109,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (21 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.1% | Proba IA 81.7% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (21 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.289,0.441,0.1147,NO DRAW SIGNAL,2-0,23.35,3-0,18.31,1-0,12.14,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5524,0.4476,0.3037,0.6963,"[('2-0', 0.2335), ('3-0', 0.1831), ('1-0', 0.1214), ('2-1', 0.0801), ('4-0', 0.0757), ('3-1', 0.0542), ('1-1', 0.0496), ('0-1', 0.0336), ('0-0', 0.0324), ('4-1', 0.0207), ('5-0', 0.0204), ('1-2', 0.0187)]",0.0,0.0,0.0,0.0,252.84
04/07/2026 23:08,MEGA VALUE,2026-07-17T02:30:00Z,soccer_usa_mls,the-odds-api,football,Seattle Sounders FC,Portland Timbers,Home Win,Seattle Sounders FC,0.8101996110537935,1.4,0.7143,0.1343,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (21 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.4% | Proba IA 81.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (21 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.259,0.454,0.1183,NO DRAW SIGNAL,2-0,26.12,1-0,13.69,3-0,12.65,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5479,0.4521,0.3098,0.6902,"[('2-0', 0.2612), ('1-0', 0.1369), ('3-0', 0.1265), ('2-1', 0.0915), ('3-1', 0.0613), ('1-1', 0.0566), ('4-0', 0.0517), ('0-1', 0.0388), ('0-0', 0.0367), ('4-1', 0.023), ('1-2', 0.0216), ('5-0', 0.0138)]",0.0,0.0,0.0,0.0,262.45
04/07/2026 23:08,MEGA VALUE,2026-07-18T00:00:00Z,soccer_usa_mls,the-odds-api,football,Nashville SC,Atlanta United FC,Home Win,Nashville SC,0.832714176063705,1.36,0.7353,0.1325,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (21 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.2% | Proba IA 83.3% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (21 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.36,0.397,0.1053,NO DRAW SIGNAL,2-0,23.9,3-0,19.32,1-0,12.06,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5599,0.4401,0.2808,0.7192,"[('2-0', 0.239), ('3-0', 0.1932), ('1-0', 0.1206), ('4-0', 0.0823), ('2-1', 0.0743), ('3-1', 0.0516), ('1-1', 0.0452), ('0-0', 0.0314), ('0-1', 0.0299), ('5-0', 0.0228), ('4-1', 0.0203), ('1-2', 0.0159)]",0.0,0.0,0.0,0.0,263.26
04/07/2026 23:08,NUL POSSIBLE,2026-07-18T02:45:00Z,soccer_usa_mls,the-odds-api,football,LA Galaxy,Los Angeles FC,Draw,Draw,0.351172361963186,3.8,0.2632,0.3345,A EVITER,NUL POSSIBLE,True,83.9,3B - NUL POSSIBLE,NUL SERRE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 33.5% | Proba IA 35.1% | Mode NUL POSSIBLE | NUL SERRE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.1194,1.0,1500.0,1500.0,65.0,1.3,1.119,0.2853,DRAW POSSIBLE - tight 67%,1-1,14.64,1-0,12.61,0-1,10.46,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4292,0.5708,0.492,0.508,"[('1-1', 0.1464), ('1-0', 0.1261), ('0-1', 0.1046), ('2-1', 0.096), ('2-0', 0.0853), ('1-2', 0.0784), ('0-0', 0.0708), ('0-2', 0.0599), ('2-2', 0.0393), ('3-1', 0.0331), ('1-3', 0.0237), ('3-0', 0.0215)]",0.0,0.0,0.0,0.0,292.57
