last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
12/07/2026 23:02,NUL POSSIBLE,2026-07-14T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Spain,Draw,Draw,0.369985162470479,3.3,0.303,0.221,A EVITER,NUL POSSIBLE,True,87.69,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 22.1% | Proba IA 37.0% | Mode NUL POSSIBLE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0961,1.0,1500,1500,65,1.475,0.935,0.2597,DRAW POSSIBLE - tight 30%,1-0,14.39,1-1,13.58,2-1,10.48,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4325,0.5675,0.4676,0.5324,"[('1-0', 0.1439), ('1-1', 0.1358), ('2-1', 0.1048), ('2-0', 0.1044), ('0-1', 0.0948), ('1-2', 0.0686), ('0-0', 0.0684), ('0-2', 0.0473), ('3-1', 0.0379), ('2-2', 0.0364), ('3-0', 0.0257), ('1-3', 0.0191)]",0.0,0.0,0.0,0.0,250.69
12/07/2026 23:02,NUL POSSIBLE,2026-07-15T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,England,Argentina,Draw,Draw,0.3949376501719764,3.12,0.3205,0.2322,A EVITER,NUL POSSIBLE,True,88.74,3B - NUL POSSIBLE,NUL SERRE,BOOST|GLOBAL_BOOST,-0.2% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 23.2% | Proba IA 39.5% | Mode NUL POSSIBLE | NUL SERRE | Learning BOOST|GLOBAL_BOOST | Calibration -0.2% (22 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.1095,1.0,1500,1500,65,1.345,1.025,0.2785,DRAW POSSIBLE - tight 58%,1-1,14.24,1-0,13.53,0-1,10.25,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4191,0.5809,0.4749,0.5251,"[('1-1', 0.1424), ('1-0', 0.1353), ('0-1', 0.1025), ('2-1', 0.0988), ('2-0', 0.0928), ('1-2', 0.0739), ('0-0', 0.0717), ('0-2', 0.0546), ('2-2', 0.0374), ('3-1', 0.0343), ('3-0', 0.0229), ('1-3', 0.0213)]",0.0,0.0,0.0,0.0,258.83
12/07/2026 23:02,MEGA VALUE,2026-07-17T00:30:00Z,soccer_usa_mls,the-odds-api,football,St. Louis City SC,Sporting Kansas City,Home Win,St. Louis City SC,0.8151911794170859,1.44,0.6944,0.1739,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 17.4% | Proba IA 81.5% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500,1500,65,2.279,0.447,0.116,NO DRAW SIGNAL,2-0,23.28,3-0,18.17,1-0,12.15,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5513,0.4487,0.3067,0.6933,"[('2-0', 0.2328), ('3-0', 0.1817), ('1-0', 0.1215), ('2-1', 0.0808), ('4-0', 0.0748), ('3-1', 0.0545), ('1-1', 0.0502), ('0-1', 0.0341), ('0-0', 0.0326), ('4-1', 0.0207), ('5-0', 0.0201), ('1-2', 0.0191)]",0.0,0.0,0.0,0.0,279.83
12/07/2026 23:02,MEGA VALUE,2026-07-17T02:30:00Z,soccer_usa_mls,the-odds-api,football,Seattle Sounders FC,Portland Timbers,Home Win,Seattle Sounders FC,0.7549591135359032,1.49,0.6711,0.1249,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+1.2% (16 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.5% | Proba IA 75.5% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (16 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500,1500,65,2.149,0.51,0.1325,NO DRAW SIGNAL,2-0,20.43,1-0,17.48,2-1,9.97,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5332,0.4668,0.3352,0.6648,"[('2-0', 0.2043), ('1-0', 0.1748), ('2-1', 0.0997), ('3-0', 0.0945), ('1-1', 0.0821), ('3-1', 0.0526), ('0-0', 0.0499), ('0-1', 0.0478), ('4-0', 0.037), ('1-2', 0.0287), ('4-1', 0.0204), ('2-2', 0.0176)]",0.0,0.0,0.0,0.0,254.55
12/07/2026 23:02,MEGA VALUE,2026-07-17T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Bahia,Chapecoense,Home Win,Bahia,0.8131328893959664,1.46,0.6849,0.1872,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 18.7% | Proba IA 81.3% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500,1500,65,2.267,0.433,0.116,NO DRAW SIGNAL,2-0,23.57,3-0,18.31,1-0,12.36,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5453,0.4547,0.2984,0.7016,"[('2-0', 0.2357), ('3-0', 0.1831), ('1-0', 0.1236), ('2-1', 0.0794), ('4-0', 0.0749), ('3-1', 0.0532), ('1-1', 0.0496), ('0-1', 0.0339), ('0-0', 0.0332), ('4-1', 0.0201), ('5-0', 0.02), ('1-2', 0.0184)]",0.0,0.0,0.0,0.0,285.4
12/07/2026 23:02,MEGA VALUE,2026-07-18T00:10:00Z,soccer_usa_mls,the-odds-api,football,Nashville SC,Atlanta United FC,Home Win,Nashville SC,0.8254826295226837,1.44,0.6944,0.1887,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 18.9% | Proba IA 82.5% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500,1500,65,2.323,0.405,0.109,NO DRAW SIGNAL,2-0,23.89,3-0,19.01,1-0,12.24,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5527,0.4473,0.2843,0.7157,"[('2-0', 0.2389), ('3-0', 0.1901), ('1-0', 0.1224), ('4-0', 0.0797), ('2-1', 0.0757), ('3-1', 0.0518), ('1-1', 0.0465), ('0-0', 0.0322), ('0-1', 0.0311), ('5-0', 0.0218), ('4-1', 0.02), ('1-2', 0.0165)]",0.0,0.0,0.0,0.0,286.92
12/07/2026 23:02,MEGA VALUE,2026-07-19T01:00:00Z,soccer_mexico_ligamx,the-odds-api,football,Monterrey,Santos Laguna,Home Win,Monterrey,0.7111558960864552,1.56,0.641,0.1094,Forte,MEGA VALUE,True,98.3,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.9% | Proba IA 71.1% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.1954,3.0,1500,1500,65,2.003,0.579,0.1563,NO DRAW SIGNAL,2-0,19.38,1-0,17.73,2-1,10.62,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4968,0.5032,0.3663,0.6337,"[('2-0', 0.1938), ('1-0', 0.1773), ('2-1', 0.1062), ('1-1', 0.0926), ('3-0', 0.0754), ('0-1', 0.0569), ('0-0', 0.0537), ('3-1', 0.0527), ('1-2', 0.0352), ('4-0', 0.0278), ('2-2', 0.0204), ('0-2', 0.0192)]",0.0,0.0,0.0,0.0,242.31
12/07/2026 23:02,MEGA VALUE,2026-07-22T00:00:00Z,soccer_conmebol_copa_sudamericana,the-odds-api,football,Independiente Santa Fe,Caracas FC,Home Win,Independiente Santa Fe,0.816057827847031,1.4,0.7143,0.1425,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 14.2% | Proba IA 81.6% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500,1500,65,2.283,0.393,0.1115,NO DRAW SIGNAL,2-0,24.25,3-0,18.97,1-0,12.62,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5403,0.4597,0.2761,0.7239,"[('2-0', 0.2425), ('3-0', 0.1897), ('1-0', 0.1262), ('4-0', 0.0782), ('2-1', 0.0746), ('3-1', 0.0503), ('1-1', 0.0466), ('0-0', 0.0337), ('0-1', 0.0317), ('5-0', 0.021), ('4-1', 0.0192), ('1-2', 0.0162)]",0.0,0.0,0.0,0.0,266.39
12/07/2026 23:02,MEGA VALUE,2026-07-22T00:00:00Z,soccer_conmebol_copa_sudamericana,the-odds-api,football,Lanus,Club Cienciano,Home Win,Lanus,0.8441155707665028,1.36,0.7353,0.148,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 14.8% | Proba IA 84.4% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500,1500,65,2.411,0.374,0.0993,NO DRAW SIGNAL,2-0,24.12,3-0,19.92,1-0,11.93,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.567,0.433,0.2687,0.7313,"[('2-0', 0.2412), ('3-0', 0.1992), ('1-0', 0.1193), ('4-0', 0.0866), ('2-1', 0.071), ('3-1', 0.0503), ('1-1', 0.0426), ('0-0', 0.0305), ('0-1', 0.0277), ('5-0', 0.0245), ('4-1', 0.0201), ('1-2', 0.0145)]",0.0,0.0,0.0,0.0,270.73
12/07/2026 23:02,MEGA VALUE,2026-07-23T00:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Chapecoense,Flamengo,Away Win,Flamengo,0.7995506939535769,1.51,0.6623,0.2073,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (14 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 20.7% | Proba IA 80.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (14 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500,1500,65,0.508,1.825,0.1719,NO DRAW SIGNAL,0-1,19.25,0-2,18.96,1-1,9.87,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4329,0.5671,0.321,0.679,"[('0-1', 0.1925), ('0-2', 0.1896), ('1-1', 0.0987), ('1-2', 0.0953), ('1-0', 0.0716), ('0-0', 0.0675), ('1-3', 0.0433), ('2-1', 0.0421), ('0-3', 0.0414), ('2-0', 0.0297), ('2-2', 0.0207), ('0-4', 0.0129)]",0.0,0.0,0.0,0.0,293.12
