last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
05/08/2026 23:13,MEGA VALUE,2026-08-05T22:00:00Z,soccer_argentina_primera_division,the-odds-api,football,Boca Juniors,Estudiantes,Home Win,Boca Juniors,0.9,1.25,0.8,0.125,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-6.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.5% | Proba IA 90.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.812,0.25,0.063,NO DRAW SIGNAL,2-0,22.08,3-0,21.2,4-0,13.66,SCORE POISSON + FORME - confiance 75%,A recalculer via player_scorers,0.6304,0.3696,0.1965,0.8035,"[('2-0', 0.2208), ('3-0', 0.212), ('4-0', 0.1366), ('1-0', 0.095), ('5-0', 0.0531), ('3-1', 0.046), ('2-1', 0.0458), ('1-1', 0.0261), ('4-1', 0.0249), ('6-0', 0.0248), ('0-0', 0.0218), ('0-1', 0.0154)]",0.0,0.0,0.0,0.0,264.75
05/08/2026 23:13,MEGA VALUE,2026-08-07T18:45:00Z,soccer_belgium_first_div,the-odds-api,football,Club Brugge,KV Kortrijk,Home Win,Club Brugge,0.9,1.27,0.7874,0.143,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-6.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 14.3% | Proba IA 90.0% | Mode MEGA VALUE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (13 obs) | Source the-odds-api,0.79,0.5,3.25,1.1,0.75,1.2,1,VALUE BET,7.43,0.4038,0.22,3.0,1693.0,1500.0,258.0,2.37,0.87,0.1318,NO DRAW SIGNAL,2-0,15.38,2-1,12.3,1-1,9.21,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.6856,0.3144,0.5285,0.4715,"[('2-0', 0.1538), ('2-1', 0.123), ('1-1', 0.0921), ('3-1', 0.0896), ('3-0', 0.078), ('1-0', 0.0501), ('1-2', 0.0488), ('4-1', 0.044), ('4-0', 0.0423), ('2-2', 0.0395), ('3-2', 0.0265), ('0-1', 0.0231)]",0.0,0.0,0.0,0.0,272.49
05/08/2026 23:13,MEGA VALUE,2026-08-07T22:30:00Z,soccer_argentina_primera_division,the-odds-api,football,Rosario Central,Aldosivi Mar del Plata,Home Win,Rosario Central,0.8280426452477333,1.53,0.6536,0.2669,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 26.7% | Proba IA 82.8% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.166,0.444,0.1262,NO DRAW SIGNAL,2-0,20.42,1-0,17.17,3-0,15.15,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5227,0.4773,0.3007,0.6993,"[('2-0', 0.2042), ('1-0', 0.1717), ('3-0', 0.1515), ('2-1', 0.0853), ('1-1', 0.0683), ('4-0', 0.0593), ('0-0', 0.0472), ('3-1', 0.0455), ('0-1', 0.0391), ('1-2', 0.0206), ('4-1', 0.0176), ('5-0', 0.0162)]",0.0,0.0,0.0,0.0,320.73
05/08/2026 23:13,MEGA VALUE,2026-08-08T14:30:00Z,soccer_netherlands_eredivisie,the-odds-api,football,NEC Nijmegen,SC Telstar,Home Win,NEC Nijmegen,0.8524440126298262,1.5,0.6667,0.2787,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 27.9% | Proba IA 85.2% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.237,0.458,0.1206,NO DRAW SIGNAL,2-0,22.25,1-0,18.11,3-0,10.68,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5434,0.4566,0.3112,0.6888,"[('2-0', 0.2225), ('1-0', 0.1811), ('3-0', 0.1068), ('2-1', 0.0953), ('1-1', 0.0738), ('3-1', 0.0524), ('0-0', 0.0482), ('4-0', 0.0432), ('0-1', 0.041), ('1-2', 0.0227), ('4-1', 0.0208), ('2-2', 0.0142)]",0.0,0.0,0.0,0.0,327.5
05/08/2026 23:13,MEGA VALUE,2026-08-08T22:15:00Z,soccer_argentina_primera_division,the-odds-api,football,Boca Juniors,Velez Sarsfield BA,Home Win,Boca Juniors,0.7032863584913994,1.8,0.5556,0.2659,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 26.6% | Proba IA 70.3% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,1.83,0.658,0.179,NO DRAW SIGNAL,1-0,17.47,2-0,17.29,2-1,11.1,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4721,0.5279,0.3905,0.6095,"[('1-0', 0.1747), ('2-0', 0.1729), ('2-1', 0.111), ('1-1', 0.1076), ('0-1', 0.0715), ('0-0', 0.06), ('3-1', 0.051), ('1-2', 0.0468), ('3-0', 0.0404), ('0-2', 0.0281), ('2-2', 0.0259), ('4-0', 0.0147)]",0.0,0.0,0.0,0.0,311.57
05/08/2026 23:13,MEGA VALUE,2026-08-09T20:45:00Z,soccer_argentina_primera_division,the-odds-api,football,Gimnasia La Plata,Barracas Central,Home Win,Gimnasia La Plata,0.7172627285412366,1.75,0.5714,0.2552,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 25.5% | Proba IA 71.7% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,1.863,0.632,0.1742,NO DRAW SIGNAL,2-0,17.8,1-0,17.7,2-1,11.03,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4742,0.5258,0.3816,0.6184,"[('2-0', 0.178), ('1-0', 0.177), ('2-1', 0.1103), ('1-1', 0.1055), ('0-1', 0.0692), ('0-0', 0.0599), ('3-1', 0.0515), ('1-2', 0.0447), ('3-0', 0.042), ('0-2', 0.0267), ('2-2', 0.0251), ('4-0', 0.0154)]",0.0,0.0,0.0,0.0,307.95
05/08/2026 23:13,MEGA VALUE,2026-08-09T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Flamengo,Vitoria,Home Win,Flamengo,0.9,1.25,0.8,0.125,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-6.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.5% | Proba IA 90.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.788,0.25,0.0643,NO DRAW SIGNAL,2-0,23.41,3-0,22.3,4-0,14.26,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.6254,0.3746,0.1962,0.8038,"[('2-0', 0.2341), ('3-0', 0.223), ('4-0', 0.1426), ('1-0', 0.1012), ('3-1', 0.0483), ('2-1', 0.0482), ('5-0', 0.0365), ('1-1', 0.0274), ('0-0', 0.0232), ('4-1', 0.0177), ('6-0', 0.0169), ('0-1', 0.0162)]",0.0,0.0,0.0,0.0,264.75
05/08/2026 23:13,MEGA VALUE,2026-08-11T00:15:00Z,soccer_argentina_primera_division,the-odds-api,football,Union Santa Fe,Central Córdoba,Home Win,Union Santa Fe,0.8161283625822984,1.48,0.6757,0.2079,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 20.8% | Proba IA 81.6% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.117,0.485,0.1339,NO DRAW SIGNAL,2-0,20.86,1-0,18.09,2-1,9.71,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5195,0.4805,0.3207,0.6793,"[('2-0', 0.2086), ('1-0', 0.1809), ('2-1', 0.0971), ('3-0', 0.0951), ('1-1', 0.0812), ('0-0', 0.0522), ('3-1', 0.0506), ('0-1', 0.0478), ('4-0', 0.0368), ('1-2', 0.0274), ('4-1', 0.0194), ('2-2', 0.0167)]",0.0,0.0,0.0,0.0,294.51
05/08/2026 23:13,MEGA VALUE,2026-08-11T22:00:00Z,soccer_conmebol_copa_sudamericana,the-odds-api,football,Boca Juniors,Recoleta FC,Home Win,Boca Juniors,0.8705445574484679,1.44,0.6944,0.2536,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 25.4% | Proba IA 87.1% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.313,0.39,0.1087,NO DRAW SIGNAL,2-0,24.2,3-0,19.18,1-0,12.44,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.547,0.453,0.2753,0.7247,"[('2-0', 0.242), ('3-0', 0.1918), ('1-0', 0.1244), ('4-0', 0.0801), ('2-1', 0.074), ('3-1', 0.0504), ('1-1', 0.0458), ('0-0', 0.0329), ('0-1', 0.0307), ('5-0', 0.0218), ('4-1', 0.0194), ('1-2', 0.0159)]",0.0,0.0,0.0,0.0,317.98
05/08/2026 23:13,MEGA VALUE,2026-08-12T22:00:00Z,soccer_conmebol_copa_libertadores,the-odds-api,football,Palmeiras-SP,Cerro Porteño,Home Win,Palmeiras-SP,0.8683541624045916,1.3,0.7692,0.1289,Elite,MEGA VALUE,True,99.14,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-6.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.9% | Proba IA 86.8% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.559,0.284,0.0812,NO DRAW SIGNAL,2-0,25.12,3-0,22.0,1-0,11.73,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5821,0.4179,0.2153,0.7847,"[('2-0', 0.2512), ('3-0', 0.22), ('1-0', 0.1173), ('4-0', 0.1014), ('2-1', 0.0575), ('3-1', 0.0427), ('1-1', 0.0338), ('5-0', 0.0305), ('0-0', 0.0285), ('0-1', 0.0211), ('4-1', 0.0181), ('6-0', 0.013)]",0.0,0.0,0.0,0.0,262.92
