last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
10/07/2026 23:09,VALUE BET,2026-07-11T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Norway,England,Away Win,England,0.6983812025134609,1.94,0.5155,0.3549,Forte,VALUE BET,True,100.0,3 - VALUE BET,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 35.5% | Proba IA 69.8% | Mode VALUE BET | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.22,1.0,1500.0,1500.0,65.0,0.871,1.458,0.2625,NO DRAW SIGNAL,0-1,14.26,1-1,13.5,1-0,10.35,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4113,0.5887,0.4453,0.5547,"[('0-1', 0.1426), ('1-1', 0.135), ('1-0', 0.1035), ('0-2', 0.0985), ('1-2', 0.0951), ('2-1', 0.073), ('0-0', 0.0722), ('2-0', 0.0553), ('2-2', 0.0344), ('1-3', 0.0328), ('3-1', 0.0221), ('0-3', 0.0209)]",0.0,0.0,0.0,0.0,349.48
10/07/2026 23:09,MEGA VALUE,2026-07-12T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Argentina,Switzerland,Home Win,Argentina,0.715822189384553,1.74,0.5747,0.2455,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 24.6% | Proba IA 71.6% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,1.938,0.587,0.1637,NO DRAW SIGNAL,2-0,19.09,1-0,18.01,2-1,10.6,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.4823,0.5177,0.3662,0.6338,"[('2-0', 0.1909), ('1-0', 0.1801), ('2-1', 0.106), ('1-1', 0.095), ('3-0', 0.0721), ('0-1', 0.06), ('0-0', 0.0561), ('3-1', 0.051), ('1-2', 0.0365), ('4-0', 0.0258), ('2-2', 0.0205), ('0-2', 0.0203)]",0.0,0.0,0.0,0.0,303.69
10/07/2026 23:09,VALUE BET,2026-07-14T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Spain,Home Win,France,0.5827511132084214,2.4,0.4167,0.3986,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,OK,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 39.9% | Proba IA 58.3% | Mode VALUE BET | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.22,1.0,1500.0,1500.0,65.0,1.482,0.94,0.2589,NO DRAW SIGNAL,1-0,14.33,1-1,13.58,2-1,10.51,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4356,0.5644,0.4701,0.5299,"[('1-0', 0.1433), ('1-1', 0.1358), ('2-1', 0.1051), ('2-0', 0.1043), ('0-1', 0.0945), ('1-2', 0.0688), ('0-0', 0.0679), ('0-2', 0.0473), ('3-1', 0.0381), ('2-2', 0.0366), ('3-0', 0.0258), ('1-3', 0.0192)]",0.0,0.0,0.0,0.0,360.19
10/07/2026 23:09,MEGA VALUE,2026-07-17T00:30:00Z,soccer_usa_mls,the-odds-api,football,St. Louis City SC,Sporting Kansas City,Home Win,St. Louis City SC,0.8087377472205499,1.44,0.6944,0.1646,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 16.5% | Proba IA 80.9% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (22 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.26,0.452,0.1181,NO DRAW SIGNAL,2-0,26.16,1-0,13.71,3-0,12.68,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5477,0.4523,0.3087,0.6913,"[('2-0', 0.2616), ('1-0', 0.1371), ('3-0', 0.1268), ('2-1', 0.0912), ('3-1', 0.0611), ('1-1', 0.0565), ('4-0', 0.0518), ('0-1', 0.0387), ('0-0', 0.0367), ('4-1', 0.023), ('1-2', 0.0214), ('5-0', 0.0139)]",0.0,0.0,0.0,0.0,275.38
10/07/2026 23:09,MEGA VALUE,2026-07-17T02:30:00Z,soccer_usa_mls,the-odds-api,football,Seattle Sounders FC,Portland Timbers,Home Win,Seattle Sounders FC,0.768122628620987,1.49,0.6711,0.1445,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+1.2% (16 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 14.4% | Proba IA 76.8% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (16 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.214,0.47,0.1236,NO DRAW SIGNAL,2-0,22.0,1-0,18.09,3-0,10.45,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5404,0.4596,0.3168,0.6832,"[('2-0', 0.22), ('1-0', 0.1809), ('3-0', 0.1045), ('2-1', 0.0966), ('1-1', 0.0754), ('3-1', 0.0526), ('0-0', 0.0486), ('0-1', 0.0423), ('4-0', 0.0419), ('1-2', 0.0236), ('4-1', 0.0207), ('2-2', 0.0147)]",0.0,0.0,0.0,0.0,263.9
10/07/2026 23:09,MEGA VALUE,2026-07-17T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Bahia,Chapecoense,Home Win,Bahia,0.8290453065203313,1.44,0.6944,0.1938,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 19.4% | Proba IA 82.9% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (22 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.35,0.389,0.1055,NO DRAW SIGNAL,2-0,24.09,3-0,19.39,1-0,12.2,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5557,0.4443,0.2758,0.7242,"[('2-0', 0.2409), ('3-0', 0.1939), ('1-0', 0.122), ('4-0', 0.0822), ('2-1', 0.0735), ('3-1', 0.0508), ('1-1', 0.0449), ('0-0', 0.0318), ('0-1', 0.0298), ('5-0', 0.0227), ('4-1', 0.0199), ('1-2', 0.0156)]",0.0,0.0,0.0,0.0,289.38
10/07/2026 23:09,MEGA VALUE,2026-07-18T00:10:00Z,soccer_usa_mls,the-odds-api,football,Nashville SC,Atlanta United FC,Home Win,Nashville SC,0.8231042652358208,1.44,0.6944,0.1853,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 18.5% | Proba IA 82.3% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (22 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.323,0.405,0.109,NO DRAW SIGNAL,2-0,23.89,3-0,19.01,1-0,12.24,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5527,0.4473,0.2843,0.7157,"[('2-0', 0.2389), ('3-0', 0.1901), ('1-0', 0.1224), ('4-0', 0.0797), ('2-1', 0.0757), ('3-1', 0.0518), ('1-1', 0.0465), ('0-0', 0.0322), ('0-1', 0.0311), ('5-0', 0.0218), ('4-1', 0.02), ('1-2', 0.0165)]",0.0,0.0,0.0,0.0,285.28
10/07/2026 23:09,MEGA VALUE,2026-07-19T01:00:00Z,soccer_mexico_ligamx,the-odds-api,football,Monterrey,Santos Laguna,Home Win,Monterrey,0.7081876512085303,1.5,0.6667,0.0623,Forte,MEGA VALUE,True,92.76,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 6.2% | Proba IA 70.8% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.1246,3.0,1500.0,1500.0,65.0,1.997,0.59,0.1576,NO DRAW SIGNAL,2-0,19.18,1-0,17.6,2-1,10.7,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.498,0.502,0.3712,0.6288,"[('2-0', 0.1918), ('1-0', 0.176), ('2-1', 0.107), ('1-1', 0.0934), ('3-0', 0.0745), ('0-1', 0.0576), ('0-0', 0.0535), ('3-1', 0.0529), ('1-2', 0.0361), ('4-0', 0.0274), ('2-2', 0.0208), ('0-2', 0.0196)]",0.0,0.0,0.0,0.0,213.64
10/07/2026 23:09,NUL POSSIBLE,2026-07-19T03:00:00Z,soccer_mexico_ligamx,the-odds-api,football,Querétaro,América,Draw,Draw,0.31818458643459685,3.6,0.2778,0.1455,A EVITER,NUL POSSIBLE,True,73.94,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 14.5% | Proba IA 31.8% | Mode NUL POSSIBLE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0559,1.0,1500.0,1500.0,65.0,0.967,1.376,0.2729,NO DRAW SIGNAL,1-1,13.94,0-1,13.3,1-0,10.92,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.4137,0.5863,0.463,0.537,"[('1-1', 0.1394), ('0-1', 0.133), ('1-0', 0.1092), ('1-2', 0.0923), ('0-2', 0.0879), ('2-1', 0.079), ('0-0', 0.072), ('2-0', 0.0614), ('2-2', 0.0362), ('1-3', 0.0308), ('3-1', 0.0243), ('0-3', 0.0186)]",0.0,0.0,0.0,0.0,194.25
10/07/2026 23:09,MEGA VALUE,2026-07-22T00:00:00Z,soccer_conmebol_copa_sudamericana,the-odds-api,football,Boca Juniors,O'Higgins,Home Win,Boca Juniors,0.8488127711578846,1.32,0.7576,0.1204,Elite,MEGA VALUE,True,97.35,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.0% | Proba IA 84.9% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (22 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.444,0.36,0.0956,NO DRAW SIGNAL,2-0,24.24,3-0,20.29,1-0,11.83,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5717,0.4283,0.2611,0.7389,"[('2-0', 0.2424), ('3-0', 0.2029), ('1-0', 0.1183), ('4-0', 0.0894), ('2-1', 0.0689), ('3-1', 0.0493), ('1-1', 0.041), ('0-0', 0.0299), ('0-1', 0.0264), ('5-0', 0.0257), ('4-1', 0.02), ('1-2', 0.0137)]",0.0,0.0,0.0,0.0,255.28
