last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
29/06/2026 23:10,MEGA VALUE,2026-06-30T12:50:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Jakub Mensik,Toby Samuel,Player 1 Win,Jakub Mensik,0.7863205,1.42,0.7042,0.1166,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 11.7% | Proba IA 78.6% | Mode MEGA VALUE | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.4038,0.22,3.0,1673.16,1492.89,180.27,,,,NO DRAW SPORT,2-0,55.64,2-1,21.82,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 55.64% | 2-1 21.82%,73.14,0.667,0.0,0.1,253.17
29/06/2026 23:10,VALUE BET,2026-06-30T14:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Raphael Collignon,Arthur Fils,Player 2 Win,Arthur Fils,0.6552839999999999,1.76,0.5682,0.1533,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 15.3% | Proba IA 65.5% | Mode VALUE BET | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.1346,0.2017,1.0,1564.77,1738.2,-173.43,,,,NO DRAW SPORT,2-0,39.93,2-1,24.63,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 39.93% | 2-1 24.63%,76.77,0.583,0.833,0.1363,259.79
29/06/2026 23:10,VALUE BET,2026-07-01T10:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Arthur Rinderknech,Martin Damm Jr.,Player 1 Win,Arthur Rinderknech,0.6570094999999999,1.67,0.5988,0.0972,Moyenne,VALUE BET,True,96.86,3 - VALUE BET,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 9.7% | Proba IA 65.7% | Mode VALUE BET | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.1346,0.1451,1.0,1576.24,1500.0,76.24,,,,NO DRAW SPORT,2-0,41.82,2-1,22.92,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 41.82% | 2-1 22.92%,62.2,0.5,0.5,0.081,231.14
29/06/2026 23:10,FAVORI SOLIDE,2026-07-01T16:00:00Z,soccer_fifa_world_cup,the-odds-api,football,England,DR Congo,Home Win,England,0.7491714999999999,1.31,0.7634,-0.0186,Forte,FAVORI SOLIDE,True,77.18,2B - FAVORI SOLIDE,OK,GLOBAL_BOOST,-6.0% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 74.9% | Mode FAVORI SOLIDE | Learning GLOBAL_BOOST | Calibration -6.0% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,2.728,0.25,0.0677,NO DRAW SIGNAL,2-0,23.77,3-0,22.16,4-0,13.87,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.6126,0.3874,0.1952,0.8048,"[('2-0', 0.2377), ('3-0', 0.2216), ('4-0', 0.1387), ('1-0', 0.1048), ('2-1', 0.0489), ('3-1', 0.048), ('5-0', 0.0348), ('1-1', 0.0281), ('0-0', 0.0244), ('4-1', 0.0172), ('0-1', 0.0169), ('6-0', 0.0158)]",0.0,0.0,0.0,0.0,166.67
29/06/2026 23:10,FAVORI SOLIDE,2026-07-02T00:00:00Z,soccer_fifa_world_cup,the-odds-api,football,USA,Bosnia & Herzegovina,Home Win,USA,0.7051204999999999,1.4,0.7143,-0.0128,Forte,FAVORI SOLIDE,True,83.99,2B - FAVORI SOLIDE,OK,GLOBAL_BOOST,-6.0% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 70.5% | Mode FAVORI SOLIDE | Learning GLOBAL_BOOST | Calibration -6.0% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,2.488,0.324,0.0894,NO DRAW SIGNAL,2-0,24.71,3-0,21.05,1-0,11.85,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5743,0.4257,0.2397,0.7603,"[('2-0', 0.2471), ('3-0', 0.2105), ('1-0', 0.1185), ('4-0', 0.0944), ('2-1', 0.0637), ('3-1', 0.0463), ('1-1', 0.0378), ('0-0', 0.0295), ('5-0', 0.0276), ('0-1', 0.024), ('4-1', 0.0191), ('1-2', 0.0119)]",0.0,0.0,0.0,0.0,173.66
29/06/2026 23:10,FAVORI SOLIDE,2026-07-02T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Spain,Austria,Home Win,Spain,0.7370929999999999,1.33,0.7519,-0.0197,Forte,FAVORI SOLIDE,True,76.55,2B - FAVORI SOLIDE,OK,GLOBAL_BOOST,-6.0% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 73.7% | Mode FAVORI SOLIDE | Learning GLOBAL_BOOST | Calibration -6.0% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,2.656,0.25,0.0721,NO DRAW SIGNAL,2-0,24.19,3-0,21.97,4-0,13.39,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5968,0.4032,0.1941,0.8059,"[('2-0', 0.2419), ('3-0', 0.2197), ('4-0', 0.1339), ('1-0', 0.1092), ('2-1', 0.0496), ('3-1', 0.0476), ('5-0', 0.0327), ('1-1', 0.0291), ('0-0', 0.0259), ('0-1', 0.0177), ('4-1', 0.0167), ('6-0', 0.0144)]",0.0,0.0,0.0,0.0,164.89
29/06/2026 23:10,SAFE PICK,2026-07-02T23:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Portugal,Croatia,Home Win,Portugal,0.6357959999999999,1.83,0.5464,0.1635,Moyenne,SAFE PICK,True,100.0,2 - SAFE PICK,VALUE CLAIRE,GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 16.4% | Proba IA 63.6% | Mode SAFE PICK | VALUE CLAIRE | Learning GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.197,2.0,1500.0,1500.0,65.0,1.855,0.655,0.1761,NO DRAW SIGNAL,2-0,17.43,1-0,17.4,2-1,11.14,SCORE POISSON + FORME - confiance 68%,A recalculer via player_scorers,0.4778,0.5222,0.3911,0.6089,"[('2-0', 0.1743), ('1-0', 0.174), ('2-1', 0.1114), ('1-1', 0.1068), ('0-1', 0.0703), ('0-0', 0.0592), ('3-1', 0.0518), ('1-2', 0.0463), ('3-0', 0.0411), ('0-2', 0.0276), ('2-2', 0.0259), ('4-0', 0.0151)]",0.0,0.0,0.0,0.0,262.81
29/06/2026 23:10,NUL POSSIBLE,2026-07-03T18:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Australia,Egypt,Draw,Draw,0.32855549999999994,3.0,0.3333,-0.0143,A EVITER,NUL POSSIBLE,True,59.0,3B - NUL POSSIBLE,NUL SERRE,GLOBAL_BOOST,-1.3% (20 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 32.9% | Mode NUL POSSIBLE | NUL SERRE | Learning GLOBAL_BOOST | Calibration -1.3% (20 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0,1.0,1500.0,1500.0,65.0,1.109,1.204,0.2985,DRAW POSSIBLE - tight 61%,1-1,14.92,1-0,11.93,0-1,11.82,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.3998,0.6002,0.4722,0.5278,"[('1-1', 0.1492), ('1-0', 0.1193), ('0-1', 0.1182), ('2-1', 0.0859), ('1-2', 0.0827), ('0-0', 0.0769), ('2-0', 0.0732), ('0-2', 0.0717), ('2-2', 0.0375), ('3-1', 0.0279), ('1-3', 0.026), ('3-0', 0.0187)]",0.0,0.0,0.0,0.0,110.32
29/06/2026 23:10,SAFE PICK,2026-07-03T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Argentina,Cape Verde,Home Win,Argentina,0.8699564999999999,1.18,0.8475,0.0265,Elite,SAFE PICK,True,87.44,2 - SAFE PICK,OK,GLOBAL_BOOST,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 2.6% | Proba IA 87.0% | Mode SAFE PICK | Learning GLOBAL_BOOST | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.1475,1.83,1500.0,1500.0,65.0,2.937,0.25,0.0502,NO DRAW SIGNAL,3-0,21.95,2-0,21.91,4-0,14.77,SCORE POISSON + FORME - confiance 68%,A recalculer via player_scorers,0.6837,0.3163,0.2068,0.7932,"[('3-0', 0.2195), ('2-0', 0.2191), ('4-0', 0.1477), ('1-0', 0.0673), ('5-0', 0.0599), ('3-1', 0.0475), ('2-1', 0.0454), ('6-0', 0.0293), ('4-1', 0.0268), ('1-1', 0.0252), ('0-0', 0.0157), ('5-1', 0.0155)]",0.0,0.0,0.0,0.0,201.72
29/06/2026 23:10,MEGA VALUE,2026-07-04T01:30:00Z,soccer_fifa_world_cup,the-odds-api,football,Colombia,Ghana,Home Win,Colombia,0.723289,1.56,0.641,0.1283,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,GLOBAL_BOOST,+2.9% (14 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.8% | Proba IA 72.3% | Mode MEGA VALUE | VALUE CLAIRE | Learning GLOBAL_BOOST | Calibration +2.9% (14 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.149,0.453,0.1285,NO DRAW SIGNAL,2-0,22.3,1-0,18.86,3-0,10.29,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5204,0.4796,0.305,0.695,"[('2-0', 0.223), ('1-0', 0.1886), ('3-0', 0.1029), ('2-1', 0.0945), ('1-1', 0.0759), ('0-0', 0.052), ('3-1', 0.0501), ('0-1', 0.0436), ('4-0', 0.0401), ('1-2', 0.023), ('4-1', 0.0192), ('2-2', 0.014)]",0.0,0.0,0.0,0.0,253.81
