last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
03/07/2026 23:17,MEGA VALUE,2026-07-04T01:30:00Z,soccer_fifa_world_cup,the-odds-api,football,Colombia,Ghana,Home Win,Colombia,0.8761987405418472,1.47,0.6803,0.288,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+4.0% (20 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 28.8% | Proba IA 87.6% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (20 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.34,0.378,0.1054,NO DRAW SIGNAL,2-0,24.33,3-0,19.5,1-0,12.37,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5509,0.4491,0.269,0.731,"[('2-0', 0.2433), ('3-0', 0.195), ('1-0', 0.1237), ('4-0', 0.0823), ('2-1', 0.0722), ('3-1', 0.0498), ('1-1', 0.0444), ('0-0', 0.0323), ('0-1', 0.0295), ('5-0', 0.0227), ('4-1', 0.0194), ('1-2', 0.0151)]",0.0,0.0,0.0,0.0,333.18
03/07/2026 23:17,MEGA VALUE,2026-07-04T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Canada,Morocco,Away Win,Morocco,0.7084796337755661,1.91,0.5236,0.3532,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 35.3% | Proba IA 70.8% | Mode MEGA VALUE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,0.788,1.502,0.2578,NO DRAW SIGNAL,0-1,15.81,1-1,13.73,0-2,11.22,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4009,0.5991,0.4231,0.5769,"[('0-1', 0.1581), ('1-1', 0.1373), ('0-2', 0.1122), ('1-0', 0.103), ('1-2', 0.0992), ('0-0', 0.0774), ('2-1', 0.0697), ('2-0', 0.0523), ('2-2', 0.0245), ('0-3', 0.0236), ('1-3', 0.0234), ('3-1', 0.0176)]",0.0,0.0,0.0,0.0,349.47
03/07/2026 23:17,MEGA VALUE,2026-07-05T10:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Roman Safiullin,Novak Djokovic,Player 2 Win,Novak Djokovic,0.8728999999999999,1.2,0.8333,0.0475,Elite,MEGA VALUE,True,94.9,1 - MEGA VALUE,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 4.8% | Proba IA 87.3% | Mode MEGA VALUE | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.3809,0.22,2.83,1422.57,1740.25,-317.67,,,,NO DRAW SPORT,2-0,61.92,2-1,24.08,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 61.92% | 2-1 24.08%,82.92,0.333,0.75,0.032,221.97
03/07/2026 23:17,SAFE PICK,2026-07-05T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Brazil,Norway,Home Win,Brazil,0.6936144358147563,1.88,0.5319,0.304,Forte,SAFE PICK,True,100.0,2 - SAFE PICK,OK,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 30.4% | Proba IA 69.4% | Mode SAFE PICK | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.22,2.0,1500.0,1500.0,65.0,1.812,0.692,0.1937,NO DRAW SIGNAL,1-0,17.76,2-0,15.27,2-1,11.66,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4653,0.5347,0.4107,0.5893,"[('1-0', 0.1776), ('2-0', 0.1527), ('2-1', 0.1166), ('1-1', 0.1135), ('0-1', 0.076), ('0-0', 0.0614), ('1-2', 0.0509), ('3-1', 0.0471), ('3-0', 0.036), ('0-2', 0.0305), ('2-2', 0.0278), ('3-2', 0.0138)]",0.0,0.0,0.0,0.0,327.27
03/07/2026 23:17,NUL POSSIBLE,2026-07-06T00:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Mexico,England,Draw,Draw,0.3943340497092721,3.3,0.303,0.3013,A EVITER,NUL POSSIBLE,True,88.71,3B - NUL POSSIBLE,NUL SERRE,BOOST|GLOBAL_BOOST,+1.0% (21 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 30.1% | Proba IA 39.4% | Mode NUL POSSIBLE | NUL SERRE | Learning BOOST|GLOBAL_BOOST | Calibration +1.0% (21 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.131,1.0,1500.0,1500.0,65.0,1.148,1.199,0.2985,DRAW POSSIBLE - tight 66%,1-1,15.02,1-0,11.93,0-1,11.46,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4079,0.5921,0.4804,0.5196,"[('1-1', 0.1502), ('1-0', 0.1193), ('0-1', 0.1146), ('2-1', 0.0876), ('1-2', 0.0821), ('0-0', 0.0756), ('2-0', 0.075), ('0-2', 0.0695), ('2-2', 0.0384), ('3-1', 0.0289), ('1-3', 0.0259), ('3-0', 0.0191)]",0.0,0.0,0.0,0.0,288.45
03/07/2026 23:17,VALUE BET,2026-07-06T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Portugal,Spain,Away Win,Spain,0.6778878977383765,1.97,0.5076,0.3354,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 33.5% | Proba IA 67.8% | Mode VALUE BET | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.22,1.0,1500.0,1500.0,65.0,0.879,1.441,0.2642,NO DRAW SIGNAL,0-1,14.21,1-1,13.54,1-0,10.46,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.4089,0.5911,0.4455,0.5545,"[('0-1', 0.1421), ('1-1', 0.1354), ('1-0', 0.1046), ('0-2', 0.0972), ('1-2', 0.0945), ('2-1', 0.0736), ('0-0', 0.0726), ('2-0', 0.056), ('2-2', 0.0345), ('1-3', 0.0323), ('3-1', 0.0223), ('0-3', 0.0206)]",0.0,0.0,0.0,0.0,339.69
03/07/2026 23:17,NUL POSSIBLE,2026-07-07T00:00:00Z,soccer_fifa_world_cup,the-odds-api,football,USA,Belgium,Draw,Draw,0.38741377851671405,3.5,0.2857,0.3559,A EVITER,NUL POSSIBLE,True,88.42,3B - NUL POSSIBLE,NUL SERRE,BOOST|GLOBAL_BOOST,+1.0% (21 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 35.6% | Proba IA 38.7% | Mode NUL POSSIBLE | NUL SERRE | Learning BOOST|GLOBAL_BOOST | Calibration +1.0% (21 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.1424,1.0,1500.0,1500.0,65.0,1.233,1.142,0.2941,DRAW POSSIBLE - tight 73%,1-1,14.91,1-0,12.38,0-1,10.86,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.416,0.584,0.4855,0.5145,"[('1-1', 0.1491), ('1-0', 0.1238), ('0-1', 0.1086), ('2-1', 0.0922), ('2-0', 0.0813), ('1-2', 0.0793), ('0-0', 0.0738), ('0-2', 0.0634), ('2-2', 0.0388), ('3-1', 0.0312), ('1-3', 0.0243), ('3-0', 0.0205)]",0.0,0.0,0.0,0.0,311.04
03/07/2026 23:17,MEGA VALUE,2026-07-17T00:30:00Z,soccer_usa_mls,the-odds-api,football,St. Louis City SC,Sporting Kansas City,Home Win,St. Louis City SC,0.8135647554640751,1.36,0.7353,0.1064,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (20 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.6% | Proba IA 81.4% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (20 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.289,0.441,0.1147,NO DRAW SIGNAL,2-0,23.35,3-0,18.31,1-0,12.14,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5524,0.4476,0.3037,0.6963,"[('2-0', 0.2335), ('3-0', 0.1831), ('1-0', 0.1214), ('2-1', 0.0801), ('4-0', 0.0757), ('3-1', 0.0542), ('1-1', 0.0496), ('0-1', 0.0336), ('0-0', 0.0324), ('4-1', 0.0207), ('5-0', 0.0204), ('1-2', 0.0187)]",0.0,0.0,0.0,0.0,250.72
03/07/2026 23:17,MEGA VALUE,2026-07-17T02:30:00Z,soccer_usa_mls,the-odds-api,football,Seattle Sounders FC,Portland Timbers,Home Win,Seattle Sounders FC,0.8069880989462764,1.4,0.7143,0.1298,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (20 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.0% | Proba IA 80.7% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (20 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.259,0.454,0.1183,NO DRAW SIGNAL,2-0,26.12,1-0,13.69,3-0,12.65,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5479,0.4521,0.3098,0.6902,"[('2-0', 0.2612), ('1-0', 0.1369), ('3-0', 0.1265), ('2-1', 0.0915), ('3-1', 0.0613), ('1-1', 0.0566), ('4-0', 0.0517), ('0-1', 0.0388), ('0-0', 0.0367), ('4-1', 0.023), ('1-2', 0.0216), ('5-0', 0.0138)]",0.0,0.0,0.0,0.0,260.3
03/07/2026 23:17,MEGA VALUE,2026-07-18T00:00:00Z,soccer_usa_mls,the-odds-api,football,Nashville SC,Atlanta United FC,Home Win,Nashville SC,0.829413419531557,1.36,0.7353,0.128,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (20 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.8% | Proba IA 82.9% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (20 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.36,0.397,0.1053,NO DRAW SIGNAL,2-0,23.9,3-0,19.32,1-0,12.06,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5599,0.4401,0.2808,0.7192,"[('2-0', 0.239), ('3-0', 0.1932), ('1-0', 0.1206), ('4-0', 0.0823), ('2-1', 0.0743), ('3-1', 0.0516), ('1-1', 0.0452), ('0-0', 0.0314), ('0-1', 0.0299), ('5-0', 0.0228), ('4-1', 0.0203), ('1-2', 0.0159)]",0.0,0.0,0.0,0.0,261.1
