last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
01/07/2026 23:26,MEGA VALUE,2026-07-02T00:00:00Z,soccer_fifa_world_cup,the-odds-api,football,USA,Bosnia & Herzegovina,Home Win,USA,0.7781214419655299,1.4,0.7143,0.0894,Forte,MEGA VALUE,True,98.81,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-6.0% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 8.9% | Proba IA 77.8% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.488,0.324,0.0894,NO DRAW SIGNAL,2-0,24.71,3-0,21.05,1-0,11.85,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5743,0.4257,0.2397,0.7603,"[('2-0', 0.2471), ('3-0', 0.2105), ('1-0', 0.1185), ('4-0', 0.0944), ('2-1', 0.0637), ('3-1', 0.0463), ('1-1', 0.0378), ('0-0', 0.0295), ('5-0', 0.0276), ('0-1', 0.024), ('4-1', 0.0191), ('1-2', 0.0119)]",0.0,0.0,0.0,0.0,239.14
01/07/2026 23:26,MEGA VALUE,2026-07-02T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Spain,Austria,Home Win,Spain,0.8035473189377734,1.35,0.7407,0.0848,Elite,MEGA VALUE,True,99.35,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-6.0% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 8.5% | Proba IA 80.4% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.607,0.265,0.0764,NO DRAW SIGNAL,2-0,25.23,3-0,22.5,1-0,11.57,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.589,0.411,0.2035,0.7965,"[('2-0', 0.2523), ('3-0', 0.225), ('1-0', 0.1157), ('4-0', 0.1057), ('2-1', 0.0543), ('3-1', 0.0409), ('5-0', 0.0323), ('1-1', 0.0317), ('0-0', 0.0277), ('0-1', 0.0195), ('4-1', 0.0177), ('6-0', 0.014)]",0.0,0.0,0.0,0.0,239.75
01/07/2026 23:26,SAFE PICK,2026-07-02T23:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Portugal,Croatia,Home Win,Portugal,0.6758535984556806,1.81,0.5525,0.2233,Moyenne,SAFE PICK,True,100.0,2 - SAFE PICK,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 22.3% | Proba IA 67.6% | Mode SAFE PICK | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.22,2.0,1500.0,1500.0,65.0,1.869,0.645,0.1741,NO DRAW SIGNAL,2-0,17.63,1-0,17.48,2-1,11.11,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4789,0.5211,0.3878,0.6122,"[('2-0', 0.1763), ('1-0', 0.1748), ('2-1', 0.1111), ('1-1', 0.106), ('0-1', 0.0694), ('0-0', 0.0591), ('3-1', 0.052), ('1-2', 0.0455), ('3-0', 0.0418), ('0-2', 0.0271), ('2-2', 0.0256), ('4-0', 0.0154)]",0.0,0.0,0.0,0.0,291.33
01/07/2026 23:26,MEGA VALUE,2026-07-04T01:30:00Z,soccer_fifa_world_cup,the-odds-api,football,Colombia,Ghana,Home Win,Colombia,0.7655677304857551,1.56,0.641,0.1943,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+2.9% (14 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 19.4% | Proba IA 76.6% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +2.9% (14 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.159,0.452,0.1274,NO DRAW SIGNAL,2-0,22.33,1-0,18.8,3-0,10.35,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5227,0.4773,0.3048,0.6952,"[('2-0', 0.2233), ('1-0', 0.188), ('3-0', 0.1035), ('2-1', 0.0944), ('1-1', 0.0755), ('0-0', 0.0516), ('3-1', 0.0502), ('0-1', 0.0432), ('4-0', 0.0405), ('1-2', 0.0229), ('4-1', 0.0194), ('2-2', 0.014)]",0.0,0.0,0.0,0.0,285.13
01/07/2026 23:26,MEGA VALUE,2026-07-04T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Paraguay,France,Away Win,France,0.9,1.2,0.8333,0.08,Elite,MEGA VALUE,True,94.85,1 - MEGA VALUE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 8.0% | Proba IA 90.0% | Mode MEGA VALUE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,0.35,2.438,0.0953,NO DRAW SIGNAL,0-2,24.23,0-3,20.3,0-1,11.77,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5682,0.4318,0.2548,0.7452,"[('0-2', 0.2423), ('0-3', 0.203), ('0-1', 0.1177), ('0-4', 0.0886), ('1-2', 0.0659), ('1-3', 0.0474), ('1-1', 0.0405), ('0-0', 0.0303), ('1-0', 0.028), ('0-5', 0.0254), ('1-4', 0.0183), ('2-1', 0.0151)]",0.0,0.0,0.0,0.0,237.78
01/07/2026 23:26,MEGA VALUE,2026-07-17T00:30:00Z,soccer_usa_mls,the-odds-api,football,St. Louis City SC,Sporting Kansas City,Home Win,St. Louis City SC,0.8078554180178309,1.36,0.7353,0.0987,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 9.9% | Proba IA 80.8% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.289,0.441,0.1147,NO DRAW SIGNAL,2-0,23.35,3-0,18.31,1-0,12.14,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5524,0.4476,0.3037,0.6963,"[('2-0', 0.2335), ('3-0', 0.1831), ('1-0', 0.1214), ('2-1', 0.0801), ('4-0', 0.0757), ('3-1', 0.0542), ('1-1', 0.0496), ('0-1', 0.0336), ('0-0', 0.0324), ('4-1', 0.0207), ('5-0', 0.0204), ('1-2', 0.0187)]",0.0,0.0,0.0,0.0,246.98
01/07/2026 23:26,MEGA VALUE,2026-07-17T02:30:00Z,soccer_usa_mls,the-odds-api,football,Seattle Sounders FC,Portland Timbers,Home Win,Seattle Sounders FC,0.801324914373637,1.4,0.7143,0.1219,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.2% | Proba IA 80.1% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.259,0.454,0.1183,NO DRAW SIGNAL,2-0,26.12,1-0,13.69,3-0,12.65,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5479,0.4521,0.3098,0.6902,"[('2-0', 0.2612), ('1-0', 0.1369), ('3-0', 0.1265), ('2-1', 0.0915), ('3-1', 0.0613), ('1-1', 0.0566), ('4-0', 0.0517), ('0-1', 0.0388), ('0-0', 0.0367), ('4-1', 0.023), ('1-2', 0.0216), ('5-0', 0.0138)]",0.0,0.0,0.0,0.0,256.49
01/07/2026 23:26,MEGA VALUE,2026-07-18T00:00:00Z,soccer_usa_mls,the-odds-api,football,Nashville SC,Atlanta United FC,Home Win,Nashville SC,0.8235928612259704,1.36,0.7353,0.1201,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.0% | Proba IA 82.4% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.36,0.397,0.1053,NO DRAW SIGNAL,2-0,23.9,3-0,19.32,1-0,12.06,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5599,0.4401,0.2808,0.7192,"[('2-0', 0.239), ('3-0', 0.1932), ('1-0', 0.1206), ('4-0', 0.0823), ('2-1', 0.0743), ('3-1', 0.0516), ('1-1', 0.0452), ('0-0', 0.0314), ('0-1', 0.0299), ('5-0', 0.0228), ('4-1', 0.0203), ('1-2', 0.0159)]",0.0,0.0,0.0,0.0,257.29
01/07/2026 23:26,MEGA VALUE,2026-07-22T00:00:00Z,soccer_conmebol_copa_sudamericana,the-odds-api,football,Boca Juniors,O'Higgins,Home Win,Boca Juniors,0.8412573382963312,1.32,0.7576,0.1105,Elite,MEGA VALUE,True,95.89,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.1% | Proba IA 84.1% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.444,0.36,0.0956,NO DRAW SIGNAL,2-0,24.24,3-0,20.29,1-0,11.83,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5717,0.4283,0.2611,0.7389,"[('2-0', 0.2424), ('3-0', 0.2029), ('1-0', 0.1183), ('4-0', 0.0894), ('2-1', 0.0689), ('3-1', 0.0493), ('1-1', 0.041), ('0-0', 0.0299), ('0-1', 0.0264), ('5-0', 0.0257), ('4-1', 0.02), ('1-2', 0.0137)]",0.0,0.0,0.0,0.0,248.3
01/07/2026 23:26,MEGA VALUE,2026-07-22T00:00:00Z,soccer_conmebol_copa_sudamericana,the-odds-api,football,Lanus,Club Cienciano,Home Win,Lanus,0.8444690614000331,1.33,0.7519,0.1231,Elite,MEGA VALUE,True,97.48,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.3% | Proba IA 84.4% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.459,0.348,0.0935,NO DRAW SIGNAL,2-0,24.4,3-0,20.54,1-0,11.84,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5727,0.4273,0.2541,0.7459,"[('2-0', 0.244), ('3-0', 0.2054), ('1-0', 0.1184), ('4-0', 0.091), ('2-1', 0.0672), ('3-1', 0.0484), ('1-1', 0.0399), ('0-0', 0.0298), ('5-0', 0.0263), ('0-1', 0.0256), ('4-1', 0.0197), ('1-2', 0.0131)]",0.0,0.0,0.0,0.0,256.34
