last_update,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,decision,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
23/05/2026 15:50,2026-05-24T15:00:00Z,soccer_epl,football,Liverpool,Brentford,Home Win,0.72,1.89,0.5291,0.3608,Fort,🟢 STRONG VALUE,True,VALUE BET,3.0,1589.3,1536.8,117.5,2.91,1.68,16.57,⚪ NO DRAW,2-1,7.22,3-1,7.01,2-2,6.07,⚪ SCORE FAIBLE,Aucun joueur trouvé (Liverpool),0.8054,0.1637,0.744,0.256,"[('2-1', 0.0722193527928873), ('3-1', 0.07005277220910067), ('2-2', 0.06066425634602532), ('3-2', 0.058844328655644554), ('4-1', 0.05096339178212073)]",,,,,
23/05/2026 15:50,2026-05-26T18:45:00Z,soccer_france_ligue_one,football,Saint Etienne,Nice,Home Win,0.72,2.38,0.4202,0.7136,Fort,🟢 STRONG VALUE,True,VALUE BET,3.0,1500.0,1470.4,94.6,2.0,0.46,18.41,⚪ NO DRAW,1-0,17.09,2-0,17.09,3-0,11.39,🟢 SCORE FORT,Aucun joueur trouvé (Saint Etienne),0.4414,0.5541,0.3171,0.6829,"[('1-0', 0.17086990193464247), ('2-0', 0.17086990193464247), ('3-0', 0.11391326795642831), ('0-0', 0.08543495096732123), ('1-1', 0.07860015488993553)]",,,,,
23/05/2026 15:50,2026-05-23T19:00:00Z,soccer_spain_la_liga,football,Real Madrid,Athletic Bilbao,Home Win,0.72,1.56,0.641,0.1232,Fort,🟢 STRONG VALUE,True,VALUE BET,3.0,1677.9,1500.0,242.9,3.07,1.29,14.2,⚪ NO DRAW,3-1,7.95,2-1,7.77,3-0,6.16,⚪ SCORE FAIBLE,Aucun joueur avec assez de minutes (Real Madrid),0.7725,0.1899,0.6638,0.3362,"[('3-1', 0.07949313875164025), ('2-1', 0.07768059161398072), ('3-0', 0.06162258817956609), ('4-1', 0.06101098399188389), ('2-0', 0.060217512879054816)]",,,,,
23/05/2026 15:50,2026-05-23T19:00:00Z,soccer_spain_la_liga,football,Mallorca,Oviedo,Home Win,0.72,1.49,0.6711,0.0728,Fort,🟡 MEDIUM VALUE,True,VALUE BET,3.0,1453.5,1423.2,95.2,2.49,0.72,15.24,⚪ NO DRAW,2-0,12.51,3-0,10.38,1-0,10.05,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Mallorca),0.6083,0.3778,0.4635,0.5365,"[('2-0', 0.12510751897396016), ('3-0', 0.10383924074838695), ('1-0', 0.10048796704735755), ('2-1', 0.09007741366125131), ('3-1', 0.0747642533388386)]",,,,,
23/05/2026 15:50,2026-05-24T19:00:00Z,soccer_spain_la_liga,football,Villarreal,Atlético Madrid,Home Win,0.72,2.56,0.3906,0.8432,Fort,🟢 STRONG VALUE,True,VALUE BET,3.0,1595.2,1500.0,160.2,3.27,1.29,12.98,⚪ NO DRAW,3-1,7.87,2-1,7.22,4-1,6.43,⚪ SCORE FAIBLE,Aucun joueur avec assez de minutes (Villarreal),0.7837,0.1669,0.6613,0.3387,"[('3-1', 0.07865002779105021), ('2-1', 0.07215598879912863), ('4-1', 0.06429639771918354), ('3-0', 0.060969013791511796), ('2-0', 0.055934875038084204)]",,,,,
23/05/2026 15:50,2026-05-23T18:45:00Z,soccer_italy_serie_a,football,Lazio,Pisa,Home Win,0.72,1.79,0.5587,0.2888,Fort,🟢 STRONG VALUE,True,VALUE BET,3.0,1541.6,1359.5,247.1,1.97,0.88,21.09,⚪ NO DRAW,1-0,11.4,2-0,11.22,1-1,10.03,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Lazio),0.5382,0.4576,0.5011,0.4989,"[('1-0', 0.11395331212343178), ('2-0', 0.11224401244158029), ('1-1', 0.10027891466861996), ('2-1', 0.09877473094859066), ('3-0', 0.07370690150330439)]",,,,,
23/05/2026 15:50,2026-05-24T16:00:00Z,soccer_italy_serie_a,football,Napoli,Udinese,Home Win,0.72,1.53,0.6536,0.1016,Fort,🟢 STRONG VALUE,True,VALUE BET,3.0,1635.4,1485.8,214.7,2.33,0.52,15.22,⚪ NO DRAW,2-0,15.7,1-0,13.48,3-0,12.19,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Napoli),0.5324,0.4576,0.362,0.638,"[('2-0', 0.15701551679870526), ('1-0', 0.1347772676383736), ('3-0', 0.12194871804699442), ('2-1', 0.08164806873532673), ('4-0', 0.07103512826237426)]",,,,,
23/05/2026 15:50,2026-05-24T09:00:00Z,tennis_atp_french_open,tennis,Pablo Llamas Ruiz,Thiago Agustin Tirante,Player 2 Win,0.5681,1.83,0.5464,0.0396,Moyen,🔴 TENNIS RISKY VALUE,False,VALUE BET,1.19,1546.2,1489.39,56.81,,,,🎾 NO DRAW SPORT,2-0,31.24,2-1,25.56,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.24% | 2-1 25.56%,54.41,0.6,0.4,0.0216,Thiago Agustin Tirante
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Cristian Garin,Learner Tien,Player 2 Win,0.6445,1.64,0.6098,0.057,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,2.23,1626.57,1466.02,160.55,,,,🎾 NO DRAW SPORT,2-0,35.45,2-1,29.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.45% | 2-1 29.0%,65.62,0.5,0.3,0.0347,Learner Tien
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Hugo Gaston,Gael Monfils,Player 2 Win,0.5502,1.97,0.5076,0.0838,Faible,🔴 TENNIS RISKY VALUE,False,VALUE BET,2.16,1461.73,1396.69,65.04,,,,🎾 NO DRAW SPORT,2-0,30.26,2-1,24.76,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.26% | 2-1 24.76%,61.52,0.3,0.2,0.0425,Gael Monfils
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Luca Van Assche,Patrick Kypson,Player 1 Win,0.5893,1.85,0.5405,0.0901,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,2.65,1499.77,1437.75,62.02,,,,🎾 NO DRAW SPORT,2-0,32.41,2-1,26.52,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.41% | 2-1 26.52%,50.43,0.5,0.125,0.0487,Luca Van Assche
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Tallon Griekspoor,Matteo Arnaldi,Player 1 Win,0.5544,2.2,0.4545,0.2196,Faible,🔴 TENNIS RISKY VALUE,False,VALUE BET,3.0,1522.59,1417.5,105.09,,,,🎾 NO DRAW SPORT,2-0,30.49,2-1,24.95,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.49% | 2-1 24.95%,73.22,0.5,0.2,0.0998,Tallon Griekspoor
23/05/2026 15:50,2026-05-24T15:00:00Z,tennis_wta_french_open,tennis,Sara Bejlek,Sloane Stephens,Player 1 Win,0.6679,1.59,0.6289,0.062,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,2.63,1542.76,1409.78,132.98,,,,🎾 NO DRAW SPORT,2-0,36.74,2-1,30.06,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.74% | 2-1 30.06%,61.21,0.7,0.2,0.039,Sara Bejlek
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Claire Liu,Moyuka Uchijima,Player 1 Win,0.5849,1.81,0.5525,0.0587,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,1.81,1468.96,1372.35,96.61,,,,🎾 NO DRAW SPORT,2-0,32.17,2-1,26.32,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.17% | 2-1 26.32%,61.58,0.333,0.1,0.0324,Claire Liu
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Dalma Galfi,Mayar Sherif,Player 1 Win,0.6058,1.73,0.578,0.048,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,1.64,1463.14,1372.2,90.93,,,,🎾 NO DRAW SPORT,2-0,33.32,2-1,27.26,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.32% | 2-1 27.26%,57.9,0.4,0.1,0.0278,Dalma Galfi
