last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
11/07/2026 23:01,MEGA VALUE,2026-07-12T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Argentina,Switzerland,Home Win,Argentina,0.712522906504153,1.76,0.5682,0.254,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 25.4% | Proba IA 71.3% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,1.934,0.583,0.1639,NO DRAW SIGNAL,2-0,19.15,1-0,18.1,2-1,10.57,SCORE POISSON + FORME - confiance 76%,A recalculer via player_scorers,0.4803,0.5197,0.364,0.636,"[('2-0', 0.1915), ('1-0', 0.181), ('2-1', 0.1057), ('1-1', 0.0949), ('3-0', 0.0721), ('0-1', 0.0601), ('0-0', 0.0565), ('3-1', 0.0508), ('1-2', 0.0362), ('4-0', 0.0258), ('2-2', 0.0204), ('0-2', 0.0202)]",0.0,0.0,0.0,0.0,307.11
11/07/2026 23:01,NUL POSSIBLE,2026-07-14T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Spain,Draw,Draw,0.3624323341950468,3.4,0.2941,0.2323,A EVITER,NUL POSSIBLE,True,87.37,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 23.2% | Proba IA 36.2% | Mode NUL POSSIBLE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0968,1.0,1500.0,1500.0,65.0,1.479,0.936,0.2593,NO DRAW SIGNAL,1-0,14.37,1-1,13.58,2-1,10.49,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4338,0.5662,0.4684,0.5316,"[('1-0', 0.1437), ('1-1', 0.1358), ('2-1', 0.1049), ('2-0', 0.1045), ('0-1', 0.0946), ('1-2', 0.0686), ('0-0', 0.0682), ('0-2', 0.0472), ('3-1', 0.038), ('2-2', 0.0365), ('3-0', 0.0258), ('1-3', 0.0191)]",0.0,0.0,0.0,0.0,254.55
11/07/2026 23:01,MEGA VALUE,2026-07-17T00:30:00Z,soccer_usa_mls,the-odds-api,football,St. Louis City SC,Sporting Kansas City,Home Win,St. Louis City SC,0.8087377472205499,1.44,0.6944,0.1646,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 16.5% | Proba IA 80.9% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (22 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.26,0.452,0.1181,NO DRAW SIGNAL,2-0,26.16,1-0,13.71,3-0,12.68,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5477,0.4523,0.3087,0.6913,"[('2-0', 0.2616), ('1-0', 0.1371), ('3-0', 0.1268), ('2-1', 0.0912), ('3-1', 0.0611), ('1-1', 0.0565), ('4-0', 0.0518), ('0-1', 0.0387), ('0-0', 0.0367), ('4-1', 0.023), ('1-2', 0.0214), ('5-0', 0.0139)]",0.0,0.0,0.0,0.0,275.38
11/07/2026 23:01,MEGA VALUE,2026-07-17T02:30:00Z,soccer_usa_mls,the-odds-api,football,Seattle Sounders FC,Portland Timbers,Home Win,Seattle Sounders FC,0.768122628620987,1.49,0.6711,0.1445,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+1.2% (16 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 14.4% | Proba IA 76.8% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (16 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.214,0.47,0.1236,NO DRAW SIGNAL,2-0,22.0,1-0,18.09,3-0,10.45,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5404,0.4596,0.3168,0.6832,"[('2-0', 0.22), ('1-0', 0.1809), ('3-0', 0.1045), ('2-1', 0.0966), ('1-1', 0.0754), ('3-1', 0.0526), ('0-0', 0.0486), ('0-1', 0.0423), ('4-0', 0.0419), ('1-2', 0.0236), ('4-1', 0.0207), ('2-2', 0.0147)]",0.0,0.0,0.0,0.0,263.9
11/07/2026 23:01,MEGA VALUE,2026-07-17T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Bahia,Chapecoense,Home Win,Bahia,0.8177033186135385,1.46,0.6849,0.1938,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 19.4% | Proba IA 81.8% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (22 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.298,0.414,0.1118,NO DRAW SIGNAL,2-0,23.81,3-0,18.75,1-0,12.32,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5486,0.4514,0.2887,0.7113,"[('2-0', 0.2381), ('3-0', 0.1875), ('1-0', 0.1232), ('4-0', 0.0778), ('2-1', 0.077), ('3-1', 0.0522), ('1-1', 0.0477), ('0-0', 0.0328), ('0-1', 0.0322), ('5-0', 0.0211), ('4-1', 0.02), ('1-2', 0.0172)]",0.0,0.0,0.0,0.0,288.59
11/07/2026 23:01,MEGA VALUE,2026-07-18T00:10:00Z,soccer_usa_mls,the-odds-api,football,Nashville SC,Atlanta United FC,Home Win,Nashville SC,0.8231042652358208,1.44,0.6944,0.1853,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 18.5% | Proba IA 82.3% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (22 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.323,0.405,0.109,NO DRAW SIGNAL,2-0,23.89,3-0,19.01,1-0,12.24,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5527,0.4473,0.2843,0.7157,"[('2-0', 0.2389), ('3-0', 0.1901), ('1-0', 0.1224), ('4-0', 0.0797), ('2-1', 0.0757), ('3-1', 0.0518), ('1-1', 0.0465), ('0-0', 0.0322), ('0-1', 0.0311), ('5-0', 0.0218), ('4-1', 0.02), ('1-2', 0.0165)]",0.0,0.0,0.0,0.0,285.28
11/07/2026 23:01,MEGA VALUE,2026-07-19T01:00:00Z,soccer_mexico_ligamx,the-odds-api,football,Monterrey,Santos Laguna,Home Win,Monterrey,0.7081876512085303,1.5,0.6667,0.0623,Forte,MEGA VALUE,True,92.76,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 6.2% | Proba IA 70.8% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.1246,3.0,1500.0,1500.0,65.0,1.997,0.59,0.1576,NO DRAW SIGNAL,2-0,19.18,1-0,17.6,2-1,10.7,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.498,0.502,0.3712,0.6288,"[('2-0', 0.1918), ('1-0', 0.176), ('2-1', 0.107), ('1-1', 0.0934), ('3-0', 0.0745), ('0-1', 0.0576), ('0-0', 0.0535), ('3-1', 0.0529), ('1-2', 0.0361), ('4-0', 0.0274), ('2-2', 0.0208), ('0-2', 0.0196)]",0.0,0.0,0.0,0.0,213.64
11/07/2026 23:01,NUL POSSIBLE,2026-07-19T03:00:00Z,soccer_mexico_ligamx,the-odds-api,football,Querétaro,América,Draw,Draw,0.3154267568663664,3.6,0.2778,0.1355,A EVITER,NUL POSSIBLE,True,72.68,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.6% | Proba IA 31.5% | Mode NUL POSSIBLE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0521,1.0,1500.0,1500.0,65.0,0.956,1.387,0.2709,NO DRAW SIGNAL,1-1,13.86,0-1,13.42,1-0,10.86,SCORE POISSON + FORME - confiance 71%,A recalculer via player_scorers,0.4141,0.5859,0.4614,0.5386,"[('1-1', 0.1386), ('0-1', 0.1342), ('1-0', 0.1086), ('1-2', 0.0929), ('0-2', 0.0892), ('2-1', 0.0784), ('0-0', 0.0718), ('2-0', 0.0606), ('2-2', 0.036), ('1-3', 0.0311), ('3-1', 0.0241), ('0-3', 0.0188)]",0.0,0.0,0.0,0.0,187.93
11/07/2026 23:01,MEGA VALUE,2026-07-22T00:00:00Z,soccer_conmebol_copa_sudamericana,the-odds-api,football,Boca Juniors,O'Higgins,Home Win,Boca Juniors,0.8488127711578846,1.32,0.7576,0.1204,Elite,MEGA VALUE,True,97.35,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.0% | Proba IA 84.9% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (22 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.444,0.36,0.0956,NO DRAW SIGNAL,2-0,24.24,3-0,20.29,1-0,11.83,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5717,0.4283,0.2611,0.7389,"[('2-0', 0.2424), ('3-0', 0.2029), ('1-0', 0.1183), ('4-0', 0.0894), ('2-1', 0.0689), ('3-1', 0.0493), ('1-1', 0.041), ('0-0', 0.0299), ('0-1', 0.0264), ('5-0', 0.0257), ('4-1', 0.02), ('1-2', 0.0137)]",0.0,0.0,0.0,0.0,255.28
11/07/2026 23:01,MEGA VALUE,2026-07-22T00:00:00Z,soccer_conmebol_copa_sudamericana,the-odds-api,football,Lanus,Club Cienciano,Home Win,Lanus,0.8356344613995157,1.4,0.7143,0.1699,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 17.0% | Proba IA 83.6% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (22 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.382,0.386,0.1026,NO DRAW SIGNAL,2-0,24.02,3-0,19.59,1-0,12.01,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5627,0.4373,0.275,0.725,"[('2-0', 0.2402), ('3-0', 0.1959), ('1-0', 0.1201), ('4-0', 0.0842), ('2-1', 0.0728), ('3-1', 0.051), ('1-1', 0.044), ('0-0', 0.031), ('0-1', 0.0289), ('5-0', 0.0236), ('4-1', 0.0202), ('1-2', 0.0152)]",0.0,0.0,0.0,0.0,279.55
