last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
02/08/2026 00:08,SAFE PICK,2026-08-01T23:00:00Z,soccer_mexico_ligamx,the-odds-api,football,Querétaro,Tigres,Home Win,Querétaro,0.6796690311844248,1.82,0.5495,0.237,Moyenne,SAFE PICK,True,100.0,2 - SAFE PICK,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 23.7% | Proba IA 68.0% | Mode SAFE PICK | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.22,2.0,1500.0,1500.0,65.0,1.862,0.643,0.1748,NO DRAW SIGNAL,2-0,17.63,1-0,17.54,2-1,11.09,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4766,0.5234,0.3864,0.6136,"[('2-0', 0.1763), ('1-0', 0.1754), ('2-1', 0.1109), ('1-1', 0.1061), ('0-1', 0.0696), ('0-0', 0.0594), ('3-1', 0.0517), ('1-2', 0.0454), ('3-0', 0.0416), ('0-2', 0.0271), ('2-2', 0.0255), ('4-0', 0.0153)]",0.0,0.0,0.0,0.0,297.49
02/08/2026 00:08,SAFE PICK,2026-08-02T01:30:00Z,soccer_usa_mls,the-odds-api,football,Colorado Rapids,Austin FC,Home Win,Colorado Rapids,0.6810773348830856,1.81,0.5525,0.2327,Forte,SAFE PICK,True,100.0,2 - SAFE PICK,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 23.3% | Proba IA 68.1% | Mode SAFE PICK | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.22,2.0,1500.0,1500.0,65.0,1.85,0.682,0.1779,NO DRAW SIGNAL,1-0,17.04,2-0,17.02,2-1,11.27,SCORE POISSON + FORME - confiance 68%,A recalculer via player_scorers,0.4832,0.5168,0.4023,0.5977,"[('1-0', 0.1704), ('2-0', 0.1702), ('2-1', 0.1127), ('1-1', 0.1082), ('0-1', 0.0713), ('0-0', 0.0582), ('3-1', 0.0523), ('1-2', 0.0482), ('3-0', 0.0402), ('0-2', 0.0287), ('2-2', 0.0268), ('4-0', 0.0147)]",0.0,0.0,0.0,0.0,295.76
02/08/2026 00:08,MEGA VALUE,2026-08-02T23:00:00Z,soccer_mexico_ligamx,the-odds-api,football,América,Santos Laguna,Home Win,América,0.8267826021676012,1.44,0.6944,0.1906,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 19.1% | Proba IA 82.7% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.33,0.412,0.1089,NO DRAW SIGNAL,2-0,23.74,3-0,18.95,1-0,12.13,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5559,0.4441,0.2886,0.7114,"[('2-0', 0.2374), ('3-0', 0.1895), ('1-0', 0.1213), ('4-0', 0.0797), ('2-1', 0.0764), ('3-1', 0.0525), ('1-1', 0.0468), ('0-0', 0.0319), ('0-1', 0.0313), ('5-0', 0.0219), ('4-1', 0.0204), ('1-2', 0.0168)]",0.0,0.0,0.0,0.0,287.82
02/08/2026 00:08,MEGA VALUE,2026-08-03T01:05:00Z,soccer_mexico_ligamx,the-odds-api,football,Toluca,Necaxa,Home Win,Toluca,0.7331845717335331,1.57,0.6369,0.1511,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+1.2% (16 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 15.1% | Proba IA 73.3% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (16 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.062,0.542,0.1433,NO DRAW SIGNAL,2-0,19.78,1-0,17.6,2-1,10.2,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5185,0.4815,0.3472,0.6528,"[('2-0', 0.1978), ('1-0', 0.176), ('2-1', 0.102), ('3-0', 0.088), ('1-1', 0.0869), ('0-1', 0.0522), ('0-0', 0.052), ('3-1', 0.0519), ('4-0', 0.0332), ('1-2', 0.0316), ('4-1', 0.0195), ('2-2', 0.0188)]",0.0,0.0,0.0,0.0,264.3
02/08/2026 00:08,MEGA VALUE,2026-08-07T18:45:00Z,soccer_belgium_first_div,the-odds-api,football,Club Brugge,KV Kortrijk,Home Win,Club Brugge,0.8340034386611046,1.28,0.7812,0.0675,Elite,MEGA VALUE,True,97.79,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-6.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 6.8% | Proba IA 83.4% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (13 obs) | Source the-odds-api,0.79,0.5,3.25,1.1,0.75,1.2,1,VALUE BET,7.43,0.4038,0.22,3.0,1693.0,1500.0,258.0,2.37,0.87,0.1318,NO DRAW SIGNAL,2-0,15.38,2-1,12.3,1-1,9.21,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.6856,0.3144,0.5285,0.4715,"[('2-0', 0.1538), ('2-1', 0.123), ('1-1', 0.0921), ('3-1', 0.0896), ('3-0', 0.078), ('1-0', 0.0501), ('1-2', 0.0488), ('4-1', 0.044), ('4-0', 0.0423), ('2-2', 0.0395), ('3-2', 0.0265), ('0-1', 0.0231)]",0.0,0.0,0.0,0.0,232.14
02/08/2026 00:08,MEGA VALUE,2026-08-08T14:30:00Z,soccer_netherlands_eredivisie,the-odds-api,football,NEC Nijmegen,SC Telstar,Home Win,NEC Nijmegen,0.827324257436317,1.44,0.6944,0.1913,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 19.1% | Proba IA 82.7% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.333,0.414,0.1088,NO DRAW SIGNAL,2-0,23.69,3-0,18.93,1-0,12.09,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5571,0.4429,0.2899,0.7101,"[('2-0', 0.2369), ('3-0', 0.1893), ('1-0', 0.1209), ('4-0', 0.0797), ('2-1', 0.0766), ('3-1', 0.0527), ('1-1', 0.0469), ('0-0', 0.0318), ('0-1', 0.0313), ('5-0', 0.0219), ('4-1', 0.0205), ('1-2', 0.0169)]",0.0,0.0,0.0,0.0,288.19
02/08/2026 00:08,MEGA VALUE,2026-08-08T19:30:00Z,soccer_portugal_primeira_liga,the-odds-api,football,CF Estrela,Sporting Lisbon,Away Win,Sporting Lisbon,0.8801850393933963,1.22,0.8197,0.0738,Elite,MEGA VALUE,True,93.31,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-6.0% (16 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 7.4% | Proba IA 88.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (16 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,0.35,2.343,0.1029,NO DRAW SIGNAL,0-2,24.62,0-3,19.83,0-1,12.42,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5455,0.4545,0.2522,0.7478,"[('0-2', 0.2462), ('0-3', 0.1983), ('0-1', 0.1242), ('0-4', 0.0832), ('1-2', 0.0669), ('1-3', 0.0463), ('1-1', 0.0424), ('0-0', 0.0329), ('1-0', 0.03), ('0-5', 0.023), ('1-4', 0.0172), ('2-1', 0.0156)]",0.0,0.0,0.0,0.0,231.46
02/08/2026 00:08,MEGA VALUE,2026-08-09T17:00:00Z,soccer_portugal_primeira_liga,the-odds-api,football,FC Porto,Alverca,Home Win,FC Porto,0.9,1.2,0.8333,0.08,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 8.0% | Proba IA 90.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.42,1.2,1.12,1.2,1.38,0.85,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1475.7,89.3,1.515,0.828,0.2562,NO DRAW SIGNAL,1-0,15.48,1-1,13.3,2-0,11.45,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.4149,0.5851,0.4386,0.5614,"[('1-0', 0.1548), ('1-1', 0.133), ('2-0', 0.1145), ('2-1', 0.1046), ('0-1', 0.091), ('0-0', 0.0718), ('1-2', 0.0618), ('0-2', 0.0422), ('3-1', 0.0385), ('2-2', 0.0338), ('3-0', 0.0278), ('1-3', 0.0168)]",0.0,0.0,0.0,0.0,245.4
02/08/2026 00:08,MEGA VALUE,2026-08-09T19:30:00Z,soccer_portugal_primeira_liga,the-odds-api,football,Moreirense FC,Braga,Away Win,Braga,0.7057490196412097,1.73,0.578,0.2209,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+3.2% (31 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 22.1% | Proba IA 70.6% | Mode MEGA VALUE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.2% (31 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,0.746,1.56,0.2504,NO DRAW SIGNAL,0-1,15.51,1-1,12.98,0-2,11.37,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.405,0.595,0.4146,0.5854,"[('0-1', 0.1551), ('1-1', 0.1298), ('0-2', 0.1137), ('1-2', 0.0961), ('1-0', 0.0954), ('0-0', 0.074), ('2-1', 0.0646), ('2-0', 0.0481), ('1-3', 0.0347), ('2-2', 0.0316), ('0-3', 0.0245), ('3-1', 0.0196)]",0.0,0.0,0.0,0.0,292.41
02/08/2026 00:08,MEGA VALUE,2026-08-09T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Flamengo,Vitoria,Home Win,Flamengo,0.8804064737704528,1.25,0.8,0.1005,Elite,MEGA VALUE,True,96.39,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.1% | Proba IA 88.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.792,0.25,0.0641,NO DRAW SIGNAL,2-0,23.39,3-0,22.31,4-0,14.28,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.6262,0.3738,0.1962,0.8038,"[('2-0', 0.2339), ('3-0', 0.2231), ('4-0', 0.1428), ('1-0', 0.101), ('3-1', 0.0483), ('2-1', 0.0482), ('5-0', 0.0366), ('1-1', 0.0273), ('0-0', 0.0232), ('4-1', 0.0177), ('6-0', 0.017), ('0-1', 0.0162)]",0.0,0.0,0.0,0.0,247.5
