last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
02/07/2026 23:20,MEGA VALUE,2026-07-02T23:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Portugal,Croatia,Home Win,Portugal,0.7838009567482961,1.67,0.5988,0.3089,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 30.9% | Proba IA 78.4% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.03,0.524,0.1454,NO DRAW SIGNAL,2-0,20.04,1-0,18.09,2-1,10.03,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5062,0.4938,0.3366,0.6634,"[('2-0', 0.2004), ('1-0', 0.1809), ('2-1', 0.1003), ('3-0', 0.0878), ('1-1', 0.0866), ('0-0', 0.0541), ('0-1', 0.0527), ('3-1', 0.0503), ('4-0', 0.0327), ('1-2', 0.0307), ('4-1', 0.0186), ('2-2', 0.018)]",0.0,0.0,0.0,0.0,335.71
02/07/2026 23:20,MEGA VALUE,2026-07-03T11:30:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Jan-Lennard Struff,Daniil Medvedev,Player 2 Win,Daniil Medvedev,0.8728999999999999,1.21,0.8264,0.0562,Elite,MEGA VALUE,True,96.0,1 - MEGA VALUE,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 5.6% | Proba IA 87.3% | Mode MEGA VALUE | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.2463,0.22,1.83,1460.85,1721.38,-260.53,,,,NO DRAW SPORT,2-0,61.92,2-1,24.08,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 61.92% | 2-1 24.08%,83.65,0.333,0.583,0.0406,227.35
02/07/2026 23:20,MEGA VALUE,2026-07-04T01:30:00Z,soccer_fifa_world_cup,the-odds-api,football,Colombia,Ghana,Home Win,Colombia,0.8639147743601285,1.48,0.6757,0.2786,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+4.0% (20 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 27.9% | Proba IA 86.4% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (20 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.325,0.381,0.1069,NO DRAW SIGNAL,2-0,24.33,3-0,19.38,1-0,12.44,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5479,0.4521,0.2703,0.7297,"[('2-0', 0.2433), ('3-0', 0.1938), ('1-0', 0.1244), ('4-0', 0.0813), ('2-1', 0.0728), ('3-1', 0.0498), ('1-1', 0.0449), ('0-0', 0.0327), ('0-1', 0.03), ('5-0', 0.0223), ('4-1', 0.0193), ('1-2', 0.0153)]",0.0,0.0,0.0,0.0,328.27
02/07/2026 23:20,SAFE PICK,2026-07-04T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Canada,Morocco,Away Win,Morocco,0.6817633647560714,1.83,0.5464,0.2476,Forte,SAFE PICK,True,100.0,2 - SAFE PICK,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+3.2% (31 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 24.8% | Proba IA 68.2% | Mode SAFE PICK | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.2% (31 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,0.728,1.556,0.2507,NO DRAW SIGNAL,0-1,16.45,1-1,13.4,0-2,12.04,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.3991,0.6009,0.4074,0.5926,"[('0-1', 0.1645), ('1-1', 0.134), ('0-2', 0.1204), ('1-2', 0.0994), ('1-0', 0.0984), ('0-0', 0.0781), ('2-1', 0.0653), ('2-0', 0.0486), ('0-3', 0.0256), ('1-3', 0.0239), ('2-2', 0.0236), ('3-1', 0.017)]",0.0,0.0,0.0,0.0,302.2
02/07/2026 23:20,VALUE BET,2026-07-05T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Brazil,Norway,Home Win,Brazil,0.6698059065113746,1.92,0.5208,0.286,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,OK,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 28.6% | Proba IA 67.0% | Mode VALUE BET | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.22,1.0,1500.0,1500.0,65.0,1.77,0.724,0.1994,NO DRAW SIGNAL,1-0,17.46,2-0,14.7,2-1,11.68,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4629,0.5371,0.4201,0.5799,"[('1-0', 0.1746), ('2-0', 0.147), ('2-1', 0.1168), ('1-1', 0.1158), ('0-1', 0.079), ('0-0', 0.0616), ('1-2', 0.0536), ('3-1', 0.0463), ('3-0', 0.0343), ('0-2', 0.0324), ('2-2', 0.0287), ('3-2', 0.014)]",0.0,0.0,0.0,0.0,317.88
02/07/2026 23:20,NUL POSSIBLE,2026-07-06T00:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Mexico,England,Draw,Draw,0.36294392512672247,3.3,0.303,0.1977,A EVITER,NUL POSSIBLE,True,84.83,3B - NUL POSSIBLE,NUL SERRE,BOOST|GLOBAL_BOOST,-1.3% (20 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 19.8% | Proba IA 36.3% | Mode NUL POSSIBLE | NUL SERRE | Learning BOOST|GLOBAL_BOOST | Calibration -1.3% (20 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.086,1.0,1500.0,1500.0,65.0,1.16,1.189,0.2996,DRAW POSSIBLE - tight 70%,1-1,15.07,1-0,11.98,0-1,11.35,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.408,0.592,0.4812,0.5188,"[('1-1', 0.1507), ('1-0', 0.1198), ('0-1', 0.1135), ('2-1', 0.0881), ('1-2', 0.0815), ('2-0', 0.076), ('0-0', 0.0758), ('0-2', 0.0685), ('2-2', 0.0385), ('3-1', 0.0292), ('1-3', 0.0256), ('3-0', 0.0193)]",0.0,0.0,0.0,0.0,235.97
02/07/2026 23:20,NUL POSSIBLE,2026-07-07T00:00:00Z,soccer_fifa_world_cup,the-odds-api,football,USA,Belgium,Draw,Draw,0.3452917066190803,3.5,0.2857,0.2085,A EVITER,NUL POSSIBLE,True,85.33,3B - NUL POSSIBLE,NUL SERRE,BOOST|GLOBAL_BOOST,-1.3% (20 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 20.8% | Proba IA 34.5% | Mode NUL POSSIBLE | NUL SERRE | Learning BOOST|GLOBAL_BOOST | Calibration -1.3% (20 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0834,1.0,1500.0,1500.0,65.0,1.305,1.085,0.2846,DRAW POSSIBLE - tight 70%,1-1,14.54,1-0,12.93,0-1,10.46,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4224,0.5776,0.4843,0.5157,"[('1-1', 0.1454), ('1-0', 0.1293), ('0-1', 0.1046), ('2-1', 0.0964), ('2-0', 0.0875), ('1-2', 0.0768), ('0-0', 0.0717), ('0-2', 0.0584), ('2-2', 0.0385), ('3-1', 0.0332), ('1-3', 0.0228), ('3-0', 0.0218)]",0.0,0.0,0.0,0.0,240.12
02/07/2026 23:20,MEGA VALUE,2026-07-17T00:30:00Z,soccer_usa_mls,the-odds-api,football,St. Louis City SC,Sporting Kansas City,Home Win,St. Louis City SC,0.8097927094756152,1.36,0.7353,0.1013,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (20 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.1% | Proba IA 81.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (20 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.289,0.441,0.1147,NO DRAW SIGNAL,2-0,23.35,3-0,18.31,1-0,12.14,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5524,0.4476,0.3037,0.6963,"[('2-0', 0.2335), ('3-0', 0.1831), ('1-0', 0.1214), ('2-1', 0.0801), ('4-0', 0.0757), ('3-1', 0.0542), ('1-1', 0.0496), ('0-1', 0.0336), ('0-0', 0.0324), ('4-1', 0.0207), ('5-0', 0.0204), ('1-2', 0.0187)]",0.0,0.0,0.0,0.0,248.25
02/07/2026 23:20,MEGA VALUE,2026-07-17T02:30:00Z,soccer_usa_mls,the-odds-api,football,Seattle Sounders FC,Portland Timbers,Home Win,Seattle Sounders FC,0.803246545245823,1.4,0.7143,0.1245,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (20 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.4% | Proba IA 80.3% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (20 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.259,0.454,0.1183,NO DRAW SIGNAL,2-0,26.12,1-0,13.69,3-0,12.65,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5479,0.4521,0.3098,0.6902,"[('2-0', 0.2612), ('1-0', 0.1369), ('3-0', 0.1265), ('2-1', 0.0915), ('3-1', 0.0613), ('1-1', 0.0566), ('4-0', 0.0517), ('0-1', 0.0388), ('0-0', 0.0367), ('4-1', 0.023), ('1-2', 0.0216), ('5-0', 0.0138)]",0.0,0.0,0.0,0.0,257.78
02/07/2026 23:20,MEGA VALUE,2026-07-18T00:00:00Z,soccer_usa_mls,the-odds-api,football,Nashville SC,Atlanta United FC,Home Win,Nashville SC,0.8255678921277375,1.36,0.7353,0.1228,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (20 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.3% | Proba IA 82.6% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (20 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.36,0.397,0.1053,NO DRAW SIGNAL,2-0,23.9,3-0,19.32,1-0,12.06,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5599,0.4401,0.2808,0.7192,"[('2-0', 0.239), ('3-0', 0.1932), ('1-0', 0.1206), ('4-0', 0.0823), ('2-1', 0.0743), ('3-1', 0.0516), ('1-1', 0.0452), ('0-0', 0.0314), ('0-1', 0.0299), ('5-0', 0.0228), ('4-1', 0.0203), ('1-2', 0.0159)]",0.0,0.0,0.0,0.0,258.58
