last_update,bet_mode,date,sport,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
29/05/2026 12:02,MEGA VALUE,2026-05-30T09:00:00Z,tennis_atp_french_open,tennis,Jaime Faria,Frances Tiafoe,Player 2 Win,Frances Tiafoe,0.7651,1.64,0.6098,0.2548,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.05,0.18,0.5,1456.72,1609.22,-152.5,,,,NO DRAW SPORT,2-0,67.74,2-1,32.26,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 67.74% | 2-1 32.26%,93.97,0.25,0.583,0.2548,308.12
29/05/2026 12:02,VALUE BET,2026-05-30T09:00:00Z,tennis_atp_french_open,tennis,Juan Manuel Cerundolo,Martin Landaluce,Player 2 Win,Martin Landaluce,0.531,2.34,0.4274,0.2424,Faible,VALUE BET,True,100.0,3 - VALUE BET,,BASELINE,,,,,,,,VALUE BET,100.0,0.02,0.18,0.2,1448.61,1500.14,-51.53,,,,NO DRAW SPORT,2-1,51.46,2-0,48.54,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 51.46% | 2-0 48.54%,76.11,0.333,0.583,0.2424,286.41
29/05/2026 12:02,MEGA VALUE,2026-05-30T09:00:00Z,tennis_wta_french_open,tennis,Anna Kalinskaya,Maria Camila Osorio Serrano,Player 1 Win,Anna Kalinskaya,0.6414,1.9,0.5263,0.2186,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.05,0.18,0.5,1608.1,1500.0,108.1,,,,NO DRAW SPORT,2-0,57.59,2-1,42.41,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 57.59% | 2-1 42.41%,73.48,0.5,0.5,0.2186,283.9
29/05/2026 12:02,VALUE BET,2026-05-30T09:00:00Z,tennis_wta_french_open,tennis,Maria Sakkari,Maja Chwalinska,Player 1 Win,Maria Sakkari,0.5478,2.14,0.4673,0.1722,Faible,VALUE BET,True,100.0,3 - VALUE BET,,BASELINE,,,,,,,,VALUE BET,100.0,0.02,0.1511,0.2,1516.27,1495.03,21.24,,,,NO DRAW SPORT,2-1,50.08,2-0,49.92,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 50.08% | 2-0 49.92%,65.9,0.5,0.429,0.1722,257.41
29/05/2026 12:02,MEGA VALUE,2026-05-30T09:00:00Z,tennis_atp_french_open,tennis,Matteo Arnaldi,Raphael Collignon,Player 2 Win,Raphael Collignon,0.7013,1.62,0.6173,0.1361,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.05,0.18,0.5,1445.62,1555.98,-110.36,,,,NO DRAW SPORT,2-0,62.51,2-1,37.49,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 62.51% | 2-1 37.49%,80.66,0.25,0.583,0.1361,252.62
29/05/2026 12:02,RISKY VALUE,2026-05-29T18:45:00Z,soccer_france_ligue_one,football,Nice,Saint Etienne,Away Win,Saint Etienne,0.2784,4.5,0.2222,0.2527,A EVITER,RISKY VALUE,False,81.99,4 - RISKY VALUE,VALUE CLAIRE,BASELINE,0.21,0.29,0.62,1.5,1.5,2.5,1,VALUE BET,100.0,0.01,0.0722,0.1,1470.4,1500.0,35.4,0.86,1.15,0.3031,DRAW POSSIBLE,0-1,15.41,0-0,13.4,1-1,13.25,TOP SCORE OK,A recalculer via player_scorers,0.326,0.674,0.3942,0.6058,"[('0-1', 0.1541), ('0-0', 0.134), ('1-1', 0.1325), ('1-0', 0.1152), ('0-2', 0.0886)]",0.0,0.0,0.0,0.0,248.62
29/05/2026 12:02,MEGA VALUE,2026-05-29T09:00:00Z,tennis_wta_french_open,tennis,Xiyu Wang,Yuliia Starodubtseva,Player 2 Win,Yuliia Starodubtseva,0.7151,1.57,0.6369,0.1228,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.05,0.18,0.5,1444.76,1498.75,-53.98,,,,NO DRAW SPORT,2-0,63.64,2-1,36.36,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 63.64% | 2-1 36.36%,75.49,0.25,0.667,0.1228,247.84
29/05/2026 12:02,SAFE PICK,2026-05-29T09:00:00Z,tennis_atp_french_open,tennis,Nuno Borges,Andrey Rublev,Player 2 Win,Andrey Rublev,0.8004,1.36,0.7353,0.0886,Elite,SAFE PICK,True,100.0,2 - SAFE PICK,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,0.3,1479.74,1636.57,-156.83,,,,NO DRAW SPORT,2-0,70.63,2-1,29.37,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 70.63% | 2-1 29.37%,83.56,0.333,0.667,0.0886,239.11
29/05/2026 12:02,SAFE PICK,2026-05-29T15:00:00Z,tennis_wta_french_open,tennis,Peyton Stearns,Belinda Bencic,Player 2 Win,Belinda Bencic,0.7828,1.39,0.7194,0.0881,Elite,SAFE PICK,True,100.0,2 - SAFE PICK,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,0.3,1539.21,1696.17,-156.95,,,,NO DRAW SPORT,2-0,69.19,2-1,30.81,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 69.19% | 2-1 30.81%,82.28,0.5,0.667,0.0881,237.66
29/05/2026 12:02,SAFE PICK,2026-05-29T13:30:00Z,tennis_atp_french_open,tennis,Joao Fonseca,Novak Djokovic,Player 2 Win,Novak Djokovic,0.734,1.49,0.6711,0.0936,Forte,SAFE PICK,True,100.0,2 - SAFE PICK,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,0.3,1629.62,1750.43,-120.81,,,,NO DRAW SPORT,2-0,65.18,2-1,34.82,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 65.18% | 2-1 34.82%,79.33,0.583,0.75,0.0936,236.62
