last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
07/08/2026 01:37,MEGA VALUE,2026-08-07T18:45:00Z,soccer_belgium_first_div,the-odds-api,football,Club Brugge,KV Kortrijk,Home Win,Club Brugge,0.9,1.26,0.7937,0.134,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-6.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.4% | Proba IA 90.0% | Mode MEGA VALUE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (13 obs) | Source the-odds-api,0.79,0.5,3.25,1.1,0.75,1.2,1,VALUE BET,7.43,0.4038,0.22,3.0,1693.0,1500.0,258.0,2.37,0.87,0.1318,NO DRAW SIGNAL,2-0,15.38,2-1,12.3,1-1,9.21,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.6856,0.3144,0.5285,0.4715,"[('2-0', 0.1538), ('2-1', 0.123), ('1-1', 0.0921), ('3-1', 0.0896), ('3-0', 0.078), ('1-0', 0.0501), ('1-2', 0.0488), ('4-1', 0.044), ('4-0', 0.0423), ('2-2', 0.0395), ('3-2', 0.0265), ('0-1', 0.0231)]",0.0,0.0,0.0,0.0,268.62
07/08/2026 01:37,MEGA VALUE,2026-08-07T22:30:00Z,soccer_argentina_primera_division,the-odds-api,football,Rosario Central,Aldosivi Mar del Plata,Home Win,Rosario Central,0.8378083385020124,1.53,0.6536,0.2818,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 28.2% | Proba IA 83.8% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.192,0.43,0.1226,NO DRAW SIGNAL,2-0,20.64,1-0,17.15,3-0,15.49,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.526,0.474,0.294,0.706,"[('2-0', 0.2064), ('1-0', 0.1715), ('3-0', 0.1549), ('2-1', 0.0836), ('1-1', 0.0664), ('4-0', 0.0614), ('0-0', 0.0466), ('3-1', 0.0451), ('0-1', 0.0376), ('1-2', 0.0196), ('4-1', 0.0177), ('5-0', 0.017)]",0.0,0.0,0.0,0.0,327.84
07/08/2026 01:37,MEGA VALUE,2026-08-08T14:30:00Z,soccer_netherlands_eredivisie,the-odds-api,football,NEC Nijmegen,SC Telstar,Home Win,NEC Nijmegen,0.8315997958535826,1.52,0.6579,0.264,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 26.4% | Proba IA 83.2% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.161,0.503,0.1309,NO DRAW SIGNAL,2-0,21.33,1-0,17.95,2-1,9.99,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5346,0.4654,0.3321,0.6679,"[('2-0', 0.2133), ('1-0', 0.1795), ('2-1', 0.0999), ('3-0', 0.099), ('1-1', 0.0796), ('3-1', 0.0532), ('0-0', 0.0493), ('0-1', 0.0455), ('4-0', 0.0388), ('1-2', 0.0262), ('4-1', 0.0205), ('2-2', 0.016)]",0.0,0.0,0.0,0.0,319.75
07/08/2026 01:37,MEGA VALUE,2026-08-09T17:15:00Z,soccer_belgium_first_div,the-odds-api,football,Royal Antwerp,SK Beveren,Home Win,Royal Antwerp,0.7343326276948475,1.75,0.5714,0.2851,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 28.5% | Proba IA 73.4% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,1.886,0.637,0.1719,NO DRAW SIGNAL,2-0,17.81,1-0,17.52,2-1,11.11,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4813,0.5187,0.3855,0.6145,"[('2-0', 0.1781), ('1-0', 0.1752), ('2-1', 0.1111), ('1-1', 0.1052), ('0-1', 0.0684), ('0-0', 0.0588), ('3-1', 0.0523), ('1-2', 0.0448), ('3-0', 0.0424), ('0-2', 0.0266), ('2-2', 0.0254), ('4-0', 0.0157)]",0.0,0.0,0.0,0.0,321.99
07/08/2026 01:37,MEGA VALUE,2026-08-09T19:00:00Z,soccer_brazil_campeonato,the-odds-api,football,Palmeiras,Internacional,Home Win,Palmeiras,0.7895196734586687,1.62,0.6173,0.279,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 27.9% | Proba IA 79.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.027,0.53,0.1461,NO DRAW SIGNAL,2-0,19.93,1-0,18.02,2-1,10.08,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5068,0.4932,0.3395,0.6605,"[('2-0', 0.1993), ('1-0', 0.1802), ('2-1', 0.1008), ('3-0', 0.0872), ('1-1', 0.0871), ('0-0', 0.054), ('0-1', 0.0531), ('3-1', 0.0505), ('4-0', 0.0324), ('1-2', 0.0311), ('4-1', 0.0187), ('2-2', 0.0183)]",0.0,0.0,0.0,0.0,323.25
07/08/2026 01:37,MEGA VALUE,2026-08-09T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Flamengo,Vitoria,Home Win,Flamengo,0.9,1.25,0.8,0.125,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-6.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.5% | Proba IA 90.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.792,0.25,0.0641,NO DRAW SIGNAL,2-0,23.39,3-0,22.31,4-0,14.28,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.6262,0.3738,0.1962,0.8038,"[('2-0', 0.2339), ('3-0', 0.2231), ('4-0', 0.1428), ('1-0', 0.101), ('3-1', 0.0483), ('2-1', 0.0482), ('5-0', 0.0366), ('1-1', 0.0273), ('0-0', 0.0232), ('4-1', 0.0177), ('6-0', 0.017), ('0-1', 0.0162)]",0.0,0.0,0.0,0.0,264.75
07/08/2026 01:37,VALUE BET,2026-08-09T23:15:00Z,soccer_argentina_primera_division,the-odds-api,football,Argentinos Juniors,Racing Club,Home Win,Argentinos Juniors,0.5940690022354951,2.3,0.4348,0.3664,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,OK,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 36.6% | Proba IA 59.4% | Mode VALUE BET | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.22,1.0,1500.0,1500.0,65.0,1.515,0.888,0.256,NO DRAW SIGNAL,1-0,14.81,1-1,13.44,2-0,10.96,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4306,0.5694,0.4583,0.5417,"[('1-0', 0.1481), ('1-1', 0.1344), ('2-0', 0.1096), ('2-1', 0.1057), ('0-1', 0.092), ('0-0', 0.0689), ('1-2', 0.0655), ('0-2', 0.0445), ('3-1', 0.0389), ('2-2', 0.0355), ('3-0', 0.027), ('1-3', 0.018)]",0.0,0.0,0.0,0.0,347.12
07/08/2026 01:37,MEGA VALUE,2026-08-11T00:15:00Z,soccer_argentina_primera_division,the-odds-api,football,Union Santa Fe,Central Córdoba,Home Win,Union Santa Fe,0.815273628148452,1.5,0.6667,0.2229,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 22.3% | Proba IA 81.5% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.103,0.491,0.1357,NO DRAW SIGNAL,2-0,20.73,1-0,18.09,2-1,9.77,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5173,0.4827,0.3233,0.6767,"[('2-0', 0.2073), ('1-0', 0.1809), ('2-1', 0.0977), ('3-0', 0.0939), ('1-1', 0.082), ('0-0', 0.0525), ('3-1', 0.0506), ('0-1', 0.0486), ('4-0', 0.0361), ('1-2', 0.0279), ('4-1', 0.0193), ('2-2', 0.0169)]",0.0,0.0,0.0,0.0,300.92
07/08/2026 01:37,MEGA VALUE,2026-08-11T22:00:00Z,soccer_conmebol_copa_sudamericana,the-odds-api,football,Boca Juniors,Recoleta FC,Home Win,Boca Juniors,0.8728348666102377,1.33,0.7519,0.1609,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-6.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 16.1% | Proba IA 87.3% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.565,0.28,0.0804,NO DRAW SIGNAL,2-0,25.16,3-0,22.09,1-0,11.72,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5826,0.4174,0.2128,0.7872,"[('2-0', 0.2516), ('3-0', 0.2209), ('1-0', 0.1172), ('4-0', 0.1021), ('2-1', 0.0568), ('3-1', 0.0423), ('1-1', 0.0334), ('5-0', 0.0307), ('0-0', 0.0284), ('0-1', 0.0208), ('4-1', 0.018), ('6-0', 0.0131)]",0.0,0.0,0.0,0.0,278.27
07/08/2026 01:37,MEGA VALUE,2026-08-12T22:00:00Z,soccer_conmebol_copa_libertadores,the-odds-api,football,Palmeiras-SP,Cerro Porteño,Home Win,Palmeiras-SP,0.8714816342589039,1.3,0.7692,0.1329,Elite,MEGA VALUE,True,99.74,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-6.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.3% | Proba IA 87.1% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.559,0.284,0.0812,NO DRAW SIGNAL,2-0,25.12,3-0,22.0,1-0,11.73,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5821,0.4179,0.2153,0.7847,"[('2-0', 0.2512), ('3-0', 0.22), ('1-0', 0.1173), ('4-0', 0.1014), ('2-1', 0.0575), ('3-1', 0.0427), ('1-1', 0.0338), ('5-0', 0.0305), ('0-0', 0.0285), ('0-1', 0.0211), ('4-1', 0.0181), ('6-0', 0.013)]",0.0,0.0,0.0,0.0,265.78
