last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
13/06/2026 09:50,SAFE PICK,2026-06-13T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Qatar,Switzerland,Away Win,Switzerland,0.8175,1.24,0.8065,0.0137,Elite,SAFE PICK,True,83.76,2 - SAFE PICK,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 1.4% | Proba IA 81.8% | Mode SAFE PICK | MARCHE JUSTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0571,2.0,1500.0,1500.0,65.0,0.35,2.403,0.098,NO DRAW SIGNAL,0-2,24.38,0-3,20.13,0-1,12.01,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5599,0.4401,0.2538,0.7462,"[('0-2', 0.2438), ('0-3', 0.2013), ('0-1', 0.1201), ('0-4', 0.0867), ('1-2', 0.0663), ('1-3', 0.047), ('1-1', 0.0412), ('0-0', 0.0312), ('1-0', 0.0287), ('0-5', 0.0245), ('1-4', 0.0179), ('2-1', 0.0152)]",0.0,0.0,0.0,0.0,187.08
13/06/2026 09:50,VALUE BET,2026-06-14T04:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Australia,Turkey,Away Win,Turkey,0.6059,1.76,0.5682,0.0664,Moyenne,VALUE BET,True,88.93,3 - VALUE BET,MARCHE JUSTE,BASELINE,+2.8% (28 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 6.6% | Proba IA 60.6% | Mode VALUE BET | MARCHE JUSTE | Calibration +2.8% (28 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0873,1.0,1500.0,1500.0,65.0,0.705,1.591,0.219,NO DRAW SIGNAL,0-1,18.67,0-2,14.07,1-1,12.39,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4115,0.5885,0.3953,0.6047,"[('0-1', 0.1867), ('0-2', 0.1407), ('1-1', 0.1239), ('1-2', 0.1091), ('1-0', 0.098), ('0-0', 0.0735), ('2-1', 0.0617), ('2-0', 0.0432), ('0-3', 0.0281), ('1-3', 0.0243), ('2-2', 0.0195), ('3-1', 0.013)]",0.0,0.0,0.0,0.0,202.57
13/06/2026 09:50,FAVORI SOLIDE,2026-06-14T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Germany,Curaçao,Home Win,Germany,0.9056,1.06,0.9434,-0.0401,Elite,FAVORI SOLIDE,True,81.28,2B - FAVORI SOLIDE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 90.6% | Mode FAVORI SOLIDE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,183.69
13/06/2026 09:50,FAVORI SOLIDE,2026-06-15T16:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Spain,Cape Verde,Home Win,Spain,0.8905,1.1,0.9091,-0.0204,Elite,FAVORI SOLIDE,True,82.9,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 89.0% | Mode FAVORI SOLIDE | MARCHE JUSTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,185.03
13/06/2026 09:50,MEGA VALUE,2026-06-15T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Saudi Arabia,Uruguay,Away Win,Uruguay,0.7401,1.48,0.6757,0.0953,Forte,MEGA VALUE,True,97.9,1 - MEGA VALUE,OK,BASELINE,+4.0% (16 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 9.5% | Proba IA 74.0% | Mode MEGA VALUE | Calibration +4.0% (16 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.1986,1.83,1500.0,1500.0,65.0,0.433,1.921,0.1512,NO DRAW SIGNAL,0-2,19.46,0-1,18.54,0-3,12.81,SCORE POISSON + FORME - confiance 75%,A recalculer via player_scorers,0.4559,0.5441,0.2841,0.7159,"[('0-2', 0.1946), ('0-1', 0.1854), ('0-3', 0.1281), ('1-2', 0.0808), ('1-1', 0.0767), ('0-0', 0.0591), ('1-0', 0.0521), ('0-4', 0.0438), ('1-3', 0.0384), ('2-1', 0.0272), ('2-0', 0.018), ('2-2', 0.0138)]",0.0,0.0,0.0,0.0,237.7
13/06/2026 09:50,MEGA VALUE,2026-06-16T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Senegal,Home Win,France,0.7458,1.5,0.6667,0.1187,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BASELINE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.9% | Proba IA 74.6% | Mode MEGA VALUE | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.247,0.432,0.1177,NO DRAW SIGNAL,2-0,20.55,1-0,16.67,3-0,15.8,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5401,0.4599,0.2971,0.7029,"[('2-0', 0.2055), ('1-0', 0.1667), ('3-0', 0.158), ('2-1', 0.0836), ('1-1', 0.0649), ('4-0', 0.0642), ('3-1', 0.0461), ('0-0', 0.0444), ('0-1', 0.0361), ('1-2', 0.0193), ('4-1', 0.0185), ('5-0', 0.0182)]",0.0,0.0,0.0,0.0,251.25
13/06/2026 09:50,MEGA VALUE,2026-06-17T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Argentina,Algeria,Home Win,Argentina,0.7825,1.43,0.6993,0.119,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BASELINE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.9% | Proba IA 78.2% | Mode MEGA VALUE | VALUE CLAIRE | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.424,0.344,0.0959,NO DRAW SIGNAL,2-0,24.63,3-0,20.44,1-0,12.11,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5636,0.4364,0.2507,0.7493,"[('2-0', 0.2463), ('3-0', 0.2044), ('1-0', 0.1211), ('4-0', 0.0893), ('2-1', 0.0671), ('3-1', 0.0476), ('1-1', 0.0403), ('0-0', 0.0308), ('0-1', 0.0261), ('5-0', 0.0255), ('4-1', 0.0192), ('1-2', 0.0131)]",0.0,0.0,0.0,0.0,253.93
13/06/2026 09:50,MEGA VALUE,2026-06-17T04:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Austria,Jordan,Home Win,Austria,0.7702,1.36,0.7353,0.0475,Forte,MEGA VALUE,True,93.66,1 - MEGA VALUE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 4.8% | Proba IA 77.0% | Mode MEGA VALUE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.1319,1.83,1500.0,1500.0,65.0,2.571,0.298,0.0815,NO DRAW SIGNAL,2-0,24.79,3-0,21.81,1-0,11.53,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5878,0.4122,0.2248,0.7752,"[('2-0', 0.2479), ('3-0', 0.2181), ('1-0', 0.1153), ('4-0', 0.101), ('2-1', 0.0593), ('3-1', 0.0443), ('1-1', 0.0346), ('5-0', 0.0305), ('0-0', 0.028), ('0-1', 0.0215), ('4-1', 0.0189), ('6-0', 0.013)]",0.0,0.0,0.0,0.0,212.94
13/06/2026 09:50,MEGA VALUE,2026-06-18T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Uzbekistan,Colombia,Away Win,Colombia,0.7751,1.41,0.7092,0.0929,Forte,MEGA VALUE,True,99.09,1 - MEGA VALUE,OK,BASELINE,+4.0% (16 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 9.3% | Proba IA 77.5% | Mode MEGA VALUE | Calibration +4.0% (16 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,0.35,2.053,0.1303,NO DRAW SIGNAL,0-2,21.89,0-1,19.35,0-3,15.45,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4716,0.5284,0.2429,0.7571,"[('0-2', 0.2189), ('0-1', 0.1935), ('0-3', 0.1545), ('1-2', 0.072), ('1-1', 0.0624), ('0-4', 0.0568), ('0-0', 0.0561), ('1-0', 0.0394), ('1-3', 0.0365), ('2-1', 0.0178), ('0-5', 0.0148), ('1-4', 0.0126)]",0.0,0.0,0.0,0.0,240.85
13/06/2026 09:50,VALUE BET,2026-06-18T16:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Czech Republic,South Africa,Home Win,Czech Republic,0.6258,1.82,0.5495,0.139,Moyenne,VALUE BET,True,98.11,3 - VALUE BET,VALUE CLAIRE,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.9% | Proba IA 62.6% | Mode VALUE BET | VALUE CLAIRE | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.1695,1.0,1500.0,1500.0,65.0,1.849,0.671,0.1775,NO DRAW SIGNAL,1-0,17.2,2-0,17.17,2-1,11.21,SCORE POISSON + FORME - confiance 68%,A recalculer via player_scorers,0.4802,0.5198,0.3975,0.6025,"[('1-0', 0.172), ('2-0', 0.1717), ('2-1', 0.1121), ('1-1', 0.1077), ('0-1', 0.0711), ('0-0', 0.0587), ('3-1', 0.052), ('1-2', 0.0475), ('3-0', 0.0405), ('0-2', 0.0283), ('2-2', 0.0264), ('4-0', 0.0148)]",0.0,0.0,0.0,0.0,248.76
