last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
20/08/2026 22:39,NUL POSSIBLE,2026-08-21T18:45:00Z,soccer_france_ligue_one,the-odds-api,football,Marseille,Strasbourg,Draw,Draw,0.3200350419,4.33,0.2309,0.3858,A EVITER,NUL POSSIBLE,True,79.74,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 38.6% | Proba IA 32.0% | Mode NUL POSSIBLE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.42,0.67,1.25,2.25,1.5,2.0,1.0,VALUE BET,7.43,0.1346,0.1158,1.0,1571.3,1558.7,77.7,1.46,1.52,0.2586,NO DRAW SIGNAL,1-1,14.31,2-1,9.8,1-2,9.56,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.564,0.436,0.6025,0.3975,"[('1-1', 0.1431), ('2-1', 0.098), ('1-2', 0.0956), ('1-0', 0.0935), ('0-1', 0.0905), ('2-0', 0.0691), ('0-2', 0.0665), ('2-2', 0.0625), ('0-0', 0.0495), ('3-1', 0.0419), ('1-3', 0.0416), ('3-2', 0.0177)]",0.0,0.0,0.0,0.0,306.29
20/08/2026 22:39,MEGA VALUE,2026-08-21T19:00:00Z,soccer_epl,the-odds-api,football,Arsenal,Coventry City,Home Win,Arsenal,0.8717276765046009,1.19,0.8403,0.0374,Elite,MEGA VALUE,True,95.91,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-6.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 3.7% | Proba IA 87.2% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (13 obs) | Source the-odds-api,0.75,0.5,1.5,1.1,0.62,1.2,1.0,VALUE BET,7.43,0.4038,0.1966,3.0,1688.9,1500.0,253.9,1.45,0.84,0.2637,NO DRAW SIGNAL,1-0,16.13,1-1,13.98,2-0,11.52,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.401,0.599,0.4342,0.5658,"[('1-0', 0.1613), ('1-1', 0.1398), ('2-0', 0.1152), ('2-1', 0.1064), ('0-1', 0.0988), ('0-0', 0.0772), ('1-2', 0.0654), ('0-2', 0.0457), ('3-0', 0.0273), ('3-1', 0.0271), ('2-2', 0.0251), ('1-3', 0.0139)]",0.0,0.0,0.0,0.0,219.03
20/08/2026 22:39,MEGA VALUE,2026-08-22T11:30:00Z,soccer_epl,the-odds-api,football,Hull City,Manchester United,Away Win,Manchester United,0.8426906039737498,1.45,0.6897,0.2219,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (30 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 22.2% | Proba IA 84.3% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (30 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,0.431,1.943,0.1485,NO DRAW SIGNAL,0-2,19.52,0-1,18.39,0-3,12.99,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.4614,0.5386,0.284,0.716,"[('0-2', 0.1952), ('0-1', 0.1839), ('0-3', 0.1299), ('1-2', 0.0807), ('1-1', 0.0759), ('0-0', 0.058), ('1-0', 0.0512), ('0-4', 0.045), ('1-3', 0.0388), ('2-1', 0.0269), ('2-0', 0.0178), ('2-2', 0.0138)]",0.0,0.0,0.0,0.0,302.41
20/08/2026 22:39,VALUE BET,2026-08-22T18:45:00Z,soccer_france_ligue_one,the-odds-api,football,Le Mans FC,Brest,Home Win,Le Mans FC,0.5823819955648858,2.5,0.4,0.456,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 45.6% | Proba IA 58.2% | Mode VALUE BET | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,0.5,0.12,1.2,1.12,1.2,2.38,1.0,VALUE BET,7.43,0.1346,0.22,1.0,1500.0,1474.9,90.1,1.54,0.78,0.2532,NO DRAW SIGNAL,1-0,15.99,1-1,13.12,2-0,11.97,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.4087,0.5913,0.4248,0.5752,"[('1-0', 0.1599), ('1-1', 0.1312), ('2-0', 0.1197), ('2-1', 0.1044), ('0-1', 0.0887), ('0-0', 0.0731), ('1-2', 0.0587), ('0-2', 0.0398), ('3-1', 0.0389), ('2-2', 0.0325), ('3-0', 0.0289), ('1-3', 0.0158)]",0.0,0.0,0.0,0.0,384.83
20/08/2026 22:39,MEGA VALUE,2026-08-23T19:00:00Z,soccer_italy_serie_b,the-odds-api,football,Palermo,Juve Stabia,Home Win,Palermo,0.7324677654400782,1.62,0.6173,0.1866,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 18.7% | Proba IA 73.2% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,1.962,0.573,0.1603,NO DRAW SIGNAL,2-0,19.39,1-0,18.08,2-1,10.53,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.485,0.515,0.361,0.639,"[('2-0', 0.1939), ('1-0', 0.1808), ('2-1', 0.1053), ('1-1', 0.0934), ('3-0', 0.074), ('0-1', 0.0584), ('0-0', 0.0557), ('3-1', 0.0512), ('1-2', 0.0352), ('4-0', 0.0268), ('2-2', 0.02), ('0-2', 0.0195)]",0.0,0.0,0.0,0.0,279.51
20/08/2026 22:39,MEGA VALUE,2026-08-23T19:30:00Z,soccer_spain_la_liga,the-odds-api,football,Elche CF,Barcelona,Away Win,Barcelona,0.8354341329329625,1.36,0.7353,0.1362,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (14 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.6% | Proba IA 83.5% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (14 obs) | Source the-odds-api,0.5,0.75,1.2,1.88,1.2,0.88,1.0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1721.2,-156.2,1.13,1.3,0.2852,NO DRAW SIGNAL,1-1,14.67,0-1,11.66,1-0,11.3,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.4318,0.5682,0.4947,0.5053,"[('1-1', 0.1467), ('0-1', 0.1166), ('1-0', 0.113), ('1-2', 0.0877), ('2-1', 0.087), ('0-2', 0.0747), ('0-0', 0.0704), ('2-0', 0.0703), ('2-2', 0.0396), ('1-3', 0.0287), ('3-1', 0.0284), ('3-0', 0.0184)]",0.0,0.0,0.0,0.0,265.04
20/08/2026 22:39,MEGA VALUE,2026-08-24T18:45:00Z,soccer_italy_serie_a,the-odds-api,football,AS Roma,Fiorentina,Home Win,AS Roma,0.7398490328109893,1.57,0.6369,0.1616,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 16.2% | Proba IA 74.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (26 obs) | Source the-odds-api,0.5,0.54,1.2,0.75,1.2,0.75,1.0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1516.0,49.0,1.19,0.97,0.3021,NO DRAW SIGNAL,1-1,15.08,1-0,14.6,0-1,11.67,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3615,0.6385,0.4339,0.5661,"[('1-1', 0.1508), ('1-0', 0.146), ('0-1', 0.1167), ('2-1', 0.0935), ('2-0', 0.0918), ('0-0', 0.0869), ('1-2', 0.0733), ('0-2', 0.0596), ('2-2', 0.0252), ('3-1', 0.0231), ('3-0', 0.0216), ('1-3', 0.0156)]",0.0,0.0,0.0,0.0,269.26
20/08/2026 22:39,NUL POSSIBLE,2026-08-25T19:00:00Z,soccer_spain_la_liga,the-odds-api,football,Valencia,Real Betis,Draw,Draw,0.3542000028,3.4,0.2941,0.2043,A EVITER,NUL POSSIBLE,True,92.37,3B - NUL POSSIBLE,NUL SERRE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 20.4% | Proba IA 35.4% | Mode NUL POSSIBLE | NUL SERRE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.58,0.5,1.5,1.1,1.25,1.2,1.0,VALUE BET,7.43,0.1346,0.0851,1.0,1515.0,1500.0,80.0,1.4,1.09,0.2714,DRAW POSSIBLE - tight 63%,1-1,14.21,1-0,12.87,2-1,10.13,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.45,0.55,0.5009,0.4991,"[('1-1', 0.1421), ('1-0', 0.1287), ('2-1', 0.1013), ('0-1', 0.099), ('2-0', 0.0911), ('1-2', 0.077), ('0-0', 0.0664), ('0-2', 0.0553), ('2-2', 0.0399), ('3-1', 0.0359), ('3-0', 0.023), ('1-3', 0.0228)]",0.0,0.0,0.0,0.0,249.34
20/08/2026 22:39,MEGA VALUE,2026-08-26T19:00:00Z,soccer_spain_la_liga,the-odds-api,football,Real Madrid,Real Sociedad,Home Win,Real Madrid,0.8708665286446613,1.4,0.7143,0.2192,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 21.9% | Proba IA 87.1% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,0.71,0.5,1.62,1.1,0.88,1.2,1.0,VALUE BET,7.43,0.4038,0.22,3.0,1681.8,1500.0,246.8,1.65,0.96,0.2418,NO DRAW SIGNAL,1-0,13.78,1-1,13.28,2-1,11.13,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.4835,0.5165,0.4978,0.5022,"[('1-0', 0.1378), ('1-1', 0.1328), ('2-1', 0.1113), ('2-0', 0.1089), ('0-1', 0.0855), ('1-2', 0.0684), ('0-0', 0.0607), ('0-2', 0.0438), ('3-1', 0.0431), ('2-2', 0.039), ('3-0', 0.0281), ('1-3', 0.0193)]",0.0,0.0,0.0,0.0,303.22
20/08/2026 22:39,MEGA VALUE,2026-08-27T19:00:00Z,soccer_spain_la_liga,the-odds-api,football,Barcelona,Athletic Bilbao,Home Win,Barcelona,0.8201024946527865,1.43,0.6993,0.1727,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 17.3% | Proba IA 82.0% | Mode MEGA VALUE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,0.75,0.5,1.88,1.1,0.88,1.2,1.0,VALUE BET,7.43,0.4038,0.22,3.0,1721.2,1500.0,286.2,1.74,0.9,0.2322,NO DRAW SIGNAL,1-0,14.15,1-1,13.0,2-0,11.66,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.4908,0.5092,0.4886,0.5114,"[('1-0', 0.1415), ('1-1', 0.13), ('2-0', 0.1166), ('2-1', 0.1133), ('0-1', 0.0806), ('1-2', 0.064), ('0-0', 0.0599), ('3-1', 0.0454), ('0-2', 0.04), ('2-2', 0.038), ('3-0', 0.0304), ('1-3', 0.0179)]",0.0,0.0,0.0,0.0,279.69
