last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
06/09/2026 23:48,MEGA VALUE,2026-09-06T23:02:00Z,soccer_mexico_ligamx,the-odds-api,football,Cruz Azul,Santos Laguna,Home Win,Cruz Azul,0.7650006672266352,1.59,0.6289,0.2164,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 21.6% | Proba IA 76.5% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.112,0.465,0.133,NO DRAW SIGNAL,2-0,21.22,1-0,18.44,3-0,9.65,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5137,0.4863,0.3099,0.6901,"[('2-0', 0.2122), ('1-0', 0.1844), ('3-0', 0.0965), ('2-1', 0.0951), ('1-1', 0.0797), ('0-0', 0.0532), ('3-1', 0.0494), ('0-1', 0.0471), ('4-0', 0.0372), ('1-2', 0.0262), ('4-1', 0.0189), ('2-2', 0.0159)]",0.0,0.0,0.0,0.0,294.58
06/09/2026 23:48,SAFE PICK,2026-09-08T16:45:00Z,soccer_uefa_champs_league,the-odds-api,football,AEK Athens,LASK,Home Win,AEK Athens,0.644266813845935,1.85,0.5405,0.1919,Moyenne,SAFE PICK,True,100.0,2 - SAFE PICK,OK,BOOST|GLOBAL_BOOST,-0.7% (30 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 19.2% | Proba IA 64.4% | Mode SAFE PICK | Learning BOOST|GLOBAL_BOOST | Calibration -0.7% (30 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,1.813,0.707,0.1942,NO DRAW SIGNAL,1-0,17.54,2-0,15.08,2-1,11.73,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4694,0.5306,0.417,0.583,"[('1-0', 0.1754), ('2-0', 0.1508), ('2-1', 0.1173), ('1-1', 0.1141), ('0-1', 0.0764), ('0-0', 0.0607), ('1-2', 0.052), ('3-1', 0.0474), ('3-0', 0.0356), ('0-2', 0.0311), ('2-2', 0.0284), ('3-2', 0.014)]",0.0,0.0,0.0,0.0,275.61
06/09/2026 23:48,MEGA VALUE,2026-09-08T19:00:00Z,soccer_efl_champ,the-odds-api,football,Bolton Wanderers,West Ham United,Away Win,West Ham United,0.7003545312888293,1.69,0.5917,0.1836,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-1.6% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 18.4% | Proba IA 70.0% | Mode MEGA VALUE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -1.6% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,0.671,1.633,0.2134,NO DRAW SIGNAL,0-1,18.2,0-2,14.05,1-1,11.65,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4135,0.5865,0.3859,0.6141,"[('0-1', 0.182), ('0-2', 0.1405), ('1-1', 0.1165), ('1-2', 0.1043), ('1-0', 0.0906), ('0-0', 0.0703), ('2-1', 0.0567), ('2-0', 0.0396), ('1-3', 0.0381), ('0-3', 0.0287), ('2-2', 0.026), ('3-1', 0.0149)]",0.0,0.0,0.0,0.0,275.97
06/09/2026 23:48,MEGA VALUE,2026-09-08T22:00:00Z,soccer_conmebol_copa_libertadores,the-odds-api,football,Fluminense-RJ,Platense,Home Win,Fluminense-RJ,0.7565517572992055,1.55,0.6452,0.1727,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 17.3% | Proba IA 75.7% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.077,0.491,0.1383,NO DRAW SIGNAL,2-0,20.7,1-0,18.28,2-1,9.75,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5107,0.4893,0.3221,0.6779,"[('2-0', 0.207), ('1-0', 0.1828), ('2-1', 0.0975), ('3-0', 0.0927), ('1-1', 0.0828), ('0-0', 0.0536), ('3-1', 0.0499), ('0-1', 0.0495), ('4-0', 0.0352), ('1-2', 0.0281), ('4-1', 0.0189), ('2-2', 0.0169)]",0.0,0.0,0.0,0.0,275.2
06/09/2026 23:48,MEGA VALUE,2026-09-09T19:45:00Z,soccer_portugal_primeira_liga,the-odds-api,football,Moreirense FC,Benfica,Away Win,Benfica,0.9,1.2,0.8333,0.08,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (33 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 8.0% | Proba IA 90.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (33 obs) | Source the-odds-api,0.5,0.75,1.2,2.38,1.2,1.0,1,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1720.6,-155.6,1.16,1.55,0.2528,NO DRAW SIGNAL,1-1,13.77,0-1,11.29,1-2,9.96,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.5066,0.4934,0.5408,0.4592,"[('1-1', 0.1377), ('0-1', 0.1129), ('1-2', 0.0996), ('1-0', 0.0991), ('2-1', 0.0877), ('0-2', 0.0821), ('2-0', 0.0629), ('0-0', 0.0575), ('2-2', 0.0436), ('1-3', 0.0359), ('3-1', 0.0286), ('0-3', 0.0189)]",0.0,0.0,0.0,0.0,245.4
06/09/2026 23:48,MEGA VALUE,2026-09-10T02:30:00Z,soccer_usa_mls,the-odds-api,football,Los Angeles FC,New York Red Bulls,Home Win,Los Angeles FC,0.7892779147396292,1.47,0.6803,0.1602,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 16.0% | Proba IA 78.9% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.3809,0.22,2.83,1500.0,1500.0,65.0,2.208,0.476,0.1246,NO DRAW SIGNAL,2-0,21.88,1-0,18.04,3-0,10.37,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5403,0.4597,0.3198,0.6802,"[('2-0', 0.2188), ('1-0', 0.1804), ('3-0', 0.1037), ('2-1', 0.0972), ('1-1', 0.0761), ('3-1', 0.0528), ('0-0', 0.0486), ('0-1', 0.0427), ('4-0', 0.0415), ('1-2', 0.024), ('4-1', 0.0208), ('2-2', 0.0149)]",0.0,0.0,0.0,0.0,272.15
06/09/2026 23:48,SAFE PICK,2026-09-10T19:15:00Z,soccer_portugal_primeira_liga,the-odds-api,football,CF Estrela,Braga,Away Win,Braga,0.6772250951939038,1.86,0.5376,0.2596,Moyenne,SAFE PICK,True,100.0,2 - SAFE PICK,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 26.0% | Proba IA 67.7% | Mode SAFE PICK | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.22,2.0,1500.0,1500.0,65.0,0.819,1.49,0.2592,NO DRAW SIGNAL,0-1,14.79,1-1,13.32,0-2,10.41,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4059,0.5941,0.4323,0.5677,"[('0-1', 0.1479), ('1-1', 0.1332), ('0-2', 0.1041), ('1-0', 0.1008), ('1-2', 0.0954), ('0-0', 0.0734), ('2-1', 0.0696), ('2-0', 0.0524), ('1-3', 0.0334), ('2-2', 0.0332), ('0-3', 0.0221), ('3-1', 0.021)]",0.0,0.0,0.0,0.0,307.05
06/09/2026 23:48,MEGA VALUE,2026-09-11T19:00:00Z,soccer_efl_champ,the-odds-api,football,West Ham United,Wrexham AFC,Home Win,West Ham United,0.7413651090752181,1.57,0.6369,0.1639,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 16.4% | Proba IA 74.1% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.02,0.559,0.1487,NO DRAW SIGNAL,2-0,19.42,1-0,17.62,2-1,10.31,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5116,0.4884,0.3534,0.6466,"[('2-0', 0.1942), ('1-0', 0.1762), ('2-1', 0.1031), ('1-1', 0.0893), ('3-0', 0.0847), ('0-1', 0.0546), ('0-0', 0.0531), ('3-1', 0.0515), ('1-2', 0.0332), ('4-0', 0.0314), ('2-2', 0.0193), ('4-1', 0.019)]",0.0,0.0,0.0,0.0,270.39
06/09/2026 23:48,MEGA VALUE,2026-09-12T16:30:00Z,soccer_spain_la_liga,the-odds-api,football,Athletic Bilbao,Elche CF,Home Win,Athletic Bilbao,0.7810429012660585,1.53,0.6536,0.195,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 19.5% | Proba IA 78.1% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.176,0.472,0.1273,NO DRAW SIGNAL,2-0,21.94,1-0,18.34,3-0,10.25,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5315,0.4685,0.3163,0.6837,"[('2-0', 0.2194), ('1-0', 0.1834), ('3-0', 0.1025), ('2-1', 0.0967), ('1-1', 0.0767), ('3-1', 0.0518), ('0-0', 0.05), ('0-1', 0.0436), ('4-0', 0.0404), ('1-2', 0.0241), ('4-1', 0.0201), ('2-2', 0.0147)]",0.0,0.0,0.0,0.0,286.52
06/09/2026 23:48,MEGA VALUE,2026-09-12T19:00:00Z,soccer_netherlands_eredivisie,the-odds-api,football,SC Cambuur,NEC Nijmegen,Away Win,NEC Nijmegen,0.7797546563985794,1.49,0.6711,0.1618,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 16.2% | Proba IA 78.0% | Mode MEGA VALUE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,0.589,1.769,0.1828,NO DRAW SIGNAL,0-1,18.2,0-2,17.37,1-1,10.53,SCORE POISSON + FORME - confiance 75%,A recalculer via player_scorers,0.4387,0.5613,0.3555,0.6445,"[('0-1', 0.182), ('0-2', 0.1737), ('1-1', 0.1053), ('1-2', 0.0999), ('1-0', 0.0777), ('0-0', 0.0659), ('2-1', 0.0481), ('1-3', 0.0442), ('0-3', 0.0372), ('2-0', 0.0333), ('2-2', 0.0233), ('3-1', 0.0131)]",0.0,0.0,0.0,0.0,272.17
