last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
19/06/2026 23:10,VALUE BET,2026-06-20T12:00:00Z,tennis_wta_german_open,the-odds-api,tennis,Linda Noskova,Alexandra Eala,Player 1 Win,Linda Noskova,0.6459,1.73,0.578,0.1174,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 11.7% | Proba IA 64.6% | Mode VALUE BET | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.1346,0.1608,1.0,1672.92,1561.44,111.49,,,,NO DRAW SPORT,2-0,41.44,2-1,23.14,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 41.44% | 2-1 23.14%,75.18,0.667,0.417,0.1173,243.7
19/06/2026 23:10,VALUE BET,2026-06-20T13:00:00Z,tennis_atp_halle_open,the-odds-api,tennis,Alexander Zverev,Taylor Fritz,Player 1 Win,Alexander Zverev,0.6444,1.76,0.5682,0.1341,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 13.4% | Proba IA 64.4% | Mode VALUE BET | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.1346,0.1765,1.0,1825.03,1622.85,202.18,,,,NO DRAW SPORT,2-0,39.82,2-1,24.61,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 39.82% | 2-1 24.61%,76.5,0.917,0.583,0.1341,250.79
19/06/2026 23:10,SAFE PICK,2026-06-20T14:10:00Z,tennis_atp_halle_open,the-odds-api,tennis,Daniel Altmaier,Frances Tiafoe,Player 2 Win,Frances Tiafoe,0.7545,1.36,0.7353,0.0261,Forte,SAFE PICK,True,94.45,2 - SAFE PICK,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 2.6% | Proba IA 75.4% | Mode SAFE PICK | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.2692,0.0726,2.0,1453.6,1619.54,-165.94,,,,NO DRAW SPORT,2-0,53.31,2-1,22.14,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 53.31% | 2-1 22.14%,75.04,0.417,0.667,0.0261,203.83
19/06/2026 23:10,FAVORI SOLIDE,2026-06-21T00:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Ecuador,Curaçao,Home Win,Ecuador,0.8215654436647646,1.15,0.8696,-0.0552,Elite,FAVORI SOLIDE,True,76.01,2B - FAVORI SOLIDE,MARCHE JUSTE,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 82.2% | Mode FAVORI SOLIDE | MARCHE JUSTE | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.0,1.83,1500.0,1500.0,65.0,3.011,0.25,0.0471,NO DRAW SIGNAL,3-0,22.85,2-0,22.24,4-0,15.76,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6969,0.3031,0.2073,0.7927,"[('3-0', 0.2285), ('2-0', 0.2224), ('4-0', 0.1576), ('5-0', 0.0655), ('3-1', 0.0494), ('2-1', 0.0461), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,170.0
19/06/2026 23:10,MEGA VALUE,2026-06-21T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Belgium,Iran,Home Win,Belgium,0.7229963376770215,1.48,0.6757,0.07,Forte,MEGA VALUE,True,94.27,1 - MEGA VALUE,VALUE CLAIRE,REDUCE,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 7.0% | Proba IA 72.3% | Mode MEGA VALUE | VALUE CLAIRE | Learning REDUCE | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.1459,3.0,1500.0,1500.0,65.0,2.295,0.413,0.112,NO DRAW SIGNAL,2-0,23.84,3-0,18.75,1-0,12.35,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5477,0.4523,0.288,0.712,"[('2-0', 0.2384), ('3-0', 0.1875), ('1-0', 0.1235), ('4-0', 0.0777), ('2-1', 0.0769), ('3-1', 0.0521), ('1-1', 0.0477), ('0-0', 0.0329), ('0-1', 0.0322), ('5-0', 0.021), ('4-1', 0.0199), ('1-2', 0.0171)]",0.0,0.0,0.0,0.0,220.24
19/06/2026 23:10,MEGA VALUE,2026-06-21T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Uruguay,Cape Verde,Home Win,Uruguay,0.7212760555781206,1.5,0.6667,0.0819,Forte,MEGA VALUE,True,95.56,1 - MEGA VALUE,VALUE CLAIRE,REDUCE,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 8.2% | Proba IA 72.1% | Mode MEGA VALUE | VALUE CLAIRE | Learning REDUCE | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.1638,3.0,1500.0,1500.0,65.0,2.289,0.395,0.1111,NO DRAW SIGNAL,2-0,24.19,3-0,18.98,1-0,12.56,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5423,0.4577,0.2774,0.7226,"[('2-0', 0.2419), ('3-0', 0.1898), ('1-0', 0.1256), ('4-0', 0.0784), ('2-1', 0.0748), ('3-1', 0.0505), ('1-1', 0.0466), ('0-0', 0.0334), ('0-1', 0.0316), ('5-0', 0.0211), ('4-1', 0.0193), ('1-2', 0.0163)]",0.0,0.0,0.0,0.0,227.14
19/06/2026 23:10,FAVORI SOLIDE,2026-06-22T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Iraq,Home Win,France,0.8292664457658746,1.11,0.9009,-0.0795,Elite,FAVORI SOLIDE,True,73.54,2B - FAVORI SOLIDE,MARCHE JUSTE,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 82.9% | Mode FAVORI SOLIDE | MARCHE JUSTE | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.0,1.83,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,166.89
19/06/2026 23:10,FAVORI SOLIDE,2026-06-23T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Portugal,Uzbekistan,Home Win,Portugal,0.8002178896721351,1.22,0.8197,-0.0237,Elite,FAVORI SOLIDE,True,78.73,2B - FAVORI SOLIDE,OK,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 80.0% | Mode FAVORI SOLIDE | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,2.879,0.25,0.0595,NO DRAW SIGNAL,2-0,21.63,3-0,21.24,4-0,14.02,SCORE POISSON + FORME - confiance 71%,A recalculer via player_scorers,0.6441,0.3559,0.1975,0.8025,"[('2-0', 0.2163), ('3-0', 0.2124), ('4-0', 0.1402), ('1-0', 0.0911), ('5-0', 0.0557), ('3-1', 0.0461), ('2-1', 0.0449), ('6-0', 0.0267), ('4-1', 0.0255), ('1-1', 0.0253), ('0-0', 0.0207), ('0-1', 0.0147)]",0.0,0.0,0.0,0.0,172.54
19/06/2026 23:10,FAVORI SOLIDE,2026-06-23T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,England,Ghana,Home Win,England,0.786742346564077,1.24,0.8065,-0.0244,Elite,FAVORI SOLIDE,True,78.08,2B - FAVORI SOLIDE,OK,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 78.7% | Mode FAVORI SOLIDE | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,2.829,0.25,0.0621,NO DRAW SIGNAL,2-0,21.97,3-0,21.21,4-0,13.75,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.6339,0.3661,0.1968,0.8032,"[('2-0', 0.2197), ('3-0', 0.2121), ('4-0', 0.1375), ('1-0', 0.094), ('5-0', 0.0538), ('3-1', 0.046), ('2-1', 0.0456), ('1-1', 0.0259), ('6-0', 0.0253), ('4-1', 0.025), ('0-0', 0.0215), ('0-1', 0.0152)]",0.0,0.0,0.0,0.0,170.63
19/06/2026 23:10,SAFE PICK,2026-06-23T23:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Panama,Croatia,Away Win,Croatia,0.6601104698394168,1.58,0.6329,0.043,Moyenne,SAFE PICK,True,88.52,2 - SAFE PICK,OK,REDUCE,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 4.3% | Proba IA 66.0% | Mode SAFE PICK | Learning REDUCE | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.0741,1.83,1500.0,1500.0,65.0,0.545,1.749,0.1831,NO DRAW SIGNAL,0-1,19.92,0-2,18.86,1-1,10.7,SCORE POISSON + FORME - confiance 76%,A recalculer via player_scorers,0.4221,0.5779,0.3337,0.6663,"[('0-1', 0.1992), ('0-2', 0.1886), ('1-1', 0.107), ('1-2', 0.1007), ('1-0', 0.0795), ('0-0', 0.072), ('2-1', 0.0465), ('0-3', 0.0397), ('2-0', 0.0326), ('1-3', 0.0272), ('2-2', 0.0165), ('3-1', 0.0113)]",0.0,0.0,0.0,0.0,195.7
