last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
02/09/2026 00:02,MEGA VALUE,2026-09-02T18:45:00Z,soccer_efl_champ,the-odds-api,football,West Bromwich Albion,Charlton Athletic,Home Win,West Bromwich Albion,0.7174230121995077,1.82,0.5495,0.3057,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+4.0% (27 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 30.6% | Proba IA 71.7% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (27 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,1.858,0.658,0.176,NO DRAW SIGNAL,2-0,17.39,1-0,17.35,2-1,11.16,SCORE POISSON + FORME - confiance 68%,A recalculer via player_scorers,0.4793,0.5207,0.3926,0.6074,"[('2-0', 0.1739), ('1-0', 0.1735), ('2-1', 0.1116), ('1-1', 0.1069), ('0-1', 0.0703), ('0-0', 0.0589), ('3-1', 0.052), ('1-2', 0.0465), ('3-0', 0.0411), ('0-2', 0.0277), ('2-2', 0.026), ('4-0', 0.0151)]",0.0,0.0,0.0,0.0,329.67
02/09/2026 00:02,MEGA VALUE,2026-09-02T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Flamengo,Mirassol,Home Win,Flamengo,0.9,1.29,0.7752,0.161,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-6.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 16.1% | Proba IA 90.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.79,0.25,0.0642,NO DRAW SIGNAL,2-0,23.4,3-0,22.3,4-0,14.27,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.6258,0.3742,0.1962,0.8038,"[('2-0', 0.234), ('3-0', 0.223), ('4-0', 0.1427), ('1-0', 0.1011), ('3-1', 0.0483), ('2-1', 0.0482), ('5-0', 0.0366), ('1-1', 0.0274), ('0-0', 0.0232), ('4-1', 0.0177), ('6-0', 0.017), ('0-1', 0.0162)]",0.0,0.0,0.0,0.0,280.23
02/09/2026 00:02,MEGA VALUE,2026-09-04T18:30:00Z,soccer_germany_bundesliga,the-odds-api,football,VfB Stuttgart,1. FC Köln,Home Win,VfB Stuttgart,0.8255387971379121,1.55,0.6452,0.2796,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 28.0% | Proba IA 82.6% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.14,0.512,0.1335,NO DRAW SIGNAL,2-0,20.39,1-0,17.52,2-1,9.98,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5314,0.4686,0.3358,0.6642,"[('2-0', 0.2039), ('1-0', 0.1752), ('2-1', 0.0998), ('3-0', 0.0939), ('1-1', 0.0825), ('3-1', 0.0525), ('0-0', 0.0502), ('0-1', 0.0482), ('4-0', 0.0367), ('1-2', 0.0289), ('4-1', 0.0203), ('2-2', 0.0177)]",0.0,0.0,0.0,0.0,326.01
02/09/2026 00:02,MEGA VALUE,2026-09-04T18:45:00Z,soccer_belgium_first_div,the-odds-api,football,Lommel SK,Club Brugge,Away Win,Club Brugge,0.8966956214215102,1.28,0.7812,0.1478,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (31 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 14.8% | Proba IA 89.7% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (31 obs) | Source the-odds-api,0.5,0.79,1.2,3.25,1.2,0.75,1,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1693.0,-128.0,1.12,1.77,0.2311,NO DRAW SIGNAL,1-1,13.43,0-1,11.85,1-2,11.46,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.551,0.449,0.5582,0.4418,"[('1-1', 0.1343), ('0-1', 0.1185), ('1-2', 0.1146), ('0-2', 0.0973), ('1-0', 0.087), ('2-1', 0.0832), ('2-0', 0.0524), ('0-0', 0.0508), ('2-2', 0.0455), ('1-3', 0.0446), ('3-1', 0.0248), ('0-3', 0.0222)]",0.0,0.0,0.0,0.0,274.31
02/09/2026 00:02,MEGA VALUE,2026-09-05T11:00:00Z,soccer_germany_bundesliga2,the-odds-api,football,VfL Wolfsburg,FC Energie Cottbus,Home Win,VfL Wolfsburg,0.8723322678588242,1.34,0.7463,0.1689,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-6.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 16.9% | Proba IA 87.2% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.592,0.291,0.0795,NO DRAW SIGNAL,2-0,24.82,3-0,22.01,1-0,11.45,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5911,0.4089,0.2206,0.7794,"[('2-0', 0.2482), ('3-0', 0.2201), ('1-0', 0.1145), ('4-0', 0.1028), ('2-1', 0.0581), ('3-1', 0.0437), ('1-1', 0.0338), ('5-0', 0.0312), ('0-0', 0.0276), ('0-1', 0.0208), ('4-1', 0.0188), ('6-0', 0.0135)]",0.0,0.0,0.0,0.0,281.7
02/09/2026 00:02,MEGA VALUE,2026-09-05T18:45:00Z,soccer_italy_serie_a,the-odds-api,football,AS Roma,Atalanta BC,Home Win,AS Roma,0.7267846746756949,1.78,0.5618,0.2937,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+4.0% (27 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 29.4% | Proba IA 72.7% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (27 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,1.878,0.649,0.1734,NO DRAW SIGNAL,2-0,17.6,1-0,17.38,2-1,11.16,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4822,0.5178,0.3902,0.6098,"[('2-0', 0.176), ('1-0', 0.1738), ('2-1', 0.1116), ('1-1', 0.106), ('0-1', 0.0691), ('0-0', 0.0586), ('3-1', 0.0524), ('1-2', 0.0457), ('3-0', 0.0419), ('0-2', 0.0271), ('2-2', 0.0258), ('4-0', 0.0155)]",0.0,0.0,0.0,0.0,325.16
02/09/2026 00:02,MEGA VALUE,2026-09-05T23:30:00Z,soccer_usa_mls,the-odds-api,football,Inter Miami CF,Atlanta United FC,Home Win,Inter Miami CF,0.8709771101320886,1.42,0.7042,0.2368,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 23.7% | Proba IA 87.1% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.33,0.425,0.1099,NO DRAW SIGNAL,2-0,23.5,3-0,18.76,1-0,12.01,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5588,0.4412,0.2961,0.7039,"[('2-0', 0.235), ('3-0', 0.1876), ('1-0', 0.1201), ('4-0', 0.0789), ('2-1', 0.0779), ('3-1', 0.0535), ('1-1', 0.0476), ('0-1', 0.0318), ('0-0', 0.0316), ('5-0', 0.0216), ('4-1', 0.0208), ('1-2', 0.0175)]",0.0,0.0,0.0,0.0,310.79
02/09/2026 00:02,VALUE BET,2026-09-06T13:00:00Z,soccer_italy_serie_a,the-odds-api,football,Parma,Monza,Home Win,Parma,0.5901466441711216,2.64,0.3788,0.558,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 55.8% | Proba IA 59.0% | Mode VALUE BET | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,0.46,0.12,0.88,0.5,1.0,2.12,1,VALUE BET,7.43,0.1346,0.22,1.0,1476.9,1342.5,199.5,1.33,0.66,0.2917,NO DRAW SIGNAL,1-0,18.82,1-1,13.27,0-0,13.17,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.2836,0.7164,0.3339,0.6661,"[('1-0', 0.1882), ('1-1', 0.1327), ('0-0', 0.1317), ('2-0', 0.1244), ('0-1', 0.1005), ('2-1', 0.0835), ('1-2', 0.0467), ('0-2', 0.0388), ('3-0', 0.0239), ('3-1', 0.0213), ('2-2', 0.0186), ('1-3', 0.0105)]",0.0,0.0,0.0,0.0,429.24
02/09/2026 00:02,MEGA VALUE,2026-09-06T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Corinthians,Chapecoense,Home Win,Corinthians,0.8994045974073395,1.4,0.7143,0.2592,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 25.9% | Proba IA 89.9% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.451,0.328,0.0925,NO DRAW SIGNAL,2-0,24.81,3-0,20.82,1-0,12.07,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5665,0.4335,0.2414,0.7586,"[('2-0', 0.2481), ('3-0', 0.2082), ('1-0', 0.1207), ('4-0', 0.092), ('2-1', 0.0647), ('3-1', 0.0464), ('1-1', 0.0387), ('0-0', 0.0304), ('5-0', 0.0265), ('0-1', 0.0249), ('4-1', 0.0189), ('1-2', 0.0123)]",0.0,0.0,0.0,0.0,322.4
02/09/2026 00:02,MEGA VALUE,2026-09-07T02:00:00Z,soccer_mexico_ligamx,the-odds-api,football,Cruz Azul,Santos Laguna,Home Win,Cruz Azul,0.86367044673604,1.4,0.7143,0.2091,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 20.9% | Proba IA 86.4% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.298,0.43,0.113,NO DRAW SIGNAL,2-0,23.52,3-0,18.52,1-0,12.18,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5522,0.4478,0.2978,0.7022,"[('2-0', 0.2352), ('3-0', 0.1852), ('1-0', 0.1218), ('2-1', 0.0788), ('4-0', 0.0768), ('3-1', 0.0535), ('1-1', 0.0487), ('0-1', 0.0329), ('0-0', 0.0324), ('5-0', 0.0208), ('4-1', 0.0205), ('1-2', 0.018)]",0.0,0.0,0.0,0.0,298.39
