last_update,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,decision,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
24/05/2026 19:58,2026-05-26T18:45:00Z,soccer_france_ligue_one,football,Saint Etienne,Nice,Home Win,0.72,2.3,0.4348,0.656,Fort,🟢 STRONG VALUE,True,VALUE BET,3.0,1500.0,1470.4,94.6,2.0,0.46,18.41,⚪ NO DRAW,1-0,17.09,2-0,17.09,3-0,11.39,🟢 SCORE FORT,Aucun joueur trouvé (Saint Etienne),0.4414,0.5541,0.3171,0.6829,"[('1-0', 0.17086990193464247), ('2-0', 0.17086990193464247), ('3-0', 0.11391326795642831), ('0-0', 0.08543495096732123), ('1-1', 0.07860015488993553)]",,,,,
24/05/2026 19:58,2026-05-24T18:15:00Z,tennis_atp_french_open,tennis,Giovanni Mpetshi Perricard,Novak Djokovic,Player 2 Win,0.7738,1.47,0.6803,0.1374,Elite,🟢 TENNIS STRONG VALUE,True,VALUE BET,3.0,1757.61,1452.01,305.6,,,,🎾 NO DRAW SPORT,2-0,42.56,2-1,34.82,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 42.56% | 2-1 34.82%,85.12,0.8,0.2,0.0935,Novak Djokovic
24/05/2026 19:58,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Luca Van Assche,Patrick Kypson,Player 1 Win,0.5826,1.89,0.5291,0.1011,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,2.84,1499.77,1437.75,62.02,,,,🎾 NO DRAW SPORT,2-0,32.04,2-1,26.22,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.04% | 2-1 26.22%,50.99,0.5,0.125,0.0535,Luca Van Assche
24/05/2026 19:58,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Tallon Griekspoor,Matteo Arnaldi,Player 1 Win,0.5533,2.22,0.4505,0.2284,Faible,🔴 TENNIS RISKY VALUE,False,VALUE BET,3.0,1522.59,1417.5,105.09,,,,🎾 NO DRAW SPORT,2-0,30.43,2-1,24.9,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.43% | 2-1 24.9%,73.78,0.5,0.2,0.1029,Tallon Griekspoor
24/05/2026 19:58,2026-05-25T18:15:00Z,tennis_atp_french_open,tennis,Hugo Gaston,Gael Monfils,Player 2 Win,0.5519,1.93,0.5181,0.0652,Faible,🔴 TENNIS RISKY VALUE,False,VALUE BET,1.75,1461.73,1396.69,65.04,,,,🎾 NO DRAW SPORT,2-0,30.35,2-1,24.84,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.35% | 2-1 24.84%,59.87,0.3,0.2,0.0338,Gael Monfils
24/05/2026 19:58,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Cristian Garin,Learner Tien,Player 2 Win,0.6507,1.61,0.6211,0.0476,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,1.95,1626.57,1466.02,160.55,,,,🎾 NO DRAW SPORT,2-0,35.79,2-1,29.28,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.79% | 2-1 29.28%,64.95,0.5,0.3,0.0296,Learner Tien
24/05/2026 19:58,2026-05-25T11:50:00Z,tennis_wta_french_open,tennis,Kaitlin Quevedo,Leolia Jeanjean,Player 1 Win,0.5739,2.12,0.4717,0.2166,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,3.0,1511.51,1422.46,89.05,,,,🎾 NO DRAW SPORT,2-0,31.56,2-1,25.82,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.56% | 2-1 25.82%,69.54,0.571,0.1,0.1022,Kaitlin Quevedo
24/05/2026 19:58,2026-05-25T13:30:00Z,tennis_wta_french_open,tennis,Panna Udvardy,Viktorija Golubic,Player 1 Win,0.5919,1.79,0.5587,0.0596,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,1.89,1519.88,1441.32,78.56,,,,🎾 NO DRAW SPORT,2-0,32.56,2-1,26.64,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.56% | 2-1 26.64%,62.17,0.6,0.3,0.0333,Panna Udvardy
24/05/2026 19:58,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Claire Liu,Moyuka Uchijima,Player 1 Win,0.5849,1.81,0.5525,0.0587,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,1.81,1468.96,1372.35,96.61,,,,🎾 NO DRAW SPORT,2-0,32.17,2-1,26.32,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.17% | 2-1 26.32%,61.58,0.333,0.1,0.0324,Claire Liu
24/05/2026 19:58,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Dalma Galfi,Mayar Sherif,Player 1 Win,0.6074,1.72,0.5814,0.0448,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,1.56,1463.14,1372.2,90.93,,,,🎾 NO DRAW SPORT,2-0,33.41,2-1,27.33,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.41% | 2-1 27.33%,57.65,0.4,0.1,0.026,Dalma Galfi
24/05/2026 19:58,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Hailey Baptiste,Xiyu Wang,Player 1 Win,0.706,1.5,0.6667,0.059,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,2.95,1609.4,1447.42,161.98,,,,🎾 NO DRAW SPORT,2-0,38.83,2-1,31.77,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.83% | 2-1 31.77%,70.23,0.7,0.3,0.0393,Hailey Baptiste
