last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
14/06/2026 10:37,FAVORI SOLIDE,2026-06-14T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Germany,Curaçao,Home Win,Germany,0.909,1.05,0.9524,-0.0455,Elite,FAVORI SOLIDE,True,80.79,2B - FAVORI SOLIDE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 90.9% | Mode FAVORI SOLIDE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,183.2
14/06/2026 10:37,NUL POSSIBLE,2026-06-14T19:00:00Z,soccer_spain_segunda_division,the-odds-api,football,Málaga,Almería,Draw,Draw,0.2782,3.4,0.2941,-0.0541,A EVITER,NUL POSSIBLE,True,52.31,3B - NUL POSSIBLE,MARCHE JUSTE,BASELINE,-0.3% (175 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 27.8% | Mode NUL POSSIBLE | MARCHE JUSTE | Calibration -0.3% (175 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0,1.0,1500.0,1500.0,65.0,1.537,0.891,0.2536,NO DRAW SIGNAL,1-0,14.73,1-1,13.4,2-0,11.02,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4371,0.5629,0.4621,0.5379,"[('1-0', 0.1473), ('1-1', 0.134), ('2-0', 0.1102), ('2-1', 0.1065), ('0-1', 0.0908), ('0-0', 0.0678), ('1-2', 0.0655), ('0-2', 0.0441), ('3-1', 0.0395), ('2-2', 0.0358), ('3-0', 0.0273), ('1-3', 0.018)]",0.0,0.0,0.0,0.0,96.89
14/06/2026 10:37,NUL POSSIBLE,2026-06-14T23:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Ivory Coast,Ecuador,Draw,Draw,0.3175,2.94,0.3401,-0.0665,A EVITER,NUL POSSIBLE,True,52.53,3B - NUL POSSIBLE,NUL SERRE,BASELINE,-2.9% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 31.8% | Mode NUL POSSIBLE | NUL SERRE | Calibration -2.9% (18 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0,1.0,1500.0,1500.0,65.0,1.137,1.177,0.3017,DRAW POSSIBLE - tight 70%,1-1,15.06,1-0,12.09,0-1,11.55,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.399,0.601,0.4736,0.5264,"[('1-1', 0.1506), ('1-0', 0.1209), ('0-1', 0.1155), ('2-1', 0.0871), ('1-2', 0.081), ('0-0', 0.0774), ('2-0', 0.0755), ('0-2', 0.0691), ('2-2', 0.0378), ('3-1', 0.0286), ('1-3', 0.0253), ('3-0', 0.0191)]",0.0,0.0,0.0,0.0,99.97
14/06/2026 10:37,FAVORI SOLIDE,2026-06-15T16:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Spain,Cape Verde,Home Win,Spain,0.8876,1.11,0.9009,-0.0148,Elite,FAVORI SOLIDE,True,83.43,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 88.8% | Mode FAVORI SOLIDE | MARCHE JUSTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,185.61
14/06/2026 10:37,MEGA VALUE,2026-06-15T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Saudi Arabia,Uruguay,Away Win,Uruguay,0.7459,1.47,0.6803,0.0965,Forte,MEGA VALUE,True,98.27,1 - MEGA VALUE,OK,BASELINE,+4.0% (16 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 9.7% | Proba IA 74.6% | Mode MEGA VALUE | Calibration +4.0% (16 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.2053,1.83,1500.0,1500.0,65.0,0.416,1.943,0.1474,NO DRAW SIGNAL,0-2,19.76,0-1,18.61,0-3,13.16,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.4578,0.5422,0.2759,0.7241,"[('0-2', 0.1976), ('0-1', 0.1861), ('0-3', 0.1316), ('1-2', 0.0791), ('1-1', 0.0745), ('0-0', 0.0587), ('1-0', 0.0503), ('0-4', 0.0455), ('1-3', 0.038), ('2-1', 0.026), ('2-0', 0.0173), ('2-2', 0.0133)]",0.0,0.0,0.0,0.0,239.14
14/06/2026 10:37,MEGA VALUE,2026-06-16T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Senegal,Home Win,France,0.7443,1.51,0.6623,0.1239,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BASELINE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.4% | Proba IA 74.4% | Mode MEGA VALUE | VALUE CLAIRE | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.24,0.435,0.1186,NO DRAW SIGNAL,2-0,20.51,1-0,16.69,3-0,15.72,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5391,0.4609,0.2986,0.7014,"[('2-0', 0.2051), ('1-0', 0.1669), ('3-0', 0.1572), ('2-1', 0.084), ('1-1', 0.0654), ('4-0', 0.0636), ('3-1', 0.0462), ('0-0', 0.0445), ('0-1', 0.0364), ('1-2', 0.0195), ('4-1', 0.0184), ('5-0', 0.018)]",0.0,0.0,0.0,0.0,253.37
14/06/2026 10:37,MEGA VALUE,2026-06-17T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Argentina,Algeria,Home Win,Argentina,0.7838,1.42,0.7042,0.113,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BASELINE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.3% | Proba IA 78.4% | Mode MEGA VALUE | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.431,0.342,0.0952,NO DRAW SIGNAL,2-0,24.63,3-0,20.51,1-0,12.08,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5648,0.4352,0.2496,0.7504,"[('2-0', 0.2463), ('3-0', 0.2051), ('1-0', 0.1208), ('4-0', 0.0899), ('2-1', 0.0667), ('3-1', 0.0475), ('1-1', 0.0401), ('0-0', 0.0306), ('0-1', 0.0259), ('5-0', 0.0257), ('4-1', 0.0192), ('1-2', 0.0129)]",0.0,0.0,0.0,0.0,251.45
14/06/2026 10:37,MEGA VALUE,2026-06-17T04:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Austria,Jordan,Home Win,Austria,0.7673,1.37,0.7299,0.0512,Forte,MEGA VALUE,True,93.96,1 - MEGA VALUE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 5.1% | Proba IA 76.7% | Mode MEGA VALUE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.1384,1.83,1500.0,1500.0,65.0,2.555,0.303,0.083,NO DRAW SIGNAL,2-0,24.78,3-0,21.67,1-0,11.59,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5852,0.4148,0.2277,0.7723,"[('2-0', 0.2478), ('3-0', 0.2167), ('1-0', 0.1159), ('4-0', 0.0997), ('2-1', 0.0602), ('3-1', 0.0447), ('1-1', 0.0352), ('5-0', 0.0299), ('0-0', 0.0283), ('0-1', 0.0219), ('4-1', 0.0189), ('6-0', 0.0127)]",0.0,0.0,0.0,0.0,214.79
14/06/2026 10:37,MEGA VALUE,2026-06-18T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Uzbekistan,Colombia,Away Win,Colombia,0.7751,1.41,0.7092,0.0929,Forte,MEGA VALUE,True,99.09,1 - MEGA VALUE,OK,BASELINE,+4.0% (16 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 9.3% | Proba IA 77.5% | Mode MEGA VALUE | Calibration +4.0% (16 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,0.35,2.053,0.1303,NO DRAW SIGNAL,0-2,21.89,0-1,19.35,0-3,15.45,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4716,0.5284,0.2429,0.7571,"[('0-2', 0.2189), ('0-1', 0.1935), ('0-3', 0.1545), ('1-2', 0.072), ('1-1', 0.0624), ('0-4', 0.0568), ('0-0', 0.0561), ('1-0', 0.0394), ('1-3', 0.0365), ('2-1', 0.0178), ('0-5', 0.0148), ('1-4', 0.0126)]",0.0,0.0,0.0,0.0,240.85
14/06/2026 10:37,VALUE BET,2026-06-18T16:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Czech Republic,South Africa,Home Win,Czech Republic,0.6232,1.82,0.5495,0.1342,Moyenne,VALUE BET,True,97.46,3 - VALUE BET,VALUE CLAIRE,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.4% | Proba IA 62.3% | Mode VALUE BET | VALUE CLAIRE | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.1637,1.0,1500.0,1500.0,65.0,1.841,0.678,0.1787,NO DRAW SIGNAL,1-0,17.14,2-0,17.04,2-1,11.23,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4799,0.5201,0.3999,0.6001,"[('1-0', 0.1714), ('2-0', 0.1704), ('2-1', 0.1123), ('1-1', 0.1082), ('0-1', 0.0716), ('0-0', 0.0587), ('3-1', 0.0519), ('1-2', 0.048), ('3-0', 0.0401), ('0-2', 0.0287), ('2-2', 0.0266), ('4-0', 0.0147)]",0.0,0.0,0.0,0.0,245.58
