last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
02/06/2026 22:09,VALUE BET,2026-06-17T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,England,Croatia,Home Win,England,0.6159,1.79,0.5587,0.1025,Moyenne,VALUE BET,True,93.5,3 - VALUE BET,OK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.2% | Proba IA 61.6% | Mode VALUE BET | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.05,0.1297,0.18,1500.0,1500.0,65.0,1.781,0.693,0.2251,NO DRAW SIGNAL,1-0,11.7,2-0,10.42,1-1,8.11,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4494,0.5506,0.4157,0.5843,"[('1-0', 0.117), ('2-0', 0.1042), ('1-1', 0.0811), ('2-1', 0.0722), ('0-0', 0.0657)]",0.0,0.0,0.0,0.0,225.55
02/06/2026 22:09,VALUE BET,2026-06-19T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,USA,Australia,Home Win,USA,0.6125,1.79,0.5587,0.0964,Moyenne,VALUE BET,True,92.66,3 - VALUE BET,OK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 9.6% | Proba IA 61.3% | Mode VALUE BET | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.05,0.122,0.18,1500.0,1500.0,65.0,1.771,0.704,0.2267,NO DRAW SIGNAL,1-0,11.63,2-0,10.3,1-1,8.19,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4497,0.5503,0.4194,0.5806,"[('1-0', 0.1163), ('2-0', 0.103), ('1-1', 0.0819), ('2-1', 0.0725), ('0-0', 0.0657)]",0.0,0.0,0.0,0.0,221.45
02/06/2026 22:09,VALUE BET,2026-06-20T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Netherlands,Sweden,Home Win,Netherlands,0.628,1.73,0.578,0.0864,Moyenne,VALUE BET,True,92.17,3 - VALUE BET,OK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 8.6% | Proba IA 62.8% | Mode VALUE BET | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.05,0.1184,0.18,1500.0,1500.0,65.0,1.808,0.681,0.2213,NO DRAW SIGNAL,1-0,11.71,2-0,10.58,1-1,7.97,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4533,0.5467,0.4129,0.5871,"[('1-0', 0.1171), ('2-0', 0.1058), ('1-1', 0.0797), ('2-1', 0.0721), ('0-0', 0.0647)]",0.0,0.0,0.0,0.0,217.54
02/06/2026 22:09,VALUE BET,2026-06-27T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Croatia,Ghana,Home Win,Croatia,0.6171,1.75,0.5714,0.0799,Moyenne,VALUE BET,True,90.96,3 - VALUE BET,OK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 8.0% | Proba IA 61.7% | Mode VALUE BET | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.05,0.1066,0.18,1500.0,1500.0,65.0,1.79,0.672,0.2231,NO DRAW SIGNAL,1-0,11.91,2-0,10.66,1-1,8.0,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4463,0.5537,0.4076,0.5924,"[('1-0', 0.1191), ('2-0', 0.1066), ('1-1', 0.08), ('2-1', 0.0716), ('0-0', 0.0665)]",0.0,0.0,0.0,0.0,212.19
02/06/2026 22:09,VALUE BET,2026-06-06T19:00:00Z,soccer_spain_segunda_division,the-odds-api,football,CD Castellón,Almería,Home Win,CD Castellón,0.592,1.83,0.5464,0.0834,Moyenne,VALUE BET,True,90.3,3 - VALUE BET,MARCHE JUSTE,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 8.3% | Proba IA 59.2% | Mode VALUE BET | MARCHE JUSTE | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.05,0.1004,0.18,1500.0,1500.0,65.0,1.714,0.761,0.2354,NO DRAW SIGNAL,1-0,11.25,2-0,9.64,1-1,8.56,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4497,0.5503,0.4368,0.5632,"[('1-0', 0.1125), ('2-0', 0.0964), ('1-1', 0.0856), ('2-1', 0.0734), ('0-0', 0.0657)]",0.0,0.0,0.0,0.0,210.93
02/06/2026 22:09,MEGA VALUE,2026-06-23T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,England,Ghana,Home Win,England,0.7598,1.36,0.7353,0.0333,Forte,MEGA VALUE,True,91.59,1 - MEGA VALUE,MARCHE JUSTE,BASELINE,+4.0% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 3.3% | Proba IA 76.0% | Mode MEGA VALUE | MARCHE JUSTE | Calibration +4.0% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.15,0.0926,0.53,1500.0,1500.0,65.0,1.976,0.599,0.1968,NO DRAW SIGNAL,1-0,10.45,2-0,10.33,3-0,6.8,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4752,0.5248,0.3882,0.6118,"[('1-0', 0.1045), ('2-0', 0.1033), ('3-0', 0.068), ('1-1', 0.0626), ('2-1', 0.0619)]",0.0,0.0,0.0,0.0,203.07
02/06/2026 22:09,MEGA VALUE,2026-06-17T04:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Austria,Jordan,Home Win,Austria,0.7638,1.35,0.7407,0.0311,Forte,MEGA VALUE,True,91.51,1 - MEGA VALUE,MARCHE JUSTE,BASELINE,+4.0% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 3.1% | Proba IA 76.4% | Mode MEGA VALUE | MARCHE JUSTE | Calibration +4.0% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.15,0.0889,0.53,1500.0,1500.0,65.0,1.979,0.601,0.1966,NO DRAW SIGNAL,1-0,10.39,2-0,10.28,3-0,6.78,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4764,0.5236,0.3893,0.6107,"[('1-0', 0.1039), ('2-0', 0.1028), ('3-0', 0.0678), ('1-1', 0.0624), ('2-1', 0.0618)]",0.0,0.0,0.0,0.0,202.29
02/06/2026 22:09,SAFE PICK,2026-06-18T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Canada,Qatar,Home Win,Canada,0.7603,1.35,0.7407,0.0264,Forte,SAFE PICK,True,90.82,2 - SAFE PICK,MARCHE JUSTE,BASELINE,+4.0% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 2.6% | Proba IA 76.0% | Mode SAFE PICK | MARCHE JUSTE | Calibration +4.0% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.1,0.0754,0.35,1500.0,1500.0,65.0,1.973,0.597,0.197,NO DRAW SIGNAL,1-0,10.52,2-0,10.37,3-0,6.82,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4739,0.5261,0.387,0.613,"[('1-0', 0.1052), ('2-0', 0.1037), ('3-0', 0.0682), ('1-1', 0.0628), ('2-1', 0.0619)]",0.0,0.0,0.0,0.0,198.99
02/06/2026 22:09,SAFE PICK,2026-06-14T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Haiti,Scotland,Away Win,Scotland,0.6975,1.47,0.6803,0.0253,Forte,SAFE PICK,True,88.06,2 - SAFE PICK,OK,BASELINE,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 2.5% | Proba IA 69.8% | Mode SAFE PICK | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.1,0.0539,0.35,1500.0,1500.0,65.0,0.667,1.626,0.244,NO DRAW SIGNAL,0-1,12.81,0-2,10.41,1-1,8.54,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4021,0.5979,0.391,0.609,"[('0-1', 0.1281), ('0-2', 0.1041), ('1-1', 0.0854), ('0-0', 0.0788), ('1-2', 0.0694)]",0.0,0.0,0.0,0.0,190.04
02/06/2026 22:09,SAFE PICK,2026-06-18T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Uzbekistan,Colombia,Away Win,Colombia,0.7098,1.43,0.6993,0.015,Forte,SAFE PICK,True,87.39,2 - SAFE PICK,OK,BASELINE,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 1.5% | Proba IA 71.0% | Mode SAFE PICK | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.1,0.0349,0.35,1500.0,1500.0,65.0,0.666,1.625,0.2441,NO DRAW SIGNAL,0-1,12.82,0-2,10.42,1-1,8.54,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4015,0.5985,0.3905,0.6095,"[('0-1', 0.1282), ('0-2', 0.1042), ('1-1', 0.0854), ('0-0', 0.0789), ('1-2', 0.0694)]",0.0,0.0,0.0,0.0,185.48
