last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
09/07/2026 23:23,SAFE PICK,2026-07-10T12:30:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Arthur Fery,Alexander Zverev,Player 2 Win,Alexander Zverev,0.8635823212161519,1.17,0.8547,0.0104,Elite,SAFE PICK,True,88.42,2 - SAFE PICK,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 1.0% | Proba IA 86.4% | Mode SAFE PICK | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.2463,0.0611,1.83,1490.63,1828.51,-337.88,,,,NO DRAW SPORT,2-0,57.59,2-1,22.39,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 57.59% | 2-1 22.39%,68.9,0.429,0.917,-0.0642,195.78
09/07/2026 23:23,MEGA VALUE,2026-07-10T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Spain,Belgium,Home Win,Spain,0.7285087973084085,1.69,0.5917,0.2312,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 23.1% | Proba IA 72.9% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,1.964,0.582,0.1606,NO DRAW SIGNAL,2-0,19.24,1-0,17.93,2-1,10.6,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4877,0.5123,0.3654,0.6346,"[('2-0', 0.1924), ('1-0', 0.1793), ('2-1', 0.106), ('1-1', 0.0939), ('3-0', 0.0735), ('0-1', 0.0587), ('0-0', 0.0552), ('3-1', 0.0516), ('1-2', 0.0358), ('4-0', 0.0266), ('2-2', 0.0204), ('0-2', 0.0198)]",0.0,0.0,0.0,0.0,298.4
09/07/2026 23:23,MEGA VALUE,2026-07-11T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Norway,England,Away Win,England,0.7040924267346265,1.92,0.5208,0.3519,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 35.2% | Proba IA 70.4% | Mode MEGA VALUE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,0.844,1.474,0.2609,NO DRAW SIGNAL,0-1,14.53,1-1,13.41,1-0,10.21,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.4083,0.5917,0.4387,0.5613,"[('0-1', 0.1453), ('1-1', 0.1341), ('1-0', 0.1021), ('0-2', 0.1013), ('1-2', 0.0953), ('0-0', 0.0728), ('2-1', 0.0713), ('2-0', 0.0538), ('2-2', 0.0338), ('1-3', 0.0331), ('3-1', 0.0215), ('0-3', 0.0215)]",0.0,0.0,0.0,0.0,348.59
09/07/2026 23:23,MEGA VALUE,2026-07-12T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Argentina,Switzerland,Home Win,Argentina,0.7134076453749009,1.74,0.5747,0.2413,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 24.1% | Proba IA 71.3% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,1.938,0.587,0.1637,NO DRAW SIGNAL,2-0,19.09,1-0,18.01,2-1,10.6,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.4823,0.5177,0.3662,0.6338,"[('2-0', 0.1909), ('1-0', 0.1801), ('2-1', 0.106), ('1-1', 0.095), ('3-0', 0.0721), ('0-1', 0.06), ('0-0', 0.0561), ('3-1', 0.051), ('1-2', 0.0365), ('4-0', 0.0258), ('2-2', 0.0205), ('0-2', 0.0203)]",0.0,0.0,0.0,0.0,301.71
09/07/2026 23:23,MEGA VALUE,2026-07-17T00:30:00Z,soccer_usa_mls,the-odds-api,football,St. Louis City SC,Sporting Kansas City,Home Win,St. Louis City SC,0.8058978877432126,1.45,0.6897,0.1686,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (21 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 16.9% | Proba IA 80.6% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (21 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.253,0.455,0.1189,NO DRAW SIGNAL,2-0,26.1,1-0,13.72,3-0,12.61,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5467,0.4533,0.3101,0.6899,"[('2-0', 0.261), ('1-0', 0.1372), ('3-0', 0.1261), ('2-1', 0.0916), ('3-1', 0.0612), ('1-1', 0.0569), ('4-0', 0.0514), ('0-1', 0.039), ('0-0', 0.0368), ('4-1', 0.023), ('1-2', 0.0217), ('5-0', 0.0137)]",0.0,0.0,0.0,0.0,276.89
09/07/2026 23:23,MEGA VALUE,2026-07-17T02:30:00Z,soccer_usa_mls,the-odds-api,football,Seattle Sounders FC,Portland Timbers,Home Win,Seattle Sounders FC,0.7618986453774651,1.52,0.6579,0.1581,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+1.2% (16 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 15.8% | Proba IA 76.2% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (16 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.194,0.479,0.1261,NO DRAW SIGNAL,2-0,21.81,1-0,18.09,3-0,10.27,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5375,0.4625,0.3208,0.6792,"[('2-0', 0.2181), ('1-0', 0.1809), ('3-0', 0.1027), ('2-1', 0.0975), ('1-1', 0.0768), ('3-1', 0.0527), ('0-0', 0.049), ('0-1', 0.0433), ('4-0', 0.0408), ('1-2', 0.0244), ('4-1', 0.0206), ('2-2', 0.015)]",0.0,0.0,0.0,0.0,269.31
09/07/2026 23:23,MEGA VALUE,2026-07-18T00:10:00Z,soccer_usa_mls,the-odds-api,football,Nashville SC,Atlanta United FC,Home Win,Nashville SC,0.8419168753661528,1.36,0.7353,0.145,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (21 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 14.5% | Proba IA 84.2% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (21 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.417,0.362,0.0979,NO DRAW SIGNAL,2-0,24.32,3-0,20.13,1-0,11.99,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5658,0.4342,0.2616,0.7384,"[('2-0', 0.2432), ('3-0', 0.2013), ('1-0', 0.1199), ('4-0', 0.0877), ('2-1', 0.0694), ('3-1', 0.0492), ('1-1', 0.0417), ('0-0', 0.0306), ('0-1', 0.027), ('5-0', 0.0249), ('4-1', 0.0198), ('1-2', 0.0139)]",0.0,0.0,0.0,0.0,269.29
09/07/2026 23:23,SAFE PICK,2026-07-18T01:00:00Z,soccer_mexico_ligamx,the-odds-api,football,Atlético San Luis,Cruz Azul,Away Win,Cruz Azul,0.6631394481590428,1.8,0.5556,0.1937,Moyenne,SAFE PICK,True,100.0,2 - SAFE PICK,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 19.4% | Proba IA 66.3% | Mode SAFE PICK | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,0.857,1.471,0.2611,NO DRAW SIGNAL,0-1,14.39,1-1,13.45,1-0,10.25,SCORE POISSON + FORME - confiance 76%,A recalculer via player_scorers,0.411,0.589,0.4425,0.5575,"[('0-1', 0.1439), ('1-1', 0.1345), ('1-0', 0.1025), ('0-2', 0.1002), ('1-2', 0.0954), ('0-0', 0.0723), ('2-1', 0.0721), ('2-0', 0.0544), ('2-2', 0.0342), ('1-3', 0.0331), ('3-1', 0.0218), ('0-3', 0.0213)]",0.0,0.0,0.0,0.0,277.69
09/07/2026 23:23,SAFE PICK,2026-07-19T01:00:00Z,soccer_mexico_ligamx,the-odds-api,football,Monterrey,Santos Laguna,Home Win,Monterrey,0.6905031746472875,1.57,0.6369,0.0841,Forte,SAFE PICK,True,94.52,2 - SAFE PICK,OK,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 8.4% | Proba IA 69.1% | Mode SAFE PICK | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.1475,2.0,1500.0,1500.0,65.0,1.961,0.609,0.1625,NO DRAW SIGNAL,2-0,18.79,1-0,17.53,2-1,10.79,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4935,0.5065,0.3778,0.6222,"[('2-0', 0.1879), ('1-0', 0.1753), ('2-1', 0.1079), ('1-1', 0.0957), ('3-0', 0.0717), ('0-1', 0.0598), ('0-0', 0.0542), ('3-1', 0.0525), ('1-2', 0.0378), ('4-0', 0.026), ('2-2', 0.0214), ('0-2', 0.0207)]",0.0,0.0,0.0,0.0,224.38
09/07/2026 23:23,NUL POSSIBLE,2026-07-19T01:07:00Z,soccer_mexico_ligamx,the-odds-api,football,Guadalajara,Toluca,Draw,Draw,0.3134166262064113,3.6,0.2778,0.1283,A EVITER,NUL POSSIBLE,True,71.77,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.8% | Proba IA 31.3% | Mode NUL POSSIBLE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0493,1.0,1500.0,1500.0,65.0,1.446,0.99,0.2628,NO DRAW SIGNAL,1-0,13.87,1-1,13.75,2-1,10.39,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4389,0.5611,0.4798,0.5202,"[('1-0', 0.1387), ('1-1', 0.1375), ('2-1', 0.1039), ('2-0', 0.0994), ('0-1', 0.0969), ('1-2', 0.0719), ('0-0', 0.0674), ('0-2', 0.0502), ('2-2', 0.0376), ('3-1', 0.0372), ('3-0', 0.0247), ('1-3', 0.0204)]",0.0,0.0,0.0,0.0,183.33
