last_update,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,decision,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
24/05/2026 09:12,2026-05-24T15:00:00Z,soccer_epl,football,Liverpool,Brentford,Home Win,0.72,1.91,0.5236,0.3752,Fort,🟢 STRONG VALUE,True,VALUE BET,3.0,1589.3,1536.8,117.5,2.91,1.68,16.57,⚪ NO DRAW,2-1,7.22,3-1,7.01,2-2,6.07,⚪ SCORE FAIBLE,Aucun joueur trouvé (Liverpool),0.8054,0.1637,0.744,0.256,"[('2-1', 0.0722193527928873), ('3-1', 0.07005277220910067), ('2-2', 0.06066425634602532), ('3-2', 0.058844328655644554), ('4-1', 0.05096339178212073)]",,,,,
24/05/2026 09:12,2026-05-26T18:45:00Z,soccer_france_ligue_one,football,Saint Etienne,Nice,Home Win,0.72,2.38,0.4202,0.7136,Fort,🟢 STRONG VALUE,True,VALUE BET,3.0,1500.0,1470.4,94.6,2.0,0.46,18.41,⚪ NO DRAW,1-0,17.09,2-0,17.09,3-0,11.39,🟢 SCORE FORT,Aucun joueur trouvé (Saint Etienne),0.4414,0.5541,0.3171,0.6829,"[('1-0', 0.17086990193464247), ('2-0', 0.17086990193464247), ('3-0', 0.11391326795642831), ('0-0', 0.08543495096732123), ('1-1', 0.07860015488993553)]",,,,,
24/05/2026 09:12,2026-05-24T19:00:00Z,soccer_spain_la_liga,football,Villarreal,Atlético Madrid,Home Win,0.72,2.64,0.3788,0.9008,Fort,🟢 STRONG VALUE,True,VALUE BET,3.0,1595.2,1500.0,160.2,3.27,1.29,12.98,⚪ NO DRAW,3-1,7.87,2-1,7.22,4-1,6.43,⚪ SCORE FAIBLE,Aucun joueur avec assez de minutes (Villarreal),0.7837,0.1669,0.6613,0.3387,"[('3-1', 0.07865002779105021), ('2-1', 0.07215598879912863), ('4-1', 0.06429639771918354), ('3-0', 0.060969013791511796), ('2-0', 0.055934875038084204)]",,,,,
24/05/2026 09:12,2026-05-24T16:00:00Z,soccer_italy_serie_a,football,Napoli,Udinese,Home Win,0.72,1.54,0.6494,0.1088,Fort,🟢 STRONG VALUE,True,VALUE BET,3.0,1635.4,1485.8,214.7,2.33,0.52,15.22,⚪ NO DRAW,2-0,15.7,1-0,13.48,3-0,12.19,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Napoli),0.5324,0.4576,0.362,0.638,"[('2-0', 0.15701551679870526), ('1-0', 0.1347772676383736), ('3-0', 0.12194871804699442), ('2-1', 0.08164806873532673), ('4-0', 0.07103512826237426)]",,,,,
24/05/2026 09:12,2026-05-24T08:58:00Z,tennis_atp_french_open,tennis,Pablo Llamas Ruiz,Thiago Agustin Tirante,Player 2 Win,0.5517,2.02,0.495,0.1145,Faible,🔴 TENNIS RISKY VALUE,False,VALUE BET,2.81,1546.2,1489.39,56.81,,,,🎾 NO DRAW SPORT,2-0,30.34,2-1,24.83,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.34% | 2-1 24.83%,60.44,0.6,0.4,0.0567,Thiago Agustin Tirante
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Cristian Garin,Learner Tien,Player 2 Win,0.6469,1.63,0.6135,0.0544,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,2.16,1626.57,1466.02,160.55,,,,🎾 NO DRAW SPORT,2-0,35.58,2-1,29.11,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.58% | 2-1 29.11%,65.48,0.5,0.3,0.0334,Learner Tien
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Hugo Gaston,Gael Monfils,Player 2 Win,0.5547,1.93,0.5181,0.0705,Faible,🔴 TENNIS RISKY VALUE,False,VALUE BET,1.9,1461.73,1396.69,65.04,,,,🎾 NO DRAW SPORT,2-0,30.51,2-1,24.96,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.51% | 2-1 24.96%,60.59,0.3,0.2,0.0366,Gael Monfils
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Luca Van Assche,Patrick Kypson,Player 1 Win,0.5872,1.85,0.5405,0.0862,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,2.54,1499.77,1437.75,62.02,,,,🎾 NO DRAW SPORT,2-0,32.29,2-1,26.42,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.29% | 2-1 26.42%,49.89,0.5,0.125,0.0466,Luca Van Assche
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Tallon Griekspoor,Matteo Arnaldi,Player 1 Win,0.5602,2.1,0.4762,0.1763,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,3.0,1522.59,1417.5,105.09,,,,🎾 NO DRAW SPORT,2-0,30.81,2-1,25.21,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.81% | 2-1 25.21%,70.4,0.5,0.2,0.084,Tallon Griekspoor
24/05/2026 09:12,2026-05-24T14:57:00Z,tennis_wta_french_open,tennis,Sara Bejlek,Sloane Stephens,Player 1 Win,0.6592,1.67,0.5988,0.1009,Fort,🟢 TENNIS STRONG VALUE,True,VALUE BET,3.0,1542.76,1409.78,132.98,,,,🎾 NO DRAW SPORT,2-0,36.26,2-1,29.66,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.26% | 2-1 29.66%,64.97,0.7,0.2,0.0604,Sara Bejlek
