last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
08/06/2026 09:18,FAVORI SOLIDE,2026-06-11T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Mexico,South Africa,Home Win,Mexico,0.6925,1.45,0.6897,0.0041,Forte,FAVORI SOLIDE,True,85.41,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,-0.4% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 0.4% | Proba IA 69.2% | Mode FAVORI SOLIDE | MARCHE JUSTE | Calibration -0.4% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2019,0.0092,1.5,1500,1500,65,1.959,0.586,0.1729,NO DRAW SIGNAL,1-0,16.73,2-0,15.01,2-1,10.54,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4752,0.5248,0.3744,0.6256,"[('1-0', 0.1673), ('2-0', 0.1501), ('2-1', 0.1054), ('1-1', 0.1012), ('0-1', 0.0647)]",0.0,0.0,0.0,0.0,176.66
08/06/2026 09:18,NUL POSSIBLE,2026-06-12T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,South Korea,Czech Republic,Draw,Draw,0.3145,3.2,0.3125,0.0064,A EVITER,NUL POSSIBLE,True,60.8,3B - NUL POSSIBLE,NUL SERRE,BASELINE,-0.4% (91 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 0.6% | Proba IA 31.4% | Mode NUL POSSIBLE | NUL SERRE | Calibration -0.4% (91 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0029,1.0,1500,1500,65,1.292,1.039,0.2864,DRAW POSSIBLE - tight 67%,1-1,14.41,1-0,13.34,0-1,10.53,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.4076,0.5924,0.4701,0.5299,"[('1-1', 0.1441), ('1-0', 0.1334), ('0-1', 0.1053), ('2-1', 0.0957), ('2-0', 0.0871)]",0.0,0.0,0.0,0.0,114.75
08/06/2026 09:18,VALUE BET,2026-06-12T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Canada,Bosnia & Herzegovina,Home Win,Canada,0.6012,1.86,0.5376,0.1182,Moyenne,VALUE BET,True,94.7,3 - VALUE BET,OK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.8% | Proba IA 60.1% | Mode VALUE BET | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.1375,1.0,1500,1500,65,1.733,0.719,0.2032,NO DRAW SIGNAL,1-0,16.59,2-0,13.43,1-1,11.51,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4521,0.5479,0.4148,0.5852,"[('1-0', 0.1659), ('2-0', 0.1343), ('1-1', 0.1151), ('2-1', 0.1111), ('0-1', 0.0796)]",0.0,0.0,0.0,0.0,233.08
08/06/2026 09:18,FAVORI SOLIDE,2026-06-13T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Qatar,Switzerland,Away Win,Switzerland,0.7526,1.25,0.8,-0.0592,Forte,FAVORI SOLIDE,True,72.65,2B - FAVORI SOLIDE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 75.3% | Mode FAVORI SOLIDE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2019,0.0,1.5,1500,1500,65,0.697,1.649,0.2121,NO DRAW SIGNAL,0-1,16.3,0-2,12.43,1-1,11.59,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4246,0.5754,0.398,0.602,"[('0-1', 0.163), ('0-2', 0.1243), ('1-1', 0.1159), ('1-2', 0.0997), ('1-0', 0.0915)]",0.0,0.0,0.0,0.0,160.2
08/06/2026 09:18,VALUE BET,2026-06-14T04:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Australia,Turkey,Away Win,Turkey,0.5894,1.81,0.5525,0.0668,Moyenne,VALUE BET,True,88.29,3 - VALUE BET,MARCHE JUSTE,BASELINE,+4.0% (20 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 6.7% | Proba IA 58.9% | Mode VALUE BET | MARCHE JUSTE | Calibration +4.0% (20 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0825,1.0,1500,1500,65,0.782,1.481,0.2604,NO DRAW SIGNAL,0-1,15.85,1-1,13.69,0-2,10.99,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.3937,0.6063,0.4184,0.5816,"[('0-1', 0.1585), ('1-1', 0.1369), ('0-2', 0.1099), ('1-0', 0.1037), ('1-2', 0.0977)]",0.0,0.0,0.0,0.0,200.66
08/06/2026 09:18,NUL POSSIBLE,2026-06-14T23:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Ivory Coast,Ecuador,Draw,Draw,0.3252,2.92,0.3425,-0.0504,A EVITER,NUL POSSIBLE,True,54.71,3B - NUL POSSIBLE,MARCHE JUSTE,BASELINE,-0.4% (91 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 32.5% | Mode NUL POSSIBLE | MARCHE JUSTE | Calibration -0.4% (91 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0,1.0,1500,1500,65,1.074,1.189,0.3012,DRAW POSSIBLE - tight 54%,1-1,15.43,0-1,12.63,1-0,12.49,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.387,0.613,0.4608,0.5392,"[('1-1', 0.1543), ('0-1', 0.1263), ('1-0', 0.1249), ('2-1', 0.087), ('1-2', 0.0851)]",0.0,0.0,0.0,0.0,103.73
08/06/2026 09:18,FAVORI SOLIDE,2026-06-15T16:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Spain,Cape Verde,Home Win,Spain,0.8426,1.11,0.9009,-0.0647,Elite,FAVORI SOLIDE,True,75.8,2B - FAVORI SOLIDE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 84.3% | Mode FAVORI SOLIDE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2019,0.0,1.5,1500,1500,65,2.018,0.632,0.1693,NO DRAW SIGNAL,1-0,15.9,2-0,14.58,2-1,10.86,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5015,0.4985,0.3997,0.6003,"[('1-0', 0.159), ('2-0', 0.1458), ('2-1', 0.1086), ('1-1', 0.1019), ('0-1', 0.0639)]",0.0,0.0,0.0,0.0,171.17
08/06/2026 09:18,SAFE PICK,2026-06-15T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Saudi Arabia,Uruguay,Away Win,Uruguay,0.6923,1.51,0.6623,0.0454,Forte,SAFE PICK,True,90.14,2 - SAFE PICK,MARCHE JUSTE,BASELINE,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 4.5% | Proba IA 69.2% | Mode SAFE PICK | MARCHE JUSTE | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.089,2.0,1500,1500,65,0.659,1.619,0.2147,NO DRAW SIGNAL,0-1,17.65,0-2,13.28,1-1,11.89,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4066,0.5934,0.3797,0.6203,"[('0-1', 0.1765), ('0-2', 0.1328), ('1-1', 0.1189), ('1-2', 0.1012), ('1-0', 0.0948)]",0.0,0.0,0.0,0.0,201.38
08/06/2026 09:18,MEGA VALUE,2026-06-17T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Argentina,Algeria,Home Win,Argentina,0.7456,1.42,0.7042,0.0588,Forte,MEGA VALUE,True,93.92,1 - MEGA VALUE,MARCHE JUSTE,BASELINE,+4.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 5.9% | Proba IA 74.6% | Mode MEGA VALUE | MARCHE JUSTE | Calibration +4.0% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.1399,3.0,1500,1500,65,1.961,0.588,0.1728,NO DRAW SIGNAL,1-0,16.7,2-0,14.99,2-1,10.55,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4762,0.5238,0.3755,0.6245,"[('1-0', 0.167), ('2-0', 0.1499), ('2-1', 0.1055), ('1-1', 0.1012), ('0-1', 0.0647)]",0.0,0.0,0.0,0.0,216.46
08/06/2026 09:18,SAFE PICK,2026-06-18T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Uzbekistan,Colombia,Away Win,Colombia,0.7181,1.43,0.6993,0.0269,Forte,SAFE PICK,True,89.1,2 - SAFE PICK,OK,BASELINE,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 2.7% | Proba IA 71.8% | Mode SAFE PICK | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0625,2.0,1500,1500,65,0.665,1.624,0.2143,NO DRAW SIGNAL,0-1,17.56,0-2,13.24,1-1,11.92,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4095,0.5905,0.3826,0.6174,"[('0-1', 0.1756), ('0-2', 0.1324), ('1-1', 0.1192), ('1-2', 0.1017), ('1-0', 0.0948)]",0.0,0.0,0.0,0.0,193.69
