last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
03/09/2026 00:05,MEGA VALUE,2026-09-02T23:04:27Z,tennis_atp_us_open,the-odds-api,tennis,Rei Sakamoto,Frances Tiafoe,Player 2 Win,Frances Tiafoe,0.8676219999999999,1.25,0.8,0.0845,Elite,MEGA VALUE,True,98.37,1 - MEGA VALUE,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 8.5% | Proba IA 86.8% | Mode MEGA VALUE | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.4038,0.22,3.0,1449.85,1619.54,-169.69,,,,NO DRAW SPORT,2-0,61.54,2-1,23.93,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 61.54% | 2-1 23.93%,78.57,0.143,0.667,0.0685,242.67
03/09/2026 00:05,MEGA VALUE,2026-09-04T18:30:00Z,soccer_germany_bundesliga,the-odds-api,football,VfB Stuttgart,1. FC Köln,Home Win,VfB Stuttgart,0.7620190960328125,1.58,0.6329,0.204,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 20.4% | Proba IA 76.2% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.07,0.552,0.1431,NO DRAW SIGNAL,2-0,19.62,1-0,17.39,2-1,10.29,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5228,0.4772,0.3526,0.6474,"[('2-0', 0.1962), ('1-0', 0.1739), ('2-1', 0.1029), ('3-0', 0.0876), ('1-1', 0.0874), ('3-1', 0.0526), ('0-1', 0.0523), ('0-0', 0.0513), ('4-0', 0.0332), ('1-2', 0.0322), ('4-1', 0.0198), ('2-2', 0.0191)]",0.0,0.0,0.0,0.0,289.06
03/09/2026 00:05,MEGA VALUE,2026-09-04T18:45:00Z,soccer_belgium_first_div,the-odds-api,football,Lommel SK,Club Brugge,Away Win,Club Brugge,0.9,1.28,0.7812,0.152,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (32 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 15.2% | Proba IA 90.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (32 obs) | Source the-odds-api,0.5,0.79,1.2,3.25,1.2,0.75,1,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1693.0,-128.0,1.12,1.77,0.2311,NO DRAW SIGNAL,1-1,13.43,0-1,11.85,1-2,11.46,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.551,0.449,0.5582,0.4418,"[('1-1', 0.1343), ('0-1', 0.1185), ('1-2', 0.1146), ('0-2', 0.0973), ('1-0', 0.087), ('2-1', 0.0832), ('2-0', 0.0524), ('0-0', 0.0508), ('2-2', 0.0455), ('1-3', 0.0446), ('3-1', 0.0248), ('0-3', 0.0222)]",0.0,0.0,0.0,0.0,276.36
03/09/2026 00:05,MEGA VALUE,2026-09-05T14:00:00Z,soccer_efl_champ,the-odds-api,football,West Ham United,Derby County,Home Win,West Ham United,0.8466878844809027,1.4,0.7143,0.1854,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 18.5% | Proba IA 84.7% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.444,0.348,0.0947,NO DRAW SIGNAL,2-0,24.47,3-0,20.47,1-0,11.94,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5692,0.4308,0.2537,0.7463,"[('2-0', 0.2447), ('3-0', 0.2047), ('1-0', 0.1194), ('4-0', 0.0902), ('2-1', 0.0674), ('3-1', 0.0482), ('1-1', 0.0402), ('0-0', 0.0301), ('5-0', 0.0259), ('0-1', 0.0259), ('4-1', 0.0196), ('1-2', 0.0131)]",0.0,0.0,0.0,0.0,286.97
03/09/2026 00:05,MEGA VALUE,2026-09-05T17:00:00Z,soccer_portugal_primeira_liga,the-odds-api,football,CS Maritimo,Benfica,Away Win,Benfica,0.8857076596425872,1.3,0.7692,0.1514,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (14 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 15.1% | Proba IA 88.6% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (14 obs) | Source the-odds-api,0.5,0.75,1.2,2.38,1.2,1.0,1,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1720.6,-155.6,1.16,1.55,0.2528,NO DRAW SIGNAL,1-1,13.77,0-1,11.29,1-2,9.96,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.5066,0.4934,0.5408,0.4592,"[('1-1', 0.1377), ('0-1', 0.1129), ('1-2', 0.0996), ('1-0', 0.0991), ('2-1', 0.0877), ('0-2', 0.0821), ('2-0', 0.0629), ('0-0', 0.0575), ('2-2', 0.0436), ('1-3', 0.0359), ('3-1', 0.0286), ('0-3', 0.0189)]",0.0,0.0,0.0,0.0,275.11
03/09/2026 00:05,MEGA VALUE,2026-09-06T02:30:00Z,soccer_usa_mls,the-odds-api,football,Vancouver Whitecaps FC,St. Louis City SC,Home Win,Vancouver Whitecaps FC,0.8148024374317491,1.45,0.6897,0.1815,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 18.1% | Proba IA 81.5% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.296,0.425,0.1128,NO DRAW SIGNAL,2-0,23.62,3-0,18.58,1-0,12.24,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5506,0.4494,0.2949,0.7051,"[('2-0', 0.2362), ('3-0', 0.1858), ('1-0', 0.1224), ('2-1', 0.0782), ('4-0', 0.077), ('3-1', 0.053), ('1-1', 0.0484), ('0-1', 0.0327), ('0-0', 0.0326), ('5-0', 0.0208), ('4-1', 0.0203), ('1-2', 0.0178)]",0.0,0.0,0.0,0.0,283.07
03/09/2026 00:05,VALUE BET,2026-09-06T15:15:00Z,soccer_france_ligue_one,the-odds-api,football,Angers,Rennes,Away Win,Rennes,0.69362648044299,1.91,0.5236,0.3248,Forte,VALUE BET,True,100.0,3 - VALUE BET,OK,BOOST|GLOBAL_BOOST,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 32.5% | Proba IA 69.4% | Mode VALUE BET | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (17 obs) | Source the-odds-api,0.17,0.67,0.75,2.0,2.0,1.62,1,VALUE BET,7.43,0.1346,0.22,1.0,1435.3,1553.1,-52.8,0.92,1.75,0.2314,NO DRAW SIGNAL,0-1,13.08,1-1,13.01,1-2,10.57,SCORE POISSON + FORME - confiance 81%,A recalculer via player_scorers,0.4983,0.5017,0.4963,0.5037,"[('0-1', 0.1308), ('1-1', 0.1301), ('1-2', 0.1057), ('0-2', 0.1052), ('1-0', 0.0888), ('2-1', 0.0732), ('0-0', 0.0588), ('2-0', 0.0504), ('1-3', 0.0414), ('2-2', 0.0387), ('0-3', 0.0249), ('3-1', 0.0226)]",0.0,0.0,0.0,0.0,336.23
03/09/2026 00:05,MEGA VALUE,2026-09-06T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Corinthians,Chapecoense,Home Win,Corinthians,0.8447489045927785,1.4,0.7143,0.1826,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 18.3% | Proba IA 84.5% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.433,0.339,0.0948,NO DRAW SIGNAL,2-0,24.68,3-0,20.56,1-0,12.09,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5646,0.4354,0.2478,0.7522,"[('2-0', 0.2468), ('3-0', 0.2056), ('1-0', 0.1209), ('4-0', 0.0902), ('2-1', 0.0663), ('3-1', 0.0472), ('1-1', 0.0398), ('0-0', 0.0306), ('5-0', 0.0258), ('0-1', 0.0257), ('4-1', 0.0191), ('1-2', 0.0128)]",0.0,0.0,0.0,0.0,285.67
03/09/2026 00:05,MEGA VALUE,2026-09-07T02:00:00Z,soccer_mexico_ligamx,the-odds-api,football,Cruz Azul,Santos Laguna,Home Win,Cruz Azul,0.8149101585366448,1.4,0.7143,0.1409,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 14.1% | Proba IA 81.5% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.298,0.43,0.113,NO DRAW SIGNAL,2-0,23.52,3-0,18.52,1-0,12.18,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5522,0.4478,0.2978,0.7022,"[('2-0', 0.2352), ('3-0', 0.1852), ('1-0', 0.1218), ('2-1', 0.0788), ('4-0', 0.0768), ('3-1', 0.0535), ('1-1', 0.0487), ('0-1', 0.0329), ('0-0', 0.0324), ('5-0', 0.0208), ('4-1', 0.0205), ('1-2', 0.018)]",0.0,0.0,0.0,0.0,265.62
03/09/2026 00:05,MEGA VALUE,2026-09-08T22:00:00Z,soccer_conmebol_copa_libertadores,the-odds-api,football,Fluminense-RJ,Platense,Home Win,Fluminense-RJ,0.7899188622008217,1.45,0.6897,0.1454,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 14.5% | Proba IA 79.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.192,0.44,0.1234,NO DRAW SIGNAL,2-0,20.47,1-0,17.01,3-0,15.36,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5283,0.4717,0.2996,0.7004,"[('2-0', 0.2047), ('1-0', 0.1701), ('3-0', 0.1536), ('2-1', 0.0848), ('1-1', 0.0672), ('4-0', 0.0609), ('0-0', 0.0462), ('3-1', 0.0457), ('0-1', 0.0381), ('1-2', 0.0202), ('4-1', 0.0179), ('5-0', 0.0169)]",0.0,0.0,0.0,0.0,265.81
