last_update,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,decision,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
23/05/2026 22:41,2026-05-24T15:00:00Z,soccer_epl,football,Liverpool,Brentford,Home Win,0.72,1.92,0.5208,0.3824,Fort,🟢 STRONG VALUE,True,VALUE BET,3.0,1589.3,1536.8,117.5,2.91,1.68,16.57,⚪ NO DRAW,2-1,7.22,3-1,7.01,2-2,6.07,⚪ SCORE FAIBLE,Aucun joueur trouvé (Liverpool),0.8054,0.1637,0.744,0.256,"[('2-1', 0.0722193527928873), ('3-1', 0.07005277220910067), ('2-2', 0.06066425634602532), ('3-2', 0.058844328655644554), ('4-1', 0.05096339178212073)]",,,,,
23/05/2026 22:41,2026-05-26T18:45:00Z,soccer_france_ligue_one,football,Saint Etienne,Nice,Home Win,0.72,2.38,0.4202,0.7136,Fort,🟢 STRONG VALUE,True,VALUE BET,3.0,1500.0,1470.4,94.6,2.0,0.46,18.41,⚪ NO DRAW,1-0,17.09,2-0,17.09,3-0,11.39,🟢 SCORE FORT,Aucun joueur trouvé (Saint Etienne),0.4414,0.5541,0.3171,0.6829,"[('1-0', 0.17086990193464247), ('2-0', 0.17086990193464247), ('3-0', 0.11391326795642831), ('0-0', 0.08543495096732123), ('1-1', 0.07860015488993553)]",,,,,
23/05/2026 22:41,2026-05-24T19:00:00Z,soccer_spain_la_liga,football,Villarreal,Atlético Madrid,Home Win,0.72,2.6,0.3846,0.872,Fort,🟢 STRONG VALUE,True,VALUE BET,3.0,1595.2,1500.0,160.2,3.27,1.29,12.98,⚪ NO DRAW,3-1,7.87,2-1,7.22,4-1,6.43,⚪ SCORE FAIBLE,Aucun joueur avec assez de minutes (Villarreal),0.7837,0.1669,0.6613,0.3387,"[('3-1', 0.07865002779105021), ('2-1', 0.07215598879912863), ('4-1', 0.06429639771918354), ('3-0', 0.060969013791511796), ('2-0', 0.055934875038084204)]",,,,,
23/05/2026 22:41,2026-05-24T16:00:00Z,soccer_italy_serie_a,football,Napoli,Udinese,Home Win,0.72,1.56,0.641,0.1232,Fort,🟢 STRONG VALUE,True,VALUE BET,3.0,1635.4,1485.8,214.7,2.33,0.52,15.22,⚪ NO DRAW,2-0,15.7,1-0,13.48,3-0,12.19,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Napoli),0.5324,0.4576,0.362,0.638,"[('2-0', 0.15701551679870526), ('1-0', 0.1347772676383736), ('3-0', 0.12194871804699442), ('2-1', 0.08164806873532673), ('4-0', 0.07103512826237426)]",,,,,
23/05/2026 22:41,2026-05-24T09:00:00Z,tennis_atp_french_open,tennis,Pablo Llamas Ruiz,Thiago Agustin Tirante,Player 2 Win,0.5603,1.89,0.5291,0.0589,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,1.65,1546.2,1489.39,56.81,,,,🎾 NO DRAW SPORT,2-0,30.81,2-1,25.21,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.81% | 2-1 25.21%,55.85,0.6,0.4,0.0312,Thiago Agustin Tirante
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Cristian Garin,Learner Tien,Player 2 Win,0.6498,1.61,0.6211,0.0463,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,1.9,1626.57,1466.02,160.55,,,,🎾 NO DRAW SPORT,2-0,35.74,2-1,29.24,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.74% | 2-1 29.24%,64.74,0.5,0.3,0.0287,Learner Tien
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Hugo Gaston,Gael Monfils,Player 2 Win,0.5541,1.94,0.5155,0.075,Faible,🔴 TENNIS RISKY VALUE,False,VALUE BET,1.99,1461.73,1396.69,65.04,,,,🎾 NO DRAW SPORT,2-0,30.48,2-1,24.93,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.48% | 2-1 24.93%,60.97,0.3,0.2,0.0386,Gael Monfils
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Luca Van Assche,Patrick Kypson,Player 1 Win,0.5903,1.85,0.5405,0.0921,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,2.71,1499.77,1437.75,62.02,,,,🎾 NO DRAW SPORT,2-0,32.47,2-1,26.56,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.47% | 2-1 26.56%,50.71,0.5,0.125,0.0498,Luca Van Assche
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Tallon Griekspoor,Matteo Arnaldi,Player 1 Win,0.555,2.2,0.4545,0.2209,Faible,🔴 TENNIS RISKY VALUE,False,VALUE BET,3.0,1522.59,1417.5,105.09,,,,🎾 NO DRAW SPORT,2-0,30.52,2-1,24.97,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.52% | 2-1 24.97%,73.38,0.5,0.2,0.1004,Tallon Griekspoor
23/05/2026 22:41,2026-05-24T15:00:00Z,tennis_wta_french_open,tennis,Sara Bejlek,Sloane Stephens,Player 1 Win,0.6656,1.6,0.625,0.0649,Fort,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,2.7,1542.76,1409.78,132.98,,,,🎾 NO DRAW SPORT,2-0,36.61,2-1,29.95,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.61% | 2-1 29.95%,61.38,0.7,0.2,0.0406,Sara Bejlek
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Claire Liu,Moyuka Uchijima,Player 1 Win,0.5831,1.84,0.5435,0.0729,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,2.17,1468.96,1372.35,96.61,,,,🎾 NO DRAW SPORT,2-0,32.07,2-1,26.24,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.07% | 2-1 26.24%,62.91,0.333,0.1,0.0396,Claire Liu
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Dalma Galfi,Mayar Sherif,Player 1 Win,0.6068,1.73,0.578,0.0498,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,1.7,1463.14,1372.2,90.93,,,,🎾 NO DRAW SPORT,2-0,33.37,2-1,27.31,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.37% | 2-1 27.31%,58.16,0.4,0.1,0.0288,Dalma Galfi
