last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
03/06/2026 09:10,VALUE BET,2026-06-03T09:00:00Z,tennis_wta_french_open,the-odds-api,tennis,Anna Kalinskaya,Maja Chwalinska,Player 1 Win,Anna Kalinskaya,0.6473,1.73,0.578,0.1198,Moyenne,VALUE BET,True,99.86,3 - VALUE BET,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 12.0% | Proba IA 64.7% | Mode VALUE BET | Source the-odds-api,,,,,,,,VALUE BET,10.0,0.05,0.1641,0.17,1607.55,1495.08,112.47,,,,NO DRAW SPORT,2-0,66.0,2-1,34.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 66.0% | 2-1 34.0%,68.42,0.5,0.429,0.1199,244.63
03/06/2026 09:10,VALUE BET,2026-06-17T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,England,Croatia,Home Win,England,0.6196,1.78,0.5618,0.1029,Moyenne,VALUE BET,True,93.71,3 - VALUE BET,OK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.3% | Proba IA 62.0% | Mode VALUE BET | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.05,0.1319,0.17,1500.0,1500.0,65.0,1.791,0.685,0.2236,NO DRAW SIGNAL,1-0,12.56,2-0,10.78,1-1,9.66,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.45,0.55,0.4132,0.5868,"[('1-0', 0.1256), ('2-0', 0.1078), ('1-1', 0.0966), ('2-1', 0.0833), ('0-1', 0.0573)]",0.0,0.0,0.0,0.0,226.3
03/06/2026 09:10,SAFE PICK,2026-06-20T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Netherlands,Sweden,Home Win,Netherlands,0.6304,1.73,0.578,0.0906,Moyenne,SAFE PICK,True,92.74,2 - SAFE PICK,OK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 9.1% | Proba IA 63.0% | Mode SAFE PICK | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.1,0.1241,0.33,1500.0,1500.0,65.0,1.814,0.675,0.2203,NO DRAW SIGNAL,1-0,12.6,2-0,10.93,1-1,9.59,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4533,0.5467,0.4108,0.5892,"[('1-0', 0.126), ('2-0', 0.1093), ('1-1', 0.0959), ('2-1', 0.0834), ('0-1', 0.0564)]",0.0,0.0,0.0,0.0,220.34
03/06/2026 09:10,VALUE BET,2026-06-19T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,USA,Australia,Home Win,USA,0.6137,1.77,0.565,0.0862,Moyenne,VALUE BET,True,91.54,3 - VALUE BET,OK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 8.6% | Proba IA 61.4% | Mode VALUE BET | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.05,0.112,0.17,1500.0,1500.0,65.0,1.775,0.701,0.2261,NO DRAW SIGNAL,1-0,12.45,2-0,10.6,1-1,9.74,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.45,0.55,0.4185,0.5815,"[('1-0', 0.1245), ('2-0', 0.106), ('1-1', 0.0974), ('2-1', 0.0835), ('0-1', 0.0581)]",0.0,0.0,0.0,0.0,215.53
03/06/2026 09:10,VALUE BET,2026-06-27T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Croatia,Ghana,Home Win,Croatia,0.6151,1.75,0.5714,0.0764,Moyenne,VALUE BET,True,90.47,3 - VALUE BET,OK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 7.6% | Proba IA 61.5% | Mode VALUE BET | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.05,0.1019,0.17,1500.0,1500.0,65.0,1.785,0.677,0.224,NO DRAW SIGNAL,1-0,12.66,2-0,10.84,1-1,9.64,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4463,0.5537,0.4093,0.5907,"[('1-0', 0.1266), ('2-0', 0.1084), ('1-1', 0.0964), ('2-1', 0.083), ('0-1', 0.0573)]",0.0,0.0,0.0,0.0,209.82
03/06/2026 09:10,MEGA VALUE,2026-06-23T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,England,Ghana,Home Win,England,0.7598,1.36,0.7353,0.0333,Forte,MEGA VALUE,True,91.59,1 - MEGA VALUE,MARCHE JUSTE,BASELINE,+4.0% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 3.3% | Proba IA 76.0% | Mode MEGA VALUE | MARCHE JUSTE | Calibration +4.0% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.15,0.0926,0.5,1500.0,1500.0,65.0,1.976,0.599,0.1968,NO DRAW SIGNAL,1-0,12.14,2-0,11.3,1-1,8.53,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4752,0.5248,0.3882,0.6118,"[('1-0', 0.1214), ('2-0', 0.113), ('1-1', 0.0853), ('2-1', 0.0785), ('0-0', 0.0492)]",0.0,0.0,0.0,0.0,203.07
03/06/2026 09:10,MEGA VALUE,2026-06-17T04:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Austria,Jordan,Home Win,Austria,0.7638,1.35,0.7407,0.0311,Forte,MEGA VALUE,True,91.51,1 - MEGA VALUE,MARCHE JUSTE,BASELINE,+4.0% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 3.1% | Proba IA 76.4% | Mode MEGA VALUE | MARCHE JUSTE | Calibration +4.0% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.15,0.0889,0.5,1500.0,1500.0,65.0,1.979,0.601,0.1966,NO DRAW SIGNAL,1-0,12.09,2-0,11.27,1-1,8.51,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4764,0.5236,0.3893,0.6107,"[('1-0', 0.1209), ('2-0', 0.1127), ('1-1', 0.0851), ('2-1', 0.0785), ('0-0', 0.049)]",0.0,0.0,0.0,0.0,202.29
03/06/2026 09:10,SAFE PICK,2026-06-18T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Canada,Qatar,Home Win,Canada,0.7603,1.35,0.7407,0.0264,Forte,SAFE PICK,True,90.82,2 - SAFE PICK,MARCHE JUSTE,BASELINE,+4.0% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 2.6% | Proba IA 76.0% | Mode SAFE PICK | MARCHE JUSTE | Calibration +4.0% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.1,0.0754,0.33,1500.0,1500.0,65.0,1.973,0.597,0.197,NO DRAW SIGNAL,1-0,12.19,2-0,11.34,1-1,8.54,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4739,0.5261,0.387,0.613,"[('1-0', 0.1219), ('2-0', 0.1134), ('1-1', 0.0854), ('2-1', 0.0786), ('0-0', 0.0495)]",0.0,0.0,0.0,0.0,198.99
03/06/2026 09:10,SAFE PICK,2026-06-05T12:30:00Z,tennis_atp_french_open,the-odds-api,tennis,Jakub Mensik,Alexander Zverev,Player 2 Win,Alexander Zverev,0.8079,1.26,0.7937,0.018,Elite,SAFE PICK,True,88.15,2 - SAFE PICK,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 1.8% | Proba IA 80.8% | Mode SAFE PICK | Source the-odds-api,,,,,,,,VALUE BET,10.0,0.1,0.0691,0.33,1618.94,1784.74,-165.8,,,,NO DRAW SPORT,2-0,66.0,2-1,34.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 66.0% | 2-1 34.0%,78.07,0.5,0.75,0.0179,194.74
03/06/2026 09:10,SAFE PICK,2026-06-14T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Haiti,Scotland,Away Win,Scotland,0.6909,1.49,0.6711,0.0294,Forte,SAFE PICK,True,88.25,2 - SAFE PICK,OK,BASELINE,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 2.9% | Proba IA 69.1% | Mode SAFE PICK | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.1,0.0601,0.33,1500.0,1500.0,65.0,0.667,1.626,0.244,NO DRAW SIGNAL,0-1,13.03,1-1,10.23,0-2,10.17,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4021,0.5979,0.391,0.609,"[('0-1', 0.1303), ('1-1', 0.1023), ('0-2', 0.1017), ('1-2', 0.076), ('1-0', 0.0713)]",0.0,0.0,0.0,0.0,191.63
