last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
21/06/2026 23:27,SAFE PICK,2026-06-22T09:00:00Z,tennis_wta_bad_homburg_open,the-odds-api,tennis,Clara Tauson,Diana Shnaider,Player 2 Win,Diana Shnaider,0.6806242,1.5,0.6667,0.0209,Forte,SAFE PICK,True,90.34,2 - SAFE PICK,,GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 2.1% | Proba IA 68.1% | Mode SAFE PICK | Learning GLOBAL_REDUCE | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.2692,0.0419,2.0,1517.72,1643.09,-125.37,,,,NO DRAW SPORT,2-0,46.78,2-1,22.53,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 46.78% | 2-1 22.53%,71.89,0.333,0.667,0.0397,190.35
21/06/2026 23:27,FAVORI SOLIDE,2026-06-22T10:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Mark Lajal,Luka Pavlovic,Player 1 Win,Mark Lajal,0.6966256566478242,1.36,0.7353,-0.0526,Forte,FAVORI SOLIDE,True,80.33,2B - FAVORI SOLIDE,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 69.7% | Mode FAVORI SOLIDE | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.2692,0.0,2.0,1526.18,1480.3,45.88,,,,NO DRAW SPORT,2-0,49.88,2-1,22.44,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 49.88% | 2-1 22.44%,54.79,0.625,0.0,-0.0165,167.65
21/06/2026 23:27,FAVORI SOLIDE,2026-06-23T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Portugal,Uzbekistan,Home Win,Portugal,0.7597415100105376,1.23,0.813,-0.0655,Forte,FAVORI SOLIDE,True,72.22,2B - FAVORI SOLIDE,OK,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 76.0% | Mode FAVORI SOLIDE | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,2.866,0.25,0.0601,NO DRAW SIGNAL,2-0,21.72,3-0,21.24,4-0,13.95,SCORE POISSON + FORME - confiance 72%,A recalculer via player_scorers,0.6415,0.3585,0.1973,0.8027,"[('2-0', 0.2172), ('3-0', 0.2124), ('4-0', 0.1395), ('1-0', 0.0919), ('5-0', 0.0552), ('3-1', 0.0461), ('2-1', 0.0451), ('6-0', 0.0263), ('1-1', 0.0255), ('4-1', 0.0254), ('0-0', 0.0209), ('0-1', 0.0149)]",0.0,0.0,0.0,0.0,160.07
21/06/2026 23:27,FAVORI SOLIDE,2026-06-23T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,England,Ghana,Home Win,England,0.7505363885480779,1.25,0.8,-0.0618,Forte,FAVORI SOLIDE,True,72.26,2B - FAVORI SOLIDE,OK,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 75.1% | Mode FAVORI SOLIDE | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,2.829,0.25,0.0621,NO DRAW SIGNAL,2-0,21.97,3-0,21.21,4-0,13.75,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.6339,0.3661,0.1968,0.8032,"[('2-0', 0.2197), ('3-0', 0.2121), ('4-0', 0.1375), ('1-0', 0.094), ('5-0', 0.0538), ('3-1', 0.046), ('2-1', 0.0456), ('1-1', 0.0259), ('6-0', 0.0253), ('4-1', 0.025), ('0-0', 0.0215), ('0-1', 0.0152)]",0.0,0.0,0.0,0.0,159.48
21/06/2026 23:27,SAFE PICK,2026-06-23T23:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Panama,Croatia,Away Win,Croatia,0.6415875599439771,1.58,0.6329,0.0137,Moyenne,SAFE PICK,True,84.37,2 - SAFE PICK,OK,REDUCE|GLOBAL_REDUCE,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 1.4% | Proba IA 64.2% | Mode SAFE PICK | Learning REDUCE|GLOBAL_REDUCE | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0236,2.0,1500.0,1500.0,65.0,0.545,1.749,0.1831,NO DRAW SIGNAL,0-1,19.92,0-2,18.86,1-1,10.7,SCORE POISSON + FORME - confiance 76%,A recalculer via player_scorers,0.4221,0.5779,0.3337,0.6663,"[('0-1', 0.1992), ('0-2', 0.1886), ('1-1', 0.107), ('1-2', 0.1007), ('1-0', 0.0795), ('0-0', 0.072), ('2-1', 0.0465), ('0-3', 0.0397), ('2-0', 0.0326), ('1-3', 0.0272), ('2-2', 0.0165), ('3-1', 0.0113)]",0.0,0.0,0.0,0.0,175.67
21/06/2026 23:27,SAFE PICK,2026-06-24T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Bosnia & Herzegovina,Qatar,Home Win,Bosnia & Herzegovina,0.6886524531717397,1.48,0.6757,0.0192,Forte,SAFE PICK,True,86.98,2 - SAFE PICK,OK,REDUCE|GLOBAL_REDUCE,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 1.9% | Proba IA 68.9% | Mode SAFE PICK | Learning REDUCE|GLOBAL_REDUCE | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.04,2.0,1500.0,1500.0,65.0,2.292,0.427,0.1133,NO DRAW SIGNAL,2-0,23.59,3-0,18.53,1-0,12.25,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.55,0.45,0.2959,0.7041,"[('2-0', 0.2359), ('3-0', 0.1853), ('1-0', 0.1225), ('2-1', 0.0785), ('4-0', 0.0767), ('3-1', 0.0531), ('1-1', 0.0486), ('0-1', 0.0329), ('0-0', 0.0326), ('5-0', 0.0207), ('4-1', 0.0203), ('1-2', 0.0179)]",0.0,0.0,0.0,0.0,185.19
21/06/2026 23:27,FAVORI SOLIDE,2026-06-24T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Morocco,Haiti,Home Win,Morocco,0.7656655980804374,1.21,0.8264,-0.0735,Forte,FAVORI SOLIDE,True,71.55,2B - FAVORI SOLIDE,OK,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 76.6% | Mode FAVORI SOLIDE | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,2.887,0.25,0.0591,NO DRAW SIGNAL,2-0,21.57,3-0,21.25,4-0,14.06,SCORE POISSON + FORME - confiance 71%,A recalculer via player_scorers,0.6458,0.3542,0.1976,0.8024,"[('2-0', 0.2157), ('3-0', 0.2125), ('4-0', 0.1406), ('1-0', 0.0907), ('5-0', 0.0561), ('3-1', 0.0461), ('2-1', 0.0448), ('6-0', 0.0269), ('4-1', 0.0256), ('1-1', 0.0252), ('0-0', 0.0205), ('0-1', 0.0147)]",0.0,0.0,0.0,0.0,159.49
21/06/2026 23:27,SAFE PICK,2026-06-24T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Scotland,Brazil,Away Win,Brazil,0.7190573767954722,1.42,0.7042,0.0211,Forte,SAFE PICK,True,88.47,2 - SAFE PICK,OK,REDUCE|GLOBAL_REDUCE,+4.0% (21 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 2.1% | Proba IA 71.9% | Mode SAFE PICK | Learning REDUCE|GLOBAL_REDUCE | Calibration +4.0% (21 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0501,2.0,1500.0,1500.0,65.0,0.374,2.05,0.1325,NO DRAW SIGNAL,0-2,21.45,0-1,19.0,0-3,15.12,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4765,0.5235,0.2568,0.7432,"[('0-2', 0.2145), ('0-1', 0.19), ('0-3', 0.1512), ('1-2', 0.0752), ('1-1', 0.0651), ('0-4', 0.0555), ('0-0', 0.0552), ('1-0', 0.041), ('1-3', 0.038), ('2-1', 0.0192), ('0-5', 0.0144), ('1-4', 0.0132)]",0.0,0.0,0.0,0.0,190.33
21/06/2026 23:27,FAVORI SOLIDE,2026-06-26T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Senegal,Iraq,Home Win,Senegal,0.714353881413459,1.33,0.7519,-0.0499,Forte,FAVORI SOLIDE,True,72.11,2B - FAVORI SOLIDE,OK,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 71.4% | Mode FAVORI SOLIDE | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,2.643,0.258,0.0735,NO DRAW SIGNAL,2-0,24.12,3-0,21.8,4-0,13.22,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5956,0.4044,0.1993,0.8007,"[('2-0', 0.2412), ('3-0', 0.218), ('4-0', 0.1322), ('1-0', 0.1094), ('2-1', 0.0509), ('3-1', 0.0486), ('5-0', 0.0322), ('1-1', 0.0298), ('0-0', 0.0261), ('0-1', 0.0182), ('4-1', 0.0169), ('6-0', 0.0141)]",0.0,0.0,0.0,0.0,156.73
21/06/2026 23:27,FAVORI SOLIDE,2026-06-27T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Panama,England,Away Win,England,0.7514758013532322,1.25,0.8,-0.0607,Forte,FAVORI SOLIDE,True,72.44,2B - FAVORI SOLIDE,MARCHE JUSTE,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 75.1% | Mode FAVORI SOLIDE | MARCHE JUSTE | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,0.35,2.388,0.0992,NO DRAW SIGNAL,0-2,24.44,0-3,20.06,0-1,12.11,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5563,0.4437,0.2534,0.7466,"[('0-2', 0.2444), ('0-3', 0.2006), ('0-1', 0.1211), ('0-4', 0.0858), ('1-2', 0.0664), ('1-3', 0.0468), ('1-1', 0.0415), ('0-0', 0.0316), ('1-0', 0.029), ('0-5', 0.0241), ('1-4', 0.0178), ('2-1', 0.0153)]",0.0,0.0,0.0,0.0,159.81
